ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
HRL,Hormel Foods Corporation,Consumer Defensive,23.87,29.1,19.7,-0.17972508591065292,15.283941,1.68,10.2,1.652475,0.05831,-0.029,-0.2181034655991424,0.19981137294876522,,-0.04558174247163549,0.03987100527789522,0.03821,11.0,0.0,8.0,20.0,0,39.0,Cae 18% desde máx. 52s
CRWD,"CrowdStrike Holdings, Inc.",Technology,187.815,227.5,85.68,-0.17443956043956044,119.82277,6.24,3119.994,41.26895,-0.0024899999,0.256,,13.846204015576797,0.010072793551024918,-0.015954092838770362,0.02771547163560184,-0.00598,0.0,12.0,7.0,20.0,0,39.0,Cae 17% desde máx. 52s; crece 25.6% yoy
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,17.4,27.18,14.53,-0.35982339955849896,10.249764,1.55,9.131,3.105479,0.3673,0.049,,6.1594590332599735,-0.21030401319149097,-0.06098224642428762,-0.05125411811542313,0.07492,12.0,1.9,10.0,15.0,0,38.9,Cae 36% desde máx. 52s; roe sólido (36.7%)
BAX,Baxter International Inc.,Healthcare,26.46,30.0,15.73,-0.11799999999999997,12.993517,36.68,11.19,2.204265,-0.14371,0.053,,5.131104203821656,0.07312835843296271,0.011467860810795205,0.4089455866361287,-0.09268,14.6,2.3,7.0,15.0,0,38.9,Cumple criterios base del screener
MDLZ,"Mondelez International, Inc.",Consumer Defensive,63.09,66.65,51.2,-0.053413353338334614,18.76902,1.07,16.577,3.0327358,0.13340001,0.041,-0.012049229088722857,3.628124968421053,0.02797207199233319,0.012518035020156804,0.040033256081258406,0.08862001,11.3,1.1,11.5,15.0,0,38.8,Peg atractivo (1.07)
UNH,UnitedHealth Group Incorporated,Healthcare,404.595,461.62,255.97,-0.1235323426194705,18.033802,1.2,15.192,3.7193537,0.14152999,0.004,-0.14517352798270888,2.7483228214794297,0.06683580921886781,-0.02366069695992923,0.06993198251730703,0.03135,13.5,0.0,15.2,10.0,0,38.7,Peg atractivo (1.20)
MDT,Medtronic plc.,Healthcare,91.42,106.33,73.31,-0.14022383146807108,14.274226,1.84,13.58,2.3660643,0.098409995,0.099,-0.010840962354592643,2.885182569073376,0.039527770621443616,0.07061715449582118,0.24976084479672123,0.13203,9.2,6.9,7.5,15.0,0,38.5,Crece 9.9% yoy
TMO,Thermo Fisher Scientific Inc,Healthcare,627.81,647.0,435.27,-0.029659969088099,22.821089,2.05,23.074,4.406519,0.13515,0.105,0.0020754776521438867,3.6245846187852666,0.026869520502140188,0.09317431813165045,0.2759929705285322,0.15036,3.4,7.7,12.0,15.0,0,38.1,Crece 10.5% yoy
WMB,"Williams Companies, Inc. (The)",Energy,74.395,80.08,56.09,-0.07099150849150852,28.384312,2.35,17.026,6.9166045,0.21503,0.078,0.08617324459827991,4.378359340283662,-0.016668032693355785,0.03990768368748232,0.049788031356157836,0.24937001,0.8,12.3,10.0,15.0,0,38.0,Roe sólido (21.5%)
GPC,Genuine Parts Company,Consumer Cyclical,138.3544,151.57,90.78,-0.08719139671438936,16.659592,1.32,12.243,4.214139,0.0070700003,0.06,-0.6161464058703222,3.241172454581079,0.04808984874750825,0.11244188774907715,0.41703933415110495,0.00131,12.9,3.0,7.0,15.0,0,37.9,Peg atractivo (1.32)
WM,"Waste Management, Inc.",Industrials,222.2282,248.13,194.11,-0.10438802240760896,24.369158,2.3,14.354,8.955398,0.29841,0.04,0.07521507767680924,3.0043735363313853,0.026437332960751656,-0.019076617978860733,0.055477334186762706,0.11115,3.2,7.5,17.0,10.0,0,37.7,Roe sólido (29.8%)
MOS,Mosaic Company (The),Basic Materials,25.03,36.99,19.8,-0.32333062989997297,15.587343,2.02,7.955,0.69408244,-0.05073,-0.06,-0.44713769482781784,3.5370336829085485,-0.09378933175967687,0.13155514181766015,0.04728038017369318,-0.05213,12.7,0.0,0.0,25.0,0,37.7,Cae 32% desde máx. 52s
ARE,Alexandria Real Estate Equities,Real Estate,52.43,88.24,39.41,-0.40582502266545784,-64.72839,3.24,14.331,0.57550246,-0.040760003,-0.119,,7.389570628385881,0.14906135234943504,0.01904760986791354,0.06920258185451544,-0.36078998,5.6,0.0,7.0,25.0,0,37.6,Cae 41% desde máx. 52s
NEE,"NextEra Energy, Inc.",Utilities,84.16,98.75,69.24,-0.14774683544303802,19.176916,1.83,20.149,3.0728786,0.11677,0.124,0.16260329205681434,7.5513598822031645,-0.10120349966458499,-0.03175327387227245,-0.02567028657483672,0.32401,5.1,22.4,0.0,10.0,0,37.5,Crece 12.4% yoy
ESS,"Essex Property Trust, Inc.",Real Estate,292.26,303.35,238.46,-0.036558430855447605,47.399178,7.02,20.834,3.5286024,0.0771,0.031,0.183737118876667,5.483954713062169,0.051817226907841386,0.028577443156798,0.08142775742297759,0.20893,2.2,13.1,7.0,15.0,0,37.3,Cumple criterios base del screener
ROK,"Rockwell Automation, Inc.",Industrials,434.745,497.36,332.71,-0.12589472414347758,29.30757,1.93,24.293,13.817219,0.30629,0.079,-0.01270785701033128,1.7270554187380498,0.02695304386851798,-0.0916426379193559,-0.033201347762163214,0.13385001,0.3,4.9,22.1,10.0,0,37.3,Roe sólido (30.6%)
USB,U.S. Bancorp,Financial Services,62.75,66.08,45.02,-0.050393462469733634,10.836585,2.08,,1.6126546,0.12623,0.104,0.07780088648706851,,,-0.004126302625917511,0.15382005524884734,0.29896,7.0,14.1,6.1,10.0,0,37.2,Crece 10.4% yoy
Q,"Qnity Electronics, Inc.",Technology,126.94,177.28,70.5,-0.28395758122743686,23.602957,1.93,19.884,3.6607454,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.029079035982334578,-0.032321927665100336,-0.18628203563201118,0.11248,3.0,12.0,7.1,15.0,0,37.1,Cae 28% desde máx. 52s; crece 22.1% yoy
ELV,"Elevance Health, Inc.",Healthcare,407.805,436.24,274.84,-0.0651820099028058,13.774655,1.42,9.631,1.9702058,0.11133,0.014,0.005345551244794411,3.729457075773788,0.048692408353321545,0.08504948022922276,0.04139056629226201,0.02468,14.6,0.5,7.0,15.0,0,37.1,Peg atractivo (1.42)
TECH,Bio-Techne Corp,Healthcare,72.335,72.62,43.2,-0.003924538694574646,31.219385,0.97,34.02,5.4293327,0.09032,0.013,-0.347718945134039,0.8652554035069303,0.020245443839970536,0.004509707445906841,0.40122102038511986,0.14968,7.0,0.0,15.0,15.0,0,37.0,Peg atractivo (0.97)
HPQ,HP Inc.,Technology,29.675,32.19,17.56,-0.07812985399192288,9.90527,24.43,7.249,-189.01273,,0.09,-0.04577964126449208,2.305602716468591,,0.08819210630457408,0.110809927419379,0.044460002,13.0,6.0,2.8,15.0,0,36.8,Crece 9.0% yoy
EMR,Emerson Electric Company,Industrials,157.44,166.35,122.64,-0.05356176735798014,21.753548,1.81,16.189,4.3092923,0.128,0.07,-0.09274779302654812,2.2783097846853173,0.042202784639940656,0.05442475176586714,0.09841410025536712,0.13828,5.1,4.0,12.6,15.0,0,36.6,Cumple criterios base del screener
ON,ON Semiconductor Corporation,Technology,73.71,134.92,44.56,-0.45367625259412986,16.277164,0.23,13.921,3.975085,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.05772968143345773,-0.09680188049008365,-0.38890733372528175,0.10168,17.1,6.2,10.0,3.0,0,36.3,Peg atractivo (0.23); crece 9.2% yoy
MTB,M&T Bank Corporation,Financial Services,241.135,255.95,174.76,-0.05788239890603633,11.445655,1.61,,1.3698517,0.10742,0.062,0.1381684374742409,,,-0.020930605870405516,0.12359626215482589,0.32092,7.0,15.2,4.0,10.0,0,36.2,Cumple criterios base del screener
INTC,Intel Corporation,Technology,87.19,142.35,23.68,-0.3874956094134176,42.737476,1.36,28.365,5.022755,-0.10715,0.254,,3.001009649436873,0.010558521335843984,-0.03337022847753646,-0.2397104795135656,-0.19794,2.0,12.0,7.0,15.0,0,36.0,Cae 39% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
VRSK,"Verisk Analytics, Inc.",Industrials,187.25,273.83,155.94,-0.3161815725084906,21.53227,1.78,18.867,-21.008638,,0.044,0.025985568006018145,3.045982043183236,0.043310454649233866,-0.03900439243239262,0.07297995933880252,0.28237,5.3,3.7,7.0,20.0,0,35.9,Cae 32% desde máx. 52s
ED,"Consolidated Edison, Inc.",Utilities,107.32,116.23,94.96,-0.07665834982362565,16.538324,2.24,10.785,1.5439283,0.08962,0.132,0.06569042175811535,4.595910514163672,-0.021286842576180007,-0.005969772299391551,0.02433204658115229,0.12533,9.9,15.9,0.0,10.0,0,35.8,Crece 13.2% yoy
AKAM,"Akamai Technologies, Inc.",Technology,107.14,165.45,70.82,-0.3524327591417346,14.9528475,1.31,19.613,3.2397945,0.08918,0.054,-0.01981754354736953,8.648026604705654,0.04611439560292669,-0.06980379314312313,-0.28353614952593575,0.09507,11.3,2.4,7.0,15.0,0,35.7,Cae 35% desde máx. 52s; peg atractivo (1.31)
KIM,Kimco Realty Corporation (HC),Real Estate,24.06,26.65,19.76,-0.09718574108818011,26.912752,3.37,18.357,1.5709062,0.05806,0.049,0.7241086201913651,6.650191617857377,0.05399795570439054,-0.05572998829690379,0.010107667729301273,0.27759,3.8,14.9,7.0,10.0,0,35.7,Cumple criterios base del screener
CCI,Crown Castle Inc.,Real Estate,76.455,102.19,69.72,-0.25183481749681963,26.479025,0.92,20.379,-9.960266,,-0.049,-0.3603957271499858,8.700371875705427,0.031015385820115808,0.0020314387037669857,-0.15467597983459125,0.20716,8.7,0.0,7.0,20.0,0,35.7,Cae 25% desde máx. 52s; peg atractivo (0.92)
IEX,IDEX Corporation,Industrials,234.52,243.8,158.19,-0.03806398687448729,24.476362,1.91,18.847,4.329973,0.12955,0.064,-0.05969686551893727,1.9484345296578536,0.0321371524256935,0.0176611298681546,0.11600535583714366,0.1449,2.8,3.4,14.4,15.0,0,35.6,Cumple criterios base del screener
MSCI,MSCI Inc.,Financial Services,564.75,644.77,501.08,-0.12410627045302974,25.102955,2.21,24.05,-15.265989,,0.122,0.13538386829039872,3.3349658565388216,0.02909848409194912,-0.009559237213460525,-0.1023317114011757,0.40735,2.3,20.9,7.0,5.0,0,35.2,Crece 12.2% yoy
BIIB,Biogen Inc.,Healthcare,219.73,222.85,131.52,-0.014000448732331186,13.287383,1.53,11.815,1.721887,0.04575,0.034,-0.25041283434599326,2.487229149797571,0.03902507498486677,0.08268045839673621,0.12107140677315842,0.083229996,10.6,0.4,9.1,15.0,0,35.1,Cumple criterios base del screener
EXC,Exelon Corporation,Utilities,44.175,50.65,42.58,-0.12783810463968415,14.53938,2.52,11.562,1.5354536,0.09711,0.099,0.09487978497197225,6.3043687174672405,-0.05899886987883755,-0.03590136335049976,-0.022996538197270766,0.10989001,9.9,15.1,0.0,10.0,0,35.1,Crece 9.9% yoy
DD,"DuPont de Nemours, Inc.",Basic Materials,137.91,157.98,92.48536,-0.12704139764527153,17.315002,1.72,12.585,1.3525496,0.01792,0.04,,2.008212214450043,0.09854338735166696,0.006642362497148779,-0.05059886495025767,0.00787,13.0,1.0,11.0,10.0,0,35.0,Cumple criterios base del screener
HSIC,"Henry Schein, Inc.",Healthcare,90.165,92.18,61.95,-0.021859405510956827,15.031633,2.02,14.086,3.1963203,0.088549994,0.067,-0.05784216280166665,3.530555496296296,0.04438439156210537,0.05148689114317606,0.17739617079721293,0.02963,9.2,3.7,7.0,15.0,0,34.9,Cumple criterios base del screener
XYZ,"Block, Inc.",Technology,82.89,86.75,48.21,-0.04449567723342939,15.967775,0.86,32.363,2.258706,0.01612,0.093,,4.632902945239819,-0.0005442958235857791,0.020310211340056616,0.09469094101103792,0.01426,13.5,6.3,0.0,15.0,0,34.8,Peg atractivo (0.86); crece 9.3% yoy
DDOG,"Datadog, Inc.",Technology,233.46,292.72,98.01,-0.2024460235036896,78.646576,1.44,921.173,19.189545,0.04696,0.356,,15.414320904254678,0.01254224857257499,-0.12878305164619197,-0.05615524175016795,0.044770002,0.8,12.0,7.0,15.0,0,34.8,Cae 20% desde máx. 52s; peg atractivo (1.44); crece 35.6% yoy
PPL,PPL Corporation,Utilities,35.105,40.11,33.17,-0.12478184991274004,16.582193,1.36,12.337,1.7555133,0.086330004,0.042,0.15948637819501932,5.420590626518276,-0.07337303119604424,-0.0029820944324486787,-8.181831813269813e-05,0.13471,10.5,14.2,0.0,10.0,0,34.7,Peg atractivo (1.36)
MAR,Marriott International,Consumer Cyclical,359.67,410.98,256.76,-0.12484792447321037,27.319775,2.02,22.976,-20.80942,,0.111,0.09516775967882674,3.6921478303708097,0.02196800414570696,-0.03333711446502685,-0.040466102729855846,0.35029998,1.3,16.3,7.0,10.0,0,34.6,Crece 11.1% yoy
FITB,Fifth Third Bancorp,Financial Services,55.275,59.5,40.05,-0.07100840336134456,11.190608,2.08,,1.5514047,0.08438,0.518,0.017598909234150195,,,-0.02168138892249727,0.11490405637825085,0.23239,7.0,13.5,4.0,10.0,0,34.5,Crece 51.8% yoy
RVTY,"Revvity, Inc.",Healthcare,124.8,125.97,81.22,-0.00928792569659444,21.181767,0.77,18.553,1.9264314,0.03211,0.013,-0.23257674418944496,3.8152477096064086,0.043443404887190375,0.10913621378469984,0.1944357754186019,0.08158,12.5,0.0,7.0,15.0,0,34.5,Peg atractivo (0.77)
VTR,"Ventas, Inc.",Real Estate,94.065,101.6,66.38,-0.07416338582677162,102.803276,1.72,25.794,3.2937078,0.02012,0.217,,5.426190351769644,0.03081542349106216,0.005935197224861799,0.12077660759599529,0.04093,0.1,12.0,7.0,15.0,0,34.1,Crece 21.7% yoy
SRE,DBA Sempra,Utilities,84.7,101.04,78.97,-0.16171813143309582,15.290106,0.74,17.396,1.6941355,0.06679,-0.001,-0.05991259679106842,6.241743498628391,-0.4993693524597584,-0.04347832829847875,-0.042911319835683304,0.16824,13.9,0.0,0.0,20.0,0,33.9,Cae 16% desde máx. 52s; peg atractivo (0.74)
PAYX,"Paychex, Inc.",Technology,125.12,139.53,85.45,-0.1032752813015122,19.593534,2.19,29.816,11.9116535,,0.125,0.04379080767859933,2.8795399004975124,,0.07086619880358769,0.3035961964567828,0.26633,4.9,13.3,0.5,15.0,0,33.6,Crece 12.5% yoy
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,60.44,68.67,53.03,-0.11984855104121164,17.9897,2.51,7.257,2.2526183,0.115930006,-0.022,-0.37445335617590647,3.18914197965409,0.10038423314360968,-0.026417576610400673,0.01256491903594048,0.02805,16.6,0.0,7.0,10.0,0,33.6,Cumple criterios base del screener
DE,Deere & Company,Industrials,636.67,674.19,433.0,-0.05565196754624081,28.347506,1.49,23.709,6.136933,0.18242,-0.111,-0.07374709270152346,5.477794047909172,0.032961945068847934,0.07424030450124897,0.17732157336160093,0.10168,1.2,0.0,17.0,15.0,0,33.2,Roe sólido (18.2%); peg atractivo (1.49)
AEP,American Electric Power Company,Utilities,123.35,140.58,105.7,-0.12256366481718606,17.998997,2.06,13.398,2.0931969,0.10130999,0.07,0.14044924681547055,5.928120395813588,-0.08929000037756821,-0.027852068707854505,-0.018795941602579025,0.13781999,7.0,16.2,0.0,10.0,0,33.1,Cumple criterios base del screener
HBAN,Huntington Bancshares Incorpora,Financial Services,17.035,19.46,14.89,-0.1246145940390545,9.075556,2.01,,1.1571904,0.09002,0.476,-0.013987851140241592,,,-0.00029348989709720996,0.05066177163446639,0.26131,7.0,12.0,4.0,10.0,0,33.0,Crece 47.6% yoy
LH,Labcorp Holdings Inc.,Healthcare,338.14,339.76,244.52,-0.004768071579938794,17.079313,1.41,14.692,3.1783662,0.11728,0.058,-0.09194582513342853,2.9412017741887606,0.03252908029014029,0.09359638194978093,0.3002384750551712,0.069860004,7.8,2.8,7.2,15.0,0,32.8,Peg atractivo (1.41)
CFG,"Citizens Financial Group, Inc.",Financial Services,70.44,75.33,47.955,-0.06491437674233375,10.795866,1.65,,1.2368528,0.08270001,0.147,-0.019905807112054585,,,-0.016887635152884384,0.13873023363260106,0.26051,7.0,11.7,4.0,10.0,0,32.7,Crece 14.7% yoy
CRL,Charles River Laboratories Inte,Healthcare,297.13,300.59,144.26,-0.011510695631923817,23.42192,0.12,20.139,4.9941173,-0.07516,-0.027,,3.573495140633078,0.032759465294872774,0.2779235813627645,0.6442365881446872,-0.05963,10.3,0.0,7.0,15.0,0,32.3,Peg atractivo (0.12)
DUK,Duke Energy Corporation (Holdin,Utilities,121.75,134.49,113.9,-0.09472823258234819,16.974981,2.39,11.399,1.7658747,0.098570004,0.011,0.2374520379781513,5.54889561504058,-0.04716564192675152,-0.02080483895452645,0.0007369751309773687,0.15995,9.2,13.0,0.0,10.0,0,32.2,Cumple criterios base del screener
NKE,"Nike, Inc.",Consumer Cyclical,38.975,79.51,38.86,-0.5098100867815369,17.011255,1.58,12.291,3.888168,0.22138001,-0.011,-0.1336921346091703,2.240413971066442,0.032675041822945575,-0.06557182139497386,-0.14938894077461828,0.066989996,8.7,0.0,20.0,3.0,0,31.7,Roe sólido (22.1%)
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,330.78,358.0,253.54,-0.0760335195530727,31.63482,1.58,28.226,-11.844452,,0.025,0.10548046712372283,4.54112696373057,0.01872305786956419,0.032577002443642034,0.009981664903539134,0.31034002,0.0,9.1,7.0,15.0,0,31.1,Cumple criterios base del screener
ES,Eversource Energy (D/B/A),Utilities,71.14,76.57,62.45,-0.07091550215489086,14.489448,2.59,11.129,1.6395861,0.09016,0.023,0.04032716713858986,6.042494212137687,0.030300861383621803,-0.006285751798593364,0.0420390052395514,0.10354,10.3,3.5,7.0,10.0,0,30.8,Cumple criterios base del screener
DOC,"Healthpeak Properties, Inc.",Real Estate,21.64,22.95,15.7,-0.05708061002178644,-144.26666,4.32,16.087,1.9223593,0.03039,0.111,-0.5227593913804323,6.570301553720312,0.10723204482911516,-0.0038162077538478334,0.14641855603663223,0.08248,5.0,8.1,7.0,10.0,0,30.1,Crece 11.1% yoy
AWK,"American Water Works Company, I",Utilities,138.08,145.64,120.57,-0.051908816259269255,21.030186,2.62,14.825,2.35238,0.10095,0.062,0.0805509301100904,5.515962958126203,-0.0650635032657319,0.03598750524478622,0.12759346524419657,0.21347,4.3,10.2,0.0,15.0,0,29.5,Cumple criterios base del screener
CARR,Carrier Global Corporation,Industrials,59.22,76.76,50.24,-0.22850442939030752,17.913374,1.43,19.274,3.7163477,0.08966,0.039,-0.25140280284035854,4.007113042500884,0.01765283248216284,-0.04190260629418241,-0.06946987929853032,0.055180002,6.6,0.9,7.0,15.0,0,29.5,Cae 23% desde máx. 52s; peg atractivo (1.43)
TKO,"TKO Group Holdings, Inc.",Communication Services,193.875,226.94,176.0,-0.14569930378073498,48.620567,1.56,14.487,4.243363,0.07063,0.182,,3.0575219735724586,0.02333166053368032,0.06636050054132991,-0.05141290351913952,0.0433,0.4,12.0,7.0,10.0,0,29.4,Crece 18.2% yoy
ECHO,EchoStar Corporation,Communication Services,86.31,147.25,53.9,-0.4138539898132428,5.519717,1.33,21.246,1.7710063,-0.33428,-0.04,,8.835989786770487,-0.7526448233507546,0.026400301074847476,-0.33191426637104215,-0.38712,9.4,0.0,0.0,20.0,0,29.4,Cae 41% desde máx. 52s; peg atractivo (1.33)
WAT,Waters Corporation,Healthcare,413.7,421.74,282.77,-0.019063878218807843,25.001528,1.79,31.442,2.6557195,0.019199999,1.134,-0.028361414526540174,3.771914008352341,-0.003497523660570051,0.09644593274469582,0.07855151421509521,0.03588,2.3,12.0,0.0,15.0,0,29.3,Crece 113.4% yoy
TFC,Truist Financial Corporation,Financial Services,50.59,56.2,40.78,-0.09982206405693948,10.138723,1.28,,1.0531247,0.09059,0.082,-0.04818353706579703,,,-0.014441162682923281,0.059767093393345405,0.30692,10.1,5.2,4.0,10.0,0,29.3,Peg atractivo (1.28); crece 8.2% yoy
ETR,Entergy Corporation,Utilities,106.92,118.45,86.4,-0.09734065006331787,20.977951,1.87,14.564,2.7369769,0.10248999,0.059,0.13347206831225544,6.252573640624433,-0.08820727129311383,-0.0005736592284468767,-0.013679338304131927,0.13329001,4.6,14.5,0.0,10.0,0,29.1,Cumple criterios base del screener
FDXF,"FedEx Freight Holding Company, ",Industrials,130.03,200.0,127.65,-0.34985,25.729408,,25.647,-39.118534,0.69093,0.048,-0.25451919098841336,6.435793925176946,-0.02628994656848715,-0.07471714289623177,,0.07447,2.0,1.8,10.0,15.0,0,28.8,Cae 35% desde máx. 52s; roe sólido (69.1%)
DHR,Danaher Corporation,Healthcare,215.76,242.8,160.93,-0.11136738056013187,23.206762,1.43,21.842,2.8842607,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.028515502423148154,0.10657502941139874,0.1835967594668173,0.15948,4.2,2.5,7.0,15.0,0,28.7,Peg atractivo (1.43)
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,104.585,121.64,66.22,-0.1402088128904966,26.793308,2.12,17.793,9.94154,0.04745,0.063,-0.43620407353177837,3.7661913999852343,0.04789078456573331,0.24654347058877546,0.1757729361736582,0.01209,3.3,3.3,7.0,15.0,0,28.6,Cumple criterios base del screener
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.905,30.0,11.25,-0.03649999999999996,412.9286,216.92,13.131,2.2076683,-0.08786,-0.112,,4.109200475168591,0.22309430803066777,0.09904948764843047,0.07015921664959279,-0.08769,6.6,0.0,7.0,15.0,0,28.6,Cumple criterios base del screener
PSA,Public Storage,Real Estate,322.705,335.55,256.54,-0.038280435106541576,31.715977,4.7,20.67,11.708755,0.21929,0.033,-0.27352783933755787,2.9623313930087978,0.038733715072510146,-0.004519316391968897,0.07248440397045708,0.41632998,0.9,0.3,17.2,10.0,0,28.3,Roe sólido (21.9%)
FERG,Ferguson Enterprises Inc.,Industrials,239.39,271.64,207.64,-0.11872331026358417,19.042141,1.48,16.759,7.4683347,,0.046,0.036651920359264345,2.2428841944716305,,0.02540488807526331,0.06334086659431626,0.063200004,5.4,4.8,3.0,15.0,0,28.2,Peg atractivo (1.48)
KEY,KeyCorp,Financial Services,22.105,24.07,16.47,-0.08163689239717489,10.345441,1.63,,1.3699182,0.1033,0.101,-0.07651730931537581,,,-0.02146970372180368,0.04659944174191555,0.2754,7.0,7.1,4.0,10.0,0,28.1,Crece 10.1% yoy
NI,NiSource Inc,Utilities,40.8629,49.21,38.45,-0.16962202804308063,18.140808,2.32,12.95,2.0464191,0.085489996,0.046,0.046795619671746724,5.764375762670224,-0.09047664646314743,-0.08028585416162604,-0.10998013733537859,0.13153,7.3,5.7,0.0,15.0,0,27.9,Cae 17% desde máx. 52s
MTD,"Mettler-Toledo International, I",Healthcare,1405.91,1525.17,1023.05,-0.07819456191768785,27.198315,2.85,23.659,2196.7344,,0.045,0.03064056292120587,1.675451221230144,0.02462191890503078,-0.007336026470545098,0.19086388598195225,0.21907,1.3,4.2,12.3,10.0,0,27.8,Cumple criterios base del screener
PCAR,PACCAR Inc.,Industrials,130.66,139.24,92.25,-0.061620224073542174,18.308798,1.3,22.67,3.3843606,0.12755999,0.005,-0.07795451946375576,4.52876251751999,0.028261059790477296,-0.012616991028847613,0.18697083277048931,0.09003,8.3,0.0,9.5,10.0,0,27.8,Peg atractivo (1.30)
PLD,"Prologis, Inc.",Real Estate,142.88,153.35,110.51,-0.06827518747962177,41.961823,130.84,25.756,2.4842217,0.07749,0.123,-0.05734301640934414,5.505852948543663,0.03892898475827446,-0.01196318180096334,0.0031154717097556794,0.43575,0.9,9.3,7.0,10.0,0,27.2,Crece 12.3% yoy
FISV,"Fiserv, Inc.",N/D,52.685,138.85,47.04,-0.6205617572920418,6.4912586,1.614,,1.0398287,,,0.17481865339726865,,,-0.02326654218334634,-0.06851131375378405,,7.0,13.0,4.0,3.0,0,27.0,Cumple criterios base del screener
BLDR,"Builders FirstSource, Inc.",Industrials,70.415,151.03,65.1,-0.5337681255379726,15.766834,2.02,12.357,1.8916053,0.02506,-0.088,-0.38617976196936954,5.122887696183517,0.06131894373200096,0.05982839145177121,-0.07664569967178403,0.0070999996,12.0,0.0,7.0,8.0,0,27.0,Cumple criterios base del screener
HONA,Honeywell Aerospace Inc.,Industrials,164.59,297.5,150.03,-0.4467563025210084,18.062439,1.21,18.652,-9.157115,,0.054,-0.21456076380888656,4.564443407645211,,-0.2038793075134514,,0.10862,9.6,2.4,0.0,15.0,0,27.0,Cae 45% desde máx. 52s; peg atractivo (1.21)
PNW,Pinnacle West Capital Corporati,Utilities,98.16,111.16,85.32,-0.11694854264123786,17.631655,3.45,13.203,1.6910435,0.09365,0.071,0.05834499340033372,7.6800567959485235,-0.07813089204400352,-0.01918463363126699,-0.006892457014962661,0.11525,7.3,9.2,0.0,10.0,0,26.5,Cumple criterios base del screener
BXP,"BXP, Inc.",Real Estate,71.96,79.33,49.72,-0.09290306315391408,32.853645,3.09,18.523,2.2267606,0.05308,0.037,-0.3144299612646789,10.115601563271726,0.06765834252362425,0.02624067692268195,0.21178068379700843,0.09304,3.8,0.7,7.0,15.0,0,26.5,Cumple criterios base del screener
ATO,Atmos Energy Corporation,Utilities,168.48,192.51,160.1,-0.12482468443197757,18.683172,2.01,14.525,1.865946,0.09792,0.048,0.10031474661040263,3.9339521116032827,-0.07800716467885187,-0.019007689167331865,0.002163161146928383,0.28496,5.7,10.5,0.0,10.0,0,26.2,Cumple criterios base del screener
MRNA,"Moderna, Inc.",Healthcare,151.235,176.66,22.28,-0.14392052530284152,-32.816177,,-27.134,8.925052,-0.38998002,0.021,,,0.004956238771409834,1.759029566617822,2.2051282984016507,-1.41427,0.0,0.0,11.0,15.0,0,26.0,Cumple criterios base del screener
REG,Regency Centers Corporation,Real Estate,76.5,83.66,66.86,-0.08558450872579484,30.346546,2.61,18.171,2.1018217,0.081870005,0.089,-9.419629852402966e-05,4.801992432189447,0.05197497775491776,-0.04720389677806558,-0.0016476236106016673,0.32996,2.2,5.9,7.0,10.0,0,25.1,Crece 8.9% yoy
MAA,Mid-America Apartment Communiti,Real Estate,132.36,146.41,120.3,-0.09596339047879232,40.358948,7.03,17.063,2.8258502,0.0705,0.01,-0.1164378965026387,4.616331777239678,0.05850244277167198,0.00015115817602007198,0.03736283054609468,0.18173,2.9,0.0,7.0,15.0,0,24.9,Cumple criterios base del screener
SBUX,Starbucks Corporation,Consumer Cyclical,106.08,110.51,77.99,-0.040086869966518925,34.048454,1.3,24.709,-15.755236,,-0.014,-0.16798008233435102,3.979423448952493,0.02534943344819948,0.013675758030417873,0.07593153685347631,0.05172,2.8,0.0,7.0,15.0,0,24.8,Peg atractivo (1.30)
AEE,Ameren Corporation,Utilities,107.71,118.32,96.57,-0.08967207572684247,18.542397,2.82,13.171,2.178292,0.11943,-0.062,0.08922553391323573,5.577493685442662,-0.05990350760012651,-0.0173341986616089,0.004623851482271846,0.18583,6.9,7.7,0.0,10.0,0,24.6,Cumple criterios base del screener
FRT,Federal Realty Investment Trust,Real Estate,117.925,128.21,90.03,-0.08021995164183769,38.138252,3.59,18.361,3.1970992,0.12550999,0.072,-0.0021276660025275618,5.79182918766318,0.04424737041946639,-0.04968163001105952,-0.005145075792951648,0.32663,1.4,4.2,8.8,10.0,0,24.5,Cumple criterios base del screener
O,Realty Income Corporation,Real Estate,62.745,67.94,55.86,-0.07646452752428615,39.581257,2.97,17.284,1.5011483,0.03225,0.096,-0.06251173723614811,5.8484322503743496,0.02664763185801414,-0.01761390353552028,0.03267082705266722,0.20898001,0.0,6.6,7.0,10.0,0,23.6,Crece 9.6% yoy
