ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
PSKY,Paramount Skydance Corporation,Communication Services,10.395,20.86,7.62,-0.5016778523489933,12.217914,0.78,8.181,0.99000007,-0.00896,0.009,,4.894863975062662,1.5085044854443879,-0.0472043443493354,0.05425971802383578,-0.021329999,24.8,0.0,7.0,8.0,0,39.8,Peg atractivo (0.78)
MRK,"Merck & Company, Inc.",Healthcare,144.86,156.92,77.58,-0.07685444812643369,15.171048,2.93,14.229,8.5282,0.06961,0.051,0.08433903046142621,1.867306256121797,0.04245029185424818,-0.019626380646286523,0.12731517984709395,0.047659997,8.8,9.4,11.5,10.0,0,39.8,Cumple criterios base del screener
MCD,McDonald's Corporation,Consumer Cyclical,253.96,341.75,252.55,-0.25688368690563274,18.168018,2.21,15.617,-175.62933,,0.037,0.12782305435705021,3.657334343478821,0.03484659941980838,-0.029501741803911963,-0.053808105146967544,0.3172,6.0,11.8,7.0,15.0,0,39.8,Cae 26% desde máx. 52s
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,110.85,117.09,80.22,-0.0532923392262363,13.95927,17.25,1.572,2.7686002,0.17065,0.047,-0.46084138023422494,1.788853856936182,,-0.002788819519389363,0.054679942163421646,0.08085,13.0,1.7,14.8,10.0,0,39.5,Roe sólido (17.1%)
TKO,"TKO Group Holdings, Inc.",Communication Services,188.66,226.94,176.0,-0.16867894597691022,40.172394,1.56,14.382,4.1292214,0.07063,0.182,,3.0575219735724586,0.023976601879375732,0.033130732334135216,-0.06283837886790711,0.0433,0.5,12.0,7.0,20.0,0,39.5,Cae 17% desde máx. 52s; crece 18.2% yoy
FITB,Fifth Third Bancorp,Financial Services,54.05,59.5,40.05,-0.09159663865546223,10.944863,1.74,,1.5170226,0.08438,0.518,0.017598909234150195,,,0.0052073419548659405,-0.04115663897080457,0.23239,7.0,13.5,4.0,15.0,0,39.5,Crece 51.8% yoy
GM,General Motors Company,Consumer Cyclical,85.49,91.85,54.33,-0.06924333151878062,5.761228,0.31,10.885,1.2092621,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.28366926706917406,-0.007567232924902911,0.11140100652834994,0.01051,22.5,0.0,7.0,10.0,0,39.5,Peg atractivo (0.31)
ADM,Archer-Daniels-Midland Company,Consumer Defensive,86.795,88.75,55.58,-0.022028169014084487,15.134236,1.05,16.782,1.7746947,0.07642,0.072,-0.33867212544089975,3.119198640524637,0.0278407409643161,0.06772047227725464,0.14327057923803688,0.021559998,13.2,4.2,7.0,15.0,0,39.4,Peg atractivo (1.05)
PAYX,"Paychex, Inc.",Technology,115.39,135.97,85.45,-0.151356916966978,18.05584,2.14,27.551,10.985339,,0.125,0.04379080767859933,2.8795399004975124,,-0.09384323301324304,0.1857159947812308,0.26633,5.6,13.3,0.5,20.0,0,39.4,Cae 15% desde máx. 52s; crece 12.5% yoy
CIEN,Ciena Corporation,Technology,336.61,637.51,130.0,-0.47199259619456946,29.068243,0.55,47.377,15.625753,0.22396,0.37,-0.05273176281409042,3.204048764959314,0.01326865940385876,-0.12066354209600283,-0.31382504275359935,0.10869,7.4,12.0,17.0,3.0,0,39.4,Roe sólido (22.4%); peg atractivo (0.55); crece 37.0% yoy
NSC,Norfolk Southern Corporation,Industrials,323.52,358.6,271.88,-0.09782487451199118,22.59041,3.89,15.663,4.4708548,0.16985,0.114,-0.027909035954415184,3.028430149069481,0.019022148411407765,-0.05621523104785797,0.03245616803053575,0.21021,3.5,8.4,17.0,10.0,0,38.9,Roe sólido (17.0%); crece 11.4% yoy
MTD,"Mettler-Toledo International, I",Healthcare,1285.49,1525.17,1023.05,-0.15714969478812202,24.866684,2.5,21.902,2008.5781,,0.045,0.03064056292120587,1.675451221230144,0.02692841170968757,-0.0851516739732151,0.006246511109696984,0.21907,2.4,4.2,12.3,20.0,0,38.8,Cae 16% desde máx. 52s
CSX,CSX Corporation,Industrials,48.95,53.6,31.96,-0.08675373134328355,21.549543,1.78,15.761,6.439095,0.24357,0.101,-0.07566647873326204,2.8474602034493555,0.021540352366947804,-0.030884925963830412,0.032695335074833354,0.22208999,3.9,7.1,17.6,10.0,0,38.7,Roe sólido (24.4%); crece 10.1% yoy
SWKS,"Skyworks Solutions, Inc.",Technology,84.3876,90.9,51.93,-0.07164356435643564,17.004545,10.48,12.951,2.2132714,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.035345030356615945,0.2593284744000861,0.24465486668702674,0.072270006,8.4,0.0,15.0,15.0,0,38.4,Cumple criterios base del screener
WM,"Waste Management, Inc.",Industrials,215.82,248.13,194.11,-0.1302140007254262,23.666447,2.0,14.062,8.697159,0.29841,0.04,0.07521507767680924,3.0043735363313853,0.027222317605777382,-0.0141603821974009,-0.031676226686668474,0.11115,3.8,7.5,17.0,10.0,0,38.3,Roe sólido (29.8%)
ELV,"Elevance Health, Inc.",Healthcare,417.33,436.24,274.84,-0.04334769851457919,14.096386,1.33,9.58,2.0162234,0.11133,0.014,0.005345551244794411,3.729457075773788,0.04758107002622984,0.06315274236436674,0.07912490553265927,0.02468,15.8,0.5,7.0,15.0,0,38.2,Peg atractivo (1.33)
CFG,"Citizens Financial Group, Inc.",Financial Services,69.105,75.33,47.955,-0.08263639984070084,10.576299,1.65,,1.2134116,0.08270001,0.147,-0.019905807112054585,,,0.0034122346592069253,-0.007368681760049567,0.26051,7.0,11.7,4.0,15.0,0,37.7,Crece 14.7% yoy
EW,Edwards Lifesciences Corporatio,Healthcare,86.675,96.29,72.3,-0.09985460587807674,25.665209,1.92,23.153,4.706761,0.09175,0.136,-0.09143970358393017,0.3527644230769231,0.02466824540463881,-0.04490354763903237,-0.04184165455474265,0.15431,2.0,10.6,15.0,10.0,0,37.6,Crece 13.6% yoy
BG,Bunge Limited,Consumer Defensive,125.165,134.87,76.01,-0.07195818195299175,11.036242,1.37,13.262,1.5072494,0.071779996,0.883,-0.2623157436957756,5.45777335041747,-0.26928454790993894,0.07705878927462462,0.18011991516697168,0.01097,10.3,12.0,0.0,15.0,0,37.3,Peg atractivo (1.37); crece 88.3% yoy
ON,ON Semiconductor Corporation,Technology,70.05,134.92,44.56,-0.4808034390750074,15.46665,0.17,13.636,3.7777061,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.06074596468056353,-0.05452818849805641,-0.25904376588330735,0.10168,18.0,6.2,10.0,3.0,0,37.2,Peg atractivo (0.17); crece 9.2% yoy
DHR,Danaher Corporation,Healthcare,202.16,242.8,160.93,-0.16738056013179578,21.74259,1.24,20.868,2.7024572,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.030433837323087295,-0.053380754948532005,0.06131881665556782,0.15948,7.5,2.5,7.0,20.0,0,37.0,Cae 17% desde máx. 52s; peg atractivo (1.24)
MOS,Mosaic Company (The),Basic Materials,25.8,36.99,19.8,-0.30251419302514193,16.574371,2.02,8.313,0.7154345,-0.05073,-0.06,-0.44713769482781784,3.5370336829085485,-0.09099020005044023,0.06965167244498915,0.21755538399319585,-0.05213,12.0,0.0,0.0,25.0,0,37.0,Cae 30% desde máx. 52s
VRSK,"Verisk Analytics, Inc.",Industrials,176.53,267.26,155.94,-0.33948215221132977,20.299555,1.58,17.965,-19.8059,,0.044,0.025985568006018145,3.045982043183236,0.04594053331207172,-0.08901847511954342,-0.016710299227974845,0.28237,6.1,3.7,7.0,20.0,0,36.8,Cae 34% desde máx. 52s
PFE,"Pfizer, Inc.",Healthcare,27.49,29.21,23.58,-0.058883943854844314,9.489126,2.79,8.29,1.839042,0.05014,0.026,-0.37119325149029947,2.500886433910226,0.07968664810460561,-0.034082900370988045,0.1615825504517563,0.06804,17.7,0.0,9.0,10.0,0,36.7,Cumple criterios base del screener
LEN,Lennar Corporation,Consumer Cyclical,77.505,140.71,76.63,-0.4491862696325777,12.086907,11.3,10.497,0.8635558,0.07368,-0.052,-0.20228066866138583,2.732453040895683,0.05773394028822267,-0.07852815728217588,-0.13838920972903457,0.04934,13.6,0.0,8.1,15.0,0,36.7,Cae 45% desde máx. 52s
KMI,"Kinder Morgan, Inc.",Energy,31.11,34.81,25.6,-0.10629129560471136,20.247316,3.3,13.559,2.1882255,0.109910004,0.108,0.06946745327787363,4.246889558009534,0.015517680822882128,-0.03504965909694624,-0.01780466160098937,0.19305,5.8,13.8,7.0,10.0,0,36.6,Crece 10.8% yoy
KVUE,Kenvue Inc.,Consumer Defensive,17.825,20.13,14.02,-0.1145057128663686,14.3557825,1.49,11.95,3.243268,0.15581,0.03,-0.11398056842686899,2.4742890980621954,0.05571329617105733,-0.05587915491116535,-0.05684531477751309,0.107609995,12.3,0.0,19.1,5.0,0,36.4,Roe sólido (15.6%); peg atractivo (1.49)
INVH,Invitation Homes Inc.,Real Estate,27.655,30.893,24.25,-0.10481338814618196,40.481,13.14,16.766,1.8038615,0.070539996,0.101,0.15073916532957599,5.722495103409808,0.07155675413214267,-0.05096083507573623,-0.08457459368611397,0.23197001,4.2,20.1,7.0,5.0,0,36.3,Crece 10.1% yoy
SJM,The J.M. Smucker Company,Consumer Defensive,122.11,135.89,88.25,-0.10140554860548964,11.219686,2.17,8.865,2.3493989,0.03931,0.05,,3.0655948718128485,0.11225984726877418,-0.06899971636987878,0.09559438342636128,0.02506,17.3,2.0,7.0,10.0,0,36.3,Cumple criterios base del screener
CCI,Crown Castle Inc.,Real Estate,74.105,100.5,69.72,-0.26263681592039795,25.665138,0.6,20.204,-9.654117,,-0.049,-0.3603957271499858,8.700371875705427,0.031998937387608305,-0.02672702980073194,-0.021457809691899588,0.20716,9.2,0.0,7.0,20.0,0,36.2,Cae 26% desde máx. 52s; peg atractivo (0.60)
PPL,PPL Corporation,Utilities,34.24,40.11,33.17,-0.14634754425330335,16.173603,1.29,12.249,1.7122569,0.086330004,0.042,0.15948637819501932,5.420590626518276,-0.0752266353431715,0.003222988775535951,-0.05804668182191208,0.13471,11.8,14.2,0.0,10.0,0,36.0,Peg atractivo (1.29)
AZO,"AutoZone, Inc.",Consumer Cyclical,2884.67,4388.11,2876.25,-0.34261675299844346,16.492592,1.35,14.151,-16.957575,,0.084,0.07323782044011162,3.069085362914006,,-0.03562738820933753,-0.09739545336834077,0.12399,9.1,11.7,0.0,15.0,0,35.9,Cae 34% desde máx. 52s; peg atractivo (1.35); crece 8.4% yoy
TFC,Truist Financial Corporation,Financial Services,49.97,56.2,40.78,-0.11085409252669046,10.047311,1.18,,1.0402182,0.09059,0.082,-0.04818353706579703,,,0.007866062429311205,0.012951120543117867,0.30692,11.5,5.2,4.0,15.0,0,35.7,Peg atractivo (1.18); crece 8.2% yoy
PANW,"Palo Alto Networks, Inc.",Technology,341.98,398.88,139.57,-0.14264941837144,70.097404,1.7,146.806,10.048778,0.01739,0.344,,1.3433638291108463,0.016036348913024693,-0.10506893827611663,0.002815148682143054,0.02674,0.0,12.0,13.6,10.0,0,35.6,Crece 34.4% yoy
SLB,SLB Limited,Energy,55.91,60.46,31.64,-0.07525636784651016,17.285725,1.52,12.805,3.1827755,0.12909001,0.05,-0.0056102162243315545,1.7350670828871335,0.0356099781384429,-0.0653919101435293,0.2082155417357745,0.08527,8.4,2.0,15.1,10.0,0,35.5,Cumple criterios base del screener
BIIB,Biogen Inc.,Healthcare,215.05,225.8,135.39,-0.04760850310008857,12.998898,1.16,11.374,1.6852127,0.04575,0.034,-0.25041283434599326,2.487229149797571,0.03987435104285612,-0.007385141425349073,-0.004674602046878418,0.083229996,15.9,0.4,9.1,10.0,0,35.3,Peg atractivo (1.16)
SWK,"Stanley Black & Decker, Inc.",Industrials,88.98,104.68,61.9,-0.14998089415361102,13.948021,1.39,10.309,1.4998736,0.06886,0.004,-0.26813149320676033,2.909826826226177,0.10560402227590263,-0.06864810881723571,-0.04638357895353096,0.040689997,17.6,0.0,7.4,10.0,0,34.9,Peg atractivo (1.39)
EXC,Exelon Corporation,Utilities,43.355,50.65,42.58,-0.1440276406712735,14.269492,2.35,11.486,1.5069517,0.09711,0.099,0.09184381116654738,6.3043687174672405,-0.060114752058377914,0.0010935591611542783,-0.061179500713908985,0.10989001,10.0,14.9,0.0,10.0,0,34.9,Crece 9.9% yoy
TDY,Teledyne Technologies Incorpora,Technology,599.39,697.67,483.02,-0.14086889216965037,22.427292,1.4,18.387,2.5447483,0.09154,0.098,0.04530504261422341,1.272921416729465,0.0328476086236582,-0.022122517804949005,-0.10122958058809373,0.15292,5.2,10.7,13.9,5.0,0,34.9,Peg atractivo (1.40); crece 9.8% yoy
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,98.12,121.64,66.22,-0.19335744820782633,25.072058,2.12,16.897,9.326996,0.04745,0.063,-0.43620407353177837,3.7661913999852343,0.05104624261833481,-0.04086021681798924,0.24703350679228153,0.01209,4.4,3.3,7.0,20.0,0,34.7,Cae 19% desde máx. 52s
AXON,"Axon Enterprise, Inc.",Industrials,486.92,792.16,339.01,-0.3853261967279337,46.049366,2.37,248.11,10.764707,0.06221,0.353,-0.09393302099393697,11.208592976633193,0.005616323687978895,-0.14056760885703545,-0.13144605670485265,0.06191,0.0,12.0,7.0,15.0,0,34.0,Cae 39% desde máx. 52s; crece 35.3% yoy
SRE,DBA Sempra,Utilities,84.3113,101.04,79.59,-0.16556512272367382,15.229725,0.7,17.505,1.686361,0.06679,-0.001,-0.05991259679106842,6.241743498628391,-0.5016715747520963,0.03196212159555767,-0.09059105794793065,0.16824,13.9,0.0,0.0,20.0,0,33.9,Cae 17% desde máx. 52s; peg atractivo (0.70)
CARR,Carrier Global Corporation,Industrials,56.64,76.76,50.24,-0.2621156852527358,17.120007,1.16,19.122,3.5544398,0.08966,0.039,-0.25140280284035854,4.007113042500884,0.01845693366974095,-0.027138471280087062,-0.2250350272587336,0.055180002,10.8,0.9,7.0,15.0,0,33.7,Cae 26% desde máx. 52s; peg atractivo (1.16)
GPC,Genuine Parts Company,Consumer Cyclical,134.135,151.57,90.78,-0.11502935937190739,16.151522,1.32,12.061,4.08562,0.0070700003,0.06,-0.6161464058703222,3.241172454581079,0.049602585575611945,-0.0036179847847418456,0.14578013948906143,0.00131,13.5,3.0,7.0,10.0,0,33.5,Peg atractivo (1.32)
TMO,Thermo Fisher Scientific Inc,Healthcare,604.005,647.0,435.27,-0.06645285935085009,21.938951,1.83,22.367,4.2394347,0.13515,0.105,0.0020754776521438867,3.6245846187852666,0.02792849934201134,-0.021220176991080475,0.20473317083586862,0.15036,3.8,7.7,12.0,10.0,0,33.5,Crece 10.5% yoy
WMB,"Williams Companies, Inc. (The)",Energy,73.265,80.08,56.19,-0.08510239760239757,28.138912,2.14,17.734,6.8115473,0.21503,0.078,0.08617324459827991,4.378359340283662,-0.016925109862299274,-0.023717606080093545,-0.014393324556552956,0.24937001,0.9,12.3,10.0,10.0,0,33.1,Roe sólido (21.5%)
AEP,American Electric Power Company,Utilities,123.73,140.58,105.7,-0.11986057760705653,18.044756,1.97,13.512,2.0996454,0.10130999,0.07,0.14044924681547055,5.928120395813588,-0.08901577054763804,0.010618337405189582,-0.0887214811388417,0.13781999,6.9,16.2,0.0,10.0,0,33.0,Cumple criterios base del screener
NKE,"Nike, Inc.",Consumer Cyclical,36.945,76.97,36.76,-0.5200077952449006,16.12523,1.49,11.65,3.6856544,0.22138001,-0.011,-0.1336921346091703,2.240413971066442,0.03447042222732903,-0.04411388780704362,-0.09045275494418892,0.066989996,9.9,0.0,20.0,3.0,0,33.0,Roe sólido (22.1%); peg atractivo (1.49)
FISV,"Fiserv, Inc.",N/D,49.62,136.14,47.04,-0.635522256500661,6.139934,1.4351,,0.97933567,,,0.17481865339726865,,,-0.06921782679328514,0.011620789066058679,,7.9,13.0,4.0,8.0,0,32.9,Peg atractivo (1.44)
BXP,"BXP, Inc.",Real Estate,63.83,79.33,49.72,-0.195386360771461,28.715776,2.51,17.749,1.9751825,0.05308,0.037,-0.3144299612646789,10.115601563271726,0.07627595154366668,-0.06118541202266492,-0.03740002742946347,0.09304,5.2,0.7,7.0,20.0,0,32.9,Cae 20% desde máx. 52s
NI,NiSource Inc,Utilities,41.48,49.21,39.3,-0.15708189392399927,18.409782,2.13,13.112,2.0773237,0.085489996,0.046,0.046795619671746724,5.764375762670224,-0.08913062334724772,0.013685273664455044,-0.12180962700867559,0.13153,7.0,5.7,0.0,20.0,0,32.7,Cae 16% desde máx. 52s
EMR,Emerson Electric Company,Industrials,148.01,166.35,122.64,-0.11024947400060117,20.430418,1.76,15.764,4.0511837,0.128,0.07,-0.09274779302654812,2.2783097846853173,0.044891607161532676,-0.029060665597096746,0.037456857227504026,0.13828,6.0,4.0,12.6,10.0,0,32.5,Cumple criterios base del screener
DUK,Duke Energy Corporation (Holdin,Utilities,119.5,134.49,113.9,-0.11145810097405018,16.661276,2.24,11.345,1.7332405,0.098570004,0.011,0.2374520379781513,5.54889561504058,-0.048053695413066665,-0.0034192615260417725,-0.04763258647299462,0.15995,9.4,13.0,0.0,10.0,0,32.4,Cumple criterios base del screener
PCAR,PACCAR Inc.,Industrials,122.61,139.24,92.25,-0.11943407066934796,16.967258,1.02,21.489,3.1758492,0.12755999,0.005,-0.07795451946375576,4.52876251751999,0.030116549132369805,-0.012245200005630008,0.02343201431083264,0.09003,12.8,0.0,9.5,10.0,0,32.3,Peg atractivo (1.02)
DE,Deere & Company,Industrials,675.52,705.88,433.0,-0.04301014336714458,29.77765,1.61,25.842,6.5072107,0.18242,-0.111,-0.07374709270152346,5.636395243972748,0.024795847507848943,0.03147004509300744,0.06493465756259842,0.10168,0.1,0.0,17.0,15.0,0,32.1,Roe sólido (18.2%)
IEX,IDEX Corporation,Industrials,221.1,243.8,158.19,-0.09310910582444633,22.969423,1.7,18.453,4.082198,0.12955,0.064,-0.05969686551893727,1.9484345296578536,0.034087763957935224,-0.03297757744165819,-0.022588642177571172,0.1449,3.7,3.4,14.4,10.0,0,31.5,Cumple criterios base del screener
KIM,Kimco Realty Corporation (HC),Real Estate,23.25,26.65,19.76,-0.12757973733583486,26.420454,3.37,18.11,1.5180204,0.05806,0.049,0.7241086201913651,6.650191617857377,0.05587917526382398,-0.007786506146016392,-0.07197708982419959,0.27759,4.3,14.9,7.0,5.0,0,31.2,Cumple criterios base del screener
LH,Labcorp Holdings Inc.,Healthcare,311.29,341.8,244.52,-0.08926272674078406,15.705061,1.28,14.113,2.925988,0.11728,0.058,-0.09194582513342853,2.9412017741887606,0.035334841294648166,-0.06423974893865958,0.11413359815304847,0.069860004,11.0,2.8,7.2,10.0,0,31.1,Peg atractivo (1.28)
MRNA,"Moderna, Inc.",Healthcare,134.88,176.66,22.28,-0.2364994905468131,-30.047718,,-22.911,7.959871,-0.38998002,0.021,,,0.005557212100681584,-0.03890545530535949,0.9260318039972233,-1.41427,0.0,0.0,11.0,20.0,0,31.0,Cae 24% desde máx. 52s
ES,Eversource Energy (D/B/A),Utilities,69.32,76.57,62.89,-0.09468460232467024,14.099546,2.43,11.084,1.5976399,0.09016,0.023,0.04032716713858986,6.042494212137687,0.031096413781278833,-0.011690899657253784,-0.040819110077061405,0.10354,10.5,3.5,7.0,10.0,0,31.0,Cumple criterios base del screener
HSIC,"Henry Schein, Inc.",Healthcare,87.725,92.18,61.95,-0.048329355608592015,14.624854,1.79,13.913,3.109823,0.088549994,0.067,-0.05784216280166665,3.530555496296296,0.04561890652513724,-0.02310695442227051,0.05034724616938524,0.02963,9.5,3.7,7.0,10.0,0,30.2,Cumple criterios base del screener
XYZ,"Block, Inc.",Technology,79.86,86.92,48.21,-0.08122411412793376,15.491095,0.66,31.075,2.1761403,0.01612,0.093,,4.632902945239819,-0.0005649471315712236,-0.026334992942205093,0.050789481715152185,0.01426,13.8,6.3,0.0,10.0,0,30.1,Peg atractivo (0.66); crece 9.3% yoy
DOC,"Healthpeak Properties, Inc.",Real Estate,20.34,22.95,15.7,-0.11372549019607842,145.28572,4.32,15.529,1.7876604,0.03039,0.111,-0.5227593913804323,6.570301553720312,0.11408561158737252,-0.02305473339443198,-0.040498731074310346,0.08248,5.0,8.1,7.0,10.0,0,30.1,Crece 11.1% yoy
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,14.57,27.18,14.5,-0.463944076526858,8.610043,1.3,8.704,2.6003926,0.3673,0.049,,6.1594590332599735,-0.25115235780304185,-0.09727383854990446,-0.3098058136635188,0.07492,15.2,1.9,10.0,3.0,0,30.1,Roe sólido (36.7%); peg atractivo (1.30)
RVTY,"Revvity, Inc.",Healthcare,122.215,133.0,81.22,-0.08109022556390975,20.740349,0.73,18.427,1.8865288,0.03211,0.013,-0.23257674418944496,3.8152477096064086,0.0443622895708348,-0.05016710906126842,0.09915182807220457,0.08158,12.8,0.0,7.0,10.0,0,29.8,Peg atractivo (0.73)
LYV,"Live Nation Entertainment, Inc.",Communication Services,168.93,189.25,125.34,-0.1073712021136063,89.470894,4.53,28.081,473.19327,0.17677,0.094,,7.27546053017664,0.04307153557816595,-0.06092615904749332,-0.07743983336412419,0.00513,1.3,6.4,17.0,5.0,0,29.7,Roe sólido (17.7%); crece 9.4% yoy
FERG,Ferguson Enterprises Inc.,Industrials,221.275,271.64,207.64,-0.18541083787365625,17.633146,1.42,16.164,6.9031944,,0.046,0.036651920359264345,2.2428841944716305,,-0.014409160792407727,-0.06416997174597627,0.063200004,6.9,4.8,3.0,15.0,0,29.7,Cae 19% desde máx. 52s; peg atractivo (1.42)
ECHO,EchoStar Corporation,Communication Services,92.96,147.25,65.76,-0.3686926994906622,5.9449997,1.33,21.947,1.9074587,-0.33428,-0.04,,8.835989786770487,-0.6988035012557302,0.0754280016070803,-0.08413794005445663,-0.38712,9.4,0.0,0.0,20.0,0,29.4,Cae 37% desde máx. 52s; peg atractivo (1.33)
FDXF,"FedEx Freight Holding Company, ",Industrials,125.64,200.0,122.435,-0.3718,24.612225,,25.048,-37.797836,0.69093,0.048,-0.25451919098841336,6.435793925176946,-0.02720854541908406,-0.06056531905802598,-0.16794702390961302,0.07447,2.5,1.8,10.0,15.0,0,29.3,Cae 37% desde máx. 52s; roe sólido (69.1%)
AWK,"American Water Works Company, I",Utilities,140.8,145.64,120.57,-0.033232628398791375,21.444454,2.49,15.012,2.3987188,0.10095,0.062,0.0805509301100904,5.515962958126203,-0.06380659438769348,0.018592254963853305,0.07718910309391003,0.21347,4.0,10.2,0.0,15.0,0,29.2,Cumple criterios base del screener
VTR,"Ventas, Inc.",Real Estate,90.255,101.6,66.54,-0.11166338582677166,114.246826,5.15,24.835,3.1602995,0.02012,0.217,,5.426190351769644,0.03211625934464671,-0.010036206360690914,0.016385069275415498,0.04093,0.2,12.0,7.0,10.0,0,29.2,Crece 21.7% yoy
CRWD,"CrowdStrike Holdings, Inc.",Technology,213.945,233.88,85.68,-0.08523601847101078,133.3406,6.82,1952.235,42.934982,0.01461,0.258,,7.67519495419283,0.009108614714197718,-0.0738311371245941,0.12139320815344057,0.00834,0.0,12.0,7.0,10.0,0,29.0,Crece 25.8% yoy
KEY,KeyCorp,Financial Services,21.645,24.07,16.47,-0.10074781886165354,10.130156,1.45,,1.3414105,0.1033,0.101,-0.07651730931537581,,,0.011212322514331907,-0.05196096605594713,0.2754,7.7,7.1,4.0,10.0,0,28.8,Peg atractivo (1.45); crece 10.1% yoy
CRL,Charles River Laboratories Inte,Healthcare,273.76,303.31,144.26,-0.09742507665424817,21.57973,0.12,19.054,4.601318,-0.07516,-0.027,,3.573495140633078,0.03555603501530324,-0.050235848457308,0.20710797596890362,-0.05963,11.5,0.0,7.0,10.0,0,28.5,Peg atractivo (0.12)
CMS,CMS Energy Corporation,Utilities,67.86,80.36,67.19,-0.15555002488800398,16.327534,2.47,13.68,2.228352,0.09158,-0.005,0.06843865593176002,6.3952948928421955,-0.1033337588902579,-0.0029385388688856207,-0.10578243958621203,0.11642,7.5,5.9,0.0,15.0,0,28.4,Cae 16% desde máx. 52s
HBAN,Huntington Bancshares Incorpora,Financial Services,16.5962,19.46,14.89,-0.14716341212744097,8.839004,1.71,,1.1273828,0.09002,0.476,-0.013987851140241592,,,-0.00562010713379224,-0.06394803319324593,0.26131,7.0,12.0,4.0,5.0,0,28.0,Crece 47.6% yoy
ARE,Alexandria Real Estate Equities,Real Estate,50.025,88.24,39.41,-0.43308023572076154,-61.759262,3.24,14.08,0.5491038,-0.040760003,-0.119,,7.389570628385881,0.15622760872347483,-0.0246636647897871,-0.05345311314673917,-0.36078998,5.8,0.0,7.0,15.0,0,27.8,Cae 43% desde máx. 52s
ESS,"Essex Property Trust, Inc.",Real Estate,271.57,303.35,238.46,-0.10476347453436634,43.108814,7.02,19.913,3.2788017,0.0771,0.031,0.183737118876667,5.483954713062169,0.05576500509918522,-0.04025298443178538,-0.06865801044310516,0.20893,2.6,13.1,7.0,5.0,0,27.7,Cumple criterios base del screener
PLD,"Prologis, Inc.",Real Estate,135.065,153.35,111.0,-0.11923703945223343,39.666668,119.56,24.694,2.348344,0.07749,0.123,-0.05734301640934414,5.505852948543663,0.041181457671623255,-0.034698369004242946,-0.0029895827537276265,0.43575,1.1,9.3,7.0,10.0,0,27.4,Crece 12.3% yoy
IRM,Iron Mountain Incorporated (Del,Real Estate,112.96,134.68,77.77,-0.16127116127116137,41.405045,2.7,21.338,-26.251451,,0.185,-0.3634769139588404,7.81929363028913,-0.012967969776319626,-0.020719544180875182,-0.10569233419490953,0.055359997,0.0,12.0,0.0,15.0,0,27.0,Cae 16% desde máx. 52s; crece 18.5% yoy
F,Ford Motor Company,Consumer Cyclical,13.905,17.78,11.11,-0.21794150731158612,7.2181273,8.48,25.493,1.5522437,-0.18252,-0.038,,21.365433226503097,-0.1432029822430271,-0.002510749531252632,0.01119394678273733,-0.03935,7.0,0.0,0.0,20.0,0,27.0,Cae 22% desde máx. 52s
RF,Regions Financial Corporation,Financial Services,29.74,32.47,22.7,-0.0840776101016323,10.441536,1.61,,1.4515814,0.118669994,0.034,0.002915468391792686,,,0.005409055031263987,-0.005244304979665437,0.30837,7.0,0.7,4.0,15.0,0,26.7,Cumple criterios base del screener
ATO,Atmos Energy Corporation,Utilities,165.265,192.51,160.1,-0.14152511557841155,18.326653,2.02,14.463,1.8303393,0.09792,0.048,0.10031474661040263,3.9339521116032827,-0.07952468334087795,-0.005206798698249804,-0.034878565047100296,0.28496,5.9,10.5,0.0,10.0,0,26.4,Cumple criterios base del screener
TTWO,"Take-Two Interactive Software, ",Communication Services,219.29,265.94,187.63,-0.1754155072572761,21.306488,2.94,52.964,11.579975,-0.09039,0.02,,3.8417482412732467,0.030635300700745337,-0.001866197850726281,-0.12276983345041825,-0.04792,4.1,0.0,7.0,15.0,0,26.1,Cae 18% desde máx. 52s
REG,Regency Centers Corporation,Real Estate,74.915,83.66,66.86,-0.10453024145350216,29.76148,2.61,17.936,2.058274,0.081870005,0.089,-9.419629852402966e-05,4.801992432189447,0.05307462712428976,0.0019393376885270541,-0.06050911810262871,0.32996,2.4,5.9,7.0,10.0,0,25.3,Crece 8.9% yoy
TECH,Bio-Techne Corp,Healthcare,72.268,72.62,43.2,-0.004847149545579783,31.334631,2.11,33.982,5.350807,0.09032,0.013,-0.12974116606482455,0.8652554035069303,0.020264214276188172,-0.0005808300140032197,0.02403439656657036,0.14968,0.0,0.0,15.0,10.0,0,25.0,Cumple criterios base del screener
COIN,"Coinbase Global, Inc.",Financial Services,172.725,402.16,139.11,-0.5705067634772231,63.086674,0.82,62.865,3.4834125,-0.07847,-0.173,,9.53227025448991,0.058555639644465696,-0.08183600581151262,0.18151038524501528,-0.16344,9.9,0.0,7.0,8.0,0,24.9,Peg atractivo (0.82)
