ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
CIEN,Ciena Corporation,Technology,341.14,637.51,123.65,-0.4648868253047011,29.459438,0.55,47.832,15.836042,0.22396,0.37,-0.05273176281409042,3.204048764959314,0.013092463834016726,-0.1088296093861486,-0.3045906385636532,0.10869,7.3,12.0,17.0,3.0,0,39.3,Roe sólido (22.4%); peg atractivo (0.55); crece 37.0% yoy
MTD,"Mettler-Toledo International, I",Healthcare,1296.04,1525.17,1023.05,-0.15023243310581777,25.067682,2.5,22.454,2025.0626,,0.045,0.03064056292120587,1.675451221230144,0.02670920888435183,-0.07764349064760923,0.014504801649479537,0.21907,2.3,4.2,12.3,20.0,0,38.8,Cae 15% desde máx. 52s
NSC,Norfolk Southern Corporation,Industrials,325.53,358.6,268.23,-0.09221974344673745,22.730764,3.89,15.846,4.498632,0.16985,0.114,-0.027909035954415184,3.028430149069481,0.018904693589722618,-0.050351554407581656,0.03887075461187184,0.21021,3.4,8.4,17.0,10.0,0,38.8,Roe sólido (17.0%); crece 11.4% yoy
CSX,CSX Corporation,Industrials,48.46,53.6,31.8,-0.0958955223880597,21.333828,1.78,15.932,6.374638,0.24357,0.101,-0.07566647873326204,2.8474602034493555,0.021758156622073036,-0.04058600881375596,0.022357798003442397,0.22208999,4.0,7.1,17.6,10.0,0,38.8,Roe sólido (24.4%); crece 10.1% yoy
GPC,Genuine Parts Company,Consumer Cyclical,134.67,151.57,90.78,-0.11149963713135849,16.215944,1.32,11.981,4.101916,0.0070700003,0.06,-0.6161464058703222,3.241172454581079,0.04940553159156296,0.00035613120907451723,0.15035013684771203,0.00131,13.5,3.0,7.0,15.0,0,38.5,Peg atractivo (1.32)
CARR,Carrier Global Corporation,Industrials,58.32,76.76,50.24,-0.24022928608650343,17.627804,1.16,19.431,3.659868,0.08966,0.039,-0.25140280284035854,4.007113042500884,0.017925252569402056,0.0017175965651738956,-0.20204877364405205,0.055180002,10.5,0.9,7.0,20.0,0,38.4,Cae 24% desde máx. 52s; peg atractivo (1.16)
ELV,"Elevance Health, Inc.",Healthcare,400.16,436.24,274.84,-0.0827067669172932,13.516426,1.33,9.711,1.9332709,0.11133,0.014,0.005345551244794411,3.729457075773788,0.04962266805191118,0.019412021580764494,0.03472705064064985,0.02468,15.9,0.5,7.0,15.0,0,38.3,Peg atractivo (1.33)
WM,"Waste Management, Inc.",Industrials,216.11,248.13,194.11,-0.129045258533833,23.698248,2.0,14.13,8.708845,0.29841,0.04,0.07521507767680924,3.0043735363313853,0.02718578791895442,-0.012835728038080862,-0.030375108238267168,0.11115,3.7,7.5,17.0,10.0,0,38.2,Roe sólido (29.8%)
WMB,"Williams Companies, Inc. (The)",Energy,75.09,80.08,56.19,-0.06231268731268725,28.872328,2.14,17.852,6.98122,0.21503,0.078,0.08617324459827991,4.378359340283662,-0.016513760918116245,0.000532888534398035,0.01008878177221173,0.24937001,0.5,12.3,10.0,15.0,0,37.8,Roe sólido (21.5%)
EW,Edwards Lifesciences Corporatio,Healthcare,86.225,96.29,72.3,-0.10452798836847037,25.529236,1.92,23.309,4.682324,0.09175,0.136,-0.09143970358393017,0.3527644230769231,0.02479698824631437,-0.049862275767260655,-0.046816279606601174,0.15431,2.1,10.6,15.0,10.0,0,37.7,Crece 13.6% yoy
CFG,"Citizens Financial Group, Inc.",Financial Services,69.21,75.33,47.955,-0.08124253285543614,10.592368,1.65,,1.2152551,0.08270001,0.147,-0.019905807112054585,,,0.00493678414885057,-0.005860512418123021,0.26051,7.0,11.7,4.0,15.0,0,37.7,Crece 14.7% yoy
ROK,"Rockwell Automation, Inc.",Industrials,428.065,497.36,332.71,-0.1393256393759048,28.830605,1.91,24.278,13.604914,0.30629,0.079,-0.01270785701033128,1.7270554187380498,0.02737364858618844,0.008564450741825214,-0.13269851249264053,0.13385001,0.5,4.9,22.1,10.0,0,37.5,Roe sólido (30.6%)
BG,Bunge Limited,Consumer Defensive,123.37,134.87,76.01,-0.08526729443167494,10.877971,1.37,13.286,1.4856339,0.071779996,0.883,-0.2623157436957756,5.45777335041747,-0.2732025730674193,0.06161262988139948,0.16319575049341228,0.01097,10.3,12.0,0.0,15.0,0,37.3,Peg atractivo (1.37); crece 88.3% yoy
DUK,Duke Energy Corporation (Holdin,Utilities,119.955,134.49,113.9,-0.1080749498103949,16.724714,2.24,11.383,1.7398399,0.098570004,0.011,0.2374520379781513,5.54889561504058,-0.04787142436597059,0.0003752661793932077,-0.044006403067207045,0.15995,9.3,13.0,0.0,15.0,0,37.3,Cumple criterios base del screener
PM,Philip Morris International Inc,Consumer Defensive,184.505,207.76,142.11,-0.11193203696572968,20.108114,2.19,18.484,-33.503723,,0.104,0.07709372585660357,2.7276712586656315,0.0337806731426618,-0.014922574070503125,0.01987176578370753,0.25559,5.0,14.1,8.1,10.0,0,37.2,Crece 10.4% yoy
DHR,Danaher Corporation,Healthcare,204.65,242.8,160.93,-0.15712520593080725,22.010393,1.24,20.901,2.735743,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.030063549089391746,-0.04172131374774324,0.0743910042354996,0.15948,7.4,2.5,7.0,20.0,0,36.9,Cae 16% desde máx. 52s; peg atractivo (1.24)
ON,ON Semiconductor Corporation,Technology,71.62,134.92,44.56,-0.46916691372665276,15.813297,0.17,13.655,3.8623743,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.059414333957142206,-0.033337747515117755,-0.24243704196094318,0.10168,17.7,6.2,10.0,3.0,0,36.9,Peg atractivo (0.17); crece 9.2% yoy
MOS,Mosaic Company (The),Basic Materials,26.465,36.99,19.8,-0.28453636117869696,17.001581,2.02,8.373,0.733875,-0.05073,-0.06,-0.44713769482781784,3.5370336829085485,-0.08870384026097607,0.09722219037157465,0.24893815410962516,-0.05213,11.7,0.0,0.0,25.0,0,36.7,Cae 28% desde máx. 52s
VRSN,"VeriSign, Inc.",Technology,287.56,312.48,208.86,-0.07974910394265237,26.161488,2.68,22.588,-11.532384,,0.06,0.12183875635054564,1.9732715278246207,0.03203785066947513,-0.002497576050200956,0.1464626254001251,0.49769002,2.0,13.6,11.1,10.0,0,36.7,Cumple criterios base del screener
VRSK,"Verisk Analytics, Inc.",Industrials,177.19,268.19,155.94,-0.3393116820164809,20.37545,1.58,17.75,-19.879951,,0.044,0.025985568006018145,3.045982043183236,0.04576941255019243,-0.08561253195581642,-0.013034012999505906,0.28237,6.1,3.7,7.0,20.0,0,36.7,Cae 34% desde máx. 52s
LEN,Lennar Corporation,Consumer Cyclical,80.03,140.71,79.79,-0.4312415606566698,12.480681,11.3,10.456,0.89168924,0.07368,-0.052,-0.20228066866138583,2.732453040895683,0.055912396246027646,-0.048507927730921385,-0.11031916731571167,0.04934,13.5,0.0,8.1,15.0,0,36.6,Cae 43% desde máx. 52s
PFE,"Pfizer, Inc.",Healthcare,27.8999,29.21,23.58,-0.04485107839780904,9.630618,2.79,8.292,1.8664638,0.05014,0.026,-0.37119325149029947,2.500886433910226,0.07851590873732592,-0.019680206116973187,0.17890279287357602,0.06804,17.6,0.0,9.0,10.0,0,36.6,Cumple criterios base del screener
KMI,"Kinder Morgan, Inc.",Energy,31.39,34.81,25.6,-0.09824762999138183,20.429548,3.3,13.726,2.20792,0.109910004,0.108,0.06946745327787363,4.246889558009534,0.015379263250776548,-0.02636483388851929,-0.00896462655157515,0.19305,5.6,13.8,7.0,10.0,0,36.4,Crece 10.8% yoy
SJM,The J.M. Smucker Company,Consumer Defensive,124.01,135.89,88.25,-0.08742365148281686,11.39426,2.17,8.929,2.3859549,0.03931,0.05,,3.0655948718128485,0.11053987608705583,-0.054513581322386484,0.11264156211647403,0.02506,17.2,2.0,7.0,10.0,0,36.2,Cumple criterios base del screener
KIM,Kimco Realty Corporation (HC),Real Estate,23.51,26.65,19.76,-0.11782363977485918,26.238838,3.37,18.205,1.5349962,0.05806,0.049,0.7241086201913651,6.650191617857377,0.055261199159022126,0.0033092244131955884,-0.06159919007997183,0.27759,4.3,14.9,7.0,10.0,0,36.2,Cumple criterios base del screener
KVUE,Kenvue Inc.,Consumer Defensive,17.68,20.13,14.02,-0.12170889220069545,14.239003,1.49,12.303,3.216885,0.15581,0.03,-0.11398056842686899,2.4742890980621954,0.0561702199258724,-0.06355926424427316,-0.06451756472117376,0.107609995,12.1,0.0,19.1,5.0,0,36.2,Roe sólido (15.6%); peg atractivo (1.49)
INVH,Invitation Homes Inc.,Real Estate,28.13,30.893,24.25,-0.08943773670410778,41.176296,13.14,16.782,1.8348444,0.070539996,0.101,0.15073916532957599,5.722495103409808,0.069943600153198,-0.03466026939041822,-0.06885137327842994,0.23197001,4.0,20.1,7.0,5.0,0,36.1,Crece 10.1% yoy
ES,Eversource Energy (D/B/A),Utilities,70.25,76.57,62.89,-0.0825388533368159,14.288707,2.43,11.164,1.619074,0.09016,0.023,0.04032716713858986,6.042494212137687,0.03068474497248813,0.0015683007030051765,-0.027950695127923586,0.10354,10.4,3.5,7.0,15.0,0,35.9,Cumple criterios base del screener
CCI,Crown Castle Inc.,Real Estate,75.47,100.5,69.72,-0.2490547263681592,26.137884,0.6,20.329,-9.8319435,,-0.049,-0.3603957271499858,8.700371875705427,0.03142018598079225,-0.00879955574357938,-0.0034332777592127606,0.20716,8.9,0.0,7.0,20.0,0,35.9,Cae 25% desde máx. 52s; peg atractivo (0.60)
ED,"Consolidated Edison, Inc.",Utilities,106.985,116.23,94.96,-0.07954056611890221,16.48487,2.13,10.855,1.5391089,0.08962,0.132,0.06569042175811535,4.595910514163672,-0.021353497164559095,-0.00032700461420831495,-0.02501631144882932,0.12533,9.9,15.9,0.0,10.0,0,35.8,Crece 13.2% yoy
TJX,"TJX Companies, Inc. (The)",N/D,126.195,170.0,126.01,-0.25767647058823534,21.85755,2.5172,,13.405036,,,0.17920914155588186,,,-0.057613350431623966,-0.16440147613406453,,3.8,13.0,4.0,15.0,0,35.8,Cae 26% desde máx. 52s
AZO,"AutoZone, Inc.",Consumer Cyclical,2900.77,4388.11,2881.51,-0.3389477474356841,16.564054,1.35,14.306,-17.05222,,0.084,0.07323782044011162,3.069085362914006,,-0.030244972318665853,-0.09235778121197169,0.12399,9.0,11.7,0.0,15.0,0,35.7,Cae 34% desde máx. 52s; peg atractivo (1.35); crece 8.4% yoy
TFC,Truist Financial Corporation,Financial Services,50.235,56.2,40.78,-0.10613879003558724,10.097934,1.18,,1.0457346,0.09059,0.082,-0.04818353706579703,,,0.01321094705742043,0.01832297209665379,0.30692,11.5,5.2,4.0,15.0,0,35.7,Peg atractivo (1.18); crece 8.2% yoy
PAYX,"Paychex, Inc.",Technology,115.0675,135.97,85.45,-0.15372876369787455,18.010534,2.14,28.033,10.954637,,0.125,,2.8795399004975124,,-0.09637583977863606,0.18240205125664244,0.26633,5.6,9.5,0.5,20.0,0,35.6,Cae 15% desde máx. 52s; crece 12.5% yoy
BIIB,Biogen Inc.,Healthcare,211.58,225.8,135.39,-0.06297608503100088,12.78915,1.16,11.451,1.6580205,0.04575,0.034,-0.25041283434599326,2.487229149797571,0.04052830719444213,-0.023401764173841322,-0.020734961483669045,0.083229996,15.9,0.4,9.1,10.0,0,35.3,Peg atractivo (1.16)
SLB,SLB Limited,Energy,57.445,60.46,31.64,-0.04986768111147867,17.758713,1.52,12.815,3.2698655,0.12909001,0.05,-0.0056102162243315545,1.7350670828871335,0.0346615353250569,-0.03921688599931772,0.24205333034426202,0.08527,8.1,2.0,15.1,10.0,0,35.1,Cumple criterios base del screener
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.805,66.65,51.2,-0.07269317329332342,18.384222,0.91,16.292,2.9709659,0.13340001,0.041,-0.012049229088722857,3.628124968421053,0.028553644454386448,-0.004269363475935983,0.06855117811424294,0.08862001,12.4,1.1,11.5,10.0,0,35.0,Peg atractivo (0.91)
TDY,Teledyne Technologies Incorpora,Technology,598.53,697.67,483.02,-0.1421015666432554,22.395115,1.4,18.674,2.5410972,0.09154,0.098,0.04530504261422341,1.272921416729465,0.03289480640732664,-0.023525544698554834,-0.10251910723388757,0.15292,5.2,10.7,13.9,5.0,0,34.9,Peg atractivo (1.40); crece 9.8% yoy
EXC,Exelon Corporation,Utilities,43.54,50.65,42.58,-0.1403751233958539,14.330382,2.35,11.517,1.513382,0.09711,0.099,0.09184381116654738,6.3043687174672405,-0.05985932356716385,0.00536535446026809,-0.057173432590843176,0.10989001,10.0,14.9,0.0,10.0,0,34.8,Crece 9.9% yoy
SWK,"Stanley Black & Decker, Inc.",Industrials,92.6,104.68,61.9,-0.1153993121895301,14.515472,1.39,10.489,1.5608933,0.06886,0.004,-0.26813149320676033,2.909826826226177,0.10147566849123417,-0.030757693316344037,-0.007587370169290231,0.040689997,17.4,0.0,7.4,10.0,0,34.8,Peg atractivo (1.39)
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,98.51,121.64,66.22,-0.19015126603091084,25.171713,2.12,17.328,9.364068,0.04745,0.063,-0.43620407353177837,3.7661913999852343,0.050844148737864255,-0.03704790618246434,0.25199011393564086,0.01209,4.3,3.3,7.0,20.0,0,34.6,Cae 19% desde máx. 52s
AXON,"Axon Enterprise, Inc.",Industrials,490.865,792.16,339.01,-0.3803461421934962,46.422455,2.37,255.702,10.851922,0.06221,0.353,-0.09393302099393697,11.208592976633193,0.005571186566810803,-0.13360457436176543,-0.12440912031463358,0.06191,0.0,12.0,7.0,15.0,0,34.0,Cae 38% desde máx. 52s; crece 35.3% yoy
KEY,KeyCorp,Financial Services,21.6937,24.07,16.47,-0.09872455338595765,10.152947,1.45,,1.3444287,0.1033,0.101,-0.07651730931537581,,,0.013487507334670745,-0.04982791845447487,0.2754,7.7,7.1,4.0,15.0,0,33.8,Peg atractivo (1.45); crece 10.1% yoy
SRE,DBA Sempra,Utilities,84.94,101.04,79.59,-0.15934283452098186,15.343291,0.7,17.556,1.698936,0.06679,-0.001,-0.05991259679106842,6.241743498628391,-0.49795835305720865,0.03965735145885785,-0.08380969388195958,0.16824,13.8,0.0,0.0,20.0,0,33.8,Cae 16% desde máx. 52s; peg atractivo (0.70)
TMO,Thermo Fisher Scientific Inc,Healthcare,605.53,647.0,435.27,-0.06409582689335398,21.994345,1.83,22.283,4.2501388,0.13515,0.105,0.0020754776521438867,3.6245846187852666,0.027858161792416587,-0.01874890090228376,0.20777494612432346,0.15036,3.7,7.7,12.0,10.0,0,33.5,Crece 10.5% yoy
AEP,American Electric Power Company,Utilities,124.17,140.58,105.7,-0.11673068715322243,18.108925,1.97,13.557,2.107112,0.10130999,0.07,0.14044924681547055,5.928120395813588,-0.08870034697147383,0.014212185407435296,-0.08548089429880135,0.13781999,6.8,16.2,0.0,10.0,0,33.0,Cumple criterios base del screener
ARE,Alexandria Real Estate Equities,Real Estate,50.269,88.24,39.41,-0.43031504986400726,-62.060493,3.24,14.122,0.5517821,-0.040760003,-0.119,,7.389570628385881,0.15546929920449076,-0.019906412365420123,-0.04883628271635321,-0.36078998,5.8,0.0,7.0,20.0,0,32.8,Cae 43% desde máx. 52s
BXP,"BXP, Inc.",Real Estate,64.56,79.33,49.72,-0.18618429345770826,29.044186,2.51,17.892,1.9977719,0.05308,0.037,-0.3144299612646789,10.115601563271726,0.0754134810934222,-0.05044860145529673,-0.02639119385359112,0.09304,5.0,0.7,7.0,20.0,0,32.7,Cae 19% desde máx. 52s
NKE,"Nike, Inc.",Consumer Cyclical,37.1182,76.97,36.85,-0.517757567883591,16.200825,1.49,11.876,3.7029328,0.22138001,-0.011,-0.1336921346091703,2.240413971066442,0.03430957715425719,-0.03963267970579165,-0.08618878413111275,0.066989996,9.7,0.0,20.0,3.0,0,32.7,Roe sólido (22.1%); peg atractivo (1.49)
NI,NiSource Inc,Utilities,41.485,49.21,39.3,-0.15698028855923596,18.412,2.13,13.148,2.077574,0.085489996,0.046,0.046795619671746724,5.764375762670224,-0.08911987900931179,0.013807489410765372,-0.12170374730949673,0.13153,7.0,5.7,0.0,20.0,0,32.7,Cae 16% desde máx. 52s
FTV,Fortive Corporation,Technology,56.335,64.56,47.31,-0.1274008674101611,17.339554,0.98,16.442,2.812812,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.05519603259321103,-0.04140752721799934,-0.0767133659124577,0.12382,15.4,4.9,7.3,5.0,0,32.7,Peg atractivo (0.98)
PCAR,PACCAR Inc.,Industrials,120.63,139.24,92.25,-0.13365412237862692,16.780993,1.02,21.588,3.124563,0.12755999,0.005,-0.07795451946375576,4.52876251751999,0.03061087696996376,-0.028196246495152733,0.00690482391982572,0.09003,12.9,0.0,9.5,10.0,0,32.5,Peg atractivo (1.02)
EMR,Emerson Electric Company,Industrials,151.755,166.35,122.64,-0.08773669972948601,20.947357,1.76,15.93,4.1536884,0.128,0.07,-0.09274779302654812,2.2783097846853173,0.043783771251924515,-0.0044935551536549045,0.06370702167005171,0.13828,5.6,4.0,12.6,10.0,0,32.2,Cumple criterios base del screener
DE,Deere & Company,Industrials,675.435,705.88,433.0,-0.04313056043520152,29.773903,1.61,25.952,6.5063915,0.18242,-0.111,-0.07374709270152346,5.636395243972748,0.02479896835313727,0.031340222711088384,0.06480062327387559,0.10168,0.1,0.0,17.0,15.0,0,32.1,Roe sólido (18.2%)
FISV,"Fiserv, Inc.",N/D,49.07,136.6,47.04,-0.6407759882869692,6.0648456,1.5006,,0.96848047,,,0.17481865339726865,,,-0.07953482590962924,0.0004077565356730428,,7.0,13.0,4.0,8.0,0,32.0,Cumple criterios base del screener
YUM,"Yum! Brands, Inc.",Consumer Cyclical,144.775,170.14,137.33,-0.14908310802868216,19.41196,1.9,17.449,-5.4747767,,0.122,0.06690461655968871,4.3722293402868315,0.02108999529485018,-0.055671540004084696,-0.09436385997918217,0.25406998,4.9,15.0,7.0,5.0,0,31.9,Crece 12.2% yoy
IEX,IDEX Corporation,Industrials,225.35,243.8,158.19,-0.0756767842493848,23.410944,1.7,18.496,4.1606665,0.12955,0.064,-0.05969686551893727,1.9484345296578536,0.03344488479214952,-0.0143894038441017,-0.0038007717294786802,0.1449,3.4,3.4,14.4,10.0,0,31.2,Cumple criterios base del screener
MRNA,"Moderna, Inc.",Healthcare,137.4,176.66,22.28,-0.22223480131325707,-29.917889,,-23.769,8.108586,-0.38998002,0.021,,,0.005455289702237929,-0.020949141500101853,0.9620162257821465,-1.41427,0.0,0.0,11.0,20.0,0,31.0,Cae 22% desde máx. 52s
LH,Labcorp Holdings Inc.,Healthcare,321.16,341.8,244.52,-0.060386190754827346,16.203018,1.28,14.244,3.0187616,0.11728,0.058,-0.09194582513342853,2.9412017741887606,0.034248919192933436,-0.03456983067817443,0.1494591559024494,0.069860004,10.6,2.8,7.2,10.0,0,30.6,Peg atractivo (1.28)
XYZ,"Block, Inc.",Technology,78.98,86.92,48.21,-0.09134836631385179,15.3203945,0.66,31.346,2.152161,0.01612,0.093,,4.632902945239819,-0.0005712418042792516,-0.037064050360331224,0.03921057048596843,0.01426,13.9,6.3,0.0,10.0,0,30.2,Peg atractivo (0.66); crece 9.3% yoy
HSIC,"Henry Schein, Inc.",Healthcare,88.655,92.18,61.95,-0.038240399218919564,14.779898,1.79,14.005,3.1427913,0.088549994,0.067,-0.05784216280166665,3.530555496296296,0.04514036001029773,-0.01275060393707328,0.061482307742127595,0.02963,9.4,3.7,7.0,10.0,0,30.1,Cumple criterios base del screener
DOC,"Healthpeak Properties, Inc.",Real Estate,20.22,22.95,15.7,-0.1189542483660131,144.42856,4.32,15.582,1.7771137,0.03039,0.111,-0.5227593913804323,6.570301553720312,0.11476267951449749,-0.028818462548723556,-0.046159545069040964,0.08248,5.0,8.1,7.0,10.0,0,30.1,Crece 11.1% yoy
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,14.89,27.18,14.53,-0.4521707137601177,8.799145,1.3,8.8,2.6575048,0.3673,0.049,,6.1594590332599735,-0.24575484785026938,-0.07744727965277276,-0.2946470908190666,0.07492,15.1,1.9,10.0,3.0,0,30.0,Roe sólido (36.7%); peg atractivo (1.30)
RVTY,"Revvity, Inc.",Healthcare,122.675,133.0,81.22,-0.07763157894736844,20.818415,0.73,18.838,1.8936297,0.03211,0.013,-0.23257674418944496,3.8152477096064086,0.044195941301443914,-0.0465920199152875,0.10328894082942064,0.08158,12.7,0.0,7.0,10.0,0,29.7,Peg atractivo (0.73)
LYV,"Live Nation Entertainment, Inc.",Communication Services,169.615,189.25,125.34,-0.10375165125495371,89.833694,4.53,28.151,475.11206,0.17677,0.094,,7.27546053017664,0.04289758553402966,-0.05711820518842936,-0.07369884262031179,0.00513,1.3,6.4,17.0,5.0,0,29.7,Roe sólido (17.7%); crece 9.4% yoy
FERG,Ferguson Enterprises Inc.,Industrials,222.57,271.64,207.64,-0.18064349874834337,17.736343,1.42,16.358,6.9435954,,0.046,0.036651920359264345,2.2428841944716305,,-0.008640983609120023,-0.058693020051954536,0.063200004,6.8,4.8,3.0,15.0,0,29.6,Cae 18% desde máx. 52s; peg atractivo (1.42)
ECHO,EchoStar Corporation,Communication Services,90.695,147.25,65.76,-0.3840747028862479,5.800148,1.33,22.253,1.8609829,-0.33428,-0.04,,8.835989786770487,-0.7162552757498765,0.04922486271679882,-0.10645320497710131,-0.38712,9.4,0.0,0.0,20.0,0,29.4,Cae 38% desde máx. 52s; peg atractivo (1.33)
VTR,"Ventas, Inc.",Real Estate,89.1,101.6,66.54,-0.12303149606299213,112.784805,5.15,24.941,3.119857,0.02012,0.217,,5.426190351769644,0.03253258164079395,-0.022704834226149107,0.0033783267123135285,0.04093,0.3,12.0,7.0,10.0,0,29.3,Crece 21.7% yoy
AWK,"American Water Works Company, I",Utilities,139.895,145.64,120.57,-0.03944658060972244,21.30662,2.49,15.015,2.383301,0.10095,0.062,0.0805509301100904,5.515962958126203,-0.06421936682534057,0.012045204343373639,0.07026541841889244,0.21347,4.1,10.2,0.0,15.0,0,29.2,Cumple criterios base del screener
FDXF,"FedEx Freight Holding Company, ",Industrials,126.5,200.0,123.24,-0.3675,25.028688,,25.695,-38.05656,0.69093,0.048,-0.25451919098841336,6.435793925176946,-0.027023570136257627,-0.0541349274397489,-0.16225165562913912,0.07447,2.3,1.8,10.0,15.0,0,29.1,Cae 37% desde máx. 52s; roe sólido (69.1%)
CRWD,"CrowdStrike Holdings, Inc.",Technology,208.49,233.88,85.68,-0.10855994527107914,129.9408,6.82,1973.507,41.84026,0.01461,0.258,,7.67519495419283,0.00934693559764865,-0.09744586366595642,0.09280080452450656,0.00834,0.0,12.0,7.0,10.0,0,29.0,Crece 25.8% yoy
ETR,Entergy Corporation,Utilities,107.08,118.45,86.9,-0.09598986914309839,20.97798,1.65,14.757,2.7410727,0.10248999,0.059,0.13347206831225544,6.252573640624433,-0.0860207712603385,0.007243009031549841,-0.06216934566767196,0.13329001,4.4,14.5,0.0,10.0,0,28.9,Cumple criterios base del screener
CMS,CMS Energy Corporation,Utilities,67.98,80.36,67.19,-0.1540567446490791,16.356407,2.47,13.744,2.2322927,0.09158,-0.005,0.06843865593176002,6.3952948928421955,-0.10315134820169321,-0.001175348288710798,-0.10420111682867628,0.11642,7.4,5.9,0.0,15.0,0,28.4,Cae 15% desde máx. 52s
CRL,Charles River Laboratories Inte,Healthcare,277.66,303.31,144.26,-0.08456694471003257,21.887156,0.12,19.19,4.6668687,-0.07516,-0.027,,3.573495140633078,0.03505661467109999,-0.03670547783346367,0.22430447498534778,-0.05963,11.3,0.0,7.0,10.0,0,28.3,Peg atractivo (0.12)
HBAN,Huntington Bancshares Incorpora,Financial Services,16.595,19.46,14.89,-0.14722507708119228,8.838364,1.71,,1.1273011,0.09002,0.476,-0.013987851140241592,,,-0.005692104114033203,-0.06401580700428355,0.26131,7.0,12.0,4.0,5.0,0,28.0,Crece 47.6% yoy
ESS,"Essex Property Trust, Inc.",Real Estate,272.9,303.35,238.46,-0.10037910004944797,43.319935,7.02,20.072,3.2948592,0.0771,0.031,0.183737118876667,5.483954713062169,0.05549322980320381,-0.03555272074635629,-0.06409685749214977,0.20893,2.5,13.1,7.0,5.0,0,27.6,Cumple criterios base del screener
PLD,"Prologis, Inc.",Real Estate,135.3,153.35,110.6,-0.11770459732637746,39.735683,119.56,25.084,2.3524299,0.07749,0.123,-0.05734301640934414,5.505852948543663,0.04110993018324562,-0.03301883345945389,-0.0012548768540154853,0.43575,1.1,9.3,7.0,10.0,0,27.4,Crece 12.3% yoy
WY,Weyerhaeuser Company,Real Estate,22.565,27.75,21.16,-0.1868468468468468,33.5559,1.86,30.924,1.7237034,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.0008377702547846698,-0.025564342908049764,-0.04876516576996448,0.06888,0.0,0.0,7.0,20.0,0,27.0,Cae 19% desde máx. 52s
F,Ford Motor Company,Consumer Cyclical,13.835,17.78,11.11,-0.2218785151856018,7.18179,8.48,25.78,1.5444295,-0.18252,-0.038,,21.365433226503097,-0.1439275323904908,-0.007173560316036998,0.006467072745396596,-0.03935,7.0,0.0,0.0,20.0,0,27.0,Cae 22% desde máx. 52s
RF,Regions Financial Corporation,Financial Services,29.815,32.47,22.7,-0.08176778564829065,10.467869,1.61,,1.455242,0.118669994,0.034,0.002915468391792686,,,0.007944577787616147,-0.0027356487375982397,0.30837,7.0,0.7,4.0,15.0,0,26.7,Cumple criterios base del screener
TTWO,"Take-Two Interactive Software, ",Communication Services,212.8975,265.94,187.63,-0.19945288410919754,20.667614,2.94,53.489,11.24241,-0.09039,0.02,,3.8417482412732467,0.03155516006819863,-0.030962632357148134,-0.14834182593590095,-0.04792,4.5,0.0,7.0,15.0,0,26.5,Cae 20% desde máx. 52s
ATO,Atmos Energy Corporation,Utilities,166.065,192.51,160.1,-0.13736948729936105,18.415367,2.02,14.558,1.8391995,0.09792,0.048,0.10031474661040263,3.9339521116032827,-0.07914157698651483,-0.00039127454099641135,-0.030206673865478706,0.28496,5.8,10.5,0.0,10.0,0,26.3,Cumple criterios base del screener
REG,Regency Centers Corporation,Real Estate,75.28,83.66,66.86,-0.10016734401147497,29.906483,2.61,18.037,2.0683024,0.081870005,0.089,-9.419629852402966e-05,4.801992432189447,0.05281729350190056,0.006820946357201096,-0.05593176829641089,0.32996,2.3,5.9,7.0,10.0,0,25.2,Crece 8.9% yoy
TECH,Bio-Techne Corp,Healthcare,72.305,72.62,43.2,-0.0043376480308454654,31.350674,2.11,34.011,5.3535466,0.09032,0.013,-0.12974116606482455,0.8652554035069303,0.02025384333826335,-6.910874826016045e-05,0.024558721287680996,0.14968,0.0,0.0,15.0,10.0,0,25.0,Cumple criterios base del screener
AEE,Ameren Corporation,Utilities,105.595,118.32,96.57,-0.10754732927653816,18.178297,2.63,13.164,2.135519,0.11943,-0.062,0.08922553391323573,5.577493685442662,-0.06110333573746213,0.003151757732787086,-0.05923467012560968,0.18583,7.1,7.7,0.0,10.0,0,24.8,Cumple criterios base del screener
COIN,"Coinbase Global, Inc.",Financial Services,176.8201,402.16,139.11,-0.5603240003978517,64.58238,0.82,64.456,3.5659997,-0.07847,-0.173,,9.53227025448991,0.05719951362509974,-0.06006749167304204,0.2095225112799597,-0.16344,9.7,0.0,7.0,8.0,0,24.7,Peg atractivo (0.82)
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,39.63,45.26,37.22,-0.12439239946973035,18.99171,1.77,13.134,2.2272806,0.09825,0.107,0.002092056307007928,6.393876512087132,-0.19888367687661274,0.0007576412916718844,-0.09475857029467583,0.11611,6.7,7.9,0.0,10.0,0,24.6,Crece 10.7% yoy
