ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
MDLZ,"Mondelez International, Inc.",Consumer Defensive,63.801,66.65,51.2,-0.04274568642160546,18.985285,1.05,16.508,3.0669134,0.13340001,0.041,-0.012049229088722857,3.628124968421053,0.027660351405053827,0.023928699752721272,0.0517540061177002,0.08862001,11.4,1.1,11.5,15.0,0,39.0,Peg atractivo (1.05)
DDOG,"Datadog, Inc.",Technology,241.77,292.72,98.01,-0.1740571194315387,81.448746,1.57,1020.843,21.5712,0.04696,0.356,,15.414320904254678,0.012111152823547829,-0.09777212683842018,-0.022559133589507452,0.044770002,0.0,12.0,7.0,20.0,0,39.0,Cae 17% desde máx. 52s; crece 35.6% yoy
GPC,Genuine Parts Company,Consumer Cyclical,134.87,151.57,90.78,-0.11018011479844289,16.240026,1.32,11.836,4.1080074,0.0070700003,0.06,-0.6161464058703222,3.241172454581079,0.04933226693428255,0.08442544133411656,0.3813517112646043,0.00131,13.6,3.0,7.0,15.0,0,38.6,Peg atractivo (1.32)
PPL,PPL Corporation,Utilities,35.905,40.11,33.17,-0.10483669907753673,16.960081,1.42,12.463,1.7955192,0.086330004,0.042,0.15948637819501932,5.420590626518276,-0.07173820428957801,0.019312704426500682,0.022277835015588998,0.13471,9.4,14.2,0.0,15.0,0,38.6,Peg atractivo (1.42)
HRL,Hormel Foods Corporation,Consumer Defensive,24.75,29.35,19.7,-0.15672913117546852,15.857557,1.73,10.446,1.7133957,0.05831,-0.029,-0.2181034655991424,0.19981137294876522,,-0.010395850719808641,0.0782072256288393,0.03821,10.5,0.0,8.0,20.0,0,38.5,Cae 16% desde máx. 52s
UNH,UnitedHealth Group Incorporated,Healthcare,395.28,461.62,255.97,-0.1437112776742776,17.618608,1.24,15.103,3.42658,0.14152999,0.004,-0.14517352798270888,2.7483228214794297,0.06841083095763116,-0.04629584421129618,0.04512701164517541,0.03135,13.3,0.0,15.2,10.0,0,38.4,Peg atractivo (1.24)
UDR,"UDR, Inc.",Real Estate,37.565,42.0,32.94,-0.10559523809523814,67.08035,8.17,18.113,4.1678686,0.13739,-0.001,0.6319306474930446,5.759973671363444,0.05650911027397271,-0.011815538159208883,0.025592746288289447,0.29563,2.7,13.0,12.8,10.0,0,38.4,Cumple criterios base del screener
CARR,Carrier Global Corporation,Industrials,61.905,76.76,50.24,-0.1935252735799896,18.725554,1.49,20.047,3.8848445,0.08966,0.039,-0.25140280284035854,4.007113042500884,0.016887178524595783,0.0015369261267628165,-0.027280229673735334,0.055180002,5.4,0.9,7.0,25.0,0,38.3,Cae 19% desde máx. 52s; peg atractivo (1.49)
TMO,Thermo Fisher Scientific Inc,Healthcare,616.66,643.99,435.27,-0.042438547182409726,22.415783,1.92,21.842,4.3282585,0.13515,0.105,0.0020754776521438867,3.6245846187852666,0.027355356591867826,0.07375933528111611,0.2533310938000759,0.15036,3.5,7.7,12.0,15.0,0,38.3,Crece 10.5% yoy
MDT,Medtronic plc.,Healthcare,93.935,106.33,73.31,-0.11657105238408724,14.648779,1.8,13.701,2.4311557,0.098409995,0.099,-0.010840962354592643,2.885182569073376,0.03846946026138774,0.10007024511094209,0.2841422473872319,0.13203,9.0,6.9,7.5,15.0,0,38.3,Crece 9.9% yoy
WMB,"Williams Companies, Inc. (The)",Energy,74.82,80.08,56.09,-0.06568431568431575,27.989975,2.51,17.731,6.9561176,0.21503,0.078,0.08617324459827991,4.378359340283662,-0.016573351469719038,0.04584845872688503,0.05578525075473939,0.24937001,0.9,12.3,10.0,15.0,0,38.2,Roe sólido (21.5%)
HBAN,Huntington Bancshares Incorpora,Financial Services,17.69,19.46,14.89,-0.09095580678314488,9.424514,2.1,,1.2016847,0.09002,0.476,-0.013987851140241592,,,0.03843889343339302,0.09136835309450841,0.26131,7.0,12.0,4.0,15.0,0,38.0,Crece 47.6% yoy
CFG,"Citizens Financial Group, Inc.",Financial Services,73.35,75.33,47.955,-0.02628434886499408,11.241861,1.65,,1.2879492,0.08270001,0.147,-0.019905807112054585,,,0.023726404913308574,0.18577311193118917,0.26051,7.0,11.7,4.0,15.0,0,37.7,Crece 14.7% yoy
AEP,American Electric Power Company,Utilities,127.335,140.58,105.7,-0.09421681604780209,18.580914,2.14,13.614,2.1608205,0.10130999,0.07,0.14044924681547055,5.928120395813588,-0.08649563100617737,0.0035545802380225755,0.012903278664647022,0.13781999,6.5,16.2,0.0,15.0,0,37.7,Cumple criterios base del screener
ESS,"Essex Property Trust, Inc.",Real Estate,285.73,303.35,238.46,-0.05808472061974618,46.340134,7.02,20.401,3.4497623,0.0771,0.031,0.183737118876667,5.483954713062169,0.05300143956978286,0.005595819863168261,0.05726529352128651,0.20893,2.3,13.1,7.0,15.0,0,37.4,Cumple criterios base del screener
PEG,Public Service Enterprise Group,Utilities,76.13,87.63,74.2,-0.13123359580052493,16.291218,3.78,13.929,2.187832,0.11835,-0.089,0.27046835913938905,5.529464549879962,0.002839657470999899,-0.0071727053934386165,-0.023625907989722417,0.16041,7.3,13.0,7.0,10.0,0,37.3,Cumple criterios base del screener
ROK,"Rockwell Automation, Inc.",Industrials,436.315,497.36,332.71,-0.12273805694064664,29.435457,1.96,24.519,13.867118,0.30629,0.079,-0.01270785701033128,1.7270554187380498,0.026856059145637934,-0.08836226039346806,-0.02970991949477375,0.13385001,0.3,4.9,22.1,10.0,0,37.3,Roe sólido (30.6%)
NEE,"NextEra Energy, Inc.",Utilities,86.57,98.75,69.24,-0.1233417721518988,19.6042,1.88,20.435,3.1608734,0.11677,0.124,0.16260329205681434,7.5513598822031645,-0.09838612510343026,-0.004026673740153641,0.002230505270874872,0.32401,4.9,22.4,0.0,10.0,0,37.3,Crece 12.4% yoy
VRSN,"VeriSign, Inc.",Technology,278.2,312.48,208.86,-0.10970302099334366,25.3376,2.89,22.172,-11.157009,,0.06,0.12183875635054564,1.9732715278246207,0.033115759000749354,-0.04075573151643497,-0.025159410445485197,0.49769002,2.5,13.6,11.1,10.0,0,37.2,Cumple criterios base del screener
ELV,"Elevance Health, Inc.",Healthcare,399.24,436.24,274.84,-0.08481569778103797,13.472226,1.42,9.616,1.9288261,0.11133,0.014,0.005345551244794411,3.729457075773788,0.04973702009262573,0.06226052076545652,0.019518561527862355,0.02468,14.7,0.5,7.0,15.0,0,37.2,Peg atractivo (1.42)
TECH,Bio-Techne Corp,Healthcare,72.485,72.62,43.2,-0.0018589920132195692,31.284124,0.97,31.818,5.4405913,0.09032,0.013,-0.347718945134039,0.8142057122936471,0.019866623613661656,0.005479321577567031,0.4025735329396303,0.14968,7.0,0.0,15.0,15.0,0,37.0,Peg atractivo (0.97)
Q,"Qnity Electronics, Inc.",Technology,129.145,177.28,70.5,-0.2715196299638989,24.09696,2.13,20.838,3.724334,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.02858254433068367,-0.01699951099288921,-0.17339745545998597,0.11248,2.8,12.0,7.1,15.0,0,36.9,Cae 27% desde máx. 52s; crece 22.1% yoy
PM,Philip Morris International Inc,Consumer Defensive,188.33,207.76,142.11,-0.09352137081247583,20.540356,2.48,18.734,-34.19829,,0.104,0.07709372585660357,2.7276712586656315,0.03309458646500712,-0.013048974937587832,0.07053425773462707,0.25559,4.7,14.1,8.1,10.0,0,36.9,Crece 10.4% yoy
DUK,Duke Energy Corporation (Holdin,Utilities,124.76,134.49,113.9,-0.07234738642278239,17.393486,2.47,11.512,1.8095322,0.098570004,0.011,0.2374520379781513,5.54889561504058,-0.04602770553361165,0.00340361711556314,0.025478005381072366,0.15995,8.9,13.0,0.0,15.0,0,36.9,Cumple criterios base del screener
HPQ,HP Inc.,Technology,30.37,32.19,17.56,-0.056539297918608164,10.099499,24.76,7.334,-193.43948,,0.09,-0.04577964126449208,2.305602716468591,,0.11367804655049674,0.1368255870357009,0.044460002,13.0,6.0,2.8,15.0,0,36.8,Crece 9.0% yoy
YUM,"Yum! Brands, Inc.",Consumer Cyclical,146.82,170.14,137.33,-0.13706359468672855,19.684607,1.95,17.035,-5.55211,,0.122,0.06690461655968871,4.3722293402868315,0.02079624004491894,-0.04214503853421647,-0.007637645470305432,0.25406998,4.8,15.0,7.0,10.0,0,36.8,Crece 12.2% yoy
EMR,Emerson Electric Company,Industrials,159.16,166.35,122.64,-0.04322212203186052,22.002054,1.88,16.449,4.356371,0.128,0.07,-0.09274779302654812,2.2783097846853173,0.04174671113793197,0.06594413586173475,0.1104140593761751,0.13828,4.9,4.0,12.6,15.0,0,36.5,Cumple criterios base del screener
VRSK,"Verisk Analytics, Inc.",Industrials,182.33,276.19,155.94,-0.33983851696296025,20.9627,1.72,18.04,-20.456636,,0.044,0.025985568006018145,3.045982043183236,0.044479143797337355,-0.06425457469993401,0.04478738558573503,0.28237,5.7,3.7,7.0,20.0,0,36.3,Cae 34% desde máx. 52s
ES,Eversource Energy (D/B/A),Utilities,72.53,76.57,61.53,-0.052762178398850626,14.772555,2.69,11.22,1.6716218,0.09016,0.023,0.04032716713858986,6.042494212137687,0.029767160008616334,0.013130360238735372,0.06239933126850561,0.10354,10.2,3.5,7.0,15.0,0,35.7,Cumple criterios base del screener
KIM,Kimco Realty Corporation (HC),Real Estate,24.32,26.65,19.76,-0.08742964352720445,27.203579,3.37,18.437,1.5878819,0.05806,0.049,0.7241086201913651,6.650191617857377,0.053420676987808925,-0.04552589749812441,0.021023221787258572,0.27759,3.6,14.9,7.0,10.0,0,35.5,Cumple criterios base del screener
IEX,IDEX Corporation,Industrials,236.115,243.8,158.19,-0.03152173913043479,24.642828,1.99,19.143,4.3594217,0.12955,0.064,-0.05969686551893727,1.9484345296578536,0.03192005891491511,0.024582376306970355,0.1235954542187021,0.1449,2.7,3.4,14.4,15.0,0,35.5,Cumple criterios base del screener
BIIB,Biogen Inc.,Healthcare,218.115,219.72,131.52,-0.007304751501911478,13.189723,5.06,11.454,1.7092313,0.04575,0.034,-0.25041283434599326,2.487229149797571,0.03931402785634841,0.07472288136466121,0.11283166067940842,0.083229996,11.0,0.4,9.1,15.0,0,35.4,Cumple criterios base del screener
MSCI,MSCI Inc.,Financial Services,567.09,644.77,501.08,-0.12047706934255618,25.207586,2.23,24.005,-15.329244,,0.122,0.13538386829039872,3.3349658565388216,0.02897841334788631,-0.005455371815193177,-0.09861224632348842,0.40735,2.2,20.9,7.0,5.0,0,35.2,Crece 12.2% yoy
RVTY,"Revvity, Inc.",Healthcare,120.44,120.91,81.22,-0.003887188818129178,20.441763,0.72,17.14,1.8591298,0.03211,0.013,-0.23257674418944496,3.8152477096064086,0.045016082162194784,0.07038754030062333,0.15270708485365825,0.08158,13.0,0.0,7.0,15.0,0,35.0,Peg atractivo (0.72)
LH,Labcorp Holdings Inc.,Healthcare,327.95,329.47,244.52,-0.004613470118675566,16.576702,1.33,14.151,3.0825846,0.11728,0.058,-0.09194582513342853,2.9412017741887606,0.03353981762638245,0.06064035983105187,0.26105519989917436,0.069860004,9.7,2.8,7.2,15.0,0,34.8,Peg atractivo (1.33)
HSIC,"Henry Schein, Inc.",Healthcare,90.92,92.18,61.95,-0.013668908656975537,15.157501,2.05,14.043,3.223085,0.088549994,0.067,-0.05784216280166665,3.530555496296296,0.04401582367834859,0.06029152383609704,0.18725510570666337,0.02963,9.1,3.7,7.0,15.0,0,34.8,Cumple criterios base del screener
MAR,Marriott International,Consumer Cyclical,363.0901,410.98,256.76,-0.11652610832643927,27.597624,2.02,22.952,-21.007294,,0.111,0.09516775967882674,3.6921478303708097,0.02176108009651302,-0.026124236334066242,-0.03330649097338645,0.35029998,1.1,16.3,7.0,10.0,0,34.5,Crece 11.1% yoy
CRWD,"CrowdStrike Holdings, Inc.",Technology,207.505,227.5,85.68,-0.08789010989010991,132.39395,7.06,3592.74,45.595474,-0.0024899999,0.256,,13.846204015576797,0.009116993372972955,0.08721054290700958,0.13545830305232553,-0.00598,0.0,12.0,7.0,15.0,0,34.0,Crece 25.6% yoy
PAYX,"Paychex, Inc.",Technology,122.43,141.19,85.45,-0.13287059990084277,19.176039,2.15,28.696,11.6555605,,0.125,0.04379080767859933,2.8795399004975124,,0.04784323983646299,0.27556968691314854,0.26633,5.1,13.3,0.5,15.0,0,33.8,Crece 12.5% yoy
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,58.8,68.67,53.03,-0.14373088685015298,17.501562,2.51,7.189,2.191495,0.115930006,-0.022,-0.37445335617590647,3.18914197965409,0.10318406570475393,-0.052835091772715836,-0.014910360363958763,0.02805,16.8,0.0,7.0,10.0,0,33.8,Cumple criterios base del screener
ETR,Entergy Corporation,Utilities,109.12,118.45,86.4,-0.07876741241029969,21.409597,1.92,14.719,2.7932935,0.10248999,0.059,0.13347206831225544,6.252573640624433,-0.0864288929082952,0.019990711912243553,0.006615368092326213,0.13329001,4.2,14.5,0.0,15.0,0,33.7,Cumple criterios base del screener
COO,"The Cooper Companies, Inc.",Healthcare,77.335,89.83,58.89,-0.13909607035511526,15.478608,0.72,19.589,1.8294616,0.02853,0.079,-0.012175123452430547,3.076037833935018,,0.06934457149904216,0.26343735077902464,0.05573,13.8,4.9,0.0,15.0,0,33.7,Peg atractivo (0.72)
TFC,Truist Financial Corporation,Financial Services,52.265,56.2,40.78,-0.07001779359430609,10.47441,1.35,,1.0879929,0.09059,0.082,-0.04818353706579703,,,0.018189995561893157,0.09485523467703194,0.30692,9.1,5.2,4.0,15.0,0,33.3,Peg atractivo (1.35); crece 8.2% yoy
PSA,Public Storage,Real Estate,328.17,335.55,256.54,-0.021993741618238697,32.20561,4.75,20.692,11.9070425,0.21929,0.033,-0.27352783933755787,2.9623313930087978,0.03808868299692555,0.01233920422714152,0.09064698686707251,0.41632998,0.8,0.3,17.2,15.0,0,33.3,Roe sólido (21.9%)
KEY,KeyCorp,Financial Services,22.685,24.07,16.47,-0.05754050685500629,10.610284,1.74,,1.4058627,0.1033,0.101,-0.07651730931537581,,,0.0035413865943196843,0.07335036939512474,0.2754,7.0,7.1,4.0,15.0,0,33.1,Crece 10.1% yoy
CRL,Charles River Laboratories Inte,Healthcare,285.2781,289.6,144.26,-0.014923687845303962,22.487242,0.12,19.101,4.7949123,-0.07516,-0.027,,3.573495140633078,0.03412045940503336,0.2269498663682854,0.5786514088351349,-0.05963,10.9,0.0,7.0,15.0,0,32.9,Peg atractivo (0.12)
BG,Bunge Limited,Consumer Defensive,116.015,134.87,76.01,-0.13980129013123752,10.229454,1.37,12.7,1.3970641,0.071779996,0.883,-0.2623157436957756,5.45777335041747,-0.2905227887062886,0.09899746583971591,-0.05315083839790946,0.01097,10.8,12.0,0.0,10.0,0,32.8,Peg atractivo (1.37); crece 88.3% yoy
AKAM,"Akamai Technologies, Inc.",Technology,113.965,165.45,70.82,-0.31118162586884246,15.905369,1.48,20.872,3.4461746,0.08918,0.054,-0.01981754354736953,8.648026604705654,0.04335275106490939,-0.010548740788903777,-0.2378962053326582,0.09507,8.2,2.4,7.0,15.0,0,32.6,Cae 31% desde máx. 52s; peg atractivo (1.48)
FDXF,"FedEx Freight Holding Company, ",Industrials,144.09,200.0,135.0,-0.27954999999999997,28.582195,,27.231,-43.348377,0.69093,0.048,-0.25451919098841336,6.435793925176946,-0.023724628701341614,0.025332652028160485,,0.07447,0.7,1.8,10.0,20.0,0,32.5,Cae 28% desde máx. 52s; roe sólido (69.1%)
MTD,"Mettler-Toledo International, I",Healthcare,1451.365,1525.17,1023.05,-0.04839132686848027,28.077673,2.9,23.619,2267.7578,,0.045,0.03064056292120587,1.675451221230144,0.023850791706266358,0.024758130478964135,0.22936611179187594,0.21907,0.9,4.2,12.3,15.0,0,32.4,Cumple criterios base del screener
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,21.88,24.76,12.32,-0.11631663974151868,14.1542425,1.43,42.165,1.1247476,-0.07047,0.196,,5.188829957446808,0.009595680299031217,-0.10657413780091662,-0.06375702289087604,-0.03678,8.0,12.0,7.0,5.0,0,32.0,Peg atractivo (1.43); crece 19.6% yoy
CCI,Crown Castle Inc.,Real Estate,74.36,104.61,69.72,-0.2891692954784437,25.584036,0.92,20.022,-9.687337,,-0.049,-0.3603957271499858,8.700371875705427,0.03188920587040054,-0.025425981177094492,-0.17783934144237135,0.20716,9.2,0.0,7.0,15.0,0,31.2,Cae 29% desde máx. 52s; peg atractivo (0.92)
NKE,"Nike, Inc.",Consumer Cyclical,40.75,80.17,38.86,-0.49170512660596233,17.742926,1.51,12.466,4.0652432,0.22138001,-0.011,-0.1336921346091703,2.240413971066442,0.031251772232253436,-0.023016041849543756,-0.11065036509367154,0.066989996,8.0,0.0,20.0,3.0,0,31.1,Roe sólido (22.1%)
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,333.705,358.0,253.54,-0.06786312849162016,31.914558,1.58,28.112,-11.949188,,0.025,0.10548046712372283,4.54112696373057,0.01855894744017997,0.041233725671826704,0.018448949650839763,0.31034002,0.0,9.1,7.0,15.0,0,31.1,Cumple criterios base del screener
HON,Honeywell International Inc.,Industrials,225.49,260.28317,195.86786,-0.13367429788103463,22.460192,3.69,11.542,3.8553867,0.46577,0.043,0.004109635217657948,4.106555669172932,0.03652569857776988,-0.06946475364013338,-0.09337487603295647,0.21581,7.1,1.7,17.0,5.0,0,30.8,Roe sólido (46.6%)
DHR,Danaher Corporation,Healthcare,208.45,242.8,160.93,-0.14147446457990123,22.41693,1.32,20.406,2.7865427,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.02951548059356391,0.06908456419831599,0.14349681869668185,0.15948,6.1,2.5,7.0,15.0,0,30.6,Peg atractivo (1.32)
DE,Deere & Company,Industrials,590.6,674.19,433.0,-0.12398582002106234,26.22022,1.4,23.051,5.8171716,0.18349001,-0.111,-0.07374709270152346,5.627235215330662,0.00689195288685625,-0.0034926812288594844,0.09212953515711764,0.10104,3.2,0.0,17.0,10.0,0,30.2,Roe sólido (18.3%); peg atractivo (1.40)
DOC,"Healthpeak Properties, Inc.",Real Estate,20.66,22.95,15.7,-0.09978213507625269,-137.73332,4.32,15.551,1.8353025,0.03039,0.111,-0.5227593913804323,6.570301553720312,0.11231855484978745,-0.048929871705773675,0.09450128746847519,0.08248,5.0,8.1,7.0,10.0,0,30.1,Crece 11.1% yoy
XYZ,"Block, Inc.",Technology,80.0,86.75,48.21,-0.07780979827089338,15.405649,0.87,31.086,2.1692562,0.01612,0.093,,4.632902945239819,-0.0005639584734410161,-0.015263391141994709,0.056524018889300365,0.01426,13.8,6.3,0.0,10.0,0,30.1,Peg atractivo (0.87); crece 9.3% yoy
AWK,"American Water Works Company, I",Utilities,137.87,147.87,120.57,-0.06762696963549063,20.998201,2.64,14.735,2.348802,0.10095,0.062,0.0805509301100904,5.515962958126203,-0.0651626088151838,0.03441186555258735,0.12587850149076485,0.21347,4.4,10.2,0.0,15.0,0,29.6,Cumple criterios base del screener
TKO,"TKO Group Holdings, Inc.",Communication Services,193.705,226.94,176.0,-0.14644840045827084,48.577934,1.63,14.428,4.239642,0.07063,0.182,,3.0575219735724586,0.02335213841987138,0.06542546852313458,-0.052244666611270585,0.0433,0.5,12.0,7.0,10.0,0,29.5,Crece 18.2% yoy
ECHO,EchoStar Corporation,Communication Services,88.765,147.25,26.52,-0.39718166383701187,5.67672,1.33,21.754,1.8213809,-0.33428,-0.04,,8.835989786770487,-0.7318286471135612,0.05559523433646851,-0.31291123374730534,-0.38712,9.4,0.0,0.0,20.0,0,29.4,Cae 40% desde máx. 52s; peg atractivo (1.33)
WAT,Waters Corporation,Healthcare,415.45,420.26,282.77,-0.011445295769285687,25.083485,1.8,30.55,2.6669536,0.019199999,1.134,-0.028361414526540174,3.771914008352341,-0.0034827912259809573,0.10136226276709848,0.08338760784423549,0.03588,2.3,12.0,0.0,15.0,0,29.3,Crece 113.4% yoy
AEE,Ameren Corporation,Utilities,110.69,118.32,96.57,-0.06448613928329949,19.055408,2.91,13.372,2.2385585,0.11943,-0.062,0.08922553391323573,5.577493685442662,-0.05829078164865576,0.009853132241956164,0.032418693886130834,0.18583,6.5,7.7,0.0,15.0,0,29.2,Cumple criterios base del screener
VTR,"Ventas, Inc.",Real Estate,91.54,101.6,66.38,-0.09901574803149595,100.04372,1.72,25.227,3.2052944,0.02012,0.217,,5.426190351769644,0.031665424515751966,-0.021067278106069565,0.09069142638195049,0.04093,0.2,12.0,7.0,10.0,0,29.2,Crece 21.7% yoy
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.55,30.0,11.25,-0.04833333333333331,585.64105,216.92,12.995,2.1805544,-0.08786,-0.112,,4.109200475168591,0.2258683436410354,0.08555133328024667,0.057015882825946385,-0.08769,6.7,0.0,7.0,15.0,0,28.7,Cumple criterios base del screener
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,99.0,121.64,66.22,-0.18612298585991452,25.787495,2.12,15.601,8.969829,-0.05949,0.046,,3.957446484019936,,0.17997614063765544,0.11298486111928319,-0.01672,2.0,1.6,0.0,25.0,0,28.6,Cae 19% desde máx. 52s
MOS,Mosaic Company (The),Basic Materials,21.96,36.99,19.8,-0.40632603406326034,13.065207,2.02,7.376,0.6089512,-0.05073,-0.06,-0.44713769482781784,3.5370336829085485,-0.1069010601740759,-0.007233352110771807,-0.08117157175824752,-0.05213,13.0,0.0,0.0,15.0,0,28.0,Cae 41% desde máx. 52s
PCAR,PACCAR Inc.,Industrials,128.47,139.24,92.25,-0.07734846308532038,18.001923,1.3,22.477,3.327635,0.12755999,0.005,-0.07795451946375576,4.52876251751999,0.028742820790193264,-0.029166594118113065,0.16707592270782246,0.09003,8.4,0.0,9.5,10.0,0,27.9,Peg atractivo (1.30)
CMS,CMS Energy Corporation,Utilities,71.42,80.36,68.64,-0.11124937779990042,17.181362,2.75,13.98,2.3452535,0.09158,-0.005,0.06843865593176002,6.3952948928421955,-0.09818299804579443,8.85652251900737e-05,-0.007904409465875784,0.11642,6.9,5.9,0.0,15.0,0,27.8,Cumple criterios base del screener
FERG,Ferguson Enterprises Inc.,Industrials,248.24,271.64,207.64,-0.08614342512148424,19.68804,1.5,17.503,7.744431,,0.046,0.036651920359264345,2.2428841944716305,,0.059360745757762956,0.09855292362772516,0.063200004,4.8,4.8,3.0,15.0,0,27.6,Cumple criterios base del screener
PLD,"Prologis, Inc.",Real Estate,140.49,153.35,107.84,-0.08386044995109218,41.259914,130.13,25.298,2.4426672,0.07749,0.123,-0.05734301640934414,5.505852948543663,0.03959124076032228,-0.02849038863009712,-0.01366396056349739,0.43575,1.0,9.3,7.0,10.0,0,27.3,Crece 12.3% yoy
EVRG,"Evergy, Inc.",Utilities,84.2875,88.62,70.42,-0.0488885127510721,18.463734,2.31,12.591,1.9009359,0.092539996,0.044,0.03827192527443257,5.808337070647495,-0.07427023273978989,0.02386797416282982,0.03597377107104083,0.15192,7.4,4.7,0.0,15.0,0,27.2,Cumple criterios base del screener
IRM,Iron Mountain Incorporated (Del,Real Estate,128.165,134.68,77.77,-0.04837392337392348,46.921104,2.7,22.674,-29.785032,,0.185,-0.3634769139588404,7.81929363028913,-0.011429500545076571,0.04778444739937249,0.006169441749494631,0.055359997,0.0,12.0,0.0,15.0,0,27.0,Crece 18.5% yoy
FISV,"Fiserv, Inc.",N/D,52.24,140.42,47.04,-0.62797322318758,6.3892064,1.6071,,1.0310459,,,0.17481865339726865,,,-0.03151644404010823,-0.07637905922796218,,7.0,13.0,4.0,3.0,0,27.0,Cumple criterios base del screener
BLDR,"Builders FirstSource, Inc.",Industrials,71.58,151.03,65.1,-0.526054426272926,16.027693,2.02,12.174,1.9229014,0.02506,-0.088,-0.38617976196936954,5.122887696183517,0.06032094738443884,0.07736302228738512,-0.06136900306946558,0.0070999996,12.0,0.0,7.0,8.0,0,27.0,Cumple criterios base del screener
HONA,Honeywell Aerospace Inc.,Industrials,164.61,297.5,150.03,-0.44668907563025206,18.064634,1.22,18.688,-9.158228,,0.054,-0.21456076380888656,4.564443407645211,,-0.20378254698365839,,0.10862,9.5,2.4,0.0,15.0,0,26.9,Cae 45% desde máx. 52s; peg atractivo (1.22)
RF,Regions Financial Corporation,Financial Services,31.505,32.47,22.7,-0.029719741299661224,11.083085,1.85,,1.5377293,0.118669994,0.034,0.002915468391792686,,,0.017932096418288967,0.13592927591312032,0.30837,7.0,0.7,4.0,15.0,0,26.7,Cumple criterios base del screener
PNW,Pinnacle West Capital Corporati,Utilities,100.71,111.16,85.32,-0.094008636200072,18.085629,3.6,13.342,1.7349733,0.09365,0.071,0.05834499340033372,7.6800567959485235,-0.07615260346317441,-0.00277253970907676,0.009725298190080167,0.11525,7.0,9.2,0.0,10.0,0,26.1,Cumple criterios base del screener
MRNA,"Moderna, Inc.",Healthcare,129.365,129.5299,22.28,-0.0012730651378561144,-26.42529,,-9.697,7.634406,-0.38998002,0.021,,,0.005794123159504009,1.3598140498599447,1.741364892092728,-1.41427,0.0,0.0,11.0,15.0,0,26.0,Cumple criterios base del screener
ATO,Atmos Energy Corporation,Utilities,171.13,192.51,160.1,-0.11105916575762297,18.97704,2.05,14.715,1.8952954,0.09792,0.048,0.10031474661040263,3.9339521116032827,-0.07679919432670482,-0.009549681144470967,0.011825222859691786,0.28496,5.4,10.5,0.0,10.0,0,25.9,Cumple criterios base del screener
REG,Regency Centers Corporation,Real Estate,76.21,83.66,66.86,-0.08905092039206315,30.231506,2.61,18.081,2.093854,0.081870005,0.089,-9.419629852402966e-05,4.801992432189447,0.05217275571655832,-0.05081581497734988,-0.005432239338337919,0.32996,2.2,5.9,7.0,10.0,0,25.1,Crece 8.9% yoy
TTWO,"Take-Two Interactive Software, ",Communication Services,245.16,265.94,187.63,-0.07813792584793564,23.799494,3.38,60.59,12.946084,-0.09039,0.02,,3.8417482412732467,0.0274025746202208,0.0092211654456138,0.09368308198127373,-0.04792,2.9,0.0,7.0,15.0,0,24.9,Cumple criterios base del screener
SBUX,Starbucks Corporation,Consumer Cyclical,107.32,110.51,77.99,-0.028866165957831976,34.446457,1.31,24.76,-15.939404,,-0.014,-0.16798008233435102,3.979423448952493,0.025056541263588854,0.026002705931396308,0.08901555498722602,0.05172,2.7,0.0,7.0,15.0,0,24.7,Peg atractivo (1.31)
FRT,Federal Realty Investment Trust,Real Estate,117.55,128.21,90.03,-0.08314484049606123,38.053772,3.59,18.333,3.1869326,0.12550999,0.072,-0.0021276660025275618,5.79182918766318,0.04438852734694073,-0.052703630261417334,-0.0083087017155552,0.32663,1.4,4.2,8.8,10.0,0,24.5,Cumple criterios base del screener
EXR,Extra Space Storage Inc,Real Estate,148.75,158.88,125.71,-0.06375881168177237,31.284046,6.39,19.768,2.3704424,0.06953,0.038,-0.10535337190968053,6.238331333007831,0.045673476863519476,0.004796046650008101,0.041975611617477426,0.2728,1.6,0.8,7.0,15.0,0,24.4,Cumple criterios base del screener
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,40.855,45.26,36.6,-0.09732655766681399,19.57876,1.97,13.205,2.2961278,0.09825,0.107,0.002092056307007928,6.393876512087132,-0.19292032963708827,-0.02818747258526677,-0.033246541294370324,0.11611,6.4,7.9,0.0,10.0,0,24.3,Crece 10.7% yoy
SRE,DBA Sempra,Utilities,87.01,101.04,78.97,-0.13885589865399842,15.707109,0.77,17.747,1.7403393,0.06679,-0.001,-0.05991259679106842,6.241743498628391,-0.48611171703672285,-0.017391314087558007,-0.016808841722308232,0.16824,13.7,0.0,0.0,10.0,0,23.7,Peg atractivo (0.77)
