ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
EXR,Extra Space Storage Inc,Real Estate,148.18,158.88,125.71,-0.0673464249748237,31.164165,6.39,19.765,2.361359,0.06953,0.038,-0.10535337190968053,6.238331333007831,0.045849170660127836,0.0009456862739640748,0.03798277981728049,0.2728,1.6,0.8,7.0,15.0,0,24.4,Cumple criterios base del screener
LNT,Alliant Energy Corporation,Utilities,70.97,78.81,63.28,-0.09947976145159247,19.255554,2.33,16.585,2.4440389,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.061876966872623,0.0026844086561614855,-0.001400931592671406,0.18447,5.0,4.1,0.0,15.0,0,24.2,Cumple criterios base del screener
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,40.95,45.26,36.6,-0.09522757401679177,19.622501,1.97,13.221,2.301467,0.09825,0.107,0.002092056307007928,6.393876512087132,-0.19247277144075603,-0.02592769098121739,-0.030998523677797984,0.11611,6.4,7.9,0.0,10.0,0,24.2,Crece 10.7% yoy
SRE,DBA Sempra,Utilities,87.09,101.04,78.97,-0.1380641330166271,15.72155,0.77,17.609,1.7419393,0.06679,-0.001,-0.05991259679106842,6.241743498628391,-0.4856652318100857,-0.016487935217955996,-0.01590492734631943,0.16824,13.7,0.0,0.0,10.0,0,23.7,Peg atractivo (0.77)
O,Realty Income Corporation,Real Estate,62.83,67.94,55.86,-0.07521342360906681,36.80403,2.98,17.208,1.503182,0.03225,0.096,-0.06251173723614811,5.8484322503743496,0.026611581191060586,-0.016283029876659305,0.03406982323853014,0.20898001,0.0,6.6,7.0,10.0,0,23.6,Crece 9.6% yoy
XEL,Xcel Energy Inc.,Utilities,80.71,84.23,71.29,-0.04179033598480363,17.775303,2.15,14.553,2.1160955,0.0992,-0.051,0.025625825491252474,6.802384550393244,-0.15686045106812446,0.03209721527088738,0.022876899869592737,0.15278,6.1,2.2,0.0,15.0,0,23.3,Cumple criterios base del screener
WEC,"WEC Energy Group, Inc.",Utilities,111.61,119.91,102.95,-0.06921858060211823,18.594416,2.32,14.984,,0.11988,0.026,0.026270129265375974,5.806315191972245,-0.06471717612438813,0.02890611592661685,0.013803692673517443,0.16686001,5.3,2.3,0.0,15.0,0,22.6,Cumple criterios base del screener
SO,Southern Company (The),Utilities,93.29,100.84,83.8,-0.07487108290360965,18.94575,2.36,12.838,2.7120764,0.114829995,0.001,0.06338245126558739,5.406578708096653,-0.036465441173551924,-0.005073773415663285,0.021839458722980876,0.15435,7.0,5.5,0.0,10.0,0,22.5,Cumple criterios base del screener
F,Ford Motor Company,Consumer Cyclical,13.9498,17.78,11.11,-0.21542182227221604,7.2909627,8.48,25.806,1.5572449,-0.18252,-0.038,,21.365433226503097,-0.14274308709051717,-0.03978009176414499,-0.1917415021818304,-0.03935,7.0,0.0,0.0,15.0,0,22.0,Cae 22% desde máx. 52s
APD,"Air Products and Chemicals, Inc",Basic Materials,304.57,314.87,229.11,-0.032711912852923464,21.094824,2.23,18.697,4.885079,0.00023,0.046,,3.9274320715695055,-0.022079422485741552,0.03282577298292577,0.09992818612885768,-0.00375,4.2,1.6,0.0,15.0,0,20.8,Cumple criterios base del screener
IFF,International Flavors & Fragran,Basic Materials,82.28,89.32,59.14,-0.0788177339901477,20.800259,1.87,13.931,1.5030231,-0.05548,0.018,,3.285714209164987,-0.08197681967610683,0.03862657802880798,0.08764041136403589,0.02569,5.2,0.0,0.0,15.0,0,20.2,Cumple criterios base del screener
COIN,"Coinbase Global, Inc.",Financial Services,147.5982,402.16,139.11,-0.6329863735826537,48.827984,8.42,53.749,2.9766705,-0.07847,-0.173,,9.53227025448991,0.06852402930004547,0.008648977418013848,-0.21956834973729178,-0.16344,3.9,0.0,7.0,8.0,0,18.9,Cumple criterios base del screener
NI,NiSource Inc,Utilities,42.67,49.21,38.45,-0.1328998171103434,18.93188,2.42,13.223,2.117828,0.085489996,0.046,0.046795619671746724,5.764375762670224,-0.08664491426060753,-0.03961292199283284,-0.07062038880173116,0.13153,6.7,5.7,0.0,5.0,0,17.3,Cumple criterios base del screener
WY,Weyerhaeuser Company,Real Estate,23.92,27.75,21.16,-0.13801801801801797,35.160442,1.86,32.38,1.8272096,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.0007903130138188882,-0.04474633673625761,-0.01611484645766137,0.06888,0.0,0.0,7.0,10.0,0,17.0,Cumple criterios base del screener
CPT,Camden Property Trust,Real Estate,108.525,119.81,96.53,-0.09419080210333024,99.56422,9.17,17.905,2.9270167,0.07885,-0.008,-0.16313493007414215,5.450991198139616,0.012801686842686639,-0.020620847243558393,0.02777255346757368,0.20622,0.0,0.0,7.0,10.0,0,17.0,Cumple criterios base del screener
ARE,Alexandria Real Estate Equities,Real Estate,46.53,88.24,39.41,-0.47268812330009063,-57.444443,3.24,13.748,0.5107406,-0.040760003,-0.119,,7.389570628385881,0.16796232759563243,-0.09562685929417059,-0.05111587757132918,-0.36078998,6.1,0.0,7.0,3.0,0,16.1,Cumple criterios base del screener
HONA,Honeywell Aerospace Inc.,Industrials,162.79,297.5,150.03,-0.4528067226890757,17.694313,1.22,18.76,-9.056971,,0.054,-0.21456076380888656,4.564443407645211,,-0.21258591002835425,,0.10862,9.7,2.4,0.0,3.0,0,15.1,Peg atractivo (1.22)
VMRK,VMRK,N/D,64.15,64.49,63.81,-0.0052721352147618115,,,,,,,,,,,,,0.0,0.0,4.0,5.0,0,9.0,Cumple criterios base del screener
