ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
DDOG,"Datadog, Inc.",Technology,208.55,292.72,98.01,-0.28754441104126816,70.25504,1.08,877.598,17.142035,0.04696,0.356,,15.414320904254678,0.014040342020623663,-0.1201906473224732,-0.19899364424162946,0.044770002,5.9,12.0,7.0,15.0,0,39.9,Cae 29% desde máx. 52s; peg atractivo (1.08); crece 35.6% yoy
PSKY,Paramount Skydance Corporation,Communication Services,10.87,20.86,7.62,-0.47890699904122724,12.776211,0.78,8.398,1.035238,-0.00896,0.009,,4.894863975062662,1.44615941452583,-0.003666357691335387,0.10243410385900553,-0.021329999,24.7,0.0,7.0,8.0,0,39.7,Peg atractivo (0.78)
MAS,Masco Corporation,Industrials,71.36,83.64,58.16,-0.14681970349115256,15.312878,1.67,11.623,-38.552135,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.06375568087586368,-0.011086516230013554,-0.11917246097049727,0.11614,13.1,1.8,19.7,5.0,0,39.7,Roe sólido (5862.5%)
TKO,"TKO Group Holdings, Inc.",Communication Services,190.16,226.94,176.0,-0.16206926941041686,47.68891,1.56,14.153,4.162052,0.07063,0.182,,3.0575219735724586,0.023787473921684708,0.0413449593479156,-0.05538718410266252,0.0433,0.7,12.0,7.0,20.0,0,39.7,Cae 16% desde máx. 52s; crece 18.2% yoy
FITB,Fifth Third Bancorp,Financial Services,54.68,59.5,40.05,-0.08100840336134454,11.067661,1.74,,1.5347048,0.08438,0.518,0.017598909234150195,,,0.01692393229802769,-0.029980462280141396,0.23239,7.0,13.5,4.0,15.0,0,39.5,Crece 51.8% yoy
ADM,Archer-Daniels-Midland Company,Consumer Defensive,84.21,88.46,55.58,-0.04804431381415329,14.799129,1.05,16.47,1.7218393,0.07642,0.072,-0.33867212544089975,3.119198640524637,0.028695554273502073,0.03592075453387733,0.10922076688730331,0.021559998,13.3,4.2,7.0,15.0,0,39.5,Peg atractivo (1.05)
FERG,Ferguson Enterprises Inc.,Industrials,230.02,271.64,207.64,-0.1532174937417169,18.330025,1.42,16.491,7.1760154,,0.046,0.036651920359264345,2.2428841944716305,,0.024542380742240022,-0.027185027522860006,0.063200004,6.6,4.8,3.0,25.0,0,39.4,Cae 15% desde máx. 52s; peg atractivo (1.42)
AKAM,"Akamai Technologies, Inc.",Technology,103.6,165.45,70.82,-0.37382895134481714,14.414735,1.07,19.544,3.1327486,0.08918,0.054,-0.01981754354736953,8.648026604705654,0.04769011985355237,-0.04621620461723752,-0.12359361072248454,0.09507,14.8,2.4,7.0,15.0,0,39.2,Cae 37% desde máx. 52s; peg atractivo (1.07)
CIEN,Ciena Corporation,Technology,345.15,637.51,117.94,-0.45859672789446443,29.805723,0.55,45.026,16.022188,0.22396,0.37,-0.05273176281409042,3.204048764959314,0.012940353907669056,-0.09835421916692111,-0.2964163494491644,0.10869,7.1,12.0,17.0,3.0,0,39.1,Roe sólido (22.4%); peg atractivo (0.55); crece 37.0% yoy
SW,Smurfit WestRock plc,Consumer Cyclical,44.85,52.65,32.729,-0.14814814814814808,13.159632,0.26,8.199,1.3025674,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.05164751212353997,-0.04371008496932871,-0.02163906913749203,0.01587,22.0,0.0,7.0,10.0,0,39.0,Peg atractivo (0.26)
SBAC,SBA Communications Corporation,Real Estate,190.93,224.46,162.41,-0.14938073598859486,23.328327,11.0,19.124,-4.374914,,0.023,0.32425374026161324,8.29486046867658,0.03712868224457154,0.006696135132078007,0.08946654415583555,0.34512,3.8,13.0,7.0,15.0,0,38.8,Cumple criterios base del screener
NSC,Norfolk Southern Corporation,Industrials,329.1275,358.6,268.23,-0.08218767428890135,22.981966,3.89,15.907,4.5483475,0.16985,0.114,-0.027909035954415184,3.028430149069481,0.01869805808319173,-0.03985678042808294,0.05035154396520092,0.21021,3.3,8.4,17.0,10.0,0,38.7,Roe sólido (17.0%); crece 11.4% yoy
CSX,CSX Corporation,Industrials,49.4,53.6,31.8,-0.07835820895522393,21.74765,1.78,16.043,6.49829,0.24357,0.101,-0.07566647873326204,2.8474602034493555,0.02134413551512721,-0.021975783657491976,0.042188975144794805,0.22208999,3.9,7.1,17.6,10.0,0,38.6,Roe sólido (24.4%); crece 10.1% yoy
CARR,Carrier Global Corporation,Industrials,59.59,76.76,50.24,-0.2236842105263158,18.011673,1.16,19.591,3.7395668,0.08966,0.039,-0.25140280284035854,4.007113042500884,0.017411100953145783,0.023531413657847722,-0.18467225738808446,0.055180002,10.4,0.9,7.0,20.0,0,38.3,Cae 22% desde máx. 52s; peg atractivo (1.16)
ELV,"Elevance Health, Inc.",Healthcare,401.67,436.24,274.84,-0.07924536952136436,13.5674305,1.33,9.856,1.9405662,0.11133,0.014,0.005345551244794411,3.729457075773788,0.04943611986120886,0.023258788108391437,0.038631608659754235,0.02468,15.7,0.5,7.0,15.0,0,38.2,Peg atractivo (1.33)
WM,"Waste Management, Inc.",Industrials,217.68,248.13,194.11,-0.12271793011727719,23.870409,2.0,14.193,8.772113,0.29841,0.04,0.07521507767680924,3.0043735363313853,0.0269897140077832,-0.005664194699139036,-0.02333099467475941,0.11115,3.6,7.5,17.0,10.0,0,38.1,Roe sólido (29.8%)
HBAN,Huntington Bancshares Incorpora,Financial Services,16.8499,19.46,14.89,-0.13412641315519008,8.974121,1.71,,1.1446165,0.09002,0.476,-0.013987851140241592,,,0.009580512451649259,-0.04963904528861207,0.26131,7.0,12.0,4.0,15.0,0,38.0,Crece 47.6% yoy
CFG,"Citizens Financial Group, Inc.",Financial Services,70.3702,75.33,47.955,-0.06584096641444313,10.769933,1.65,,1.2356272,0.08270001,0.147,-0.019905807112054585,,,0.02178304493144889,0.010804747851225871,0.26051,7.0,11.7,4.0,15.0,0,37.7,Crece 14.7% yoy
EW,Edwards Lifesciences Corporatio,Healthcare,87.15,96.29,72.3,-0.09492159102710562,25.803108,1.92,24.227,4.732555,0.09175,0.136,-0.09143970358393017,0.3527644230769231,0.024559359484700862,-0.039669404673510655,-0.03659073172776439,0.15431,2.0,10.6,15.0,10.0,0,37.6,Crece 13.6% yoy
BG,Bunge Limited,Consumer Defensive,123.39,134.87,76.01,-0.08511900348483728,10.869152,1.37,12.968,1.4844295,0.071779996,0.883,-0.2623157436957756,5.45777335041747,-0.2734242068218115,0.06075206620956819,0.16225284158490116,0.01097,10.6,12.0,0.0,15.0,0,37.6,Peg atractivo (1.37); crece 88.3% yoy
ROK,"Rockwell Automation, Inc.",Industrials,430.48,497.36,332.71,-0.13447000160849282,28.993258,1.91,24.527,13.681668,0.30629,0.079,-0.01270785701033128,1.7270554187380498,0.02727530384188783,0.014254455186837989,-0.12780546940010118,0.13385001,0.5,4.9,22.1,10.0,0,37.5,Roe sólido (30.6%)
DUK,Duke Energy Corporation (Holdin,Utilities,121.21,134.49,113.9,-0.09874340099635671,16.899693,2.24,11.335,1.7580426,0.098570004,0.011,0.2374520379781513,5.54889561504058,-0.047375766962233626,0.010841425924950299,-0.034004574713891844,0.15995,9.3,13.0,0.0,15.0,0,37.3,Cumple criterios base del screener
PM,Philip Morris International Inc,Consumer Defensive,185.88,207.76,142.11,-0.10531382364266459,20.273144,2.19,18.293,-33.753407,,0.104,0.07709372585660357,2.7276712586656315,0.03353078929111016,-0.007581410281947032,0.027472229949128346,0.25559,4.9,14.1,8.1,10.0,0,37.1,Crece 10.4% yoy
MOS,Mosaic Company (The),Basic Materials,26.3477,36.99,19.8,-0.2877074885104083,16.407936,2.02,8.247,0.73062223,-0.05073,-0.06,-0.44713769482781784,3.5370336829085485,-0.08909874777355273,0.09235900506941941,0.243402522650777,-0.05213,12.1,0.0,0.0,25.0,0,37.1,Cae 29% desde máx. 52s
VRSN,"VeriSign, Inc.",Technology,281.06,312.48,208.86,-0.10055043522785463,25.570133,2.68,23.34,-11.271707,,0.06,0.12183875635054564,1.9732715278246207,0.032778781378353536,-0.025045099386970193,0.12054800887359529,0.49769002,2.3,13.6,11.1,10.0,0,37.0,Cumple criterios base del screener
EMR,Emerson Electric Company,Industrials,152.715,166.35,122.64,-0.08196573489630292,21.079868,1.76,15.992,4.1799645,0.128,0.07,-0.09274779302654812,2.2783097846853173,0.04332988012103781,0.0018039483867764439,0.07043595724814611,0.13828,5.5,4.0,12.6,15.0,0,37.0,Cumple criterios base del screener
DHR,Danaher Corporation,Healthcare,206.0,242.8,160.93,-0.15156507413509065,22.160713,1.24,21.114,2.75379,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.029866528190320558,-0.035399876592148494,0.08147839469012075,0.15948,7.3,2.5,7.0,20.0,0,36.8,Cae 15% desde máx. 52s; peg atractivo (1.24)
VRSK,"Verisk Analytics, Inc.",Industrials,177.16,273.83,155.94,-0.35302925172552313,20.372,1.58,18.635,-19.876585,,0.044,0.025985568006018145,3.045982043183236,0.04547465883547068,-0.08576734039572687,-0.013201109192347404,0.28237,6.0,3.7,7.0,20.0,0,36.7,Cae 35% desde máx. 52s
PFE,"Pfizer, Inc.",Healthcare,27.905,29.21,23.58,-0.04467648065730913,9.637701,2.79,8.44,1.866805,0.05014,0.026,-0.37119325149029947,2.500886433910226,0.07850155239114076,-0.019500998442756323,0.17911830257659012,0.06804,17.5,0.0,9.0,10.0,0,36.5,Cumple criterios base del screener
KMI,"Kinder Morgan, Inc.",Energy,31.8,34.81,25.6,-0.0864694053432922,20.696388,3.3,13.556,2.2367587,0.109910004,0.108,0.06946745327787363,4.246889558009534,0.015194462623296327,-0.013647717695378647,0.0039797621006862904,0.19305,5.6,13.8,7.0,10.0,0,36.4,Crece 10.8% yoy
LEN,Lennar Corporation,Consumer Cyclical,81.35,141.84,79.83,-0.42646644106034975,12.579521,11.3,10.794,0.90639657,0.07368,-0.052,-0.20228066866138583,2.732453040895683,0.0550051540121347,-0.03281419707766342,-0.09564493958177323,0.04934,13.1,0.0,8.1,15.0,0,36.2,Cae 43% desde máx. 52s
ON,ON Semiconductor Corporation,Technology,72.69,134.92,44.56,-0.46123628817076784,16.049547,0.17,14.269,3.920078,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.05853975568364796,-0.018895855927696936,-0.2311190846469775,0.10168,17.0,6.2,10.0,3.0,0,36.2,Peg atractivo (0.17); crece 9.2% yoy
SJM,The J.M. Smucker Company,Consumer Defensive,123.89,135.89,88.25,-0.08830671866951201,11.383235,2.17,8.996,2.383646,0.03931,0.05,,3.0655948718128485,0.11064694221551986,-0.0554285153207964,0.11156487442100405,0.02506,17.1,2.0,7.0,10.0,0,36.1,Cumple criterios base del screener
INVH,Invitation Homes Inc.,Real Estate,28.325,30.893,24.25,-0.08312562716472992,41.46174,13.14,16.849,1.8475637,0.070539996,0.101,0.15073916532957599,5.722495103409808,0.06946207447415466,-0.02796838173574223,-0.06239650376229422,0.23197001,3.9,20.1,7.0,5.0,0,36.0,Crece 10.1% yoy
MRNA,"Moderna, Inc.",Healthcare,143.96,176.66,22.28,-0.1851013245782859,-31.346287,,-24.719,8.495722,-0.38998002,0.021,,,0.005206701615886669,0.025794573681338973,1.0556905500964597,-1.41427,0.0,0.0,11.0,25.0,0,36.0,Cae 19% desde máx. 52s
KIM,Kimco Realty Corporation (HC),Real Estate,23.745,26.65,19.76,-0.10900562851782356,26.501116,3.37,18.125,1.5503396,0.05806,0.049,0.7241086201913651,6.650191617857377,0.05471428872671876,0.013338075022001794,-0.05221914920635695,0.27759,4.1,14.9,7.0,10.0,0,36.0,Cumple criterios base del screener
ES,Eversource Energy (D/B/A),Utilities,71.92,76.57,62.63,-0.06072874493927115,14.628381,2.43,11.13,1.657563,0.09016,0.023,0.04032716713858986,6.042494212137687,0.029972237169745623,0.025377798614004243,-0.004842929159796339,0.10354,10.3,3.5,7.0,15.0,0,35.8,Cumple criterios base del screener
TFC,Truist Financial Corporation,Financial Services,51.06,56.2,40.78,-0.09145907473309609,10.2580385,1.18,,1.0629086,0.09059,0.082,-0.04818353706579703,,,0.029850735933400596,0.03504671487939781,0.30692,11.5,5.2,4.0,15.0,0,35.7,Peg atractivo (1.18); crece 8.2% yoy
SLB,SLB Limited,Energy,57.09,60.46,31.64,-0.05573933178961293,17.664696,1.52,12.897,3.2496583,0.12909001,0.05,-0.0056102162243315545,1.7350670828871335,0.034877068503234944,-0.04515434909394045,0.23437766899779588,0.08527,8.0,2.0,15.1,10.0,0,35.1,Cumple criterios base del screener
BIIB,Biogen Inc.,Healthcare,213.4482,225.8,135.39,-0.0547023914968999,12.902075,1.16,11.818,1.6726605,0.04575,0.034,-0.25041283434599326,2.487229149797571,0.04017358483606656,-0.014778664092099603,-0.012088314250548127,0.083229996,15.5,0.4,9.1,10.0,0,35.0,Peg atractivo (1.16)
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.42,66.65,51.2,-0.07846961740435114,18.269703,0.91,16.218,2.9524589,0.13340001,0.041,-0.012049229088722857,3.628124968421053,0.02856829771164245,-0.01047207232277636,0.06189484797567468,0.08862001,12.5,1.1,11.5,10.0,0,35.0,Peg atractivo (0.91)
TDY,Teledyne Technologies Incorpora,Technology,607.79,697.67,483.02,-0.12882881591583414,22.741592,1.4,18.836,2.580411,0.09154,0.098,0.04530504261422341,1.272921416729465,0.03241219396152987,-0.00841836051378464,-0.08863404441865597,0.15292,5.0,10.7,13.9,5.0,0,34.7,Peg atractivo (1.40); crece 9.8% yoy
SWK,"Stanley Black & Decker, Inc.",Industrials,94.05,104.68,61.9,-0.10154757355750868,14.742766,1.39,10.788,1.585335,0.06886,0.004,-0.26813149320676033,2.909826826226177,0.09991117667118714,-0.024073878060634435,-0.0007437281425999309,0.040689997,17.2,0.0,7.4,10.0,0,34.5,Peg atractivo (1.39)
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,101.23,121.64,66.22,-0.16779020059191052,25.86674,2.12,17.647,9.622623,0.04745,0.063,-0.43620407353177837,3.7661913999852343,0.049478494475440886,-0.010459429744912763,0.28655934106349945,0.01209,3.9,3.3,7.0,20.0,0,34.2,Cae 17% desde máx. 52s
AXON,"Axon Enterprise, Inc.",Industrials,510.28,792.16,339.01,-0.3558372046051303,48.260475,2.37,260.74,11.281586,0.06221,0.353,-0.09393302099393697,11.208592976633193,0.005359005593342924,-0.09930106256717597,-0.08974152953598213,0.06191,0.0,12.0,7.0,15.0,0,34.0,Cae 36% desde máx. 52s; crece 35.3% yoy
SRE,DBA Sempra,Utilities,85.47,101.04,79.15,-0.15409738717339674,15.439029,0.7,17.397,1.7095368,0.06679,-0.001,-0.05991259679106842,6.241743498628391,-0.4948705149573367,0.04614448486270173,-0.07809295583287423,0.16824,13.8,0.0,0.0,20.0,0,33.8,Cae 15% desde máx. 52s; peg atractivo (0.70)
KEY,KeyCorp,Financial Services,21.935,24.07,16.47,-0.08869962609056924,10.265879,1.45,,1.3593827,0.1033,0.101,-0.07651730931537581,,,0.024760512137125934,-0.03925917008717572,0.2754,7.7,7.1,4.0,15.0,0,33.8,Peg atractivo (1.45); crece 10.1% yoy
UDR,"UDR, Inc.",Real Estate,36.155,42.0,32.94,-0.13916666666666663,64.5625,8.17,17.894,4.011428,0.13739,-0.001,0.6319306474930446,5.759973671363444,0.058213512106383536,-0.021515614809945016,-0.08757786015429647,0.29563,2.8,13.0,12.8,5.0,0,33.6,Cumple criterios base del screener
TMO,Thermo Fisher Scientific Inc,Healthcare,605.375,647.0,435.27,-0.06433539412673879,21.99115,1.83,22.622,4.2490506,0.13515,0.105,0.0020754776521438867,3.6245846187852666,0.027865296675391935,-0.01900012323741318,0.20746572859319912,0.15036,3.7,7.7,12.0,10.0,0,33.5,Crece 10.5% yoy
GPC,Genuine Parts Company,Consumer Cyclical,133.692,151.57,90.78,-0.11795210133931508,16.09818,1.32,12.251,4.072127,0.0070700003,0.06,-0.6161464058703222,3.241172454581079,0.049766946652372364,-0.006908628088959312,0.14199609513003053,0.00131,13.3,3.0,7.0,10.0,0,33.3,Peg atractivo (1.32)
AEP,American Electric Power Company,Utilities,125.49,140.58,105.7,-0.10734101579172013,18.301434,1.97,13.502,2.1295118,0.10130999,0.07,0.14044924681547055,5.928120395813588,-0.0877673263957901,0.02499385404693477,-0.07575902139683,0.13781999,6.7,16.2,0.0,10.0,0,32.9,Cumple criterios base del screener
WMB,"Williams Companies, Inc. (The)",Energy,74.875,80.08,56.19,-0.06499750249750248,28.789661,2.14,17.56,6.961231,0.21503,0.078,0.08617324459827991,4.378359340283662,-0.01656117766163147,-0.0023318193823006483,0.007196713592474202,0.24937001,0.6,12.3,10.0,10.0,0,32.8,Roe sólido (21.5%)
ARE,Alexandria Real Estate Equities,Real Estate,50.82,88.24,39.41,-0.42407071622846776,-62.74074,3.24,14.306,0.55783015,-0.040760003,-0.119,,7.389570628385881,0.15378369082883536,-0.00916360328160648,-0.03841057403797088,-0.36078998,5.6,0.0,7.0,20.0,0,32.6,Cae 42% desde máx. 52s
FTV,Fortive Corporation,Technology,56.58,64.56,47.01,-0.12360594795539039,17.414965,0.98,16.548,2.825045,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.05444434670552187,-0.03723857732004532,-0.07269796225735636,0.12382,15.3,4.9,7.3,5.0,0,32.6,Peg atractivo (0.98)
ESS,"Essex Property Trust, Inc.",Real Estate,278.495,303.35,238.46,-0.08193505851326856,44.62396,7.02,20.134,3.3624105,0.0771,0.031,0.183737118876667,5.483954713062169,0.05438364951603306,-0.015779603027728628,-0.044908952245154565,0.20893,2.4,13.1,7.0,10.0,0,32.5,Cumple criterios base del screener
NKE,"Nike, Inc.",Consumer Cyclical,38.21,76.97,37.95,-0.5035728205794465,16.677359,1.49,11.966,3.8118515,0.22138001,-0.011,-0.1336921346091703,2.240413971066442,0.03332922567448222,-0.01138428005265768,-0.05930979326179353,0.066989996,9.3,0.0,20.0,3.0,0,32.3,Roe sólido (22.1%); peg atractivo (1.49)
PCAR,PACCAR Inc.,Industrials,123.01,139.24,92.25,-0.11656133295030166,17.112078,1.02,21.942,3.18621,0.12755999,0.005,-0.07795451946375576,4.52876251751999,0.03001861677143131,-0.009022759542167469,0.026770847728333713,0.09003,12.7,0.0,9.5,10.0,0,32.3,Peg atractivo (1.02)
BXP,"BXP, Inc.",Real Estate,66.215,79.33,49.72,-0.1653220723559813,29.788734,2.51,18.084,2.0489848,0.05308,0.037,-0.3144299612646789,10.115601563271726,0.07352857155193376,-0.026106803671849588,-0.001432683218230868,0.09304,4.5,0.7,7.0,20.0,0,32.2,Cae 17% desde máx. 52s
FISV,"Fiserv, Inc.",N/D,50.955,136.6,47.04,-0.6269765739385066,6.297824,1.5557,,1.0056843,,,0.17481865339726865,,,-0.04417556709004722,0.03883797397808686,,7.0,13.0,4.0,8.0,0,32.0,Cumple criterios base del screener
DE,Deere & Company,Industrials,683.7,705.88,433.0,-0.03142177140590462,30.138233,1.61,26.353,6.5860076,0.18242,-0.111,-0.07374709270152346,5.636395243972748,0.02449918274592924,0.04396030025969133,0.07783014170397506,0.10168,0.0,0.0,17.0,15.0,0,32.0,Roe sólido (18.2%)
F,Ford Motor Company,Consumer Cyclical,14.2201,17.78,11.11,-0.20021934758155233,7.4242444,8.48,26.104,1.587419,-0.18252,-0.038,,21.365433226503097,-0.14002977552402154,0.020093316418954288,0.03410857433464898,-0.03935,7.0,0.0,0.0,25.0,0,32.0,Cae 20% desde máx. 52s
YUM,"Yum! Brands, Inc.",Consumer Cyclical,149.675,170.14,137.33,-0.1202832961090865,20.068972,1.9,17.555,-5.672086,,0.122,0.06690461655968871,4.3722293402868315,0.020399558644194113,-0.023710094349500443,-0.06371198248284149,0.25406998,4.6,15.0,7.0,5.0,0,31.6,Crece 12.2% yoy
IEX,IDEX Corporation,Industrials,225.39,243.8,158.19,-0.07551271534044308,23.523481,1.7,18.35,4.1614046,0.12955,0.064,-0.05969686551893727,1.9484345296578536,0.033438950731577925,-0.014214485692249146,-0.00362397439332407,0.1449,3.4,3.4,14.4,10.0,0,31.2,Cumple criterios base del screener
ATO,Atmos Energy Corporation,Utilities,168.28,192.51,160.1,-0.12586359150174012,18.660994,2.02,14.525,1.863731,0.09792,0.048,0.10031474661040263,3.9339521116032827,-0.0780998713977303,0.012941635064664947,-0.017271445886563264,0.28496,5.7,10.5,0.0,15.0,0,31.2,Cumple criterios base del screener
LH,Labcorp Holdings Inc.,Healthcare,324.8201,341.8,244.52,-0.04967788180222348,16.388138,1.28,14.315,3.0531647,0.11728,0.058,-0.09194582513342853,2.9412017741887606,0.033863000922275635,-0.023567320083118348,0.16255895011157873,0.069860004,10.4,2.8,7.2,10.0,0,30.4,Peg atractivo (1.28)
REG,Regency Centers Corporation,Real Estate,76.08,83.66,66.86,-0.09060482907004541,30.2243,2.61,17.922,2.0902822,0.081870005,0.089,-9.419629852402966e-05,4.801992432189447,0.05226190476190476,0.017520466053274397,-0.04589912378688177,0.32996,2.2,5.9,7.0,15.0,0,30.1,Crece 8.9% yoy
DOC,"Healthpeak Properties, Inc.",Real Estate,20.5111,22.95,15.7,-0.10627015250544664,146.50786,4.32,15.643,1.8026983,0.03039,0.111,-0.5227593913804323,6.570301553720312,0.11313392852930222,-0.014836644107062202,-0.03242738115439758,0.08248,5.0,8.1,7.0,10.0,0,30.1,Crece 11.1% yoy
TECH,Bio-Techne Corp,Healthcare,72.325,72.62,43.2,-0.004062241806664854,31.359344,2.11,34.067,5.355027,0.09032,0.013,-0.12974116606482455,0.8652554035069303,0.020248244117286186,0.00020743175431969796,0.02484207285346063,0.14968,0.0,0.0,15.0,15.0,0,30.0,Cumple criterios base del screener
XYZ,"Block, Inc.",Technology,80.45,86.92,48.21,-0.07443626323055683,15.605541,0.66,32.379,2.1922174,0.01612,0.093,,4.632902945239819,-0.0005608040136509026,-0.019141669825427088,0.0585525914242393,0.01426,13.7,6.3,0.0,10.0,0,30.0,Peg atractivo (0.66); crece 9.3% yoy
HSIC,"Henry Schein, Inc.",Healthcare,89.33,92.18,61.95,-0.030917769581254157,14.892428,1.79,14.103,3.16672,0.088549994,0.067,-0.05784216280166665,3.530555496296296,0.04382782248975616,-0.005233866422390099,0.06956424115793602,0.02963,9.2,3.7,7.0,10.0,0,29.9,Cumple criterios base del screener
LYV,"Live Nation Entertainment, Inc.",Communication Services,170.94,189.25,125.34,-0.09675033025099077,90.53546,4.53,28.609,478.82355,0.17677,0.094,,7.27546053017664,0.0425650762451513,-0.04975260980937668,-0.0664627717130668,0.00513,1.3,6.4,17.0,5.0,0,29.7,Roe sólido (17.7%); crece 9.4% yoy
FRT,Federal Realty Investment Trust,Real Estate,117.285,128.21,90.03,-0.08521176195304586,36.74699,3.59,18.292,3.179748,0.12550999,0.072,-0.0021276660025275618,5.79182918766318,0.04474470842058168,0.01081621042847436,-0.041084081406159045,0.32663,1.5,4.2,8.8,15.0,0,29.5,Cumple criterios base del screener
ECHO,EchoStar Corporation,Communication Services,93.29,147.25,65.76,-0.36645161290322575,5.966104,1.33,21.725,1.91423,-0.33428,-0.04,,8.835989786770487,-0.6963315622462897,0.07924569968359729,-0.08088669048741537,-0.38712,9.4,0.0,0.0,20.0,0,29.4,Cae 37% desde máx. 52s; peg atractivo (1.33)
VTR,"Ventas, Inc.",Real Estate,90.965,101.6,66.54,-0.10467519685039361,115.14556,5.15,25.027,3.1851604,0.02012,0.217,,5.426190351769644,0.0318655856416485,-0.0022485668001748227,0.02438055418614038,0.04093,0.2,12.0,7.0,10.0,0,29.2,Crece 21.7% yoy
AWK,"American Water Works Company, I",Utilities,140.675,145.64,120.57,-0.03409090909090892,21.425417,2.49,15.037,2.3965893,0.10095,0.062,0.0805509301100904,5.515962958126203,-0.06386328907338044,0.017687964984373084,0.07623279176600994,0.21347,4.0,10.2,0.0,15.0,0,29.2,Cumple criterios base del screener
PAYX,"Paychex, Inc.",Technology,116.86,135.97,85.45,-0.14054570861219387,18.285862,2.14,29.09,11.125286,,0.125,0.04379080767859933,2.8795399004975124,,-0.08229932486986169,0.20082132426346666,0.26633,5.5,13.3,0.5,10.0,0,29.2,Crece 12.5% yoy
RVTY,"Revvity, Inc.",Healthcare,127.725,133.0,81.22,-0.03966165413533839,21.676336,0.73,19.238,1.971582,0.03211,0.013,-0.23257674418944496,3.8152477096064086,0.042448519158149185,-0.007344367049600953,0.14870653986858184,0.08158,12.1,0.0,7.0,10.0,0,29.1,Peg atractivo (0.73)
CRWD,"CrowdStrike Holdings, Inc.",Technology,210.03,233.88,85.68,-0.10197537198563364,130.97406,6.82,2003.019,42.149307,0.01461,0.258,,7.67519495419283,0.00927840110669326,-0.09077922606364985,0.10087268258920101,0.00834,0.0,12.0,7.0,10.0,0,29.0,Crece 25.8% yoy
ETR,Entergy Corporation,Utilities,108.33,118.45,86.49,-0.08543689320388353,21.232767,1.65,14.651,2.7730706,0.10248999,0.059,0.13347206831225544,6.252573640624433,-0.08502819412983759,0.019001075334872386,-0.05122156552320589,0.13329001,4.4,14.5,0.0,10.0,0,28.9,Cumple criterios base del screener
FDXF,"FedEx Freight Holding Company, ",Industrials,129.7,200.0,123.24,-0.35150000000000003,25.660606,,25.752,-39.019253,0.69093,0.048,-0.25451919098841336,6.435793925176946,-0.02635683617955232,-0.030207928659972794,-0.14105962285932327,0.07447,2.0,1.8,10.0,15.0,0,28.8,Cae 35% desde máx. 52s; roe sólido (69.1%)
PSA,Public Storage,Real Estate,302.74,335.55,256.54,-0.09777976456563851,29.925192,4.62,19.614,10.984362,0.21929,0.033,-0.27352783933755787,2.9623313930087978,0.04128811449793948,-0.013844099596717396,-0.04891460351116572,0.41632998,1.2,0.3,17.2,10.0,0,28.6,Roe sólido (21.9%)
MTD,"Mettler-Toledo International, I",Healthcare,1334.47,1525.17,1023.05,-0.12503524197302598,25.810986,2.5,22.764,2085.1094,,0.045,0.03064056292120587,1.675451221230144,0.025940038439750252,-0.050293951640822065,0.04458670421529609,0.21907,2.0,4.2,12.3,10.0,0,28.4,Cumple criterios base del screener
CRL,Charles River Laboratories Inte,Healthcare,283.65,303.31,144.26,-0.06481817282648124,22.35933,0.12,19.625,4.7675476,-0.07516,-0.027,,3.573495140633078,0.03462458389293212,-0.015924217642938387,0.25071653200594857,-0.05963,11.0,0.0,7.0,10.0,0,28.0,Peg atractivo (0.12)
EVRG,"Evergy, Inc.",Utilities,82.21,88.62,70.42,-0.07233130218912222,18.008644,2.1,12.438,1.8540821,0.092539996,0.044,0.03827192527443257,5.808337070647495,-0.0761470951618715,0.014687762166281093,-0.040883526951435045,0.15192,7.8,4.7,0.0,15.0,0,27.5,Cumple criterios base del screener
PLD,"Prologis, Inc.",Real Estate,138.72,153.35,110.6,-0.09540267362243232,40.74009,119.56,24.926,2.4118927,0.07749,0.123,-0.05734301640934414,5.505852948543663,0.040096407259801514,-0.008576307632546243,0.023990551197421217,0.43575,1.0,9.3,7.0,10.0,0,27.3,Crece 12.3% yoy
WY,Weyerhaeuser Company,Real Estate,22.759,27.75,21.16,-0.17985585585585584,33.84439,1.86,31.269,1.7345477,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.0008306290530552264,-0.01718673373893642,-0.040587023261296484,0.06888,0.0,0.0,7.0,20.0,0,27.0,Cae 18% desde máx. 52s
RF,Regions Financial Corporation,Financial Services,30.235,32.47,22.7,-0.06883276870957805,10.636315,1.61,,1.4757419,0.118669994,0.034,0.002915468391792686,,,0.022143363364939495,0.01131268586286538,0.30837,7.0,0.7,4.0,15.0,0,26.7,Cumple criterios base del screener
