ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
TTWO,"Take-Two Interactive Software, ",Communication Services,206.51,265.94,187.63,-0.22347145972775817,20.064768,2.9,52.837,10.905106,-0.09039,0.02,,3.8417482412732467,0.03253118568066071,-0.06003642523724573,-0.17389391936818188,-0.04792,4.9,0.0,7.0,15.0,0,26.9,Cae 22% desde máx. 52s
DHR,Danaher Corporation,Healthcare,211.05,242.8,160.93,-0.1307660626029654,22.698723,1.25,21.538,2.821298,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.029151881443464044,-0.01175311170411153,0.10799038106679659,0.15948,6.9,2.5,7.0,10.0,0,26.4,Peg atractivo (1.25)
ES,Eversource Energy (D/B/A),Utilities,68.04,76.57,63.45,-0.11140133211440496,13.839198,2.32,10.973,1.5681394,0.09016,0.023,0.04032716713858986,6.042494212137687,0.03168141212465647,-0.029940098266254322,-0.05853045418599567,0.10354,10.6,3.5,7.0,5.0,0,26.1,Cumple criterios base del screener
MRNA,"Moderna, Inc.",Healthcare,155.6753,176.66,22.28,-0.11878580323785806,-34.83503,,-26.996,9.187094,-0.38998002,0.021,,,0.004814873052747777,0.10927245996171497,1.222980089709392,-1.41427,0.0,0.0,11.0,15.0,0,26.0,Cumple criterios base del screener
MAA,Mid-America Apartment Communiti,Real Estate,120.69,144.41,119.91,-0.1642545530087944,36.800556,7.03,16.05,2.576699,0.0705,0.01,-0.11643791015201987,4.616331777239678,0.06415927834724355,-0.06332947827378277,-0.1212947114529509,0.18173,3.4,0.0,7.0,15.0,0,25.4,Cae 16% desde máx. 52s
KEY,KeyCorp,Financial Services,20.785,24.07,16.47,-0.13647694225176568,9.727663,1.35,,1.2881136,0.1033,0.101,-0.07651730931537581,,,-0.028965233326071038,-0.089628516556578,0.2754,9.1,7.1,4.0,5.0,0,25.2,Peg atractivo (1.35); crece 10.1% yoy
TECH,Bio-Techne Corp,Healthcare,72.31,72.62,43.2,-0.004268796474800361,31.35284,2.11,34.058,5.3539166,0.09032,0.013,-0.12974116606482455,0.8652554035069303,0.0202524441571586,0.0,0.024629532152078415,0.14968,0.0,0.0,15.0,10.0,0,25.0,Cumple criterios base del screener
LNT,Alliant Energy Corporation,Utilities,65.82,78.81,63.5,-0.16482679862961563,17.858257,2.04,16.059,2.266685,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.06671845032788652,-0.03177410349287757,-0.13067882383929574,0.18447,5.7,4.1,0.0,15.0,0,24.8,Cae 16% desde máx. 52s
BLDR,"Builders FirstSource, Inc.",Industrials,57.71,131.5,56.56,-0.5611406844106464,13.052308,2.02,11.128,1.5503023,0.02506,-0.088,-0.38617976196936954,5.122887696183517,0.07481846028247029,-0.13132531657103308,-0.35538669936017275,0.0070999996,14.8,0.0,7.0,3.0,0,24.8,Cumple criterios base del screener
ETR,Entergy Corporation,Utilities,101.96,118.45,87.69,-0.13921485859012248,19.976883,1.57,14.317,2.610265,0.10248999,0.059,0.13347206831225544,6.252573640624433,-0.09033150808623977,-0.04091805638245405,-0.10701147719458592,0.13329001,5.3,14.5,0.0,5.0,0,24.7,Cumple criterios base del screener
AWK,"American Water Works Company, I",Utilities,136.51,145.64,120.57,-0.06268882175226584,20.79091,2.44,14.869,2.3256328,0.10095,0.062,0.0805509301100904,5.515962958126203,-0.06581179813133217,-0.01244303894860399,0.044368432947540226,0.21347,4.4,10.2,0.0,10.0,0,24.6,Cumple criterios base del screener
LEN,Lennar Corporation,Consumer Cyclical,76.705,133.76,75.7,-0.4265475478468899,12.01606,11.3,11.986,0.85464233,0.05962,-0.087,-0.20228066866138583,3.01121620779463,,-0.08803945696780235,-0.14728263225018934,0.04092,9.6,0.0,0.0,15.0,0,24.6,Cae 43% desde máx. 52s
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.98,30.0,17.08,-0.06733333333333331,399.71426,55.18,12.918,2.1370196,-0.08786,-0.112,,4.109200475168591,0.2304696705458267,-0.01927799268040775,0.049512366930952956,-0.08769,6.8,0.0,7.0,10.0,0,23.8,Cumple criterios base del screener
COIN,"Coinbase Global, Inc.",Financial Services,194.51,402.16,139.11,-0.5163367813805451,68.670296,2.28,62.582,3.9227588,-0.07847,-0.173,,9.53227025448991,0.05199744864587714,0.03396767784130472,0.330528704141698,-0.16344,2.2,0.0,7.0,13.0,0,22.2,Cumple criterios base del screener
CPT,Camden Property Trust,Real Estate,100.57,119.81,96.53,-0.16058759702862874,92.26605,9.17,17.064,2.7124634,0.07885,-0.008,-0.16313493007414215,5.450991198139616,0.01200076705036084,-0.04943292255270593,-0.12158265725106021,0.20622,0.0,0.0,7.0,15.0,0,22.0,Cae 16% desde máx. 52s
WY,Weyerhaeuser Company,Real Estate,21.345,27.75,21.16,-0.23081081081081084,31.741663,1.86,29.845,1.6305095,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.000885654148082503,-0.07824826327200196,-0.10019470848964718,0.06888,0.0,0.0,7.0,15.0,0,22.0,Cae 23% desde máx. 52s
REG,Regency Centers Corporation,Real Estate,73.11,83.66,66.86,-0.12610566579010277,29.044407,2.61,17.557,2.008682,0.081870005,0.089,-9.419629852402966e-05,4.801992432189447,0.054384976113253346,-0.012299418996262967,-0.07386047281210095,0.32996,2.9,5.9,7.0,5.0,0,20.8,Crece 8.9% yoy
AEE,Ameren Corporation,Utilities,102.7,118.32,96.57,-0.13201487491548336,17.653328,2.55,12.964,2.0769713,0.11943,-0.062,0.08922553391323573,5.577493685442662,-0.0628257737895092,-0.024350762187575703,-0.0850267968161248,0.18583,7.5,7.7,0.0,5.0,0,20.2,Cumple criterios base del screener
EXR,Extra Space Storage Inc,Real Estate,139.32,158.88,125.71,-0.1231117824773414,28.99848,5.61,19.047,2.2201684,0.06953,0.038,-0.10535333501523725,6.238331333007831,0.04876492367792876,-0.001005616506597029,-0.02988221386550105,0.2728,2.3,0.8,7.0,10.0,0,20.1,Cumple criterios base del screener
FRT,Federal Realty Investment Trust,Real Estate,111.18,128.21,90.03,-0.132828952499805,34.84939,3.59,17.739,3.0142336,0.12550999,0.072,-0.0021276660025275618,5.79182918766318,0.04693174228757932,-0.04179952189214775,-0.09099826241175457,0.32663,1.7,4.2,8.8,5.0,0,19.7,Cumple criterios base del screener
EVRG,"Evergy, Inc.",Utilities,79.84,88.62,71.33,-0.09907470097043558,17.48948,2.07,12.381,1.8006314,0.092539996,0.044,0.03827192527443257,5.808337070647495,-0.07840746977504744,-0.014564309479970339,-0.06853355372106795,0.15192,8.1,4.7,0.0,5.0,0,17.8,Cumple criterios base del screener
RF,Regions Financial Corporation,Financial Services,28.385,32.47,22.7,-0.12580843855866947,9.975715,1.51,,1.3854451,0.118669994,0.034,0.002915468391792686,,,-0.04039890797519985,-0.050566884729599804,0.30837,7.0,0.7,4.0,5.0,0,16.7,Cumple criterios base del screener
SBUX,Starbucks Corporation,Consumer Cyclical,95.69,110.51,77.99,-0.1341055108135011,30.642862,1.17,22.873,-14.2120905,,-0.014,-0.16798008233435102,3.979423448952493,0.02810186940213436,-0.09938821231617645,-0.058227880037339697,0.05172,4.6,0.0,7.0,5.0,0,16.6,Peg atractivo (1.17)
APD,"Air Products and Chemicals, Inc",Basic Materials,283.16,314.87,229.11,-0.10070822879283507,19.613684,2.07,17.991,4.541678,0.00023,0.046,,3.9274320715695055,-0.02374886793565704,-0.08498671401529623,-0.028177202844020033,-0.00375,4.8,1.6,0.0,10.0,0,16.4,Cumple criterios base del screener
IFF,International Flavors & Fragran,Basic Materials,83.67,89.32,59.14,-0.06325570980743385,21.1234,1.74,14.342,1.5284146,-0.05548,0.018,,3.285714209164987,-0.08061494881726075,-0.03081204222970968,0.0561726442776076,0.02569,4.7,0.0,0.0,10.0,0,14.7,Cumple criterios base del screener
XEL,Xcel Energy Inc.,Utilities,72.47,84.23,71.8,-0.13961771340377543,15.961431,1.83,13.984,1.8809698,0.0992,-0.051,0.025625825491252474,6.802384550393244,-0.1746958397057288,-0.034824225670224807,-0.09023466416420545,0.15278,7.4,2.2,0.0,5.0,0,14.6,Cumple criterios base del screener
WEC,"WEC Energy Group, Inc.",Utilities,103.4825,119.91,102.86,-0.13699858227003583,17.250246,2.03,14.511,,0.11988,0.026,0.026270129265375974,5.806315191972245,-0.06980005285246298,-0.025313177416876775,-0.10606699499519345,0.16686001,6.4,2.3,0.0,5.0,0,13.6,Cumple criterios base del screener
VMRK,Vivmark Residential,Real Estate,61.825,71.5,57.57,-0.13531468531468527,41.97074,7.17,,,0.08487,0.033,-0.030475963835739694,5.01293364995111,0.02899565233045003,-0.050890369324071205,-0.08987191984115406,0.33253,0.0,0.3,7.0,5.0,0,12.3,Cumple criterios base del screener
