ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
TSLA,"Tesla, Inc.",Consumer Cyclical,352.57,498.83,297.38,-0.29320610227933364,163.32959,4.5,135.722,16.029097,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.003473008929484997,-0.04182637352320062,-0.16176891953771455,0.03671,0.0,12.0,13.0,15.0,0,40.0,Cae 29% desde máx. 52s; crece 25.5% yoy
PSKY,Paramount Skydance Corporation,Communication Services,10.855,20.86,7.62,-0.4796260786193672,12.75858,0.76,8.459,1.0338094,-0.00896,0.009,,4.894863975062662,1.4481578976204263,-0.005041274605409596,0.10091277081183891,-0.021329999,24.6,0.0,7.0,8.0,0,39.6,Peg atractivo (0.76)
CTVA,"Corteva, Inc.",Basic Materials,88.155,90.97,60.535,-0.030944267340881584,21.39155,1.2,14.475,2.3371508,0.04256,-0.012,0.004201730021000882,1.1403508152087831,0.041098047764353406,0.04387213694424896,0.04313255052551801,0.056649998,9.8,0.4,14.4,15.0,0,39.6,Peg atractivo (1.20)
ADM,Archer-Daniels-Midland Company,Consumer Defensive,84.94,88.46,55.58,-0.03979199638254574,14.92742,1.04,16.433,1.7367657,0.07642,0.072,-0.33867212544089975,3.119198640524637,0.028448934781893084,0.04490099009436377,0.11883642883020307,0.021559998,13.4,4.2,7.0,15.0,0,39.6,Peg atractivo (1.04)
FITB,Fifth Third Bancorp,Financial Services,55.11,59.5,40.05,-0.07378151260504202,11.157203,1.68,,1.5467737,0.08438,0.518,0.017598909234150195,,,0.024920962268550895,-0.022352285708852615,0.23239,7.0,13.5,4.0,15.0,0,39.5,Crece 51.8% yoy
SWK,"Stanley Black & Decker, Inc.",Industrials,97.775,104.68,61.9,-0.06596293465800536,15.326677,1.39,10.716,1.6481247,0.06886,0.004,-0.26813149320676033,2.909826826226177,0.09610479693516774,0.014579212817825704,0.0388333900620248,0.040689997,17.1,0.0,7.4,15.0,0,39.4,Peg atractivo (1.39)
DDOG,"Datadog, Inc.",Technology,212.645,292.72,98.01,-0.2735549330418147,71.634544,1.13,885.524,17.478628,0.04696,0.356,,15.414320904254678,0.013769960389951829,-0.10291507637795316,-0.18326541620699632,0.044770002,5.2,12.0,7.0,15.0,0,39.2,Cae 27% desde máx. 52s; peg atractivo (1.13); crece 35.6% yoy
BAX,Baxter International Inc.,Healthcare,26.055,30.0,15.73,-0.1315,12.794638,36.68,10.992,2.1705265,-0.14371,0.053,,5.131104203821656,0.07426506333896381,0.002115396352914578,0.2225634758069286,-0.09268,14.9,2.3,7.0,15.0,0,39.2,Cumple criterios base del screener
AKAM,"Akamai Technologies, Inc.",Technology,105.4,165.45,70.82,-0.36294953158053783,14.664369,1.08,19.714,3.1871789,0.08918,0.054,-0.01981754354736953,8.648026604705654,0.04687567389631079,-0.02964464315302595,-0.1083664466441604,0.09507,14.6,2.4,7.0,15.0,0,39.0,Cae 36% desde máx. 52s; peg atractivo (1.08)
SW,Smurfit WestRock plc,Consumer Cyclical,46.05,52.65,32.729,-0.1253561253561254,13.54862,0.26,8.134,1.3374187,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.05030164704637462,-0.018123715589845713,0.004537829489217993,0.01587,21.9,0.0,7.0,10.0,0,38.9,Peg atractivo (0.26)
NSC,Norfolk Southern Corporation,Industrials,329.5199,358.6,268.23,-0.0810934188510876,23.009365,3.93,15.842,4.55377,0.16985,0.114,-0.027909035954415184,3.028430149069481,0.01867579164342777,-0.03871207081067929,0.05160380247155971,0.21021,3.3,8.4,17.0,10.0,0,38.7,Roe sólido (17.0%); crece 11.4% yoy
CSX,CSX Corporation,Industrials,49.395,53.6,31.8,-0.0784514925373134,21.74545,1.75,15.929,6.497632,0.24357,0.101,-0.07566647873326204,2.8474602034493555,0.021346294808322442,-0.022074795106342138,0.04208346790000417,0.22208999,3.9,7.1,17.6,10.0,0,38.6,Roe sólido (24.4%); crece 10.1% yoy
CARR,Carrier Global Corporation,Industrials,59.29,76.76,50.24,-0.2275924960917145,17.920996,1.15,19.423,3.7207406,0.08966,0.039,-0.25140280284035854,4.007113042500884,0.01749919818563716,0.018378558440217407,-0.18877693434917775,0.055180002,10.5,0.9,7.0,20.0,0,38.4,Cae 23% desde máx. 52s; peg atractivo (1.15)
FISV,"Fiserv, Inc.",N/D,53.4,138.62,47.04,-0.6147742028567306,6.5850725,1.423,,1.0539404,,,0.17481865339726865,,,0.0016882414231746967,0.08868506333291926,,8.1,13.0,4.0,13.0,0,38.1,Peg atractivo (1.42)
ELV,"Elevance Health, Inc.",Healthcare,409.43,436.24,274.84,-0.061456996148908864,13.829544,1.32,10.046,1.9780566,0.11133,0.014,0.005345551244794411,3.729457075773788,0.04849915199460022,0.04302742080601574,0.058697233327091425,0.02468,15.6,0.5,7.0,15.0,0,38.1,Peg atractivo (1.32)
HBAN,Huntington Bancshares Incorpora,Financial Services,17.14,19.46,14.89,-0.11921891058581707,9.131495,1.65,,1.1643231,0.09002,0.476,-0.013987851140241592,,,0.02696218341470713,-0.033276941219450906,0.26131,7.0,12.0,4.0,15.0,0,38.0,Crece 47.6% yoy
GPC,Genuine Parts Company,Consumer Cyclical,137.355,151.57,90.78,-0.0937850498119681,16.539251,1.32,12.221,4.183698,0.0070700003,0.06,-0.6161464058703222,3.241172454581079,0.0484397577428412,0.012419824436759264,0.16422268027903741,0.00131,13.0,3.0,7.0,15.0,0,38.0,Peg atractivo (1.32)
CFG,"Citizens Financial Group, Inc.",Financial Services,71.08,75.33,47.955,-0.056418425594052836,10.893954,1.65,,1.2480905,0.08270001,0.147,-0.019905807112054585,,,0.0320894293064673,0.021000397809527005,0.26051,7.0,11.7,4.0,15.0,0,37.7,Crece 14.7% yoy
ARE,Alexandria Real Estate Equities,Real Estate,52.83,88.24,39.41,-0.40129193109700817,-65.22222,3.24,14.31,0.5798931,-0.040760003,-0.119,,7.389570628385881,0.14793273624926156,0.030025363385422166,-0.00037836601028851113,-0.36078998,5.6,0.0,7.0,25.0,0,37.6,Cae 40% desde máx. 52s
BKR,Baker Hughes Company,Energy,63.14,70.41,43.92,-0.10325237892344832,19.976019,1.78,12.932,3.1472435,0.16463,-0.024,,3.3587516976730507,0.07044002071871269,-0.0064516105796113,0.14184288889126506,0.111669995,10.5,0.0,17.0,10.0,0,37.5,Roe sólido (16.5%)
BG,Bunge Limited,Consumer Defensive,119.535,134.87,76.01,-0.11370208348780313,10.5398245,1.37,13.054,1.4394524,0.071779996,0.883,-0.2623157436957756,5.45777335041747,-0.281967628968269,0.028612035141827974,0.12703740941460162,0.01097,10.5,12.0,0.0,15.0,0,37.5,Peg atractivo (1.37); crece 88.3% yoy
PCAR,PACCAR Inc.,Industrials,124.73,139.24,92.25,-0.10420856075840279,17.35135,1.0,21.912,3.2307615,0.12755999,0.005,-0.07795451946375576,4.52876251751999,0.029604666776511388,0.004833691426663567,0.04112778684552243,0.09003,12.9,0.0,9.5,15.0,0,37.4,Peg atractivo (1.00)
ROK,"Rockwell Automation, Inc.",Industrials,435.445,497.36,332.71,-0.1244872929065466,29.327654,1.84,24.233,13.839467,0.30629,0.079,-0.01270785701033128,1.7270554187380498,0.02696430630082561,0.02595248884037238,-0.11774590208027447,0.13385001,0.3,4.9,22.1,10.0,0,37.3,Roe sólido (30.6%)
MOS,Mosaic Company (The),Basic Materials,25.875,36.99,19.8,-0.3004866180048662,16.113564,2.02,8.18,0.7175143,-0.05073,-0.06,-0.44713769482781784,3.5370336829085485,-0.09072645889549717,0.07276115670410488,0.22109482528857982,-0.05213,12.3,0.0,0.0,25.0,0,37.3,Cae 30% desde máx. 52s
PM,Philip Morris International Inc,Consumer Defensive,184.05,207.76,142.11,-0.1141220639199075,20.073553,2.25,18.608,-33.4211,,0.104,0.07709372585660357,2.7276712586656315,0.03386418370142048,-0.017351841682041513,0.01735669297488429,0.25559,5.0,14.1,8.1,10.0,0,37.2,Crece 10.4% yoy
DUK,Duke Energy Corporation (Holdin,Utilities,120.705,134.49,113.9,-0.1024983270131609,16.829283,2.24,11.39,1.750718,0.098570004,0.011,0.2374520379781513,5.54889561504058,-0.0475739749332377,0.006629957006635712,-0.038029201727079465,0.15995,9.2,13.0,0.0,15.0,0,37.2,Cumple criterios base del screener
EW,Edwards Lifesciences Corporatio,Healthcare,89.67,96.29,72.3,-0.06875064908090149,26.549221,1.94,24.193,4.8693995,0.09175,0.136,-0.09143970358393017,0.3527644230769231,0.023869168551100654,-0.01190084662319213,-0.008733151929281258,0.15431,1.6,10.6,15.0,10.0,0,37.2,Crece 13.6% yoy
EMR,Emerson Electric Company,Industrials,153.425,166.35,122.64,-0.07769762548842792,21.177874,1.7,15.752,4.199398,0.128,0.07,-0.09274779302654812,2.2783097846853173,0.04312935895064877,0.006461562546419941,0.07541265720974955,0.13828,5.4,4.0,12.6,15.0,0,37.0,Cumple criterios base del screener
KMI,"Kinder Morgan, Inc.",Energy,31.4,34.81,25.6,-0.09796035621947727,20.436056,3.37,13.615,2.2086234,0.109910004,0.108,0.0694673115572082,4.246889558009534,0.015388022520528509,-0.02636483388851929,-0.00896462655157515,0.19305,5.7,13.8,7.0,10.0,0,36.5,Crece 10.8% yoy
YUM,"Yum! Brands, Inc.",Consumer Cyclical,152.185,170.14,137.33,-0.1055307393910896,20.405521,1.92,17.718,-5.7672048,,0.122,0.06690461655968871,4.3722293402868315,0.020063106753626776,-0.007338073301906056,-0.048010778321370906,0.25406998,4.5,15.0,7.0,10.0,0,36.5,Crece 12.2% yoy
SJM,The J.M. Smucker Company,Consumer Defensive,127.265,135.89,88.25,-0.06347045404371172,11.693336,2.17,9.11,2.4485812,0.03931,0.05,,3.0655948718128485,0.1077126472642106,-0.02969658557265009,0.1418460227756173,0.02506,17.0,2.0,7.0,10.0,0,36.0,Cumple criterios base del screener
VRSK,"Verisk Analytics, Inc.",Industrials,185.53,273.83,155.94,-0.3224628419092137,21.334484,1.65,19.048,-20.815662,,0.044,0.025985568006018145,3.045982043183236,0.04342311518735273,-0.04257405331804254,0.03342059845594969,0.28237,5.4,3.7,7.0,20.0,0,36.0,Cae 32% desde máx. 52s
MRNA,"Moderna, Inc.",Healthcare,146.2999,176.66,22.28,-0.17185610777765192,-31.85578,,-25.323,8.633809,-0.38998002,0.021,,,0.0051234268545850585,0.04246757914966981,1.0891032241954766,-1.41427,0.0,0.0,11.0,25.0,0,36.0,Cae 17% desde máx. 52s
INVH,Invitation Homes Inc.,Real Estate,28.59,30.893,24.25,-0.07454763214967794,41.84964,13.14,16.872,1.864849,0.070539996,0.101,0.15073916532957599,5.722495103409808,0.06881823461862051,-0.018874373664397703,-0.053624593875522875,0.23197001,3.9,20.1,7.0,5.0,0,36.0,Crece 10.1% yoy
LEN,Lennar Corporation,Consumer Cyclical,83.98,144.24,79.83,-0.4177759290072102,12.986211,11.3,10.886,0.93569994,0.07368,-0.052,-0.20228066866138583,2.732453040895683,0.053282556676822454,-0.0015455623882372205,-0.06640759146488595,0.04934,12.9,0.0,8.1,15.0,0,35.9,Cae 42% desde máx. 52s
KIM,Kimco Realty Corporation (HC),Real Estate,23.895,26.65,19.76,-0.10337711069418383,26.668526,3.37,18.286,1.5601332,0.05806,0.049,0.7241086201913651,6.650191617857377,0.05437082232468426,0.0078026731520277615,-0.057396445830810605,0.27759,4.0,14.9,7.0,10.0,0,35.9,Cumple criterios base del screener
CCI,Crown Castle Inc.,Real Estate,76.0,100.5,69.72,-0.24378109452736318,26.321442,0.6,20.533,-9.90099,,-0.049,-0.3603957271499858,8.700371875705427,0.032047700730632046,-0.0018387101493393398,0.003565253282689751,0.20716,8.9,0.0,7.0,20.0,0,35.9,Cae 24% desde máx. 52s; peg atractivo (0.60)
ES,Eversource Energy (D/B/A),Utilities,71.315,76.57,62.45,-0.06863001175395057,14.505326,2.41,11.163,1.6436194,0.09016,0.023,0.04032716713858986,6.042494212137687,0.030226505043081282,0.016680897905995584,-0.013283508081700757,0.10354,10.3,3.5,7.0,15.0,0,35.8,Cumple criterios base del screener
TFC,Truist Financial Corporation,Financial Services,51.84,56.2,40.78,-0.07758007117437721,10.4147415,1.18,,1.0791457,0.09059,0.082,-0.04818353706579703,,,0.045582860792022784,0.050858214143153724,0.30692,11.5,5.2,4.0,15.0,0,35.7,Peg atractivo (1.18); crece 8.2% yoy
SLB,SLB Limited,Energy,57.11,60.46,31.64,-0.05540853456830965,17.670885,1.51,12.877,3.2507968,0.12909001,0.05,-0.0056102162243315545,1.7350670828871335,0.03486485584310763,-0.04481983604330586,0.23481011107814664,0.08527,8.1,2.0,15.1,10.0,0,35.1,Cumple criterios base del screener
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.65,66.65,51.2,-0.07501875468867227,18.338118,0.91,16.254,2.963515,0.13340001,0.041,-0.012049229088722857,3.628124968421053,0.028461713842662946,-0.006766524424203224,0.06587139286375931,0.08862001,12.4,1.1,11.5,10.0,0,35.0,Peg atractivo (0.91)
EXC,Exelon Corporation,Utilities,43.855,50.65,42.58,-0.13415597235932877,14.434058,2.36,11.589,1.5243309,0.09711,0.099,0.09487978497197225,6.3043687174672405,-0.059429368100512116,0.003087793178497833,-0.059309297576096154,0.10989001,9.9,15.1,0.0,10.0,0,35.0,Crece 9.9% yoy
KEY,KeyCorp,Financial Services,22.315,24.07,16.47,-0.07291233901121724,10.443725,1.38,,1.3829327,0.1033,0.101,-0.07651730931537581,,,0.042513422948865065,-0.022615333732602716,0.2754,8.7,7.1,4.0,15.0,0,34.8,Peg atractivo (1.38); crece 10.1% yoy
XYZ,"Block, Inc.",Technology,83.28,86.92,48.21,-0.04187758858720663,16.154877,0.66,32.615,2.2693334,0.01612,0.093,,4.632902945239819,-0.0005417468701400931,0.015362133477202278,0.09578945762232727,0.01426,13.5,6.3,0.0,15.0,0,34.8,Peg atractivo (0.66); crece 9.3% yoy
MDT,Medtronic plc.,Healthcare,94.06,106.33,73.31,-0.11539546694253734,14.69807,1.82,13.429,2.434391,,0.137,-0.010840962354592643,2.8017109186118794,,0.037617164647717694,0.202351956057498,0.13934,8.3,10.7,0.8,15.0,0,34.8,Crece 13.7% yoy
HSIC,"Henry Schein, Inc.",Healthcare,90.5,92.18,61.95,-0.01822521154263405,15.087482,1.77,14.211,3.208196,0.088549994,0.067,-0.05784216280166665,3.530555496296296,0.043261207792456756,0.007795065973870141,0.08357284048709368,0.02963,9.0,3.7,7.0,15.0,0,34.7,Cumple criterios base del screener
TDY,Teledyne Technologies Incorpora,Technology,608.77,697.67,483.02,-0.12742414035288888,22.778263,1.4,18.755,2.5845718,0.09154,0.098,0.04530504261422341,1.272921416729465,0.032360014856171654,-0.006819467481092745,-0.08716449655836411,0.15292,5.0,10.7,13.9,5.0,0,34.6,Peg atractivo (1.40); crece 9.8% yoy
VTR,"Ventas, Inc.",Real Estate,91.22,101.6,66.38,-0.10216535433070863,115.46835,1.72,25.423,3.1940894,0.02012,0.217,,5.426190351769644,0.03177650708937377,0.0005484595016131966,0.027252230695699486,0.04093,0.2,12.0,7.0,15.0,0,34.2,Crece 21.7% yoy
AXON,"Axon Enterprise, Inc.",Industrials,520.58,792.16,339.01,-0.34283478085235297,49.325855,2.38,271.801,11.514822,0.06221,0.353,-0.09393302099393697,11.208592976633193,0.005250456985255467,-0.08067993181592192,-0.07092276414001297,0.06191,0.0,12.0,7.0,15.0,0,34.0,Cae 34% desde máx. 52s; crece 35.3% yoy
SRE,DBA Sempra,Utilities,84.105,101.04,78.97,-0.16760688836104515,15.192459,0.7,17.456,1.6822346,0.06679,-0.001,-0.05991259679106842,6.241743498628391,-0.5029020999671627,0.02943704404560754,-0.09281626375272234,0.16824,13.9,0.0,0.0,20.0,0,33.9,Cae 17% desde máx. 52s; peg atractivo (0.70)
RVTY,"Revvity, Inc.",Healthcare,130.87,133.0,81.22,-0.016015037593984927,22.210077,0.71,19.29,2.0201287,0.03211,0.013,-0.23257674418944496,3.8152477096064086,0.0414284186147062,0.017097979168023025,0.17699135689668366,0.08158,11.8,0.0,7.0,15.0,0,33.8,Peg atractivo (0.71)
UDR,"UDR, Inc.",Real Estate,36.645,42.0,32.94,-0.12749999999999992,65.4375,8.17,17.891,4.065794,0.13739,-0.001,0.6319306474930446,5.759973671363444,0.05743510584477849,-0.008254405923631136,-0.07521198005224339,0.29563,2.7,13.0,12.8,5.0,0,33.5,Cumple criterios base del screener
TMO,Thermo Fisher Scientific Inc,Healthcare,614.31,647.0,435.27,-0.050525502318392666,22.315727,1.79,22.768,4.3117642,0.13515,0.105,0.0020754776521438867,3.6245846187852666,0.027460002952358613,-0.004521111874448924,0.22528724969510416,0.15036,3.6,7.7,12.0,10.0,0,33.3,Crece 10.5% yoy
WMB,"Williams Companies, Inc. (The)",Energy,73.58,80.08,56.09,-0.08116883116883117,28.29173,2.17,17.543,6.8408337,0.21503,0.078,0.08617324459827991,4.378359340283662,-0.016852653184948784,-0.019586957507374714,-0.010223224970063338,0.24937001,0.8,12.3,10.0,10.0,0,33.1,Roe sólido (21.5%)
AEP,American Electric Power Company,Utilities,124.405,140.58,105.7,-0.11505904111537922,18.143196,1.95,13.515,2.1110997,0.10130999,0.07,0.14044924681547055,5.928120395813588,-0.08853279134286099,0.016131654571576393,-0.0837501014246198,0.13781999,6.8,16.2,0.0,10.0,0,33.0,Cumple criterios base del screener
NI,NiSource Inc,Utilities,41.365,49.21,39.3,-0.15941881731355412,18.358744,2.11,13.11,2.0715644,0.085489996,0.046,0.046795619671746724,5.764375762670224,-0.08937841399945096,0.010874964062417947,-0.12424429475196086,0.13153,7.1,5.7,0.0,20.0,0,32.7,Cae 16% desde máx. 52s
CRL,Charles River Laboratories Inte,Healthcare,289.78,303.31,144.26,-0.04460782697570152,22.842539,0.12,19.898,4.8705797,-0.07516,-0.027,,3.573495140633078,0.03389213501036045,0.005342799740138959,0.27774596480406366,-0.05963,10.7,0.0,7.0,15.0,0,32.7,Peg atractivo (0.12)
ESS,"Essex Property Trust, Inc.",Real Estate,280.05,303.35,238.46,-0.07680896654030002,44.873116,7.02,20.137,3.3811846,0.0771,0.031,0.183737118876667,5.483954713062169,0.05408168049221315,-0.01028415235364244,-0.03957614695241285,0.20893,2.4,13.1,7.0,10.0,0,32.5,Cumple criterios base del screener
FTV,Fortive Corporation,Technology,57.165,64.56,47.01,-0.11454460966542755,17.595024,0.98,16.702,2.854254,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.053887187857800195,-0.028467016191652372,-0.06424945534877813,0.12382,15.2,4.9,7.3,5.0,0,32.4,Peg atractivo (0.98)
NKE,"Nike, Inc.",Consumer Cyclical,38.475,76.97,37.95,-0.5001299207483435,16.793022,1.48,12.078,3.8382878,0.22138001,-0.011,-0.1336921346091703,2.240413971066442,0.03309966839526819,-0.00452789249285368,-0.05278578549924984,0.066989996,9.3,0.0,20.0,3.0,0,32.3,Roe sólido (22.1%); peg atractivo (1.48)
DE,Deere & Company,Industrials,699.69,705.88,433.0,-0.008769195897319573,30.84309,1.57,26.381,6.74439,0.18242,-0.111,-0.07374709270152346,5.636395243972748,0.023939302411499063,0.06837585490088816,0.10303782509208492,0.10168,0.0,0.0,17.0,15.0,0,32.0,Roe sólido (18.2%)
F,Ford Motor Company,Consumer Cyclical,14.555,17.78,11.11,-0.18138357705286845,7.599094,8.48,25.994,1.6248046,-0.18252,-0.038,,21.365433226503097,-0.13680779756141748,0.044117700380559954,0.05846303391979624,-0.03935,7.0,0.0,0.0,25.0,0,32.0,Cae 18% desde máx. 52s
IEX,IDEX Corporation,Industrials,223.93,243.8,158.19,-0.08150123051681708,23.371105,1.7,18.301,4.1344485,0.12955,0.064,-0.05969686551893727,1.9484345296578536,0.03365697032730903,-0.020600099398357608,-0.010078190156496358,0.1449,3.5,3.4,14.4,10.0,0,31.2,Cumple criterios base del screener
ATO,Atmos Energy Corporation,Utilities,168.46,192.51,160.1,-0.12492857513895374,18.680956,2.02,14.626,1.8657246,0.09792,0.048,0.10031474661040263,3.9339521116032827,-0.07801641871038754,0.014025171628076816,-0.016220228043964946,0.28496,5.6,10.5,0.0,15.0,0,31.1,Cumple criterios base del screener
REG,Regency Centers Corporation,Real Estate,75.94,83.66,66.86,-0.09227826918479559,30.168682,2.61,18.035,2.0864358,0.081870005,0.089,-9.419629852402966e-05,4.801992432189447,0.05235824986711038,0.015648065412188883,-0.04765482222429096,0.32996,2.2,5.9,7.0,15.0,0,30.1,Crece 8.9% yoy
DOC,"Healthpeak Properties, Inc.",Real Estate,20.745,22.95,15.7,-0.09607843137254894,148.17857,4.32,15.81,1.8232554,0.03039,0.111,-0.5227593913804323,6.570301553720312,0.1118583373240738,-0.003602250561486109,-0.021393585064628518,0.08248,5.0,8.1,7.0,10.0,0,30.1,Crece 11.1% yoy
TECH,Bio-Techne Corp,Healthcare,72.43,72.62,43.2,-0.0026163591297163,31.404873,2.1,34.076,5.362802,0.09032,0.013,-0.347718945134039,0.8652554035069303,0.02021888889910634,0.0016595595440975774,0.026329965871325633,0.14968,0.0,0.0,15.0,15.0,0,30.0,Cumple criterios base del screener
LH,Labcorp Holdings Inc.,Healthcare,329.17,341.8,244.52,-0.03695143358689291,16.607603,1.3,14.476,3.094052,0.11728,0.058,-0.09194582513342853,2.9412017741887606,0.033415508061984484,-0.010491162736593562,0.17812766679726333,0.069860004,9.8,2.8,7.2,10.0,0,29.9,Peg atractivo (1.30)
LYV,"Live Nation Entertainment, Inc.",Communication Services,173.22,189.25,125.34,-0.08470277410832233,91.74302,4.62,29.208,485.21008,0.17677,0.094,,7.27546053017664,0.04200481429052991,-0.03707820441145171,-0.05401124655498113,0.00513,1.2,6.4,17.0,5.0,0,29.6,Roe sólido (17.7%); crece 9.4% yoy
FRT,Federal Realty Investment Trust,Real Estate,117.565,128.21,90.03,-0.08302784494189228,36.83472,3.59,18.299,3.1873393,0.12550999,0.072,-0.0021276660025275618,5.79182918766318,0.04463814504546719,0.01322936894129545,-0.03879482635844522,0.32663,1.5,4.2,8.8,15.0,0,29.5,Cumple criterios base del screener
ECHO,EchoStar Corporation,Communication Services,89.89,147.25,65.76,-0.38954159592529713,5.7486663,1.33,21.723,1.8444649,-0.33428,-0.04,,8.835989786770487,-0.722669612943519,0.03991204130958681,-0.1143842424665179,-0.38712,9.4,0.0,0.0,20.0,0,29.4,Cae 39% desde máx. 52s; peg atractivo (1.33)
AWK,"American Water Works Company, I",Utilities,140.66,145.64,120.57,-0.03419390277396313,21.423132,2.43,15.05,2.3963337,0.10095,0.062,0.0805509301100904,5.515962958126203,-0.06387009696070799,0.017579454602313804,0.07611803907615089,0.21347,4.0,10.2,0.0,15.0,0,29.2,Cumple criterios base del screener
FDXF,"FedEx Freight Holding Company, ",Industrials,127.92,200.0,123.24,-0.3604,25.311897,,25.411,-38.483757,0.69093,0.048,-0.25451919098841336,6.435793925176946,-0.02672359220571018,-0.04351732529662733,-0.15284769424539524,0.07447,2.2,1.8,10.0,15.0,0,29.0,Cae 36% desde máx. 52s; roe sólido (69.1%)
CRWD,"CrowdStrike Holdings, Inc.",Technology,214.03,233.88,85.68,-0.08487258423122966,133.68102,6.88,2020.938,42.952038,0.01461,0.258,,7.67519495419283,0.009104997423935543,-0.07346320874763257,0.12183869104489808,0.00834,0.0,12.0,7.0,10.0,0,29.0,Crece 25.8% yoy
ETR,Entergy Corporation,Utilities,107.715,118.45,86.4,-0.0906289573659772,21.112226,1.66,14.694,2.7573276,0.10248999,0.059,0.13347206831225544,6.252573640624433,-0.08551366622722414,0.013216055042447827,-0.056607921464645106,0.13329001,4.4,14.5,0.0,10.0,0,28.9,Cumple criterios base del screener
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,103.525,121.64,66.22,-0.148923051627754,26.453167,2.12,17.205,9.840779,0.04745,0.063,-0.43620407353177837,3.7661913999852343,0.048381625876521436,0.011974569282283465,0.31572709009112,0.01209,3.5,3.3,7.0,15.0,0,28.8,Cumple criterios base del screener
PAYX,"Paychex, Inc.",Technology,122.88,138.19,85.45,-0.11078949272740432,19.22785,2.21,29.835,11.6984005,,0.125,0.04379080767859933,2.8795399004975124,,-0.03502433809278793,0.2626811591362408,0.26633,5.0,13.3,0.5,10.0,0,28.8,Crece 12.5% yoy
PSA,Public Storage,Real Estate,304.05,335.55,256.54,-0.09387572641931158,30.054682,4.62,19.804,11.031892,0.21929,0.033,-0.27352783933755787,2.9623313930087978,0.04111022401381011,-0.009576867438451875,-0.04479912624484894,0.41632998,1.1,0.3,17.2,10.0,0,28.6,Roe sólido (21.9%)
O,Realty Income Corporation,Real Estate,61.625,67.94,55.86,-0.09294966146599938,39.539703,2.75,17.091,1.4743528,0.03225,0.096,-0.06251173723614811,5.8484322503743496,0.02713193675853512,0.00562991559359638,0.0031806316738602902,0.20898001,0.0,6.6,7.0,15.0,0,28.6,Crece 9.6% yoy
MTD,"Mettler-Toledo International, I",Healthcare,1357.6,1525.17,1023.05,-0.10986971944111158,26.246582,2.55,22.936,2121.25,,0.045,0.03064056292120587,1.675451221230144,0.025498086778484762,-0.03383295512682016,0.06269224131950724,0.21907,1.8,4.2,12.3,10.0,0,28.2,Cumple criterios base del screener
EVRG,"Evergy, Inc.",Utilities,81.8,88.62,70.42,-0.07695779733694434,17.91883,2.1,12.47,1.8448354,0.092539996,0.044,0.03827192527443257,5.808337070647495,-0.07652875767291692,0.009627332029248592,-0.045666813087435476,0.15192,7.8,4.7,0.0,15.0,0,27.5,Cumple criterios base del screener
PLD,"Prologis, Inc.",Real Estate,138.07,153.35,110.6,-0.0996413433322465,40.549194,121.59,25.066,2.4005914,0.07749,0.123,-0.05734301640934414,5.505852948543663,0.040285170719738375,-0.013221775792855661,0.019192486012307608,0.43575,1.0,9.3,7.0,10.0,0,27.3,Crece 12.3% yoy
WY,Weyerhaeuser Company,Real Estate,23.12,27.75,21.16,-0.1668468468468468,34.381226,1.86,31.29,1.7620609,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.0008176594354787367,-0.010697475011652635,-0.03425228389855994,0.06888,0.0,0.0,7.0,20.0,0,27.0,Cae 17% desde máx. 52s
BXP,"BXP, Inc.",Real Estate,68.11,79.33,49.72,-0.1414345140552124,30.641256,2.72,18.138,2.1076245,0.05308,0.037,-0.3144299612646789,10.115601563271726,0.07148280786632867,0.001765005888402671,0.027145273986283414,0.09304,4.1,0.7,7.0,15.0,0,26.8,Cumple criterios base del screener
DHR,Danaher Corporation,Healthcare,207.415,242.8,160.93,-0.14573723228995064,22.312933,1.24,21.409,2.7727053,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.029662777302658896,-0.02877413533765827,0.08890696103761697,0.15948,7.2,2.5,7.0,10.0,0,26.7,Peg atractivo (1.24)
RF,Regions Financial Corporation,Financial Services,30.565,32.47,22.7,-0.0586695411148752,10.752405,1.55,,1.4918488,0.118669994,0.034,0.002915468391792686,,,0.033299547427049214,0.022350658491959496,0.30837,7.0,0.7,4.0,15.0,0,26.7,Cumple criterios base del screener
TTWO,"Take-Two Interactive Software, ",Communication Services,215.94,265.94,187.63,-0.18801233360908476,20.962973,2.97,53.694,11.403073,-0.09039,0.02,,3.8417482412732467,0.031110563843499577,-0.017114221934749207,-0.13617086914120147,-0.04792,4.3,0.0,7.0,15.0,0,26.3,Cae 19% desde máx. 52s
AEE,Ameren Corporation,Utilities,106.38,118.32,96.57,-0.1009127789046653,18.313437,2.62,13.142,2.1513944,0.11943,-0.062,0.08922553391323573,5.577493685442662,-0.06065244261037544,0.0034901906398607796,-0.05891722937162991,0.18583,7.0,7.7,0.0,10.0,0,24.8,Cumple criterios base del screener
