ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ITW,Illinois Tool Works Inc.,Industrials,281.67,303.16,238.82,-0.07088666050930205,22.721756,2.81,18.762,27.874323,1.04618,0.061,0.023985109954127504,2.0170619787382575,0.030329238113833597,-0.018400413154495365,0.14597117467048126,0.19393998,3.4,5.2,20.9,10.0,0,39.5,Roe sólido (104.6%)
LYV,"Live Nation Entertainment, Inc.",Communication Services,180.64,189.25,125.34,-0.04549537648612953,95.6729,17.9,29.982,505.99442,0.17677,0.094,,7.27546053017664,0.040279419684563125,0.03738582854354755,0.07262036376459435,0.00513,1.0,6.4,17.0,15.0,0,39.4,Roe sólido (17.7%); crece 9.4% yoy
GM,General Motors Company,Consumer Cyclical,86.18,91.85,54.33,-0.061731083287969384,5.8041096,0.34,11.022,1.2190223,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.28139805806671847,-0.030159805162814468,0.037563813317994965,0.01051,22.4,0.0,7.0,10.0,0,39.4,Peg atractivo (0.34)
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.43,66.65,51.2,-0.06331582895723939,18.570133,1.04,16.582,3.0010095,0.13340001,0.041,-0.012049229088722857,3.628124968421053,0.028106114877359596,0.001925837413577769,0.02915321505008106,0.08862001,11.8,1.1,11.5,15.0,0,39.3,Peg atractivo (1.04)
FE,FirstEnergy Corp.,Utilities,46.25,52.34,42.87,-0.1163546045089798,15.681156,1.66,10.545,2.068981,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.07530620929062531,-0.03315036745622624,0.006865847526281055,0.06939,10.5,18.8,0.0,10.0,0,39.3,Crece 8.8% yoy
TDY,Teledyne Technologies Incorpora,Technology,626.5,697.67,483.02,-0.1020109794028695,23.441664,1.4,19.503,2.6598456,0.09154,0.098,0.04530504261422341,1.272921416729465,0.03144422347407081,-0.044343101422334996,0.010760987248524145,0.15292,4.6,10.7,13.9,10.0,0,39.2,Peg atractivo (1.40); crece 9.8% yoy
SWK,"Stanley Black & Decker, Inc.",Industrials,99.24,104.68,61.9,-0.0519679021780666,15.556322,1.39,10.991,1.6728191,0.06886,0.004,-0.26813149320676033,2.909826826226177,0.09468607992163784,0.0492704159705859,0.2629158577795643,0.040689997,16.7,0.0,7.4,15.0,0,39.1,Peg atractivo (1.39)
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,16.65,27.18,14.53,-0.3874172185430464,9.807964,1.55,9.1,2.9716222,0.3673,0.049,,6.1594590332599735,-0.21977716097553984,-0.10145715048300796,-0.09214833805871847,0.07492,12.1,1.9,10.0,15.0,0,39.0,Cae 39% desde máx. 52s; roe sólido (36.7%)
UNH,UnitedHealth Group Incorporated,Healthcare,395.05,461.62,255.97,-0.14420952298427275,17.608356,1.22,15.341,3.6316085,0.14152999,0.004,-0.14517352798270888,2.7483228214794297,0.06845066477226786,-0.04669403086031221,0.04469065450020837,0.03135,13.5,0.0,15.2,10.0,0,38.7,Peg atractivo (1.22)
UDR,"UDR, Inc.",Real Estate,37.08,42.0,32.94,-0.11714285714285719,66.21429,8.17,18.372,4.114058,0.13739,-0.001,0.6319306474930446,5.759973671363444,0.056761306973686566,-0.0245738588041986,0.012351452163964716,0.29563,2.7,13.0,12.8,10.0,0,38.5,Cumple criterios base del screener
WMB,"Williams Companies, Inc. (The)",Energy,74.19,80.08,56.09,-0.07355144855144856,28.306099,2.37,17.605,6.8975463,0.21503,0.078,0.08617324459827991,4.378359340283662,-0.016714087814568103,0.037042235000918744,0.046895357532503734,0.24937001,0.8,12.3,10.0,15.0,0,38.1,Roe sólido (21.5%)
GPC,Genuine Parts Company,Consumer Cyclical,136.7,151.57,90.78,-0.09810648545226631,16.46038,1.32,12.346,4.1637473,0.0070700003,0.06,-0.6161464058703222,3.241172454581079,0.04867185284078127,0.09913961509499947,0.400094769412922,0.00131,13.0,3.0,7.0,15.0,0,38.0,Peg atractivo (1.32)
MOS,Mosaic Company (The),Basic Materials,23.76,36.99,19.8,-0.35766423357664234,14.796455,2.02,7.934,0.6588653,-0.05073,-0.06,-0.44713769482781784,3.5370336829085485,-0.09880248699444054,0.07414101841893395,-0.005857715141547204,-0.05213,13.0,0.0,0.0,25.0,0,38.0,Cae 36% desde máx. 52s
WM,"Waste Management, Inc.",Industrials,217.76,248.13,194.11,-0.12239551847821709,23.879183,2.28,14.308,8.775337,0.29841,0.04,0.07521507767680924,3.0043735363313853,0.02697979726014711,-0.03879941922981878,0.034255524136558524,0.11115,3.4,7.5,17.0,10.0,0,38.0,Roe sólido (29.8%)
TMO,Thermo Fisher Scientific Inc,Healthcare,630.7,647.0,435.27,-0.02519319938176191,22.926142,2.05,23.249,4.4268036,0.13515,0.105,0.0020754776521438867,3.6245846187852666,0.026746399307964554,0.09820655687423474,0.28186678329110526,0.15036,3.3,7.7,12.0,15.0,0,38.0,Crece 10.5% yoy
ARE,Alexandria Real Estate Equities,Real Estate,52.28,88.24,39.41,-0.40752493200362644,-64.543205,3.24,14.338,0.573856,-0.040760003,-0.119,,7.389570628385881,0.14948902953255142,0.016132128358592457,0.06614360764474392,-0.36078998,5.6,0.0,7.0,25.0,0,37.6,Cae 41% desde máx. 52s
ELV,"Elevance Health, Inc.",Healthcare,399.11,436.24,274.84,-0.0851136988813497,13.480959,1.4,9.727,1.9281981,0.11133,0.014,0.005345551244794411,3.729457075773788,0.04975322288725306,0.061914615901473846,0.019186574767120268,0.02468,14.9,0.5,7.0,15.0,0,37.4,Peg atractivo (1.40)
ROK,"Rockwell Automation, Inc.",Industrials,433.0,497.36,332.71,-0.12940324915554127,29.189934,1.89,24.417,13.761759,0.30629,0.079,-0.01270785701033128,1.7270554187380498,0.027116565259220415,-0.0952886354105168,-0.03708191900831115,0.13385001,0.4,4.9,22.1,10.0,0,37.4,Roe sólido (30.6%)
Q,"Qnity Electronics, Inc.",Technology,126.35,177.28,70.5,-0.2872856498194946,23.493252,1.9,19.826,3.6437306,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.02919658784721042,-0.03681959499416776,-0.19006411234537757,0.11248,3.0,12.0,7.1,15.0,0,37.2,Cae 29% desde máx. 52s; crece 22.1% yoy
USB,U.S. Bancorp,Financial Services,62.4,66.08,45.02,-0.05569007263922518,10.776142,2.09,,1.6036597,0.12623,0.104,0.07780088648706851,,,-0.00968095241871847,0.14738443359550213,0.29896,7.0,14.1,6.1,10.0,0,37.2,Crece 10.4% yoy
TECH,Bio-Techne Corp,Healthcare,72.47,72.62,43.2,-0.0020655466813550767,31.27765,0.97,34.043,5.4394655,0.09032,0.013,-0.347718945134039,0.8652554035069303,0.02020772850879327,0.006384470120764485,0.4038361836321964,0.14968,7.0,0.0,15.0,15.0,0,37.0,Peg atractivo (0.97)
PM,Philip Morris International Inc,Consumer Defensive,190.48,207.76,142.11,-0.08317289179822873,20.774845,2.52,19.294,-34.588703,,0.104,0.07709372585660357,2.7276712586656315,0.03272103869439541,-0.001781844584577419,0.08275558252477722,0.25559,4.6,14.1,8.1,10.0,0,36.7,Crece 10.4% yoy
EMR,Emerson Electric Company,Industrials,157.71,166.35,122.64,-0.05193868349864735,21.790855,1.79,16.496,4.316683,0.128,0.07,-0.09274779302654812,2.2783097846853173,0.041957529883940116,0.05623305450691474,0.1002978432393693,0.13828,5.0,4.0,12.6,15.0,0,36.6,Cumple criterios base del screener
YUM,"Yum! Brands, Inc.",Consumer Cyclical,150.75,170.14,137.33,-0.11396497002468549,20.213112,2.1,17.885,-5.712824,,0.122,0.06690461655968871,4.3722293402868315,0.020254089581782226,-0.016505733294920888,0.018925333622935803,0.25406998,4.6,15.0,7.0,10.0,0,36.6,Crece 12.2% yoy
KMI,"Kinder Morgan, Inc.",Energy,31.54,34.81,25.6,-0.09393852341281249,20.51102,3.36,13.737,2.2184708,0.109910004,0.108,0.0694673115572082,4.246889558009534,0.015319717914164905,-0.01072702635601408,0.0242858418875056,0.19305,5.5,13.8,7.0,10.0,0,36.3,Crece 10.8% yoy
MTB,M&T Bank Corporation,Financial Services,238.68,255.95,174.76,-0.06747411603828866,11.329126,1.61,,1.3559052,0.10742,0.062,0.1381684374742409,,,-0.03089853756872074,0.11215689854608146,0.32092,7.0,15.2,4.0,10.0,0,36.2,Cumple criterios base del screener
AKAM,"Akamai Technologies, Inc.",Technology,111.24,165.45,70.82,-0.32765185856754303,15.525059,1.26,19.922,3.3637738,0.08918,0.054,-0.01981754354736953,8.648026604705654,0.04441474544589379,-0.03420734876686049,-0.25611874509770305,0.09507,11.6,2.4,7.0,15.0,0,36.0,Cae 33% desde máx. 52s; peg atractivo (1.26)
MRNA,"Moderna, Inc.",Healthcare,142.77,176.66,22.28,-0.1918374278274651,-30.577171,,-25.466,8.425494,-0.38998002,0.021,,,0.00525009993173203,1.604341573645438,2.0254292949195976,-1.41427,0.0,0.0,11.0,25.0,0,36.0,Cae 19% desde máx. 52s
KIM,Kimco Realty Corporation (HC),Real Estate,23.81,26.65,19.76,-0.10656660412757973,26.63311,3.37,18.341,1.5545834,0.05806,0.049,0.7241086201913651,6.650191617857377,0.054564923120954754,-0.06554160542764953,-0.00038804808689330006,0.27759,4.0,14.9,7.0,10.0,0,35.9,Cumple criterios base del screener
ED,"Consolidated Edison, Inc.",Utilities,106.69,116.23,94.96,-0.08207863718489207,16.439415,2.25,10.842,1.534865,0.08962,0.132,0.06569042175811535,4.595910514163672,-0.02141254088394125,-0.011804997001652051,0.018318942054790233,0.12533,9.9,15.9,0.0,10.0,0,35.8,Crece 13.2% yoy
VRSK,"Verisk Analytics, Inc.",Industrials,191.02,273.83,155.94,-0.30241390643830107,21.96579,1.79,18.813,-21.431618,,0.044,0.025985568006018145,3.045982043183236,0.04217511389782598,-0.01965615453468328,0.09458283800888134,0.28237,5.0,3.7,7.0,20.0,0,35.6,Cae 30% desde máx. 52s
IEX,IDEX Corporation,Industrials,233.98,243.8,158.19,-0.04027891714520107,24.420002,1.88,19.199,4.320003,0.12955,0.064,-0.05969686551893727,1.9484345296578536,0.032211321947522034,0.015317851273782823,0.11343562866098988,0.1449,2.8,3.4,14.4,15.0,0,35.6,Cumple criterios base del screener
MSCI,MSCI Inc.,Financial Services,569.15,644.77,501.08,-0.11728213161282319,25.298536,2.21,24.241,-15.384928,,0.122,0.13538386829039872,3.3349658565388216,0.02887352790679971,-0.0018426129780582112,-0.0953378869026108,0.40735,2.2,20.9,7.0,5.0,0,35.1,Crece 12.2% yoy
EXC,Exelon Corporation,Utilities,43.96,50.65,42.58,-0.1320829220138203,14.4686165,2.55,11.578,1.5279804,0.09711,0.099,0.09487978497197225,6.3043687174672405,-0.059287420684590565,-0.04059364082801742,-0.027751623584805096,0.10989001,9.9,15.1,0.0,10.0,0,35.1,Crece 9.9% yoy
BIIB,Biogen Inc.,Healthcare,221.5,222.85,131.52,-0.00605788647072019,13.394418,1.56,11.828,1.7357574,0.04575,0.034,-0.25041283434599326,2.487229149797571,0.038713225654449276,0.09140183952054248,0.13010204081632648,0.083229996,10.6,0.4,9.1,15.0,0,35.0,Cumple criterios base del screener
XYZ,"Block, Inc.",Technology,84.85,86.92,48.21,-0.02381500230096649,16.34371,0.87,32.511,2.312115,0.01612,0.093,,4.632902945239819,-0.000531722805703358,0.044436246987661576,0.1205757673828678,0.01426,13.4,6.3,0.0,15.0,0,34.7,Peg atractivo (0.87); crece 9.3% yoy
HSIC,"Henry Schein, Inc.",Healthcare,90.28,92.18,61.95,-0.020611846387502773,15.050805,2.04,14.162,3.200397,0.088549994,0.067,-0.05784216280166665,3.530555496296296,0.043366632435108396,0.05282797410258744,0.17889784043706536,0.02963,9.0,3.7,7.0,15.0,0,34.7,Cumple criterios base del screener
PPL,PPL Corporation,Utilities,34.44,40.11,33.17,-0.14136125654450266,16.268074,1.38,12.343,1.7222583,0.086330004,0.042,0.15948637819501932,5.420590626518276,-0.0747897892778239,-0.021868800845928904,-0.01902346523286491,0.13471,10.4,14.2,0.0,10.0,0,34.6,Peg atractivo (1.38)
FITB,Fifth Third Bancorp,Financial Services,54.85,59.5,40.05,-0.07815126050420165,11.104565,2.09,,1.5394762,0.08438,0.518,0.017598909234150195,,,-0.029203566829715144,0.10633168888304456,0.23239,7.0,13.5,4.0,10.0,0,34.5,Crece 51.8% yoy
DE,Deere & Company,Industrials,622.66,674.19,433.0,-0.07643245969237171,27.723715,1.46,23.827,6.0018888,0.18242,-0.111,-0.07374709270152346,5.477794047909172,0.03368240254596161,0.05060150015885179,0.15141445164575806,0.10168,2.0,0.0,17.0,15.0,0,34.0,Roe sólido (18.2%); peg atractivo (1.46)
CRWD,"CrowdStrike Holdings, Inc.",Technology,227.96,229.08,85.68,-0.004889121704208157,143.16577,6.03,3185.224,50.09009,-0.0024899999,0.256,,13.846204015576797,0.008298919818147373,0.19438334897240628,0.24738717764086005,-0.00598,0.0,12.0,7.0,15.0,0,34.0,Crece 25.6% yoy
BAX,Baxter International Inc.,Healthcare,25.93,30.0,15.73,-0.13566666666666669,12.733254,36.68,11.248,2.1601133,-0.14371,0.053,,5.131104203821656,0.07462307155553485,-0.008792031482335094,0.38072414042107305,-0.09268,14.7,2.3,7.0,10.0,0,34.0,Cumple criterios base del screener
SRE,DBA Sempra,Utilities,84.75,101.04,78.97,-0.16122327790973878,15.299132,0.75,17.535,1.6951357,0.06679,-0.001,-0.05991259679106842,6.241743498628391,-0.49907470909213064,-0.04291364111570606,-0.0423462979167295,0.16824,13.9,0.0,0.0,20.0,0,33.9,Cae 16% desde máx. 52s; peg atractivo (0.75)
RVTY,"Revvity, Inc.",Healthcare,129.71,129.79,81.22,-0.00061638030664908,22.01512,0.77,18.745,2.002223,0.03211,0.013,-0.23257674418944496,3.8152477096064086,0.041798912685507894,0.15277293444409334,0.2414284347779736,0.08158,11.9,0.0,7.0,15.0,0,33.9,Peg atractivo (0.77)
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,58.97,68.67,53.03,-0.1412552788699578,17.619606,2.51,7.254,2.197831,0.115930006,-0.022,-0.37445335617590647,3.18914197965409,0.10288659873150566,-0.05009665783862505,-0.012062278816734384,0.02805,16.8,0.0,7.0,10.0,0,33.8,Cumple criterios base del screener
PAYX,"Paychex, Inc.",Technology,126.48,139.53,85.45,-0.09352827348957211,19.806509,2.19,29.791,12.041128,,0.125,0.04379080767859933,2.8795399004975124,,0.08250605375889397,0.3177657263793805,0.26633,4.8,13.3,0.5,15.0,0,33.5,Crece 12.5% yoy
AEP,American Electric Power Company,Utilities,122.71,140.58,105.7,-0.1271162327500357,17.90561,2.09,13.433,2.0823364,0.10130999,0.07,0.14044924681547055,5.928120395813588,-0.08975569623443076,-0.03289604187665429,-0.023886902334343207,0.13781999,7.0,16.2,0.0,10.0,0,33.2,Cumple criterios base del screener
HBAN,Huntington Bancshares Incorpora,Financial Services,16.86,19.46,14.89,-0.13360739979445022,8.982324,2.0,,1.1453027,0.09002,0.476,-0.013987851140241592,,,-0.010563397623515325,0.03986840444387929,0.26131,7.0,12.0,4.0,10.0,0,33.0,Crece 47.6% yoy
LH,Labcorp Holdings Inc.,Healthcare,336.54,341.795,244.52,-0.01537471291271082,16.998499,1.41,14.624,3.1633267,0.11728,0.058,-0.09194582513342853,2.9412017741887606,0.032683731204208526,0.08842171817116418,0.294086025164622,0.069860004,7.9,2.8,7.2,15.0,0,33.0,Peg atractivo (1.41)
CFG,"Citizens Financial Group, Inc.",Financial Services,70.18,75.33,47.955,-0.06836585689632274,10.756017,1.65,,1.2322874,0.08270001,0.147,-0.019905807112054585,,,-0.020516415762701468,0.13452704960260364,0.26051,7.0,11.7,4.0,10.0,0,32.7,Crece 14.7% yoy
ESS,"Essex Property Trust, Inc.",Real Estate,280.76,303.35,238.46,-0.07446843580023085,45.534092,7.02,20.634,3.3897572,0.0771,0.031,0.183737118876667,5.483954713062169,0.05394491207663475,-0.011895561021190715,0.03887517138721619,0.20893,2.4,13.1,7.0,10.0,0,32.5,Cumple criterios base del screener
CRL,Charles River Laboratories Inte,Healthcare,296.41,303.305,144.26,-0.02273289263282828,23.365164,0.12,19.996,4.9820156,-0.07516,-0.027,,3.573495140633078,0.03313404593884547,0.2748269350348065,0.6402522973254015,-0.05963,10.4,0.0,7.0,15.0,0,32.4,Peg atractivo (0.12)
DUK,Duke Energy Corporation (Holdin,Utilities,120.84,134.49,113.9,-0.10149453490965875,16.848104,2.42,11.413,1.752676,0.098570004,0.011,0.2374520379781513,5.54889561504058,-0.04752082665115779,-0.028123698769484617,-0.00674289601627065,0.15995,9.2,13.0,0.0,10.0,0,32.2,Cumple criterios base del screener
NKE,"Nike, Inc.",Consumer Cyclical,38.44,79.13,38.1738,-0.5142171110830279,16.777746,1.53,12.024,3.8347962,0.22138001,-0.011,-0.1336921346091703,2.240413971066442,0.033129805065087004,-0.0783984782915278,-0.16106506148556066,0.066989996,9.0,0.0,20.0,3.0,0,32.1,Roe sólido (22.1%)
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,325.68,358.0,253.54,-0.09027932960893853,31.147072,1.59,28.463,-11.661833,,0.025,0.10548046712372283,4.54112696373057,0.019016252202114767,0.01665660509722877,-0.005590354790685703,0.31034002,0.0,9.1,7.0,15.0,0,31.1,Cumple criterios base del screener
CCI,Crown Castle Inc.,Real Estate,75.03,100.5,69.72,-0.2534328358208955,25.985497,0.93,20.261,-9.774622,,-0.049,-0.3603957271499858,8.700371875705427,0.03246201932715827,-0.016644878396655294,-0.17043151288816072,0.20716,9.1,0.0,7.0,15.0,0,31.1,Cae 25% desde máx. 52s; peg atractivo (0.93)
ES,Eversource Energy (D/B/A),Utilities,70.92,76.57,62.45,-0.07378869008750152,14.444638,2.62,11.178,1.6345156,0.09016,0.023,0.04032716713858986,6.042494212137687,0.030394859364202272,-0.009358823903035995,0.03881648829915463,0.10354,10.3,3.5,7.0,10.0,0,30.8,Cumple criterios base del screener
CARR,Carrier Global Corporation,Industrials,58.84,76.76,50.24,-0.23345492443981242,17.798428,1.39,19.333,3.6925006,0.08966,0.039,-0.25140280284035854,4.007113042500884,0.01763303062435999,-0.048050495950749283,-0.07544087613222061,0.055180002,7.2,0.9,7.0,15.0,0,30.1,Cae 23% desde máx. 52s; peg atractivo (1.39)
DOC,"Healthpeak Properties, Inc.",Real Estate,21.22,22.95,15.7,-0.07538126361655775,-141.46666,4.32,16.052,1.8650025,0.03039,0.111,-0.5227593913804323,6.570301553720312,0.10935444995565394,-0.023150647705187155,0.12416828364381005,0.08248,5.0,8.1,7.0,10.0,0,30.1,Crece 11.1% yoy
MAR,Marriott International,Consumer Cyclical,353.87,410.98,256.76,-0.1389605333592876,26.879217,2.03,23.025,-20.473848,,0.111,0.09516775967882674,3.6921478303708097,0.022328064961182323,-0.04892546552825894,-0.05593949213120897,0.35029998,1.5,16.3,7.0,5.0,0,29.8,Crece 11.1% yoy
AWK,"American Water Works Company, I",Utilities,136.69,145.64,120.57,-0.06145289755561652,20.818483,2.67,14.818,2.3286994,0.10095,0.062,0.0805509301100904,5.515962958126203,-0.06572513107478535,0.02555860909126806,0.11624240638211236,0.21347,4.4,10.2,0.0,15.0,0,29.6,Cumple criterios base del screener
ECHO,EchoStar Corporation,Communication Services,86.47,147.25,54.74,-0.41276740237691,5.5299497,1.33,21.113,1.7742895,-0.33428,-0.04,,8.835989786770487,-0.7512521396239024,0.028303067980276264,-0.33067575209682853,-0.38712,9.4,0.0,0.0,20.0,0,29.4,Cae 41% desde máx. 52s; peg atractivo (1.33)
TFC,Truist Financial Corporation,Financial Services,50.3,56.2,40.78,-0.10498220640569404,10.080605,1.28,,1.0470878,0.09059,0.082,-0.04818353706579703,,,-0.020090756758154638,0.05369210967318616,0.30692,10.1,5.2,4.0,10.0,0,29.3,Peg atractivo (1.28); crece 8.2% yoy
VTR,"Ventas, Inc.",Real Estate,92.89,101.6,66.38,-0.08572834645669286,101.51912,1.72,25.723,3.252565,0.02012,0.217,,5.426190351769644,0.031205220566794742,-0.006630336139643922,0.10677654487251442,0.04093,0.1,12.0,7.0,10.0,0,29.1,Crece 21.7% yoy
WAT,Waters Corporation,Healthcare,421.26,426.22,282.77,-0.011637182675613618,25.458408,1.81,31.424,2.7231474,0.019199999,1.134,-0.028361414526540174,3.771914008352341,-0.0034347565201686657,0.11648250110363456,0.09826107808671325,0.03588,2.1,12.0,0.0,15.0,0,29.1,Crece 113.4% yoy
ETR,Entergy Corporation,Utilities,106.49,118.45,86.4,-0.10097087378640783,20.893583,1.9,14.648,2.7259696,0.10248999,0.059,0.13347206831225544,6.252573640624433,-0.08856344537693908,-0.004593053531591451,-0.017646025479530647,0.13329001,4.6,14.5,0.0,10.0,0,29.0,Cumple criterios base del screener
DHR,Danaher Corporation,Healthcare,215.68,242.8,160.93,-0.11169686985172983,23.198158,1.41,21.788,2.883191,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.028526080779740812,0.10616472151926759,0.18315789262218218,0.15948,4.4,2.5,7.0,15.0,0,28.9,Peg atractivo (1.41)
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.88,30.0,11.25,-0.037333333333333364,412.5714,216.92,13.082,2.2057586,-0.08786,-0.112,,4.109200475168591,0.2232874506880926,0.09809885926043904,0.06923357704696254,-0.08769,6.6,0.0,7.0,15.0,0,28.6,Cumple criterios base del screener
FDXF,"FedEx Freight Holding Company, ",Industrials,133.25,200.0,127.65,-0.33375,26.36656,,26.327,-40.087246,0.69093,0.048,-0.25451919098841336,6.435793925176946,-0.025654647858194074,-0.05180387705496359,,0.07447,1.7,1.8,10.0,15.0,0,28.5,Cae 33% desde máx. 52s; roe sólido (69.1%)
PSA,Public Storage,Real Estate,311.2,335.55,256.54,-0.07256742661302346,30.585249,4.7,20.399,11.291318,0.21929,0.033,-0.27352783933755787,2.9623313930087978,0.0401656910975945,-0.04000987347213247,0.03424853502446967,0.41632998,1.0,0.3,17.2,10.0,0,28.5,Roe sólido (21.9%)
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,106.21,121.64,66.22,-0.12684972048668205,27.209612,2.12,17.824,10.096007,0.04745,0.063,-0.43620407353177837,3.7661913999852343,0.047158532926727614,0.2659117658265149,0.1940416270758687,0.01209,3.0,3.3,7.0,15.0,0,28.3,Cumple criterios base del screener
PCAR,PACCAR Inc.,Industrials,126.54,139.24,92.25,-0.09120942257971848,17.731482,1.29,22.671,3.2776442,0.12755999,0.005,-0.07795451946375576,4.52876251751999,0.029181207850425106,-0.043751390193641826,0.14954298221131057,0.09003,8.7,0.0,9.5,10.0,0,28.2,Peg atractivo (1.29)
KEY,KeyCorp,Financial Services,22.02,24.07,16.47,-0.08516825924387207,10.30566,1.63,,1.3646505,0.1033,0.101,-0.07651730931537581,,,-0.025232390038692376,0.042575013051578736,0.2754,7.0,7.1,4.0,10.0,0,28.1,Crece 10.1% yoy
NI,NiSource Inc,Utilities,40.96,49.21,38.45,-0.16764885185937817,18.183916,2.32,13.026,2.051282,0.085489996,0.046,0.046795619671746724,5.764375762670224,-0.09026216161436283,-0.07810040956265518,-0.10786525293282967,0.13153,7.2,5.7,0.0,15.0,0,27.9,Cae 17% desde máx. 52s
BLDR,"Builders FirstSource, Inc.",Industrials,67.21,151.03,65.1,-0.5549890750182084,15.049193,2.02,12.285,1.8055071,0.02506,-0.088,-0.38617976196936954,5.122887696183517,0.06424302254665347,0.011589353021855597,-0.11867299761663963,0.0070999996,12.7,0.0,7.0,8.0,0,27.7,Cumple criterios base del screener
MTD,"Mettler-Toledo International, I",Healthcare,1407.43,1525.17,1023.05,-0.07719795170374451,27.22772,2.86,23.6,2199.1096,,0.045,0.03064056292120587,1.675451221230144,0.024595327453842204,-0.006262793766424468,0.1921514053265374,0.21907,1.3,4.2,12.3,10.0,0,27.7,Cumple criterios base del screener
PLD,"Prologis, Inc.",Real Estate,141.85,153.35,110.51,-0.07499184871209652,41.65933,132.25,25.654,2.4663134,0.07749,0.123,-0.05734301640934414,5.505852948543663,0.03921165693485036,-0.01908577895848762,-0.004115825015088892,0.43575,0.9,9.3,7.0,10.0,0,27.2,Crece 12.3% yoy
FISV,"Fiserv, Inc.",N/D,52.58,138.85,47.04,-0.6213179690313287,6.478322,1.6143,,1.0377563,,,0.17481865339726865,,,-0.02521314108786199,-0.07036774125885681,,7.0,13.0,4.0,3.0,0,27.0,Cumple criterios base del screener
IRM,Iron Mountain Incorporated (Del,Real Estate,122.69,134.68,77.77,-0.08902583902583909,44.97154,2.7,22.062,-28.512667,,0.185,-0.3634769139588404,7.81929363028913,-0.011939537653038625,0.0030248753066151046,-0.03681240797856333,0.055359997,0.0,12.0,0.0,15.0,0,27.0,Crece 18.5% yoy
PNW,Pinnacle West Capital Corporati,Utilities,97.89,111.16,85.32,-0.11937747391147892,17.583157,3.47,13.26,1.6863921,0.09365,0.071,0.05834499340033372,7.6800567959485235,-0.07834639047258594,-0.021882517998982443,-0.009624152915689743,0.11525,7.3,9.2,0.0,10.0,0,26.4,Cumple criterios base del screener
ATO,Atmos Energy Corporation,Utilities,167.22,192.51,160.1,-0.13136979897148196,18.543447,2.02,14.648,1.8519913,0.09792,0.048,0.10031474661040263,3.9339521116032827,-0.07859494417372048,-0.02634413832593918,-0.0053316163341947664,0.28496,5.6,10.5,0.0,10.0,0,26.1,Cumple criterios base del screener
REG,Regency Centers Corporation,Real Estate,75.46,83.66,66.86,-0.0980157781496534,29.985018,2.61,18.113,2.073248,0.081870005,0.089,-9.419629852402966e-05,4.801992432189447,0.052691304114928,-0.06015695324423154,-0.015220007734312424,0.32996,2.3,5.9,7.0,10.0,0,25.2,Crece 8.9% yoy
SBUX,Starbucks Corporation,Consumer Cyclical,107.26,110.51,77.99,-0.029409103248574788,34.427197,1.29,25.261,-15.930492,,-0.014,-0.16798008233435102,3.979423448952493,0.025070556578617943,0.02495156575268931,0.08789985811969725,0.05172,2.9,0.0,7.0,15.0,0,24.9,Peg atractivo (1.29)
AEE,Ameren Corporation,Utilities,106.75,118.32,96.57,-0.09778566599053409,18.377132,2.84,13.237,2.1588771,0.11943,-0.062,0.08922553391323573,5.577493685442662,-0.06044221713027241,-0.026092515230598967,-0.0043301730823928075,0.18583,6.9,7.7,0.0,10.0,0,24.7,Cumple criterios base del screener
FRT,Federal Realty Investment Trust,Real Estate,116.92,128.21,90.03,-0.08805865377115674,37.81322,3.59,18.343,3.1698523,0.12550999,0.072,-0.0021276660025275618,5.79182918766318,0.044884393670052425,-0.057780630030979885,-0.013623634458575062,0.32663,1.5,4.2,8.8,10.0,0,24.5,Cumple criterios base del screener
FERG,Ferguson Enterprises Inc.,Industrials,233.26,271.64,207.64,-0.1412899425710499,18.554533,1.42,16.952,7.2770944,,0.046,0.036651920359264345,2.2428841944716305,,-0.0008524200277791882,0.03611214057845791,0.063200004,6.5,4.8,3.0,10.0,0,24.3,Peg atractivo (1.42)
DTE,DTE Energy Company,Utilities,136.24,155.75,126.23,-0.12526484751203845,16.286425,1.91,15.609,2.3335161,0.1103,-0.015,0.08394043095201797,7.696986589053675,-0.09159196803174864,-0.03968414617462246,-0.038817100063998966,0.07999,6.4,7.3,0.0,10.0,0,23.7,Cumple criterios base del screener
O,Realty Income Corporation,Real Estate,61.8,67.94,55.86,-0.09037385928760672,38.985126,2.98,17.183,1.4785396,0.03225,0.096,-0.06251173723614811,5.8484322503743496,0.027055108351987617,-0.03240957772728015,0.0171178167246564,0.20898001,0.0,6.6,7.0,10.0,0,23.6,Crece 9.6% yoy
