ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
HRL,Hormel Foods Corporation,Consumer Defensive,24.155,29.18,19.7,-0.1722069910897875,15.466427,1.68,10.244,1.672205,0.05831,-0.029,-0.2181034655991424,0.19981137294876522,,-0.0341863068537267,0.05228671819841457,0.03821,10.9,0.0,8.0,20.0,0,38.9,Cae 17% desde máx. 52s
MDLZ,"Mondelez International, Inc.",Consumer Defensive,65.305,66.65,51.2,-0.020180045011252794,19.427975,1.07,16.884,3.1392107,0.13340001,0.041,-0.012049229088722857,3.628124968421053,0.02702332307072355,0.048066102806548106,0.07654734413554376,0.08862001,11.0,1.1,11.5,15.0,0,38.5,Peg atractivo (1.07)
GPC,Genuine Parts Company,Consumer Cyclical,134.91,151.57,90.78,-0.10991621033185985,16.244843,1.32,11.975,4.1092257,0.0070700003,0.06,-0.6161464058703222,3.241172454581079,0.04931763789786505,0.0847471310023511,0.38176148270372257,0.00131,13.5,3.0,7.0,15.0,0,38.5,Peg atractivo (1.32)
ABT,Abbott Laboratories,Healthcare,117.17,137.49,81.97,-0.147792566732126,19.319458,2.35,19.656,3.966889,0.10576,0.13,-0.016467472577444187,2.801129845141155,0.03555689162458793,0.10851467882557841,0.37857116504958066,0.116450004,5.5,10.0,7.8,15.0,0,38.3,Crece 13.0% yoy
MDT,Medtronic plc.,Healthcare,93.9644,106.33,73.31,-0.11629455468823474,14.658072,1.84,13.86,2.4319167,0.098409995,0.099,-0.010840962354592643,2.885182569073376,0.038457422929484335,0.10041459089772742,0.2845442116931354,0.13203,8.8,6.9,7.5,15.0,0,38.2,Crece 9.9% yoy
TMO,Thermo Fisher Scientific Inc,Healthcare,625.105,643.99,435.27,-0.02932498951847077,22.722761,2.05,23.11,4.3875327,0.13515,0.105,0.0020754776521438867,3.6245846187852666,0.026985793563372905,0.08846420643508024,0.2704951562133371,0.15036,3.4,7.7,12.0,15.0,0,38.1,Crece 10.5% yoy
HBAN,Huntington Bancshares Incorpora,Financial Services,17.285,19.46,14.89,-0.11176772867420352,9.208746,2.01,,1.174173,0.09002,0.476,-0.013987851140241592,,,0.014377870816985494,0.0660809348432363,0.26131,7.0,12.0,4.0,15.0,0,38.0,Crece 47.6% yoy
MOS,Mosaic Company (The),Basic Materials,24.79,36.99,19.8,-0.32981886996485543,15.437884,2.02,7.98,0.6874272,-0.05073,-0.06,-0.44713769482781784,3.5370336829085485,-0.09469733908736967,0.12070524299249885,0.03723854858587661,-0.05213,12.8,0.0,0.0,25.0,0,37.8,Cae 33% desde máx. 52s
ARE,Alexandria Real Estate Equities,Real Estate,53.92,88.24,39.41,-0.38893925657298273,-66.5679,3.24,14.388,0.59185755,-0.040760003,-0.119,,7.389570628385881,0.14494226205741584,0.04800772340872439,0.09958803967689156,-0.36078998,5.5,0.0,7.0,25.0,0,37.5,Cae 39% desde máx. 52s
ROK,"Rockwell Automation, Inc.",Industrials,432.12,497.36,332.71,-0.13117259128196881,29.130611,1.93,24.7,13.73379,0.30629,0.079,-0.01270785701033128,1.7270554187380498,0.02711677777177698,-0.09712731997951152,-0.03903889963884488,0.13385001,0.4,4.9,22.1,10.0,0,37.4,Roe sólido (30.6%)
Q,"Qnity Electronics, Inc.",Technology,124.21,177.28,70.5,-0.2993569494584838,23.176146,1.93,20.194,3.5820165,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.029718159952069518,-0.05313305367027521,-0.20378205715081632,0.11248,3.2,12.0,7.1,15.0,0,37.3,Cae 30% desde máx. 52s; crece 22.1% yoy
ESS,"Essex Property Trust, Inc.",Real Estate,293.205,303.35,238.46,-0.03344321740563718,47.552437,7.02,20.677,3.5400116,0.0771,0.031,0.183737118876667,5.483954713062169,0.05165022208700481,0.03190318665621272,0.0849243841070102,0.20893,2.2,13.1,7.0,15.0,0,37.3,Cumple criterios base del screener
USB,U.S. Bancorp,Financial Services,62.805,66.08,45.02,-0.04956113801452783,10.846083,2.08,,1.614068,0.12623,0.104,0.07780088648706851,,,-0.003253420438314225,0.15483137724337537,0.29896,7.0,14.1,6.1,10.0,0,37.2,Crece 10.4% yoy
ELV,"Elevance Health, Inc.",Healthcare,404.02,436.24,274.84,-0.07385842655419042,13.646807,1.42,9.675,1.9519194,0.11133,0.014,0.005345551244794411,3.729457075773788,0.049148578317560546,0.07497869558950998,0.03172499775363424,0.02468,14.6,0.5,7.0,15.0,0,37.1,Peg atractivo (1.42)
TECH,Bio-Techne Corp,Healthcare,72.375,72.62,43.2,-0.003373726246213227,31.236649,0.97,31.862,5.432335,0.09032,0.013,-0.347718945134039,0.8142057122936471,0.019896819088515448,0.0040921877281991925,0.4006385779564532,0.14968,7.0,0.0,15.0,15.0,0,37.0,Peg atractivo (0.97)
KMI,"Kinder Morgan, Inc.",Energy,30.945,34.81,25.6,-0.11103131284113765,20.12408,3.37,13.434,2.1766195,0.109910004,0.108,0.0694673115572082,4.246889558009534,0.015600422906559924,-0.029389632882350636,0.0049627185970442245,0.19305,6.0,13.8,7.0,10.0,0,36.8,Crece 10.8% yoy
HPQ,HP Inc.,Technology,29.18,32.19,17.56,-0.09350730040385208,9.703766,24.43,7.286,-185.85986,,0.09,-0.04577964126449208,2.305602716468591,,0.07004033059589987,0.09228087125303919,0.044460002,13.0,6.0,2.8,15.0,0,36.8,Crece 9.0% yoy
VRSN,"VeriSign, Inc.",Technology,288.365,312.48,208.86,-0.07717293906810038,26.263395,2.86,22.557,-11.564668,,0.06,0.12183875635054564,1.9732715278246207,0.03194841428495222,-0.002787698329987709,0.01342594633332328,0.49769002,1.9,13.6,11.1,10.0,0,36.6,Cumple criterios base del screener
EMR,Emerson Electric Company,Industrials,157.51,166.35,122.64,-0.053140967838893924,21.76322,1.81,16.401,4.3112082,0.128,0.07,-0.09274779302654812,2.2783097846853173,0.04218403044386542,0.05489351043629309,0.09890241498086128,0.13828,5.1,4.0,12.6,15.0,0,36.6,Cumple criterios base del screener
ON,ON Semiconductor Corporation,Technology,72.025,134.92,44.56,-0.46616513489475236,15.905071,0.23,14.238,3.8842154,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.059081294129135514,-0.11744882995696093,-0.4028768041300691,0.10168,17.1,6.2,10.0,3.0,0,36.3,Peg atractivo (0.23); crece 9.2% yoy
MTB,M&T Bank Corporation,Financial Services,244.14,255.95,174.76,-0.04614182457511234,11.58829,1.61,,1.3869227,0.10742,0.062,0.1381684374742409,,,-0.00872952192575105,0.13759842828998403,0.32092,7.0,15.2,4.0,10.0,0,36.2,Cumple criterios base del screener
MRNA,"Moderna, Inc.",Healthcare,135.94,176.66,22.28,-0.23049926412317445,-29.67915,,-24.642,8.022426,-0.38998002,0.021,,,0.005513879372140385,1.4801168819908574,1.8811191072363247,-1.41427,0.0,0.0,11.0,25.0,0,36.0,Cae 23% desde máx. 52s
INTC,Intel Corporation,Technology,85.7399,142.35,23.68,-0.3976824727783631,42.007126,1.36,29.14,4.93692,-0.10715,0.254,,3.001009649436873,0.010742094612105896,-0.049446767378061196,-0.2523552628751521,-0.19794,2.0,12.0,7.0,15.0,0,36.0,Cae 40% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
ED,"Consolidated Edison, Inc.",Utilities,106.77,116.23,94.96,-0.08139034672631858,16.453568,2.24,10.74,1.5360157,0.08962,0.132,0.06569042175811535,4.595910514163672,-0.021396497499451262,-0.01106406656261838,0.01908245886930926,0.12533,10.0,15.9,0.0,10.0,0,35.9,Crece 13.2% yoy
VRSK,"Verisk Analytics, Inc.",Industrials,190.93,273.83,155.94,-0.3027425775115947,21.95544,1.78,18.782,-21.421518,,0.044,0.025985568006018145,3.045982043183236,0.04247568582407055,-0.020118107800580876,0.0940670535530983,0.28237,5.0,3.7,7.0,20.0,0,35.7,Cae 30% desde máx. 52s
AKAM,"Akamai Technologies, Inc.",Technology,107.145,165.45,70.82,-0.3524025385312783,14.953546,1.31,20.236,3.2399454,0.08918,0.054,-0.01981754354736953,8.648026604705654,0.04611224284731892,-0.06976040667494521,-0.28350273202130594,0.09507,11.3,2.4,7.0,15.0,0,35.7,Cae 35% desde máx. 52s; peg atractivo (1.31)
IEX,IDEX Corporation,Industrials,234.94,243.8,158.19,-0.03634126333059891,24.520197,1.91,19.161,4.3377275,0.12955,0.064,-0.05969686551893727,1.9484345296578536,0.032079702426772896,0.019483643100991266,0.11800399218988833,0.1449,2.8,3.4,14.4,15.0,0,35.6,Cumple criterios base del screener
KIM,Kimco Realty Corporation (HC),Real Estate,24.25,26.65,19.76,-0.09005628517823636,27.12528,3.37,18.336,1.5833116,0.05806,0.049,0.7241086201913651,6.650191617857377,0.0535748785063108,-0.04827313831766156,0.018084434170877017,0.27759,3.7,14.9,7.0,10.0,0,35.6,Cumple criterios base del screener
BIIB,Biogen Inc.,Healthcare,215.1,222.15,131.52,-0.03173531397704259,13.007401,1.53,11.64,1.6856046,0.04575,0.034,-0.25041283434599326,2.487229149797571,0.03986508295679885,0.05986700831718683,0.09744901073222256,0.083229996,10.9,0.4,9.1,15.0,0,35.3,Cumple criterios base del screener
EXC,Exelon Corporation,Utilities,44.06,50.65,42.58,-0.13010858835143133,14.501531,2.52,11.496,1.5314564,0.09711,0.099,0.09487978497197225,6.3043687174672405,-0.05915285835315553,-0.03841113778383576,-0.025539906911321464,0.10989001,10.0,15.1,0.0,10.0,0,35.1,Crece 9.9% yoy
HSIC,"Henry Schein, Inc.",Healthcare,89.42,92.18,61.95,-0.02994141896289873,14.907433,2.02,13.968,3.1699102,0.088549994,0.067,-0.05784216280166665,3.530555496296296,0.04475418008376916,0.0427988124658345,0.1676677465510814,0.02963,9.4,3.7,7.0,15.0,0,35.1,Cumple criterios base del screener
MSCI,MSCI Inc.,Financial Services,569.055,644.77,501.08,-0.11742947097414587,25.294312,2.21,24.032,-15.3823595,,0.122,0.13538386829039872,3.3349658565388216,0.028878350562416277,-0.0020092766475618973,-0.09548893954159354,0.40735,2.2,20.9,7.0,5.0,0,35.1,Crece 12.2% yoy
PPL,PPL Corporation,Utilities,34.695,40.11,33.17,-0.13500373971578158,16.388527,1.36,12.215,1.7350103,0.086330004,0.042,0.15948637819501932,5.420590626518276,-0.07424010004863203,-0.014626509600664805,-0.011760106518105773,0.13471,10.7,14.2,0.0,10.0,0,34.9,Peg atractivo (1.36)
XYZ,"Block, Inc.",Technology,83.3475,86.75,48.21,-0.03922190201729111,16.05028,0.86,32.146,2.2711728,0.01612,0.093,,4.632902945239819,-0.0005413081207612437,0.025941726412572086,0.1007329941685311,0.01426,13.5,6.3,0.0,15.0,0,34.8,Peg atractivo (0.86); crece 9.3% yoy
DDOG,"Datadog, Inc.",Technology,228.935,292.72,98.01,-0.2179044820989342,77.122215,1.44,975.881,18.817606,0.04696,0.356,,15.414320904254678,0.012790152078722283,-0.1456693043411218,-0.07444919381653547,0.044770002,0.8,12.0,7.0,15.0,0,34.8,Cae 22% desde máx. 52s; peg atractivo (1.44); crece 35.6% yoy
DD,"DuPont de Nemours, Inc.",Basic Materials,137.77,157.98,92.48536,-0.12792758577035054,17.297424,1.72,12.78,1.3511765,0.01792,0.04,,2.008212214450043,0.09864352087807574,0.005620469142050721,-0.05156264985279568,0.00787,12.8,1.0,11.0,10.0,0,34.8,Cumple criterios base del screener
RVTY,"Revvity, Inc.",Healthcare,122.61,124.97,81.22,-0.018884532287749056,20.810066,0.77,18.541,1.8926263,0.03211,0.013,-0.23257674418944496,3.8152477096064086,0.04421937076910572,0.08967298496544096,0.17347570169821225,0.08158,12.7,0.0,7.0,15.0,0,34.7,Peg atractivo (0.77)
ADM,Archer-Daniels-Midland Company,Consumer Defensive,78.09,88.46,55.58,-0.11722812570653393,13.7406435,1.04,15.776,1.5967038,0.07642,0.072,-0.33867212544089975,3.119198640524637,0.030944258799366298,-0.008633500601333721,-0.014970877609740918,0.021559998,13.5,4.2,7.0,10.0,0,34.7,Peg atractivo (1.04)
MAR,Marriott International,Consumer Cyclical,362.76,410.98,256.76,-0.11732931042873139,27.554483,2.02,22.901,-20.988197,,0.111,0.09516775967882674,3.6921478303708097,0.02178088069327303,-0.025032322114362904,-0.03222255692966525,0.35029998,1.1,16.3,7.0,10.0,0,34.5,Crece 11.1% yoy
TKO,"TKO Group Holdings, Inc.",Communication Services,194.595,226.94,176.0,-0.1425266590288182,48.801132,1.56,14.475,4.2591214,0.07063,0.182,,3.0575219735724586,0.02324533374596263,0.07032068551669735,-0.04789009827137969,0.0433,0.5,12.0,7.0,15.0,0,34.5,Crece 18.2% yoy
FITB,Fifth Third Bancorp,Financial Services,55.69,59.5,40.05,-0.0640336134453782,11.274625,2.08,,1.5630524,0.08438,0.518,0.017598909234150195,,,-0.014336307491876421,0.12327460252620615,0.23239,7.0,13.5,4.0,10.0,0,34.5,Crece 51.8% yoy
VTR,"Ventas, Inc.",Real Estate,93.95,101.6,66.38,-0.0752952755905511,102.67759,1.72,25.628,3.289681,0.02012,0.217,,5.426190351769644,0.03085314702209587,0.004705323515774351,0.11940632679933438,0.04093,0.1,12.0,7.0,15.0,0,34.1,Crece 21.7% yoy
COO,"The Cooper Companies, Inc.",Healthcare,76.51,89.83,58.89,-0.1482800846042524,15.313485,0.72,19.69,1.8099452,0.02853,0.079,-0.012175123452430547,3.076037833935018,,0.05793698090552013,0.24995921059634552,0.05573,13.9,4.9,0.0,15.0,0,33.8,Peg atractivo (0.72)
WMB,"Williams Companies, Inc. (The)",Energy,70.05,80.08,56.09,-0.12524975024975027,26.726543,2.35,16.924,6.512645,0.21503,0.078,0.08617324459827991,4.378359340283662,-0.017701900285362254,-0.02082747895864423,-0.011524186861410657,0.24937001,1.5,12.3,10.0,10.0,0,33.8,Roe sólido (21.5%)
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,60.31,68.67,53.03,-0.12174166302606669,17.951008,2.51,7.247,2.2477732,0.115930006,-0.022,-0.37445335617590647,3.18914197965409,0.10060061327550378,-0.02851160447096268,0.010387045750485324,0.02805,16.6,0.0,7.0,10.0,0,33.6,Cumple criterios base del screener
PAYX,"Paychex, Inc.",Technology,127.03,140.56,85.45,-0.09625782583949916,19.89653,2.19,29.702,12.093489,,0.125,0.04379080767859933,2.8795399004975124,,0.087213306751035,0.32349600071539997,0.26633,4.7,13.3,0.5,15.0,0,33.5,Crece 12.5% yoy
AEP,American Electric Power Company,Utilities,120.775,140.58,105.7,-0.14088063735951065,17.623257,2.06,13.287,2.0495002,0.10130999,0.07,0.14044924681547055,5.928120395813588,-0.09119372006747757,-0.04814617480662697,-0.039279099180455246,0.13781999,7.2,16.2,0.0,10.0,0,33.4,Cumple criterios base del screener
LH,Labcorp Holdings Inc.,Healthcare,338.125,338.19,244.52,-0.00019219965108370363,17.078556,1.41,14.646,3.178225,0.11728,0.058,-0.09194582513342853,2.9412017741887606,0.03253052336892658,0.09354782228663505,0.3001807397303291,0.069860004,7.8,2.8,7.2,15.0,0,32.9,Peg atractivo (1.41)
DE,Deere & Company,Industrials,654.75,674.19,433.0,-0.02883460152182627,29.152512,1.49,24.221,6.3112082,0.18242,-0.111,-0.07374709270152346,5.477794047909172,0.03205174785563257,0.10474634936801674,0.21075489790648239,0.10168,0.7,0.0,17.0,15.0,0,32.7,Roe sólido (18.2%); peg atractivo (1.49)
CFG,"Citizens Financial Group, Inc.",Financial Services,70.925,75.33,47.955,-0.05847603876277713,10.870198,1.65,,1.2453688,0.08270001,0.147,-0.019905807112054585,,,-0.010118610728280797,0.146570733905113,0.26051,7.0,11.7,4.0,10.0,0,32.7,Crece 14.7% yoy
CRL,Charles River Laboratories Inte,Healthcare,295.58,299.32,144.26,-0.012494988640919448,23.299736,0.12,20.001,4.968065,-0.07516,-0.027,,3.573495140633078,0.032931255590677236,0.2712571225129654,0.6356592086252391,-0.05963,10.4,0.0,7.0,15.0,0,32.4,Peg atractivo (0.12)
DUK,Duke Energy Corporation (Holdin,Utilities,121.07,134.49,113.9,-0.09978437058517373,16.880173,2.39,11.318,1.756012,0.098570004,0.011,0.2374520379781513,5.54889561504058,-0.04743055025227236,-0.02627385750350031,-0.004852359148199259,0.15995,9.3,13.0,0.0,10.0,0,32.3,Cumple criterios base del screener
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,21.72,24.76,13.21,-0.12277867528271416,14.161564,1.43,42.096,1.1165228,-0.07047,0.196,,5.188829957446808,0.009666366955620903,-0.11310741052069839,-0.07060340036911317,-0.03678,8.0,12.0,7.0,5.0,0,32.0,Peg atractivo (1.43); crece 19.6% yoy
BLDR,"Builders FirstSource, Inc.",Industrials,72.535,151.03,65.1,-0.5197311792359134,16.241531,2.02,12.447,1.9485563,0.02506,-0.088,-0.38617976196936954,5.122887696183517,0.05952675678214693,0.09173692048067483,-0.04884603159945855,0.0070999996,11.6,0.0,7.0,13.0,0,31.6,Cumple criterios base del screener
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,332.01,358.0,253.54,-0.07259776536312852,31.752455,1.58,28.031,-11.888495,,0.025,0.10548046712372283,4.54112696373057,0.01865369380976364,0.03641665738627009,0.01373729870366569,0.31034002,0.0,9.1,7.0,15.0,0,31.1,Cumple criterios base del screener
ES,Eversource Energy (D/B/A),Utilities,70.7,76.57,61.53,-0.07666187802011219,14.39983,2.59,11.066,1.6294452,0.09016,0.023,0.04032716713858986,6.042494212137687,0.030489440007518052,-0.012431896007478738,0.03559397135875764,0.10354,10.4,3.5,7.0,10.0,0,30.9,Cumple criterios base del screener
CCI,Crown Castle Inc.,Real Estate,75.94,104.08,69.72,-0.270368946963874,26.300661,0.92,20.256,-9.893173,,-0.049,-0.3603957271499858,8.700371875705427,0.031225721650741067,-0.004718225372905338,-0.1603700658199967,0.20716,8.8,0.0,7.0,15.0,0,30.8,Cae 27% desde máx. 52s; peg atractivo (0.92)
NKE,"Nike, Inc.",Consumer Cyclical,41.05,80.17,38.86,-0.4879630784582762,17.916922,1.58,12.677,4.0951715,0.22138001,-0.011,-0.1336921346091703,2.240413971066442,0.031023378613499006,-0.015823540203763975,-0.1041030224690832,0.066989996,7.7,0.0,20.0,3.0,0,30.8,Roe sólido (22.1%)
DOC,"Healthpeak Properties, Inc.",Real Estate,21.635,22.95,15.7,-0.057298474945533674,-144.23332,4.32,15.973,1.9219153,0.03039,0.111,-0.5227593913804323,6.570301553720312,0.10725682220513709,-0.004046340982636454,0.1461537163495208,0.08248,5.0,8.1,7.0,10.0,0,30.1,Crece 11.1% yoy
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,102.76,121.64,66.22,-0.15521210128247284,26.330423,2.12,17.364,9.768061,0.04745,0.063,-0.43620407353177837,3.7661913999852343,,0.22479142154168152,0.15525582531524962,0.01209,1.7,3.3,0.0,25.0,0,30.0,Cae 16% desde máx. 52s
AWK,"American Water Works Company, I",Utilities,137.19,146.29,120.57,-0.06220520883177247,20.894636,2.62,14.675,2.3372176,0.10095,0.062,0.0805509301100904,5.515962958126203,-0.06548558966431095,0.029310012232587557,0.12032552287360776,0.21347,4.5,10.2,0.0,15.0,0,29.7,Cumple criterios base del screener
WAT,Waters Corporation,Healthcare,407.38,421.74,282.77,-0.034049414331104505,24.619585,1.79,31.189,2.6151488,0.019199999,1.134,-0.028361414526540174,3.771914008352341,-0.003551783544171905,0.07969576083005614,0.06207471153621236,0.03588,2.5,12.0,0.0,15.0,0,29.5,Crece 113.4% yoy
CARR,Carrier Global Corporation,Industrials,60.235,76.76,50.24,-0.21528139656070877,18.220398,1.43,19.767,3.7800438,0.08966,0.039,-0.25140280284035854,4.007113042500884,0.017355370460622875,-0.025481325480442907,-0.053521086912634686,0.055180002,6.5,0.9,7.0,15.0,0,29.4,Cae 22% desde máx. 52s; peg atractivo (1.43)
ECHO,EchoStar Corporation,Communication Services,85.045,147.25,29.34,-0.4224448217317487,5.4388175,1.33,21.288,1.7450497,-0.33428,-0.04,,8.835989786770487,-0.7638400176674198,0.011892020972171347,-0.3413577310172825,-0.38712,9.4,0.0,0.0,20.0,0,29.4,Cae 42% desde máx. 52s; peg atractivo (1.33)
ETR,Entergy Corporation,Utilities,104.98,118.45,86.4,-0.1137188687209793,20.59732,1.87,14.428,2.6873162,0.10248999,0.059,0.13347206831225544,6.252573640624433,-0.089837308777779,-0.018707609371440892,-0.031575494303372476,0.13329001,4.9,14.5,0.0,10.0,0,29.3,Cumple criterios base del screener
TFC,Truist Financial Corporation,Financial Services,51.22,56.2,40.78,-0.08861209964412818,10.264982,1.28,,1.0662392,0.09059,0.082,-0.04818353706579703,,,-0.0021679245266192915,0.07296445253106865,0.30692,10.1,5.2,4.0,10.0,0,29.3,Peg atractivo (1.28); crece 8.2% yoy
SRE,DBA Sempra,Utilities,83.368,101.04,78.97,-0.1749010292953287,15.049652,0.74,17.269,1.6674933,0.06679,-0.001,-0.05991259679106842,6.241743498628391,-0.5073479788747157,-0.058520685006736795,-0.05796259337646714,0.16824,14.0,0.0,0.0,15.0,0,29.0,Cae 17% desde máx. 52s; peg atractivo (0.74)
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.92,30.0,11.25,-0.03599999999999994,593.2308,216.92,13.018,2.208814,-0.08786,-0.112,,4.109200475168591,0.2229786129692444,0.09961980666301451,0.0707145439180612,-0.08769,6.7,0.0,7.0,15.0,0,28.7,Cumple criterios base del screener
DHR,Danaher Corporation,Healthcare,217.76,242.8,160.93,-0.1031301482701813,23.421879,1.43,22.094,2.9109964,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.028253606182675726,0.11683249193998946,0.19456817946682414,0.15948,4.0,2.5,7.0,15.0,0,28.5,Peg atractivo (1.43)
PSA,Public Storage,Real Estate,323.52,335.55,256.54,-0.03585158694680384,31.796076,4.7,20.661,11.738325,0.21929,0.033,-0.27352783933755787,2.9623313930087978,0.03863614021564075,-0.002005195999436271,0.07519299988305961,0.41632998,0.9,0.3,17.2,10.0,0,28.3,Roe sólido (21.9%)
FDXF,"FedEx Freight Holding Company, ",Industrials,135.345,200.0,132.87,-0.323275,26.781103,,26.942,-40.71751,0.69093,0.048,-0.25451919098841336,6.435793925176946,-0.02525753915118318,-0.036896019381148726,,0.07447,1.5,1.8,10.0,15.0,0,28.3,Cae 32% desde máx. 52s; roe sólido (69.1%)
KEY,KeyCorp,Financial Services,22.12,24.07,16.47,-0.08101371001246362,10.352462,1.63,,1.3708478,0.1033,0.101,-0.07651730931537581,,,-0.02080563568746363,0.047309704098290606,0.2754,7.0,7.1,4.0,10.0,0,28.1,Crece 10.1% yoy
FERG,Ferguson Enterprises Inc.,Industrials,243.11,271.64,207.64,-0.1050287144750404,19.338047,1.48,17.362,7.5843887,,0.046,0.036651920359264345,2.2428841944716305,,0.041339168726420406,0.07986465343520233,0.063200004,5.3,4.8,3.0,15.0,0,28.1,Peg atractivo (1.48)
NI,NiSource Inc,Utilities,40.77,49.21,38.45,-0.171509855720382,18.088888,2.32,12.945,2.023526,0.085489996,0.046,0.046795619671746724,5.764375762670224,-0.09068280524226562,-0.0823767684508826,-0.11200354347411012,0.13153,7.3,5.7,0.0,15.0,0,28.0,Cae 17% desde máx. 52s
MTD,"Mettler-Toledo International, I",Healthcare,1401.85,1525.17,1023.05,-0.08085656025229984,27.11977,2.85,23.549,2190.3906,,0.045,0.03064056292120587,1.675451221230144,0.024693230191019065,-0.01020269204547708,0.18742484860635744,0.21907,1.3,4.2,12.3,10.0,0,27.8,Cumple criterios base del screener
PCAR,PACCAR Inc.,Industrials,131.825,139.24,92.25,-0.053253375466820026,18.472044,1.3,22.961,3.4145362,0.12755999,0.005,-0.07795451946375576,4.52876251751999,0.028011304632865584,-0.0038132672874362505,0.19755412537921369,0.09003,8.2,0.0,9.5,10.0,0,27.7,Peg atractivo (1.30)
PLD,"Prologis, Inc.",Real Estate,143.09,153.35,110.51,-0.06690577111183561,42.023495,130.84,25.544,2.4878726,0.07749,0.123,-0.05734301640934414,5.505852948543663,0.038871855336651835,-0.010511059166347425,0.00458975551656593,0.43575,0.9,9.3,7.0,10.0,0,27.2,Crece 12.3% yoy
HONA,Honeywell Aerospace Inc.,Industrials,164.74,297.5,150.03,-0.4462521008403361,18.078901,1.21,19.044,-9.165461,,0.054,-0.21456076380888656,4.564443407645211,,-0.20315371424999185,,0.10862,9.6,2.4,0.0,15.0,0,27.0,Cae 45% desde máx. 52s; peg atractivo (1.21)
FISV,"Fiserv, Inc.",N/D,53.03,139.94,47.04,-0.6210518793768758,6.485827,1.6179,,1.0466378,,,0.17481865339726865,,,-0.016870594560258523,-0.062411642650013976,,7.0,13.0,4.0,3.0,0,27.0,Cumple criterios base del screener
PNW,Pinnacle West Capital Corporati,Utilities,97.58,111.16,85.32,-0.12216624685138538,17.527473,3.45,13.185,1.6810516,0.09365,0.071,0.05834499340033372,7.6800567959485235,-0.07859529052291214,-0.024980015530178146,-0.012760470175885996,0.11525,7.4,9.2,0.0,10.0,0,26.5,Cumple criterios base del screener
ATO,Atmos Energy Corporation,Utilities,166.665,192.51,160.1,-0.13425276609007325,18.481903,2.01,14.48,1.8458445,0.09792,0.048,0.10031474661040263,3.9339521116032827,-0.07885667231376887,-0.03539185980071202,-0.014574655741230846,0.28496,5.8,10.5,0.0,10.0,0,26.3,Cumple criterios base del screener
REG,Regency Centers Corporation,Real Estate,76.85,83.66,66.86,-0.08140090843891946,30.485386,2.61,18.059,2.1114378,0.081870005,0.089,-9.419629852402966e-05,4.801992432189447,0.051738266402889484,-0.04284471792478195,0.0029199817275873396,0.32996,2.2,5.9,7.0,10.0,0,25.1,Crece 8.9% yoy
MAA,Mid-America Apartment Communiti,Real Estate,133.25,146.41,120.3,-0.08988457072604328,40.630325,7.03,17.0,2.8448515,0.0705,0.01,-0.1164378965026387,4.616331777239678,0.05811169575377788,0.006876255760094985,0.044338142436186834,0.18173,2.8,0.0,7.0,15.0,0,24.8,Cumple criterios base del screener
SBUX,Starbucks Corporation,Consumer Cyclical,106.6,110.51,77.99,-0.035381413446746994,34.215355,1.3,24.976,-15.832467,,-0.014,-0.16798008233435102,3.979423448952493,0.025225779859235974,0.018644724680447755,0.0812056769145233,0.05172,2.8,0.0,7.0,15.0,0,24.8,Peg atractivo (1.30)
AEE,Ameren Corporation,Utilities,106.575,118.32,96.57,-0.09926470588235287,18.347006,2.82,13.122,2.155338,0.11943,-0.062,0.08922553391323573,5.577493685442662,-0.06054146946439836,-0.02768911271972707,-0.0059624471643952015,0.18583,7.0,7.7,0.0,10.0,0,24.8,Cumple criterios base del screener
FRT,Federal Realty Investment Trust,Real Estate,117.57,128.21,90.03,-0.082988846423836,38.02344,3.59,18.256,3.1874747,0.12550999,0.072,-0.0021276660025275618,5.79182918766318,0.044380978073084006,-0.05254248396714267,-0.008140003319902056,0.32663,1.4,4.2,8.8,10.0,0,24.5,Cumple criterios base del screener
DTE,DTE Energy Company,Utilities,135.6,155.75,126.23,-0.12937399678972716,16.207495,1.9,15.466,2.3225543,0.1103,-0.015,0.08394043095201797,7.696986589053675,-0.09202426369092213,-0.044195314227597815,-0.04333234114221829,0.07999,6.4,7.3,0.0,10.0,0,23.7,Cumple criterios base del screener
O,Realty Income Corporation,Real Estate,63.231,67.94,55.86,-0.06931115690314978,39.88784,2.97,17.243,1.5127757,0.03225,0.096,-0.06251173723614811,5.8484322503743496,0.026442815384531127,-0.010004696252560064,0.040669521666108155,0.20898001,0.0,6.6,7.0,10.0,0,23.6,Crece 9.6% yoy
