ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
HBAN,Huntington Bancshares Incorpora,Financial Services,16.4599,19.46,14.89,-0.15416752312435764,8.769166,1.99,,1.1181238,0.09002,0.476,-0.013987851140241592,,,-0.027192681552928977,-0.07163562733698625,0.26131,7.0,12.0,4.0,15.0,0,38.0,Cae 15% desde máx. 52s; crece 47.6% yoy
WM,"Waste Management, Inc.",Industrials,219.21,248.13,194.11,-0.11655180752025143,24.038189,2.24,14.227,8.83377,0.29841,0.04,0.07521507767680924,3.0043735363313853,0.026801333452630346,-0.002048606668214381,-0.016466251294614542,0.11115,3.4,7.5,17.0,10.0,0,38.0,Roe sólido (29.8%)
WMB,"Williams Companies, Inc. (The)",Energy,75.05,80.08,56.09,-0.06281218781218782,28.634218,2.48,17.487,6.9775014,0.21503,0.078,0.08617324459827991,4.378359340283662,-0.016522560182364664,0.017903155224800127,0.009550803724015067,0.24937001,0.6,12.3,10.0,15.0,0,37.9,Roe sólido (21.5%)
MOS,Mosaic Company (The),Basic Materials,24.735,36.99,19.8,-0.33130575831305764,15.403633,2.02,7.831,0.68590206,-0.05073,-0.06,-0.44713769482781784,3.5370336829085485,-0.09490790555859456,0.04809322925998827,0.16729589367382247,-0.05213,12.8,0.0,0.0,25.0,0,37.8,Cae 33% desde máx. 52s
ARE,Alexandria Real Estate Equities,Real Estate,52.23,88.24,39.41,-0.4080915684496827,-64.48148,3.24,14.201,0.57330716,-0.040760003,-0.119,,7.389570628385881,0.1496321344773013,0.0127981355694744,-0.011731295170961276,-0.36078998,5.7,0.0,7.0,25.0,0,37.7,Cae 41% desde máx. 52s
BG,Bunge Limited,Consumer Defensive,119.09,134.87,76.01,-0.11700155705494181,10.5005865,1.37,12.769,1.4340936,0.071779996,0.883,-0.2623157436957756,5.45777335041747,-0.28302125816377116,0.03126076269498368,0.12284165179973816,0.01097,10.7,12.0,0.0,15.0,0,37.7,Peg atractivo (1.37); crece 88.3% yoy
STT,State Street Corporation,Financial Services,187.34,195.93,104.64,-0.04384218853672232,12.242068,0.82,,2.1531353,0.12437,-0.028,0.09345182660480011,,,-0.03098332093535361,0.11009709348837804,0.23005,14.0,8.1,5.5,10.0,0,37.6,Peg atractivo (0.82)
PSKY,Paramount Skydance Corporation,Communication Services,10.45,20.86,7.62,-0.49904122722914673,12.2825575,1.15,8.405,0.99523807,-0.00896,0.009,,4.894863975062662,1.5042825876574444,-0.03952208645706223,0.05983774575370693,-0.021329999,22.6,0.0,7.0,8.0,0,37.6,Peg atractivo (1.15)
ELV,"Elevance Health, Inc.",Healthcare,401.5,436.24,274.84,-0.07963506326792594,13.561688,1.4,9.516,1.9397448,0.11133,0.014,0.005345551244794411,3.729457075773788,0.04945705422253449,0.01792461895774311,0.038191990779308904,0.02468,15.0,0.5,7.0,15.0,0,37.5,Peg atractivo (1.40)
USB,U.S. Bancorp,Financial Services,60.88,66.08,45.02,-0.07869249394673117,10.513646,2.09,,1.5645962,0.12623,0.104,0.07780088648706851,,,-0.025452219009417076,0.007947012087916372,0.29896,7.0,14.1,6.1,10.0,0,37.2,Crece 10.4% yoy
PM,Philip Morris International Inc,Consumer Defensive,189.5,207.76,142.11,-0.08788987293030416,20.667961,2.48,18.706,-34.41075,,0.104,0.07709372585660357,2.7276712586656315,0.03289025639847932,-0.012455049232635296,0.04748215225253327,0.25559,4.6,14.1,8.1,10.0,0,36.8,Crece 10.4% yoy
ON,ON Semiconductor Corporation,Technology,72.47,134.92,44.56,-0.4628668840794545,16.00334,0.23,13.94,3.9082136,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.058717465661570656,-0.001928100653789011,-0.23344615486670062,0.10168,17.3,6.2,10.0,3.0,0,36.5,Peg atractivo (0.23); crece 9.2% yoy
VRSN,"VeriSign, Inc.",Technology,290.76,312.48,208.86,-0.06950844854070669,26.452616,2.99,23.328,-11.660719,,0.06,0.12183875635054564,1.9732715278246207,0.03168525113389255,-0.004007751651114666,0.15922063912711426,0.49769002,1.8,13.6,11.1,10.0,0,36.5,Cumple criterios base del screener
YUM,"Yum! Brands, Inc.",Consumer Cyclical,152.7831,170.14,137.33,-0.10201539908310801,20.485718,2.03,17.836,-5.7898703,,0.122,0.06690461655968871,4.3722293402868315,0.019984566017582236,-0.006999247969602274,-0.04426938740056996,0.25406998,4.4,15.0,7.0,10.0,0,36.4,Crece 12.2% yoy
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,21.15,24.76,14.3,-0.14579967689822304,16.570229,1.43,40.354,1.0872217,-0.07047,0.196,,5.188829957446808,0.00992687877996906,0.013416328128291521,-0.062499994715900176,-0.03678,7.2,12.0,7.0,10.0,0,36.2,Peg atractivo (1.43); crece 19.6% yoy
MTB,M&T Bank Corporation,Financial Services,231.495,255.95,174.76,-0.09554600507911695,10.988085,1.6,,1.3150883,0.10742,0.062,0.1381684374742409,,,-0.024421586804789897,-0.027372797529564785,0.32092,7.0,15.2,4.0,10.0,0,36.2,Cumple criterios base del screener
CCI,Crown Castle Inc.,Real Estate,75.71,100.5,69.72,-0.24666666666666673,26.221004,0.91,20.355,-9.86321,,-0.049,-0.3603957271499858,8.700371875705427,0.03217045610606213,-0.005647495516453049,-0.0002641525363026309,0.20716,9.0,0.0,7.0,20.0,0,36.0,Cae 25% desde máx. 52s; peg atractivo (0.91)
MRNA,"Moderna, Inc.",Healthcare,148.26,176.66,22.28,-0.1607607834257897,-32.4286,,-23.344,8.749483,-0.38998002,0.021,,,0.005055691373135076,0.0744256004409003,1.1170926330312372,-1.41427,0.0,0.0,11.0,25.0,0,36.0,Cae 16% desde máx. 52s
INTC,Intel Corporation,Technology,88.827,142.35,23.68,-0.3759957850368809,43.539875,1.36,28.961,5.117058,-0.10715,0.254,,3.001009649436873,0.010363937789778201,-0.007186741174989852,-0.36384014629553374,-0.19794,2.0,12.0,7.0,15.0,0,36.0,Cae 38% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
SJM,The J.M. Smucker Company,Consumer Defensive,132.25,135.89,88.25,-0.026786371329751906,12.151366,2.17,9.291,2.5444927,0.03931,0.05,,3.0655948718128485,0.10365255073550389,-0.0006800388422321113,0.18657240589558555,0.02506,16.9,2.0,7.0,10.0,0,35.9,Cumple criterios base del screener
LEN,Lennar Corporation,Consumer Cyclical,83.505,144.24,79.83,-0.4210690515806989,12.885579,11.3,11.084,0.93040746,0.07368,-0.052,-0.20228066866138583,2.732453040895683,0.05358564466964766,-0.03272332349957752,-0.07168815915390137,0.04934,12.7,0.0,8.1,15.0,0,35.8,Cae 42% desde máx. 52s
KIM,Kimco Realty Corporation (HC),Real Estate,24.04,26.65,19.76,-0.09793621013133207,26.89038,3.37,18.216,1.5696005,0.05806,0.049,0.7241086201913651,6.650191617857377,0.05404287791034561,0.010933566920704463,-0.051676506754609886,0.27759,3.9,14.9,7.0,10.0,0,35.8,Cumple criterios base del screener
ED,"Consolidated Edison, Inc.",Utilities,107.205,116.23,94.96,-0.07764776735782505,16.51877,2.24,10.78,1.5422739,0.08962,0.132,0.06569042175811535,4.595910514163672,-0.021309676389249473,-0.0026513725777168595,-0.023011379912415975,0.12533,9.9,15.9,0.0,10.0,0,35.8,Crece 13.2% yoy
AKAM,"Akamai Technologies, Inc.",Technology,106.27,165.45,70.82,-0.3576911453611363,14.764664,1.32,19.843,3.2134864,0.08918,0.054,-0.01981754354736953,8.648026604705654,0.04649192014406085,-0.01116594923240355,-0.10100670445715798,0.09507,11.2,2.4,7.0,15.0,0,35.6,Cae 36% desde máx. 52s; peg atractivo (1.32)
PANW,"Palo Alto Networks, Inc.",Technology,359.37,398.88,139.57,-0.09905234657039709,87.45178,4.24,203.482,10.559767,0.048309997,0.311,,1.43579370007051,0.012221029516832719,-0.03288571097482229,0.053809180384378985,0.07947,0.0,12.0,13.3,10.0,0,35.3,Crece 31.1% yoy
DOC,"Healthpeak Properties, Inc.",Real Estate,21.025,22.95,15.7,-0.08387799564270156,-140.16666,4.32,15.779,1.8478643,0.03039,0.111,-0.5227593913804323,6.570301553720312,0.11036867215809329,0.003101170653474483,-0.008185169036233675,0.08248,5.0,8.1,7.0,15.0,0,35.1,Crece 11.1% yoy
TKO,"TKO Group Holdings, Inc.",Communication Services,182.935,226.94,176.0,-0.1939058782056931,45.877,1.49,14.091,4.0039177,0.07063,0.182,,3.0575219735724586,0.024726958275731452,-0.009234195389356548,-0.09127713587424657,0.0433,0.9,12.0,7.0,15.0,0,34.9,Cae 19% desde máx. 52s; peg atractivo (1.49); crece 18.2% yoy
TDY,Teledyne Technologies Incorpora,Technology,607.3,697.67,483.02,-0.12953115369730675,22.723259,1.4,19.165,2.5783308,0.09154,0.098,0.04530504261422341,1.272921416729465,0.032438344306323565,-0.023570701752165024,-0.08936877258845244,0.15292,5.0,10.7,13.9,5.0,0,34.7,Peg atractivo (1.40); crece 9.8% yoy
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.92,66.65,51.2,-0.07096774193548393,18.41843,1.03,16.445,2.9764938,0.13340001,0.041,-0.012049229088722857,3.628124968421053,0.028337609856010568,-0.007055844084344232,0.07053938460570475,0.08862001,12.0,1.1,11.5,10.0,0,34.6,Peg atractivo (1.03)
LYV,"Live Nation Entertainment, Inc.",Communication Services,177.93,189.25,125.34,-0.0598150594451783,94.23759,17.9,29.833,498.40335,0.17677,0.094,,7.27546053017664,0.040892904116081166,-0.020478950430480203,-0.028289049846016323,0.00513,1.1,6.4,17.0,10.0,0,34.5,Roe sólido (17.7%); crece 9.4% yoy
SWK,"Stanley Black & Decker, Inc.",Industrials,94.09,104.68,61.9,-0.10116545662972873,14.749036,1.39,10.826,1.5860091,0.06886,0.004,-0.26813149320676033,2.909826826226177,0.09986870977263974,-0.037934627792432396,-0.0003188101127896692,0.040689997,17.1,0.0,7.4,10.0,0,34.5,Peg atractivo (1.39)
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,99.92,121.64,66.22,-0.17855968431437028,25.599049,2.12,17.578,9.498098,0.04745,0.063,-0.43620407353177837,3.7661913999852343,0.050127182984872676,-0.03356225206681396,0.2699101327699336,0.01209,4.1,3.3,7.0,20.0,0,34.4,Cae 18% desde máx. 52s
DDOG,"Datadog, Inc.",Technology,226.38,292.72,98.01,-0.2266329598250889,76.261505,1.49,981.772,18.607595,0.04696,0.356,,15.414320904254678,0.012934504978393654,-0.044729475212387126,-0.13051153165056084,0.044770002,0.1,12.0,7.0,15.0,0,34.1,Cae 23% desde máx. 52s; peg atractivo (1.49); crece 35.6% yoy
VTR,"Ventas, Inc.",Real Estate,93.15,101.6,66.38,-0.08316929133858257,101.803276,1.72,25.359,3.261669,0.02012,0.217,,5.426190351769644,0.031118120841931503,0.014595403582599475,0.048986467619664964,0.04093,0.1,12.0,7.0,15.0,0,34.1,Crece 21.7% yoy
BAX,Baxter International Inc.,Healthcare,25.965,30.0,15.73,-0.1345,12.750442,36.68,11.11,2.163029,-0.14371,0.053,,5.131104203821656,0.07452248065687704,-0.0063145431870680335,0.21834045150901127,-0.09268,14.8,2.3,7.0,10.0,0,34.1,Cumple criterios base del screener
AXON,"Axon Enterprise, Inc.",Industrials,514.955,792.16,339.01,-0.3499356190668551,48.76759,2.8,302.592,11.384498,0.06221,0.353,-0.09393302099393697,11.208592976633193,0.005310561807488972,-0.1427845557366323,-0.08143802189518301,0.06191,0.0,12.0,7.0,15.0,0,34.0,Cae 35% desde máx. 52s; crece 35.3% yoy
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,58.76,68.67,53.03,-0.144313382845493,17.55686,2.51,7.175,2.190004,0.115930006,-0.022,-0.37445335617590647,3.18914197965409,0.1032543068984101,-0.005416443798301973,0.029071801957480936,0.02805,16.8,0.0,7.0,10.0,0,33.8,Cumple criterios base del screener
UDR,"UDR, Inc.",Real Estate,36.895,42.0,32.94,-0.12154761904761897,65.88393,8.17,18.122,4.0935316,0.13739,-0.001,0.6319306474930446,5.759973671363444,0.05704592603773246,-0.006061381481555661,-0.0689028791626578,0.29563,2.7,13.0,12.8,5.0,0,33.5,Cumple criterios base del screener
TMO,Thermo Fisher Scientific Inc,Healthcare,602.025,647.0,435.27,-0.06951313755795985,21.901041,2.06,22.886,4.2255373,0.13515,0.105,0.0020754776521438867,3.6245846187852666,0.028020353758395438,-0.03239411183094976,0.20078395165883034,0.15036,3.8,7.7,12.0,10.0,0,33.5,Crece 10.5% yoy
AEP,American Electric Power Company,Utilities,122.48,140.58,105.7,-0.12875231185090344,17.872047,2.09,13.377,2.0784335,0.10130999,0.07,0.14044924681547055,5.928120395813588,-0.08992424360629969,0.0013899583168448526,-0.0979278023032435,0.13781999,7.1,16.2,0.0,10.0,0,33.2,Cumple criterios base del screener
GPC,Genuine Parts Company,Consumer Cyclical,135.0367,151.57,90.78,-0.10908029293395789,16.2601,1.32,12.213,4.113085,0.0070700003,0.06,-0.6161464058703222,3.241172454581079,0.04927136347724608,-0.017986308035360055,0.14457275424174076,0.00131,13.2,3.0,7.0,10.0,0,33.2,Peg atractivo (1.32)
NI,NiSource Inc,Utilities,40.875,49.21,38.45,-0.1693761430603536,18.146181,2.33,12.937,2.0470252,0.085489996,0.046,0.046795619671746724,5.764375762670224,-0.0904498663608635,0.007517877926301653,-0.13461832468272228,0.13153,7.3,5.7,0.0,20.0,0,33.0,Cae 17% desde máx. 52s
DE,Deere & Company,Industrials,668.15,675.75,433.0,-0.011246762856085864,29.752457,1.44,24.372,6.4403725,0.18242,-0.111,-0.07374709270152346,5.636395243972748,0.025069356232828768,0.060000327287012434,0.05331610740947901,0.10168,1.0,0.0,17.0,15.0,0,33.0,Roe sólido (18.2%); peg atractivo (1.44)
CFG,"Citizens Financial Group, Inc.",Financial Services,67.84,75.33,47.955,-0.0994291782822248,10.39738,1.65,,1.1911994,0.08270001,0.147,-0.019905807112054585,,,-0.026825459347890823,-0.025539371636290276,0.26051,7.0,11.7,4.0,10.0,0,32.7,Crece 14.7% yoy
ESS,"Essex Property Trust, Inc.",Real Estate,280.95,303.35,238.46,-0.07384209658809966,45.22567,7.02,20.418,3.392051,0.0771,0.031,0.183737118876667,5.483954713062169,0.053908427640237254,-0.010843877708350491,-0.036489537585267184,0.20893,2.4,13.1,7.0,10.0,0,32.5,Cumple criterios base del screener
EMR,Emerson Electric Company,Industrials,147.83,166.35,122.64,-0.11133152990682285,20.405573,1.82,16.209,4.046257,0.128,0.07,-0.09274779302654812,2.2783097846853173,0.0447616985415891,-0.04736429431391298,0.036195221914549824,0.13828,6.0,4.0,12.6,10.0,0,32.5,Cumple criterios base del screener
FTV,Fortive Corporation,Technology,57.355,64.56,46.54,-0.11160161090458497,17.653503,0.98,17.22,2.8637407,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.053708675714878376,-0.03911876592719221,-0.06113931250650584,0.12382,15.1,4.9,7.3,5.0,0,32.4,Peg atractivo (0.98)
DUK,Duke Energy Corporation (Holdin,Utilities,119.82,134.49,113.9,-0.10907874191389705,16.705893,2.4,11.336,1.7378818,0.098570004,0.011,0.2374520379781513,5.54889561504058,-0.047925360217609396,-0.003575886113727944,-0.04508231633333626,0.15995,9.3,13.0,0.0,10.0,0,32.3,Cumple criterios base del screener
NKE,"Nike, Inc.",Consumer Cyclical,38.19,76.97,38.065,-0.5038326620761335,16.66863,1.49,12.328,3.8098562,0.22138001,-0.011,-0.1336921346091703,2.240413971066442,0.033346680953129405,-0.03560605812481421,-0.06967114892829307,0.066989996,9.0,0.0,20.0,3.0,0,32.0,Roe sólido (22.1%); peg atractivo (1.49)
FISV,"Fiserv, Inc.",N/D,52.11,138.62,47.04,-0.6240802193045737,6.4236183,1.6183,,1.02848,,,0.17481865339726865,,,-0.020120340140729165,0.06238535006905721,,7.0,13.0,4.0,8.0,0,32.0,Cumple criterios base del screener
TECH,Bio-Techne Corp,Healthcare,72.25,72.62,43.2,-0.005095015147342392,31.326828,0.97,34.029,5.3494744,0.09032,0.013,-0.347718945134039,0.8652554035069303,0.020269261755181043,-0.0013821489458201164,0.023779369346549784,0.14968,7.0,0.0,15.0,10.0,0,32.0,Peg atractivo (0.97)
BXP,"BXP, Inc.",Real Estate,67.365,79.33,49.72,-0.15082566494390526,30.75578,3.2,18.245,2.084571,0.05308,0.037,-0.3144299612646789,10.115601563271726,0.07227335101459541,-0.02820256548847988,0.015910124325423824,0.09304,4.2,0.7,7.0,20.0,0,31.9,Cae 15% desde máx. 52s
ATO,Atmos Energy Corporation,Utilities,166.84,192.51,160.1,-0.1333437224040309,18.501308,2.02,14.467,1.8477827,0.09792,0.048,0.10031474661040263,3.9339521116032827,-0.07877395848481683,0.0011401287030605722,-0.0256808321916997,0.28496,5.8,10.5,0.0,15.0,0,31.3,Cumple criterios base del screener
IEX,IDEX Corporation,Industrials,222.46,243.8,158.19,-0.0875307629204266,23.217686,1.91,18.848,4.107308,0.12955,0.064,-0.05969686551893727,1.9484345296578536,0.0338793703357277,-0.03395862474762501,-0.01657652093601547,0.1449,3.6,3.4,14.4,10.0,0,31.3,Cumple criterios base del screener
ES,Eversource Energy (D/B/A),Utilities,70.2,76.57,62.45,-0.08319185059422739,14.278537,2.61,11.114,1.6179215,0.09016,0.023,0.04032716713858986,6.042494212137687,0.030706602199651486,-0.00903443566817519,-0.028642587394153596,0.10354,10.4,3.5,7.0,10.0,0,30.9,Cumple criterios base del screener
BIIB,Biogen Inc.,Healthcare,214.955,222.85,133.53,-0.03542741754543407,12.994702,1.56,11.634,1.6839589,0.04575,0.034,-0.25041283434599326,2.487229149797571,0.03990404201724686,-0.016269989362843296,-0.005160558395695736,0.083229996,10.9,0.4,9.1,10.0,0,30.3,Cumple criterios base del screener
XYZ,"Block, Inc.",Technology,79.445,86.92,48.21,-0.08599861942015656,15.302605,0.89,32.091,2.1648316,0.01612,0.093,,4.632902945239819,-0.0005678982894269146,-0.04935981829679814,0.045328943352950235,0.01426,13.9,6.3,0.0,10.0,0,30.2,Peg atractivo (0.89); crece 9.3% yoy
CARR,Carrier Global Corporation,Industrials,57.33,76.76,50.24,-0.253126628452319,17.328568,1.4,19.346,3.597741,0.08966,0.039,-0.25140280284035854,4.007113042500884,0.01809746180889986,-0.024834139509037678,-0.21559421283503988,0.055180002,7.3,0.9,7.0,15.0,0,30.2,Cae 25% desde máx. 52s; peg atractivo (1.40)
EXC,Exelon Corporation,Utilities,43.605,50.65,42.58,-0.13909180651530112,14.351775,2.53,11.515,1.5156412,0.09711,0.099,0.09487978497197225,6.3043687174672405,-0.05977009531878144,-0.007398150709804652,-0.06467180306146236,0.10989001,10.0,15.1,0.0,5.0,0,30.1,Crece 9.9% yoy
PPL,PPL Corporation,Utilities,34.11,40.11,33.17,-0.14958863126402394,16.112196,1.36,12.179,1.705756,0.086330004,0.042,0.15948637819501932,5.420590626518276,-0.07551334527168051,-0.0026315833502967845,-0.0616230524841499,0.13471,10.9,14.2,0.0,5.0,0,30.1,Peg atractivo (1.36)
HSIC,"Henry Schein, Inc.",Healthcare,88.85,92.18,61.95,-0.036124972879149626,14.812407,2.06,14.073,3.149704,0.088549994,0.067,-0.05784216280166665,3.530555496296296,0.044064598628873464,-0.007484340863156302,0.06381707429698724,0.02963,9.2,3.7,7.0,10.0,0,29.9,Cumple criterios base del screener
FERG,Ferguson Enterprises Inc.,Industrials,218.51,271.64,207.64,-0.19558975114121632,17.381252,1.42,16.496,6.8169336,,0.046,0.036651920359264345,2.2428841944716305,,-0.04367810734122768,-0.07586387990691179,0.063200004,7.0,4.8,3.0,15.0,0,29.8,Cae 20% desde máx. 52s; peg atractivo (1.42)
FITB,Fifth Third Bancorp,Financial Services,53.01,59.5,40.05,-0.10907563025210087,10.73205,2.09,,1.4878328,0.08438,0.518,0.017598909234150195,,,-0.028052852370938575,-0.05960618545357166,0.23239,7.0,13.5,4.0,5.0,0,29.5,Crece 51.8% yoy
TFC,Truist Financial Corporation,Financial Services,49.13,56.2,40.78,-0.12580071174377225,9.870298,1.28,,1.022732,0.09059,0.082,-0.04818353706579703,,,-0.025778291278874432,-0.004076677636478121,0.30692,10.1,5.2,4.0,10.0,0,29.3,Peg atractivo (1.28); crece 8.2% yoy
RVTY,"Revvity, Inc.",Healthcare,126.3,130.07,81.22,-0.02898439301914351,21.439049,0.8,19.057,1.9495857,0.03211,0.013,-0.23257674418944496,3.8152477096064086,0.04292745197666593,-0.019409937428304103,0.13589071226625737,0.08158,12.3,0.0,7.0,10.0,0,29.3,Peg atractivo (0.80)
ETR,Entergy Corporation,Utilities,106.23,118.45,86.4,-0.10316589278176444,20.821167,1.9,14.523,2.719314,0.10248999,0.059,0.13347206831225544,6.252573640624433,-0.08878020494764759,0.004539038836251397,-0.06961382280191941,0.13329001,4.7,14.5,0.0,10.0,0,29.2,Cumple criterios base del screener
PCAR,PACCAR Inc.,Industrials,121.935,139.24,92.25,-0.12428181557023847,17.086203,1.24,22.045,3.158365,0.12755999,0.005,-0.07795451946375576,4.52876251751999,0.030283267810114534,-0.027166099240323094,0.01779772893861531,0.09003,9.7,0.0,9.5,10.0,0,29.2,Peg atractivo (1.24)
SRE,DBA Sempra,Utilities,83.07,101.04,78.97,-0.17785035629453694,14.995857,0.76,17.427,1.661533,0.06679,-0.001,-0.05991259679106842,6.241743498628391,-0.5091679757724503,-0.014707601704148532,-0.10398014760915875,0.16824,14.0,0.0,0.0,15.0,0,29.0,Cae 18% desde máx. 52s; peg atractivo (0.76)
FDXF,"FedEx Freight Holding Company, ",Industrials,128.255,200.0,126.753,-0.358725,25.378185,,26.357,-38.58454,0.69093,0.048,-0.25451919098841336,6.435793925176946,-0.026653788647407486,-0.03892837905005375,-0.1506291067363411,0.07447,2.2,1.8,10.0,15.0,0,29.0,Cae 36% desde máx. 52s; roe sólido (69.1%)
CRWD,"CrowdStrike Holdings, Inc.",Technology,215.4775,233.88,85.68,-0.07868351291260477,135.00742,7.41,2053.804,47.348118,0.01461,0.258,,7.67519495419283,0.009043674175137175,-0.013364016728216521,0.1294456513271791,0.00834,0.0,12.0,7.0,10.0,0,29.0,Crece 25.8% yoy
PSA,Public Storage,Real Estate,304.41,335.55,256.54,-0.0928028609745194,29.917915,4.62,20.202,11.044954,0.21929,0.033,-0.27352783933755787,2.9623313930087978,0.04106160405610629,-0.029026205926626192,-0.043668103430919425,0.41632998,1.1,0.3,17.2,10.0,0,28.6,Roe sólido (21.9%)
PAYX,"Paychex, Inc.",Technology,125.53,139.06,85.45,-0.097296131166403,19.65774,2.22,30.269,11.9506855,,0.125,0.04379080767859933,2.8795399004975124,,-0.011886036880891626,0.2899118482085137,0.26633,4.8,13.3,0.5,10.0,0,28.6,Crece 12.5% yoy
CMS,CMS Energy Corporation,Utilities,67.65,80.36,67.47,-0.15816326530612237,16.274422,2.64,13.684,2.221456,0.09158,-0.005,0.06843865593176002,6.3952948928421955,-0.1052173161655431,-0.008209904209208974,-0.10854967901028034,0.11642,7.5,5.9,0.0,15.0,0,28.5,Cae 16% desde máx. 52s
LH,Labcorp Holdings Inc.,Healthcare,329.74,341.8,244.52,-0.0352837916910474,16.63636,1.41,14.603,3.0994096,0.11728,0.058,-0.09194582513342853,2.9412017741887606,0.03335774684426473,-0.016024575070640923,0.18016766259865347,0.069860004,8.2,2.8,7.2,10.0,0,28.2,Peg atractivo (1.41)
MTD,"Mettler-Toledo International, I",Healthcare,1374.18,1525.17,1023.05,-0.09899880013375559,26.584476,2.87,23.602,2147.1565,,0.045,0.03064056292120587,1.675451221230144,0.025190442826967467,-0.01744619765078048,0.07567067436367703,0.21907,1.6,4.2,12.3,10.0,0,28.0,Cumple criterios base del screener
CRL,Charles River Laboratories Inte,Healthcare,283.32,303.31,144.26,-0.06590616860637634,22.333317,0.12,19.794,4.762001,-0.07516,-0.027,,3.573495140633078,0.03466490905733536,-0.028061724445218705,0.24926150055820173,-0.05963,11.0,0.0,7.0,10.0,0,28.0,Peg atractivo (0.12)
PLD,"Prologis, Inc.",Real Estate,138.915,153.35,110.51,-0.09413107270948812,40.797356,130.89,25.392,2.415283,0.07749,0.123,-0.05734301640934414,5.505852948543663,0.04004012584460735,-0.012686593467134188,0.02542992569858482,0.43575,1.0,9.3,7.0,10.0,0,27.3,Crece 12.3% yoy
WY,Weyerhaeuser Company,Real Estate,23.08,27.75,21.16,-0.16828828828828835,33.92571,1.86,31.636,1.7590122,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.0008190765354502393,-0.023688641302909597,-0.035923165879971686,0.06888,0.0,0.0,7.0,20.0,0,27.0,Cae 17% desde máx. 52s
F,Ford Motor Company,Consumer Cyclical,13.805,17.78,11.11,-0.22356580427446576,7.2152824,8.48,25.718,1.5410806,-0.18252,-0.038,,21.365433226503097,-0.1442403047433045,-0.005403444427000137,0.0039218275443106965,-0.03935,7.0,0.0,0.0,20.0,0,27.0,Cae 22% desde máx. 52s
IRM,Iron Mountain Incorporated (Del,Real Estate,114.005,134.68,77.77,-0.15351202851202858,41.788086,2.7,21.592,-26.494307,,0.185,-0.3634769139588404,7.81929363028913,-0.012849101953135017,-0.0289182642958703,-0.09741905267211837,0.055359997,0.0,12.0,0.0,15.0,0,27.0,Cae 15% desde máx. 52s; crece 18.5% yoy
TTWO,"Take-Two Interactive Software, ",Communication Services,218.515,265.94,187.63,-0.17832969842821694,21.212948,3.19,58.88,11.53905,-0.09039,0.02,,3.8417482412732467,0.030743952745965808,-0.07168953669975708,-0.12587005710723065,-0.04792,4.2,0.0,7.0,15.0,0,26.2,Cae 18% desde máx. 52s
REG,Regency Centers Corporation,Real Estate,75.58,83.66,66.86,-0.0965814009084389,30.025665,2.61,17.967,2.0765448,0.081870005,0.089,-9.419629852402966e-05,4.801992432189447,0.05260764204377048,0.0007945602576213684,-0.052169502685740166,0.32996,2.3,5.9,7.0,10.0,0,25.2,Crece 8.9% yoy
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,39.255,45.26,36.6,-0.13267786124613334,18.812,1.89,12.983,2.206205,0.09825,0.107,0.002092056307007928,6.393876512087132,-0.2007835928822475,0.00038224742627024355,-0.10332444279001163,0.11611,6.9,7.9,0.0,10.0,0,24.8,Crece 10.7% yoy
WAT,Waters Corporation,Healthcare,404.99,426.22,282.77,-0.04980995729904748,24.475147,1.84,31.455,2.6179733,0.019199999,1.134,-0.028361414526540174,3.771914008352341,-0.003572744313421256,-0.023390996045056123,0.07985809782175757,0.03588,2.6,12.0,0.0,10.0,0,24.6,Crece 113.4% yoy
AWK,"American Water Works Company, I",Utilities,137.04,145.64,120.57,-0.05904971161768741,20.871788,2.65,14.868,2.334662,0.10095,0.062,0.0805509301100904,5.515962958126203,-0.06555727150820242,-0.009110699478100837,0.048423183638858,0.21347,4.4,10.2,0.0,10.0,0,24.6,Cumple criterios base del screener
FRT,Federal Realty Investment Trust,Real Estate,116.5,128.21,90.03,-0.09133452928788711,37.67739,3.59,18.257,3.1584656,0.12550999,0.072,-0.0021276660025275618,5.79182918766318,0.04504620807801578,-0.0021413276231263545,-0.047502229372626825,0.32663,1.5,4.2,8.8,10.0,0,24.5,Cumple criterios base del screener
ECHO,EchoStar Corporation,Communication Services,86.33,147.25,60.35,-0.4137181663837012,5.5209966,1.33,21.292,1.7714169,-0.33428,-0.04,,8.835989786770487,-0.752470386436294,-0.005872806636835537,-0.1494581100388701,-0.38712,9.4,0.0,0.0,15.0,0,24.4,Cae 41% desde máx. 52s; peg atractivo (1.33)
