ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
TKO,"TKO Group Holdings, Inc.",Communication Services,188.7001,226.94,176.0,-0.16850224729003263,40.30968,1.61,14.443,4.1300993,0.07063,0.182,,3.0575219735724586,0.02397150657976601,0.03758162051729519,-0.05880092090492228,0.0433,0.5,12.0,7.0,20.0,0,39.5,Cae 17% desde máx. 52s; crece 18.2% yoy
ADM,Archer-Daniels-Midland Company,Consumer Defensive,87.88,88.75,55.58,-0.009802816901408502,15.323425,1.05,16.532,1.7968796,0.07642,0.072,-0.33867212544089975,3.119198640524637,0.027497009930873614,0.08106773605204687,0.15756227297554104,0.021559998,13.1,4.2,7.0,15.0,0,39.3,Peg atractivo (1.05)
COO,"The Cooper Companies, Inc.",Healthcare,53.825,89.83,51.01,-0.40081264610931755,11.467378,0.51,13.982,1.2286007,0.06838,0.006,-0.012175123452430547,3.0055795364806865,0.053018484128019544,-0.23205873055750637,-0.24940731487759615,0.1346,17.2,0.0,7.0,15.0,0,39.2,Cae 40% desde máx. 52s; peg atractivo (0.51)
NSC,Norfolk Southern Corporation,Industrials,318.54,358.6,277.76,-0.11171221416620189,22.242674,3.74,15.413,4.4020343,0.16985,0.114,-0.027909035954415184,3.028430149069481,0.019319535893811284,-0.07074301874473132,0.016563451270412255,0.21021,3.6,8.4,17.0,10.0,0,39.0,Roe sólido (17.0%); crece 11.4% yoy
SW,Smurfit WestRock plc,Consumer Cyclical,45.625,52.65,32.729,-0.13342830009496673,13.375804,0.26,8.056,1.3250755,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.05077021142839,-0.027185532716355598,-0.004733132903932069,0.01587,22.0,0.0,7.0,10.0,0,39.0,Peg atractivo (0.26)
CSX,CSX Corporation,Industrials,48.055,53.6,32.71,-0.10345149253731346,21.155533,1.72,15.634,6.3213625,0.24357,0.101,-0.07566647873326204,2.8474602034493555,0.021941531885888575,-0.04860419912765701,0.013813562179700867,0.22208999,4.1,7.1,17.6,10.0,0,38.8,Roe sólido (24.4%); crece 10.1% yoy
SLB,SLB Limited,Energy,52.285,60.46,31.64,-0.13521336420774072,16.163536,1.38,11.85,2.9761496,0.12909001,0.05,-0.0056102162243315545,1.7350670828871335,0.038082280518564125,-0.12551927520598583,0.1304858304904577,0.08527,11.6,2.0,15.1,10.0,0,38.7,Peg atractivo (1.38)
HRL,Hormel Foods Corporation,Consumer Defensive,20.914,26.6,19.7,-0.2137593984962406,13.462244,1.46,10.624,1.4674431,0.042930003,-0.024,-0.2181034655991424,2.25713557426671,0.05400083805816053,-0.042837565566744895,-0.1472699471142076,0.028210001,13.7,0.0,10.0,15.0,0,38.7,Cae 21% desde máx. 52s; peg atractivo (1.46)
WM,"Waste Management, Inc.",Industrials,212.5,248.13,194.11,-0.14359408374642324,23.309692,1.96,13.936,8.563369,0.29841,0.04,0.07521507767680924,3.0043735363313853,0.02764762640316826,-0.025317115015227154,-0.0426347271295221,0.11115,4.0,7.5,17.0,10.0,0,38.6,Roe sólido (29.8%)
DDOG,"Datadog, Inc.",Technology,237.04,292.72,98.01,-0.19021590598524196,79.764984,1.17,954.96,19.483807,0.04696,0.356,,15.414320904254678,0.012352824969915873,0.0,-0.08956826462384704,0.044770002,4.6,12.0,7.0,15.0,0,38.6,Cae 19% desde máx. 52s; peg atractivo (1.17); crece 35.6% yoy
SHW,Sherwin-Williams Company (The),Basic Materials,321.58,377.77,289.86,-0.1487412976149509,23.644545,2.07,19.604,20.132723,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.03210145580158415,-0.0508544939951141,-0.06388458032844557,0.11013,3.2,13.1,17.0,5.0,0,38.3,Roe sólido (65.1%)
ON,ON Semiconductor Corporation,Technology,68.14,134.92,44.56,-0.49495997628224125,15.031655,0.15,12.82,3.6747022,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.06244870961695358,-0.08030769661678705,-0.27924689306347306,0.10168,19.1,6.2,10.0,3.0,0,38.3,Peg atractivo (0.15); crece 9.2% yoy
HBAN,Huntington Bancshares Incorpora,Financial Services,15.89,19.46,14.89,-0.18345323741007194,8.709665,1.59,,1.0794104,0.09002,0.476,-0.013987851140241592,,,-0.04793290384277593,-0.10377886330624753,0.26131,7.0,12.0,4.0,15.0,0,38.0,Cae 18% desde máx. 52s; crece 47.6% yoy
CTVA,"Corteva, Inc.",Basic Materials,82.65,90.97,60.535,-0.09145872265582053,20.082518,1.1,13.287,2.1912034,0.04256,-0.012,0.004201730021000882,1.1403508152087831,0.043835429660777116,-0.02131433377631098,-0.022007735392589822,0.056649998,13.1,0.4,14.4,10.0,0,37.9,Peg atractivo (1.10)
MTB,M&T Bank Corporation,Financial Services,227.2,255.95,174.76,-0.1123266262941981,10.775197,1.38,,1.2906891,0.10742,0.062,0.1381684374742409,,,-0.022543475469481544,-0.039258084595452325,0.32092,8.7,15.2,4.0,10.0,0,37.9,Peg atractivo (1.38)
TMO,Thermo Fisher Scientific Inc,Healthcare,656.71,659.48,435.27,-0.004200279007703011,23.853329,1.93,23.713,4.6093645,0.13515,0.105,0.0020754776521438867,3.6245846187852666,0.025687065424663466,0.06500312486946713,0.31086128815573066,0.15036,2.9,7.7,12.0,15.0,0,37.6,Crece 10.5% yoy
ELV,"Elevance Health, Inc.",Healthcare,415.41,436.24,274.84,-0.04774894553456809,14.062837,1.35,9.988,2.0069475,0.11133,0.014,0.005345551244794411,3.729457075773788,0.047800983652768525,0.0628676063240059,0.07883548913045191,0.02468,15.2,0.5,7.0,15.0,0,37.6,Peg atractivo (1.35)
BG,Bunge Limited,Consumer Defensive,119.7983,134.87,76.01,-0.11174983317268486,10.563041,1.37,12.87,1.442623,0.071779996,0.883,-0.2623157436957756,5.45777335041747,-0.2813478955752056,0.030877744088926073,0.12951991851908917,0.01097,10.6,12.0,0.0,15.0,0,37.6,Peg atractivo (1.37); crece 88.3% yoy
ARE,Alexandria Real Estate Equities,Real Estate,56.0,88.24,39.41,-0.3653671804170444,-69.1358,3.24,14.391,0.6146889,-0.040760003,-0.119,,7.389570628385881,0.13955868541558,0.0918307467420374,0.059602679599344954,-0.36078998,5.5,0.0,7.0,25.0,0,37.5,Cae 37% desde máx. 52s
EW,Edwards Lifesciences Corporatio,Healthcare,88.27,96.29,72.3,-0.0832900612732372,26.137499,1.82,24.048,4.7933745,0.09175,0.136,-0.09143970358393017,0.3527644230769231,0.02422250430057735,-0.027327860682463845,-0.024209622635096406,0.15431,1.8,10.6,15.0,10.0,0,37.4,Crece 13.6% yoy
KVUE,Kenvue Inc.,Consumer Defensive,17.905,20.13,14.02,-0.11053154495777437,14.44173,1.42,11.994,3.2578242,0.15581,0.03,-0.11398056842686899,2.4742890980621954,0.05546436844581276,-0.05164187062821379,-0.052612366691604406,0.107609995,13.2,0.0,19.1,5.0,0,37.3,Roe sólido (15.6%); peg atractivo (1.42)
MOS,Mosaic Company (The),Basic Materials,25.6,36.99,19.8,-0.30792105974587725,16.351036,2.02,8.051,0.7098885,-0.05073,-0.06,-0.44713769482781784,3.5370336829085485,-0.09170105530852482,0.07034405420680168,0.21834352403881807,-0.05213,12.3,0.0,0.0,25.0,0,37.3,Cae 31% desde máx. 52s
D,"Dominion Energy, Inc.",Utilities,64.205,72.99,55.85,-0.12035895328127137,16.827812,2.53,13.808,2.022842,0.08281,0.176,0.4626444012339277,6.465891139017971,-0.16258420396655798,-0.017518122054327012,-0.05032023775064509,0.13984999,7.2,25.0,0.0,5.0,0,37.2,Crece 17.6% yoy
USB,U.S. Bancorp,Financial Services,60.525,66.08,45.02,-0.08406476997578692,10.460902,1.8,,1.5554729,0.12623,0.104,0.07780088648706851,,,-0.017132190220945143,0.0020695363715586,0.29896,7.0,14.1,6.1,10.0,0,37.2,Crece 10.4% yoy
AZO,"AutoZone, Inc.",Consumer Cyclical,2856.66,4332.68,2849.04,-0.3406713627593084,16.327059,1.29,13.914,-16.792917,,0.084,0.07323782044011162,3.069085362914006,,-0.04499140107927457,-0.1061597012200386,0.12399,10.3,11.7,0.0,15.0,0,37.0,Cae 34% desde máx. 52s; peg atractivo (1.29); crece 8.4% yoy
LEN,Lennar Corporation,Consumer Cyclical,78.05,134.07,76.065,-0.4178414261206832,12.243061,11.3,10.244,0.86962825,0.07368,-0.052,-0.20228066866138583,2.732453040895683,0.057330797532927864,-0.07204847835713768,-0.13233046650923352,0.04934,13.8,0.0,8.1,15.0,0,36.9,Cae 42% desde máx. 52s
KMI,"Kinder Morgan, Inc.",Energy,31.32,34.81,25.6,-0.10025854639471421,20.286419,3.14,13.361,2.2029965,0.109910004,0.108,0.06946745327787363,4.246889558009534,0.015413636075861645,-0.028536040190625944,-0.011174635313928705,0.19305,5.9,13.8,7.0,10.0,0,36.8,Crece 10.8% yoy
ATO,Atmos Energy Corporation,Utilities,162.815,192.51,160.1,-0.15425172718300345,18.053787,1.98,14.165,1.8032051,0.09792,0.048,0.10031474661040263,3.9339521116032827,-0.08072135019756585,-0.01995426680294532,-0.04918615938982496,0.28496,6.3,10.5,0.0,20.0,0,36.8,Cae 15% desde máx. 52s
VRSK,"Verisk Analytics, Inc.",Industrials,176.55,253.35,155.94,-0.3031379514505624,20.301855,1.54,18.288,-19.808146,,0.044,0.025985568006018145,3.045982043183236,0.045935329284934,-0.08647302164166526,-0.013962832139560288,0.28237,6.1,3.7,7.0,20.0,0,36.8,Cae 30% desde máx. 52s
PFE,"Pfizer, Inc.",Healthcare,27.6385,29.21,23.58,-0.053800068469702166,9.540386,12.56,8.218,1.8489765,0.05014,0.026,-0.37119325149029947,2.500886433910226,0.07925849858563183,-0.028865035041333087,0.16785739672982958,0.06804,17.7,0.0,9.0,10.0,0,36.7,Cumple criterios base del screener
INVH,Invitation Homes Inc.,Real Estate,27.27,30.893,24.25,-0.11727575826238958,38.360367,13.14,16.384,1.778749,0.070539996,0.101,0.15073916532957599,5.722495103409808,0.07256700032628037,-0.06417292282267706,-0.09731872611078907,0.23197001,4.3,20.1,7.0,5.0,0,36.4,Crece 10.1% yoy
SWKS,"Skyworks Solutions, Inc.",Technology,90.065,92.3,51.93,-0.0242145178764897,18.148571,12.12,14.498,2.362175,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.033116995615087276,0.345311099055178,0.3296356277854884,0.072270006,6.3,0.0,15.0,15.0,0,36.3,Cumple criterios base del screener
CCI,Crown Castle Inc.,Real Estate,73.795,100.5,69.72,-0.26572139303482584,25.557772,0.58,19.894,-9.61373,,-0.049,-0.3603957271499858,8.700371875705427,0.03213336250633165,-0.01670605620206267,-0.011382564872647438,0.20716,9.3,0.0,7.0,20.0,0,36.3,Cae 27% desde máx. 52s; peg atractivo (0.58)
SJM,The J.M. Smucker Company,Consumer Defensive,123.87,135.89,88.25,-0.08845389653396117,11.381397,2.17,8.877,2.3009622,0.03931,0.05,,3.0655948718128485,0.11066480388303443,-0.055580975236228514,0.11138546069795563,0.02506,17.2,2.0,7.0,10.0,0,36.2,Cumple criterios base del screener
ED,"Consolidated Edison, Inc.",Utilities,106.58,116.23,94.96,-0.08302503656543066,16.422466,2.09,10.684,1.5332825,0.08962,0.132,0.06569042175811535,4.595910514163672,-0.02143464069742804,-0.0041113327024219215,-0.02870717653687782,0.12533,10.0,15.9,0.0,10.0,0,35.9,Crece 13.2% yoy
TSCO,Tractor Supply Company,Consumer Cyclical,33.19,60.37,28.36,-0.45022362100380986,16.19364,1.55,12.111,6.6049747,0.39513,0.023,0.01985711856323702,3.388574697779329,0.005966176468977276,-0.04899721559902881,0.05723791738240824,0.06425,8.9,1.7,17.0,8.0,0,35.6,Roe sólido (39.5%)
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,94.075,121.64,66.22,-0.22661131206839855,24.03846,2.12,16.43,8.94249,0.04745,0.063,-0.43620407353177837,3.7661913999852343,0.053241110543094695,-0.08040083927812058,0.19562444009334534,0.01209,5.1,3.3,7.0,20.0,0,35.4,Cae 23% desde máx. 52s
CARR,Carrier Global Corporation,Industrials,54.3501,76.76,50.24,-0.29194762897342375,16.452726,1.06,18.139,3.4107373,0.08966,0.039,-0.25140280284035854,4.007113042500884,0.0192345681692993,-0.06647027943344863,-0.25636607770487585,0.055180002,12.5,0.9,7.0,15.0,0,35.4,Cae 29% desde máx. 52s; peg atractivo (1.06)
BIIB,Biogen Inc.,Healthcare,217.6951,225.8,135.39,-0.03589415411868917,13.165038,2.23,11.606,1.7059407,0.04575,0.034,-0.25041283434599326,2.487229149797571,0.03938986126267476,0.004823932655950713,0.007567811426619775,0.083229996,10.8,0.4,9.1,15.0,0,35.3,Cumple criterios base del screener
NKE,"Nike, Inc.",Consumer Cyclical,35.91,76.97,35.73,-0.533454592698454,15.689788,1.39,11.178,3.5824022,0.22138001,-0.011,-0.1336921346091703,2.240413971066442,0.03546392878745579,-0.07089266676049599,-0.11593336849468105,0.066989996,12.0,0.0,20.0,3.0,0,35.1,Roe sólido (22.1%); peg atractivo (1.39)
SWK,"Stanley Black & Decker, Inc.",Industrials,89.88,104.68,61.9,-0.14138326327856335,14.0886345,1.39,10.088,1.5150442,0.06886,0.004,-0.26813149320676033,2.909826826226177,0.10454658377220978,-0.05922789094894376,-0.036738165083559315,0.040689997,17.8,0.0,7.4,10.0,0,35.1,Peg atractivo (1.39)
TDY,Teledyne Technologies Incorpora,Technology,603.37,697.67,483.02,-0.1351641893731993,22.541704,1.4,18.558,2.5616457,0.09154,0.098,0.04530504261422341,1.272921416729465,0.03263093821853957,-0.015629361120899965,-0.0952616988621231,0.15292,5.1,10.7,13.9,5.0,0,34.8,Peg atractivo (1.40); crece 9.8% yoy
PANW,"Palo Alto Networks, Inc.",Technology,373.71,398.88,139.57,-0.06310168471720823,76.59451,1.92,196.652,11.078468,0.01739,0.345,-0.14501202666165147,1.6455128615384615,0.013872088514185347,-0.022034421061273513,0.09585949062972876,0.02674,0.0,12.0,12.4,10.0,0,34.4,Crece 34.5% yoy
HONA,Honeywell Aerospace Inc.,Industrials,165.7,297.5,149.19,-0.44302521008403367,18.232855,1.05,18.995,-9.218871,,0.054,-0.21456076380888656,4.564443407645211,,0.048004530444570204,,0.10862,11.8,2.4,0.0,20.0,0,34.2,Cae 44% desde máx. 52s; peg atractivo (1.05)
CRWD,"CrowdStrike Holdings, Inc.",Technology,246.875,250.32,85.68,-0.013762384148290162,153.72905,7.72,2273.805,49.54345,0.01461,0.258,,7.67519495419283,0.007893640857664927,0.06872294372294374,0.2939958343750595,0.00834,0.0,12.0,7.0,15.0,0,34.0,Crece 25.8% yoy
GPC,Genuine Parts Company,Consumer Cyclical,131.555,151.57,90.78,-0.13205119746651703,15.840858,1.32,11.744,4.0070357,0.0070700003,0.06,-0.6161464058703222,3.241172454581079,0.05057537024575698,-0.02278276302279003,0.12374178276689207,0.00131,14.0,3.0,7.0,10.0,0,34.0,Peg atractivo (1.32)
AXON,"Axon Enterprise, Inc.",Industrials,451.625,792.16,339.01,-0.42988158957786304,42.711422,2.15,237.492,9.984414,0.06221,0.353,-0.09393302099393697,11.208592976633193,0.0060552461874966365,-0.20286465344159277,-0.19440428854155578,0.06191,0.0,12.0,7.0,15.0,0,34.0,Cae 43% desde máx. 52s; crece 35.3% yoy
SRE,DBA Sempra,Utilities,82.17,101.04,79.59,-0.1867577197149644,14.826188,0.67,17.137,1.6435314,0.06679,-0.001,-0.05991259679106842,6.241743498628391,-0.5147448322210887,0.005752769134139246,-0.11368785481190469,0.16824,14.0,0.0,0.0,20.0,0,34.0,Cae 19% desde máx. 52s; peg atractivo (0.67)
DE,Deere & Company,Industrials,682.505,705.88,433.0,-0.03311469371564572,30.05625,1.55,27.697,6.5744963,0.18242,0.049,-0.07374709270152346,7.509069186436811,0.024542076969963314,0.04213561080125938,0.0759462527313215,0.10168,0.0,1.9,17.0,15.0,0,33.9,Roe sólido (18.2%)
WMB,"Williams Companies, Inc. (The)",Energy,71.965,80.08,56.19,-0.10133616383616377,27.710924,2.04,16.995,6.6906843,0.21503,0.078,0.08617324459827991,4.378359340283662,-0.017230852073130975,-0.03414262125239376,-0.024917913551285698,0.24937001,1.1,12.3,10.0,10.0,0,33.3,Roe sólido (21.5%)
AKAM,"Akamai Technologies, Inc.",Technology,107.46,165.45,70.82,-0.35049864007252945,14.899568,1.67,19.445,3.2494707,0.08918,0.054,-0.01981754354736953,8.648026604705654,0.045977072035655105,-0.010679466330117293,-0.09093985350865341,0.09507,8.6,2.4,7.0,15.0,0,33.0,Cae 35% desde máx. 52s
FTV,Fortive Corporation,Technology,55.18,64.56,47.31,-0.14529120198265183,16.984053,0.98,16.146,2.755143,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.056351368178157175,-0.06106090706888412,-0.09564289378398938,0.12382,15.7,4.9,7.3,5.0,0,33.0,Peg atractivo (0.98)
BXP,"BXP, Inc.",Real Estate,64.195,78.23,49.72,-0.179406877157101,28.87998,2.38,17.724,1.9864771,0.05308,0.037,-0.3144299612646789,10.115601563271726,0.07584226776066882,-0.05581700673898082,-0.03189561064152724,0.09304,5.1,0.7,7.0,20.0,0,32.8,Cae 18% desde máx. 52s
CFG,"Citizens Financial Group, Inc.",Financial Services,67.65,75.33,47.955,-0.10195141377937067,10.357451,1.65,,1.1878632,0.08270001,0.147,-0.019905807112054585,,,-0.01771455164873903,-0.028268476499100803,0.26051,7.0,11.7,4.0,10.0,0,32.7,Crece 14.7% yoy
MTD,"Mettler-Toledo International, I",Healthcare,1411.14,1525.17,1023.05,-0.07476543598418535,27.297276,2.56,23.289,2204.9062,,0.045,0.03064056292120587,1.675451221230144,0.02453066561252454,0.004270037104808555,0.10460192394682566,0.21907,1.3,4.2,12.3,15.0,0,32.7,Cumple criterios base del screener
FISV,"Fiserv, Inc.",N/D,49.47,135.32,47.04,-0.6344221105527638,6.123586,1.459,,0.97637516,,,0.17481865339726865,,,-0.07203151479399095,0.008562731705920923,,7.6,13.0,4.0,8.0,0,32.6,Peg atractivo (1.46)
EMR,Emerson Electric Company,Industrials,147.31,166.35,122.64,-0.11445746919146374,20.327509,1.68,15.348,4.032024,0.128,0.07,-0.09274779302654812,2.2783097846853173,0.04510492428611692,-0.03365261611553916,0.032550319419622165,0.13828,6.0,4.0,12.6,10.0,0,32.6,Cumple criterios base del screener
RVTY,"Revvity, Inc.",Healthcare,148.48,149.52,81.22,-0.006955591225254283,25.197618,0.73,21.214,2.2919593,0.03211,0.013,-0.23257674418944496,3.8152477096064086,0.03651493217440662,0.15395972519237144,0.33536851962805914,0.08158,9.9,0.0,7.0,15.0,0,31.9,Peg atractivo (0.73)
TFC,Truist Financial Corporation,Financial Services,48.625,56.2,40.78,-0.13478647686832745,9.771689,1.11,,1.0122195,0.09059,0.082,-0.04818353706579703,,,-0.019261835332497257,-0.014313647524941131,0.30692,12.5,5.2,4.0,10.0,0,31.7,Peg atractivo (1.11); crece 8.2% yoy
IEX,IDEX Corporation,Industrials,222.08,243.8,158.19,-0.08908941755537325,23.071234,1.68,18.179,4.1002917,0.12955,0.064,-0.05969686551893727,1.9484345296578536,0.03393734117387894,-0.028691381980867625,-0.01825639917317401,0.1449,3.6,3.4,14.4,10.0,0,31.4,Cumple criterios base del screener
FERG,Ferguson Enterprises Inc.,Industrials,213.495,271.64,212.82,-0.21405168605507283,17.033066,1.33,15.605,6.660479,,0.046,0.036651920359264345,2.2428841944716305,,-0.04906240104741999,-0.09707362863570013,0.063200004,8.4,4.8,3.0,15.0,0,31.2,Cae 21% desde máx. 52s; peg atractivo (1.33)
LH,Labcorp Holdings Inc.,Healthcare,324.5025,341.8,244.52,-0.05060708016383854,16.357027,1.26,14.232,3.0501795,0.11728,0.058,-0.09194582513342853,2.9412017741887606,0.033896144055503695,-0.024522037909278982,0.1614222452711298,0.069860004,10.8,2.8,7.2,10.0,0,30.8,Peg atractivo (1.26)
HSIC,"Henry Schein, Inc.",Healthcare,85.93,92.18,61.95,-0.06780212627467996,14.325606,1.73,13.789,3.046191,0.088549994,0.067,-0.05784216280166665,3.530555496296296,0.046571844442187094,-0.043095797495145804,0.028855408991559806,0.02963,9.7,3.7,7.0,10.0,0,30.4,Cumple criterios base del screener
XYZ,"Block, Inc.",Technology,76.955,86.92,48.21,-0.1146456511734929,14.837102,0.59,29.999,2.0969808,0.01612,0.093,,4.632902945239819,-0.0005862735111383316,-0.06175317019401383,0.012565813566508988,0.01426,14.0,6.3,0.0,10.0,0,30.3,Peg atractivo (0.59); crece 9.3% yoy
DOC,"Healthpeak Properties, Inc.",Real Estate,20.705,22.95,15.7,-0.09782135076252728,147.89285,4.32,15.512,1.8197398,0.03039,0.111,-0.5227593913804323,6.570301553720312,0.1120744423330208,-0.0005014350193709438,-0.018348148473696035,0.08248,5.0,8.1,7.0,10.0,0,30.1,Crece 11.1% yoy
TECH,Bio-Techne Corp,Healthcare,72.41,72.62,43.2,-0.0028917653538971075,31.396202,2.1,34.02,5.3613214,0.09032,0.013,-0.12974116606482455,0.8652554035069303,0.02022447189449216,0.001383019041517608,0.026046614305546,0.14968,0.0,0.0,15.0,15.0,0,30.0,Cumple criterios base del screener
LYV,"Live Nation Entertainment, Inc.",Communication Services,169.1555,189.25,125.34,-0.10617965653896967,89.59033,4.46,28.253,473.82495,0.17677,0.094,,7.27546053017664,0.04301411402123692,-0.05967256160283363,-0.07620828051172401,0.00513,1.3,6.4,17.0,5.0,0,29.7,Roe sólido (17.7%); crece 9.4% yoy
FDXF,"FedEx Freight Holding Company, ",Industrials,122.55,200.0,120.25,-0.38725000000000004,24.00691,,24.585,-36.868233,0.69093,0.048,-0.25451919098841336,6.435793925176946,-0.027894586071123762,-0.08366982190664118,-0.18841057581617338,0.07447,2.8,1.8,10.0,15.0,0,29.6,Cae 39% desde máx. 52s; roe sólido (69.1%)
FITB,Fifth Third Bancorp,Financial Services,53.16,59.5,40.05,-0.10655462184873955,10.764643,1.66,,1.4920429,0.08438,0.518,0.017598909234150195,,,-0.011344627211426483,-0.05694516844592257,0.23239,7.0,13.5,4.0,5.0,0,29.5,Crece 51.8% yoy
ECHO,EchoStar Corporation,Communication Services,94.745,147.25,65.76,-0.3565704584040747,4.16828,1.33,22.259,1.9440854,-0.33428,-0.04,,8.835989786770487,-0.68563798605554,0.096078205351803,-0.06655169707800956,-0.38712,9.4,0.0,0.0,20.0,0,29.4,Cae 36% desde máx. 52s; peg atractivo (1.33)
VTR,"Ventas, Inc.",Real Estate,88.0,101.6,66.54,-0.1338582677165354,111.3924,5.03,24.583,3.0813403,0.02012,0.217,,5.426190351769644,0.03293923846849623,-0.03477019011310112,-0.009009043066040445,0.04093,0.3,12.0,7.0,10.0,0,29.3,Crece 21.7% yoy
DTE,DTE Energy Company,Utilities,130.7,155.75,126.23,-0.16083467094703058,15.62416,1.68,15.206,2.238627,0.1103,-0.015,0.08394043095201797,7.696986589053675,-0.09547429377720619,-0.03634894755647877,-0.14221958957391156,0.07999,6.7,7.3,0.0,15.0,0,29.0,Cae 16% desde máx. 52s
WAT,Waters Corporation,Healthcare,427.375,431.775,282.77,-0.010190492733483823,25.828428,1.56,31.727,2.7626765,0.019199999,1.134,-0.028361414526540174,3.771914008352341,-0.003385611280003764,0.030738236420660536,0.139545089224286,0.03588,1.9,12.0,0.0,15.0,0,28.9,Crece 113.4% yoy
CMS,CMS Energy Corporation,Utilities,66.265,80.36,65.67,-0.17539820806371328,15.943766,2.38,13.453,2.175976,0.09158,-0.005,0.06843865593176002,6.3952948928421955,-0.10582100896217252,-0.026373761876790747,-0.1268003895951395,0.11642,7.9,5.9,0.0,15.0,0,28.8,Cae 18% desde máx. 52s
O,Realty Income Corporation,Real Estate,57.235,67.94,55.86,-0.1575654989696791,36.854,2.88,16.28,1.3693238,0.03225,0.096,-0.06251173723614811,5.8484322503743496,0.029212991892298465,-0.06600845707444591,-0.06828326058991874,0.20898001,0.0,6.6,7.0,15.0,0,28.6,Cae 16% desde máx. 52s; crece 9.6% yoy
AEP,American Electric Power Company,Utilities,121.595,140.58,105.7,-0.1350476596955471,17.733387,2.04,13.272,2.0634153,0.10130999,0.07,0.14044924681547055,5.928120395813588,-0.09057873603292542,-0.006820216306389737,-0.10444589342109911,0.13781999,7.2,16.2,0.0,5.0,0,28.4,Cumple criterios base del screener
CRL,Charles River Laboratories Inte,Healthcare,284.69,303.31,144.26,-0.06138933764135704,22.441309,0.12,18.777,4.7850275,-0.07516,-0.027,,3.573495140633078,0.034190945172208435,-0.012316083518050913,0.2553023099313869,-0.05963,10.9,0.0,7.0,10.0,0,27.9,Peg atractivo (0.12)
NI,NiSource Inc,Utilities,40.865,49.21,39.33,-0.16957935378988007,18.136831,2.09,12.952,2.0465245,0.085489996,0.046,0.046795619671746724,5.764375762670224,-0.09047199449218969,-0.0013440003162134007,-0.134830003318533,0.13153,7.3,5.7,0.0,15.0,0,27.9,Cae 17% desde máx. 52s
ESS,"Essex Property Trust, Inc.",Real Estate,272.35,303.35,238.46,-0.1021921872424592,43.232628,7.02,19.755,3.288219,0.0771,0.031,0.183737118876667,5.483954713062169,0.05560529465698985,-0.037496415295329544,-0.06598302574166481,0.20893,2.6,13.1,7.0,5.0,0,27.7,Cumple criterios base del screener
DUK,Duke Energy Corporation (Holdin,Utilities,118.12,134.49,113.9,-0.12171908692096069,16.46887,2.19,11.22,1.7132249,0.098570004,0.011,0.2374520379781513,5.54889561504058,-0.04861510699059034,-0.01492786974280591,-0.05863061504966438,0.15995,9.6,13.0,0.0,5.0,0,27.6,Cumple criterios base del screener
PLD,"Prologis, Inc.",Real Estate,135.4619,153.35,111.03,-0.11664884251711757,39.78323,116.42,24.428,2.3552446,0.07749,0.123,-0.05734301640934414,5.505852948543663,0.04106079841447102,-0.02417525476866511,0.007879222940275543,0.43575,1.1,9.3,7.0,10.0,0,27.4,Crece 12.3% yoy
IRM,Iron Mountain Incorporated (Del,Real Estate,114.28,134.68,77.77,-0.1514701514701515,41.888885,2.7,20.979,-26.558214,,0.185,-0.3634769139588404,7.81929363028913,-0.012818182057602764,-0.0015781281411255677,-0.08821183174614011,0.055359997,0.0,12.0,0.0,15.0,0,27.0,Cae 15% desde máx. 52s; crece 18.5% yoy
F,Ford Motor Company,Consumer Cyclical,13.75,17.78,11.11,-0.22665916760404956,7.036487,8.48,25.441,1.5349408,-0.18252,-0.038,,21.365433226503097,-0.1448172726861174,-0.013629812489425963,-7.788311609857601e-05,-0.03935,7.0,0.0,0.0,20.0,0,27.0,Cae 23% desde máx. 52s
TTWO,"Take-Two Interactive Software, ",Communication Services,210.0,265.94,187.63,-0.21034819884184403,20.403862,2.9,53.128,11.089401,-0.09039,0.02,,3.8417482412732467,0.03199054780731036,-0.044151101879748134,-0.1599327802658037,-0.04792,4.7,0.0,7.0,15.0,0,26.7,Cae 21% desde máx. 52s
DHR,Danaher Corporation,Healthcare,211.26,242.8,160.93,-0.12990115321252066,22.721308,1.25,21.175,2.824105,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.029122904849509693,-0.010769821493029186,0.10909281418202266,0.15948,6.9,2.5,7.0,10.0,0,26.4,Peg atractivo (1.25)
ES,Eversource Energy (D/B/A),Utilities,68.615,76.57,62.89,-0.10389186365417263,13.956151,2.32,10.887,1.5813916,0.09016,0.023,0.04032716713858986,6.042494212137687,0.03141592110423141,-0.02174225177002176,-0.05057422096404007,0.10354,10.7,3.5,7.0,5.0,0,26.2,Cumple criterios base del screener
