ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
PSKY,Paramount Skydance Corporation,Communication Services,10.155,20.86,7.62,-0.513183125599233,11.935825,0.73,8.178,0.9671428,-0.00896,0.009,,4.894863975062662,1.544156126275994,-0.06490127371251342,0.03467817115685512,-0.021329999,24.8,0.0,7.0,8.0,0,39.8,Peg atractivo (0.73)
FE,FirstEnergy Corp.,Utilities,45.065,52.34,43.0,-0.13899503247993897,15.279379,1.5,10.439,2.0159702,0.09491,0.088,0.3533748646850903,5.345444182180588,-0.07725853341586152,-0.017335411536456236,-0.04266388849068037,0.06939,10.8,18.8,0.0,10.0,0,39.6,Crece 8.8% yoy
GM,General Motors Company,Consumer Cyclical,84.49,91.85,54.33,-0.08013064779531845,5.631623,0.29,10.802,1.1951171,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.2870267070171715,-0.019175991749023624,0.09840064351162159,0.01051,22.6,0.0,7.0,10.0,0,39.6,Peg atractivo (0.29)
ADM,Archer-Daniels-Midland Company,Consumer Defensive,84.315,88.75,55.58,-0.04997183098591552,14.701805,1.05,16.561,1.7239864,0.07642,0.072,-0.33867212544089975,3.119198640524637,0.028659633497705173,0.037212467607453226,0.11060387940802419,0.021559998,13.3,4.2,7.0,15.0,0,39.5,Peg atractivo (1.05)
SLB,SLB Limited,Energy,51.89,60.46,31.64,-0.14174660932848165,16.041426,1.35,11.613,2.9536655,0.12909001,0.05,-0.0056102162243315545,1.7350670828871335,0.03837217229261618,-0.13212576440187784,0.12194528498329005,0.08527,12.4,2.0,15.1,10.0,0,39.4,Peg atractivo (1.35)
NSC,Norfolk Southern Corporation,Industrials,309.97,358.6,277.8,-0.13561070831009478,21.644257,3.71,15.3,4.2836018,0.16985,0.114,-0.027909035954415184,3.028430149069481,0.01985367839457088,-0.09574376879750202,-0.010786193952228351,0.21021,3.9,8.4,17.0,10.0,0,39.3,Roe sólido (17.0%); crece 11.4% yoy
CSX,CSX Corporation,Industrials,46.08,53.6,32.84,-0.14029850746268663,20.286068,1.69,15.417,6.061563,0.24357,0.101,-0.07566647873326204,2.8474602034493555,0.022881948949595075,-0.0877053383030888,-0.027852866404891707,0.22208999,4.5,7.1,17.6,10.0,0,39.2,Roe sólido (24.4%); crece 10.1% yoy
COO,"The Cooper Companies, Inc.",Healthcare,54.73,89.83,51.01,-0.39073806078147616,11.660187,0.52,14.121,1.2492582,0.06838,0.006,-0.012175123452430547,3.0055795364806865,0.052141786200735764,-0.21914677697522844,-0.2367870556271281,0.1346,17.0,0.0,7.0,15.0,0,39.0,Cae 39% desde máx. 52s; peg atractivo (0.52)
SW,Smurfit WestRock plc,Consumer Cyclical,45.925,52.65,32.729,-0.1277302943969611,13.463754,0.26,8.027,1.3337884,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.050438558083493484,-0.02078896070569136,0.0018110709492287214,0.01587,22.0,0.0,7.0,10.0,0,39.0,Peg atractivo (0.26)
HRL,Hormel Foods Corporation,Consumer Defensive,20.655,26.6,19.7,-0.22349624060150375,13.295527,1.47,10.646,1.4492704,0.042930003,-0.024,-0.2181034655991424,2.25713557426671,0.05467797248373355,-0.05469106059319151,-0.15783015202526673,0.028210001,13.6,0.0,10.0,15.0,0,38.6,Cae 22% desde máx. 52s; peg atractivo (1.47)
SHW,Sherwin-Williams Company (The),Basic Materials,323.36,377.77,289.86,-0.1440294359001508,23.77542,2.07,19.566,20.244162,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.03192474936622784,-0.04576312681012629,-0.05886310859526711,0.11013,3.1,13.1,17.0,5.0,0,38.2,Roe sólido (65.1%)
HBAN,Huntington Bancshares Incorpora,Financial Services,16.045,19.46,14.89,-0.17548818088386428,8.838126,1.68,,1.0899396,0.09002,0.476,-0.013987851140241592,,,-0.029133605543362306,-0.08608231798404054,0.26131,7.0,12.0,4.0,15.0,0,38.0,Cae 18% desde máx. 52s; crece 47.6% yoy
ELV,"Elevance Health, Inc.",Healthcare,408.66,436.24,274.84,-0.06322207958921691,13.83433,1.34,9.946,1.9743365,0.11133,0.014,0.005345551244794411,3.729457075773788,0.048590532445108324,0.04559706329557511,0.06130548386472956,0.02468,15.4,0.5,7.0,15.0,0,37.9,Peg atractivo (1.34)
MOS,Mosaic Company (The),Basic Materials,24.215,36.99,19.8,-0.3453636117869695,15.478085,2.02,7.993,0.67148244,-0.05073,-0.06,-0.44713769482781784,3.5370336829085485,-0.09694598715650639,0.012436759754893334,0.15242922581592144,-0.05213,12.8,0.0,0.0,25.0,0,37.8,Cae 35% desde máx. 52s
MTB,M&T Bank Corporation,Financial Services,227.175,255.95,174.76,-0.11242430162141034,10.774012,1.39,,1.2905471,0.10742,0.062,0.1381684374742409,,,-0.02265100384765162,-0.0393637742270736,0.32092,8.5,15.2,4.0,10.0,0,37.7,Peg atractivo (1.39)
SYY,Sysco Corporation,Consumer Defensive,78.735,91.85,68.19,-0.14278715296679365,14.657999,1.48,11.382,14.13301,0.77692,0.047,0.017928335006903495,3.3501000696151317,0.05069015941276085,-0.02892206669641395,-0.05172452290825991,0.02078,12.5,3.3,17.0,5.0,0,37.7,Roe sólido (77.7%); peg atractivo (1.48)
TMO,Thermo Fisher Scientific Inc,Healthcare,658.325,663.57,435.27,-0.007904215079042157,23.901752,1.94,23.808,4.6207,0.13515,0.105,0.0020754776521438867,3.6245846187852666,0.025624051150297793,0.06762219506589351,0.3140849760973774,0.15036,2.8,7.7,12.0,15.0,0,37.6,Crece 10.5% yoy
KVUE,Kenvue Inc.,Consumer Defensive,17.7,20.13,14.02,-0.12071535022354693,14.2763815,1.41,11.983,3.2205243,0.15581,0.03,-0.11398056842686899,2.4742890980621954,0.056106749244417435,-0.062499917917328784,-0.06345930246933573,0.107609995,13.5,0.0,19.1,5.0,0,37.6,Roe sólido (15.6%); peg atractivo (1.41)
ARE,Alexandria Real Estate Equities,Real Estate,53.93,87.54,39.41,-0.3839387708476126,-66.580246,3.24,14.37,0.59196734,-0.040760003,-0.119,,7.389570628385881,0.14491537995004838,0.051472009017828224,0.020435229181388292,-0.36078998,5.5,0.0,7.0,25.0,0,37.5,Cae 38% desde máx. 52s
EW,Edwards Lifesciences Corporatio,Healthcare,88.41,96.29,72.3,-0.08183612005400362,26.178957,1.88,23.754,4.800977,0.09175,0.136,-0.09143970358393017,0.3527644230769231,0.02418414365116932,-0.02578508361311982,-0.022661899658532714,0.15431,1.8,10.6,15.0,10.0,0,37.4,Crece 13.6% yoy
VRSK,"Verisk Analytics, Inc.",Industrials,172.22,253.35,155.94,-0.32022893230708505,19.799133,1.49,17.743,-19.322338,,0.044,0.025985568006018145,3.045982043183236,0.04709024992843799,-0.10887785551668827,-0.03814602482447926,0.28237,6.6,3.7,7.0,20.0,0,37.3,Cae 32% desde máx. 52s; peg atractivo (1.49)
D,"Dominion Energy, Inc.",Utilities,63.0375,72.99,55.85,-0.13635429510891894,16.521816,2.47,13.815,1.9860586,0.08281,0.176,0.4626444012339277,6.465891139017971,-0.16559539335236764,-0.03538356645765062,-0.0675892086846469,0.13984999,7.3,25.0,0.0,5.0,0,37.3,Crece 17.6% yoy
ON,ON Semiconductor Corporation,Technology,71.21,134.92,44.56,-0.4722057515564779,15.722771,0.16,13.45,3.8402634,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.05975642444753954,-0.038871607447294454,-0.2467738693159135,0.10168,18.0,6.2,10.0,3.0,0,37.2,Peg atractivo (0.16); crece 9.2% yoy
USB,U.S. Bancorp,Financial Services,60.475,66.08,45.02,-0.08482142857142852,10.45226,1.81,,1.5541878,0.12623,0.104,0.07780088648706851,,,-0.017944191686859345,0.0012416712971448085,0.29896,7.0,14.1,6.1,10.0,0,37.2,Crece 10.4% yoy
AZO,"AutoZone, Inc.",Consumer Cyclical,2833.485,4332.68,2815.0,-0.34602024612941645,16.219378,1.29,13.938,-16.656685,,0.084,0.07323782044011162,3.069085362914006,,-0.05273895886907398,-0.11341102793843205,0.12399,10.3,11.7,0.0,15.0,0,37.0,Cae 35% desde máx. 52s; peg atractivo (1.29); crece 8.4% yoy
PFE,"Pfizer, Inc.",Healthcare,27.885,29.21,23.58,-0.04536117767887707,9.625475,12.65,8.263,1.865467,0.05014,0.026,-0.37119325149029947,2.500886433910226,0.0785578593365989,-0.020203755238507037,0.17827318861032015,0.06804,17.6,0.0,9.0,10.0,0,36.6,Cumple criterios base del screener
INVH,Invitation Homes Inc.,Real Estate,27.095,30.893,24.25,-0.12294047195157484,38.114193,13.14,16.266,1.7673341,0.070539996,0.101,0.15073916532957599,5.722495103409808,0.07303569482642769,-0.07017845295564429,-0.10311154801455169,0.23197001,4.3,20.1,7.0,5.0,0,36.4,Crece 10.1% yoy
KMI,"Kinder Morgan, Inc.",Energy,31.8,34.81,25.6,-0.0864694053432922,20.565886,3.25,13.685,2.2367587,0.109910004,0.108,0.06946745327787363,4.246889558009534,0.015180976873076502,-0.013647717695378647,0.0039797621006862904,0.19305,5.5,13.8,7.0,10.0,0,36.4,Crece 10.8% yoy
CCI,Crown Castle Inc.,Real Estate,73.56,100.5,69.72,-0.2680597014925373,25.476383,0.57,19.868,-9.583116,,-0.049,-0.3603957271499858,8.700371875705427,0.032236017942486796,-0.01983736161138716,-0.014530822971756563,0.20716,9.3,0.0,7.0,20.0,0,36.3,Cae 27% desde máx. 52s; peg atractivo (0.57)
SJM,The J.M. Smucker Company,Consumer Defensive,120.73,135.89,88.25,-0.11156082125248351,11.092889,2.17,8.848,2.2426348,0.03931,0.05,,3.0655948718128485,0.1135430301095836,-0.07952119559286719,0.08321278296422552,0.02506,17.3,2.0,7.0,10.0,0,36.3,Cumple criterios base del screener
ED,"Consolidated Edison, Inc.",Utilities,104.3,116.23,94.96,-0.10264131463477594,16.071152,2.09,10.685,1.500482,0.08962,0.132,0.06569042175811535,4.595910514163672,-0.02190320085400564,-0.02541575104305349,-0.04948543149831153,0.12533,10.2,15.9,0.0,10.0,0,36.1,Crece 13.2% yoy
TSCO,Tractor Supply Company,Consumer Cyclical,32.365,59.64,28.36,-0.4573272971160295,15.802066,2.03,11.958,6.4407964,0.39513,0.023,0.01985711856323702,3.388574697779329,0.00611825644239055,-0.07263609560396056,0.030958372594945827,0.06425,9.2,1.7,17.0,8.0,0,36.0,Roe sólido (39.5%)
SWKS,"Skyworks Solutions, Inc.",Technology,89.289,92.3,51.93,-0.03262188515709638,17.992203,12.57,15.04,2.3418224,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.03340481104660136,0.3324727446407234,0.3169468649829037,0.072270006,5.9,0.0,15.0,15.0,0,35.9,Cumple criterios base del screener
CARR,Carrier Global Corporation,Industrials,54.525,76.76,50.24,-0.2896690984887963,16.505672,1.05,18.037,3.421713,0.08966,0.039,-0.25140280284035854,4.007113042500884,0.01917286911303369,-0.06346615625817387,-0.25397304419917066,0.055180002,12.6,0.9,7.0,15.0,0,35.5,Cae 29% desde máx. 52s; peg atractivo (1.05)
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,95.0,121.64,66.22,-0.21900690562315028,24.27482,2.12,16.11,9.030417,0.04745,0.063,-0.43620407353177837,3.7661913999852343,0.05272271023619157,-0.07135877648082223,0.20738055268138011,0.01209,4.9,3.3,7.0,20.0,0,35.2,Cae 22% desde máx. 52s
MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.39,66.65,51.2,-0.09392348087021762,17.972252,0.9,16.128,2.9029467,0.13340001,0.041,-0.012049229088722857,3.628124968421053,0.029222688716138995,-0.02714679203440562,0.044000659789615204,0.08862001,12.6,1.1,11.5,10.0,0,35.2,Peg atractivo (0.90)
NKE,"Nike, Inc.",Consumer Cyclical,36.095,76.97,35.35,-0.531051058854099,15.836558,1.38,11.097,3.600858,0.22138001,-0.011,-0.1336921346091703,2.240413971066442,0.03528216252449424,-0.06610608549303754,-0.11137882821052025,0.066989996,12.2,0.0,20.0,3.0,0,35.2,Roe sólido (22.1%); peg atractivo (1.38)
BIIB,Biogen Inc.,Healthcare,221.62,225.8,135.39,-0.018511957484499585,13.402394,2.22,11.583,1.7366977,0.04575,0.034,-0.25041283434599326,2.487229149797571,0.03869226482118487,0.02294023245196941,0.025733581511709236,0.083229996,10.8,0.4,9.1,15.0,0,35.2,Cumple criterios base del screener
SWK,"Stanley Black & Decker, Inc.",Industrials,89.31,104.68,61.9,-0.14682842949942687,13.999288,1.39,10.132,1.5054361,0.06886,0.004,-0.26813149320676033,2.909826826226177,0.10521382772866257,-0.06519406619866375,-0.04284696535855381,0.040689997,17.7,0.0,7.4,10.0,0,35.1,Peg atractivo (1.39)
TDY,Teledyne Technologies Incorpora,Technology,609.985,697.67,483.02,-0.12568262932331897,22.78884,1.4,18.626,2.58973,0.09154,0.098,0.04530504261422341,1.272921416729465,0.03227707320590357,-0.004837306136584729,-0.08534268552847257,0.15292,5.0,10.7,13.9,5.0,0,34.6,Peg atractivo (1.40); crece 9.8% yoy
PANW,"Palo Alto Networks, Inc.",Technology,369.22,398.88,139.57,-0.0743582029683112,75.67426,1.86,190.323,10.945365,0.01739,0.345,-0.14501202666165147,1.6455128615384615,0.01404078294661407,-0.03378432339033011,0.08269313563874614,0.02674,0.0,12.0,12.4,10.0,0,34.4,Crece 34.5% yoy
CTVA,"Corteva, Inc.",Basic Materials,79.555,90.97,60.535,-0.1254809277783884,19.290037,1.05,13.212,2.1091492,0.04256,-0.012,0.004201730021000882,1.1403508152087831,0.045540797265957576,-0.05796325423275572,-0.058630689983224515,0.056649998,14.4,0.4,14.4,5.0,0,34.2,Peg atractivo (1.05)
CRWD,"CrowdStrike Holdings, Inc.",Technology,248.7,250.32,85.68,-0.006471716203259845,154.86546,7.6,2238.256,49.909695,0.01461,0.258,,7.67519495419283,0.007835716193699433,0.07662336341230391,0.30356155973717636,0.00834,0.0,12.0,7.0,15.0,0,34.0,Crece 25.8% yoy
HONA,Honeywell Aerospace Inc.,Industrials,168.86,297.5,149.19,-0.4324033613445378,18.580566,1.05,18.943,-9.394681,,0.054,-0.21456076380888656,4.564443407645211,,0.06799063916578207,,0.10862,11.6,2.4,0.0,20.0,0,34.0,Cae 43% desde máx. 52s; peg atractivo (1.05)
AXON,"Axon Enterprise, Inc.",Industrials,451.03,792.16,339.01,-0.43063270046455265,42.65515,2.05,227.326,9.971259,0.06221,0.353,-0.09393302099393697,11.208592976633193,0.006063234389778834,-0.20391485328497572,-0.19546563464000244,0.06191,0.0,12.0,7.0,15.0,0,34.0,Cae 43% desde máx. 52s; crece 35.3% yoy
DE,Deere & Company,Industrials,691.58,705.88,433.0,-0.02025840086133614,30.455896,1.59,28.152,6.661915,0.18242,0.049,-0.07374709270152346,7.509069186436811,0.02422003255667566,0.055992495837622336,0.0902527051496782,0.10168,0.0,1.9,17.0,15.0,0,33.9,Roe sólido (18.2%)
WMB,"Williams Companies, Inc. (The)",Energy,72.05,80.08,56.19,-0.1002747252747253,27.743656,2.07,17.195,6.6985874,0.21503,0.078,0.08617324459827991,4.378359340283662,-0.017210521902289673,-0.03300172823481873,-0.023766124096165187,0.24937001,1.1,12.3,10.0,10.0,0,33.3,Roe sólido (21.5%)
FTV,Fortive Corporation,Technology,55.24,64.56,47.31,-0.14436183395291202,17.007545,0.98,16.073,2.7581387,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.05629015866595509,-0.06003992782457612,-0.09465951814030782,0.12382,15.7,4.9,7.3,5.0,0,32.9,Peg atractivo (0.98)
BXP,"BXP, Inc.",Real Estate,63.83,77.27,49.72,-0.1739355506664941,28.715776,2.35,17.638,1.9751825,0.05308,0.037,-0.3144299612646789,10.115601563271726,0.07627595154366668,-0.06118541202266492,-0.03740002742946347,0.09304,5.2,0.7,7.0,20.0,0,32.9,Cae 17% desde máx. 52s
CFG,"Citizens Financial Group, Inc.",Financial Services,67.59,75.33,47.955,-0.10274790919952204,10.348264,1.65,,1.1868097,0.08270001,0.147,-0.019905807112054585,,,-0.018948747685951672,-0.029489412019984673,0.26051,7.0,11.7,4.0,10.0,0,32.7,Crece 14.7% yoy
ROK,"Rockwell Automation, Inc.",Industrials,423.555,497.36,332.71,-0.1483935177738459,28.51024,1.83,23.561,13.461575,0.30629,0.079,-0.01270785701033128,1.7270554187380498,0.027665124994970234,-0.002061588518953661,-0.141836232596107,0.13385001,0.7,4.9,22.1,5.0,0,32.7,Roe sólido (30.6%)
MTD,"Mettler-Toledo International, I",Healthcare,1428.33,1525.17,1023.05,-0.06349456126202334,27.629799,2.59,23.503,2231.7656,,0.045,0.03064056292120587,1.675451221230144,0.02423543815160591,0.01650365171050372,0.11805774133756675,0.21907,1.1,4.2,12.3,15.0,0,32.6,Cumple criterios base del screener
RVTY,"Revvity, Inc.",Healthcare,143.35,149.52,81.22,-0.041265382557517494,24.32704,0.73,20.924,2.2127721,0.03211,0.013,-0.23257674418944496,3.8152477096064086,0.03782167340428181,0.11409037183085435,0.28923148536716115,0.08158,10.4,0.0,7.0,15.0,0,32.4,Peg atractivo (0.73)
EMR,Emerson Electric Company,Industrials,151.81,166.35,122.64,-0.0874060715359182,20.94847,1.73,15.725,4.155194,0.128,0.07,-0.09274779302654812,2.2783097846853173,0.04376791282600424,-0.004132805515105198,0.06409248569750914,0.13828,5.6,4.0,12.6,10.0,0,32.2,Cumple criterios base del screener
ATO,Atmos Energy Corporation,Utilities,159.15,192.51,158.97,-0.17328969923640322,17.642872,1.93,14.058,1.7626146,0.09792,0.048,0.10031474661040263,3.9339521116032827,-0.0825802514815992,-0.042015354127340254,-0.07058922912057874,0.28496,6.6,10.5,0.0,15.0,0,32.1,Cae 17% desde máx. 52s
PNW,Pinnacle West Capital Corporati,Utilities,93.365,111.16,85.91,-0.16008456279237138,16.774134,3.62,13.007,1.6084379,0.09365,0.071,0.05834499340033372,7.6800567959485235,-0.08214351080552054,-0.043783301440005196,-0.11949586748911556,0.11525,7.9,9.2,0.0,15.0,0,32.0,Cae 16% desde máx. 52s
TFC,Truist Financial Corporation,Financial Services,49.19,56.2,40.78,-0.12473309608540933,9.885231,1.11,,1.023981,0.09059,0.082,-0.04818353706579703,,,-0.007866139369551717,-0.002860456049070814,0.30692,12.5,5.2,4.0,10.0,0,31.7,Peg atractivo (1.11); crece 8.2% yoy
IEX,IDEX Corporation,Industrials,223.945,243.8,158.19,-0.08143970467596398,23.264982,1.7,18.348,4.1347256,0.12955,0.064,-0.05969686551893727,1.9484345296578536,0.03365471362341824,-0.020534430012084104,-0.010011815269515778,0.1449,3.5,3.4,14.4,10.0,0,31.3,Cumple criterios base del screener
LH,Labcorp Holdings Inc.,Healthcare,322.81,341.8,244.52,-0.0555588063194851,16.271715,1.25,14.099,3.0342708,0.11728,0.058,-0.09194582513342853,2.9412017741887606,0.03407386139175399,-0.029609829841523494,0.15536462535652418,0.069860004,11.1,2.8,7.2,10.0,0,31.1,Peg atractivo (1.25)
FERG,Ferguson Enterprises Inc.,Industrials,216.755,271.64,212.395,-0.20205050802532762,17.293156,1.34,15.61,6.7621827,,0.046,0.036651920359264345,2.2428841944716305,,-0.034541845858836906,-0.08328619166710871,0.063200004,8.2,4.8,3.0,15.0,0,31.0,Cae 20% desde máx. 52s; peg atractivo (1.34)
DHR,Danaher Corporation,Healthcare,214.55,242.8,160.93,-0.11635090609555189,23.074184,1.27,21.477,2.8680854,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.028676320664616624,0.004635725344080077,0.12636501398628908,0.15948,6.5,2.5,7.0,15.0,0,31.0,Peg atractivo (1.27)
INTC,Intel Corporation,Technology,121.22,142.35,28.73,-0.14843695117667718,58.78531,1.36,34.691,6.9831214,-0.10715,0.254,,3.001009649436873,0.007594435927060271,0.3542620749378529,-0.13184847825193713,-0.19794,2.0,12.0,7.0,10.0,0,31.0,Peg atractivo (1.36); crece 25.4% yoy
FDXF,"FedEx Freight Holding Company, ",Industrials,117.265,200.0,116.05,-0.413675,21.675602,,24.343,-35.27828,0.69093,0.048,-0.25451919098841336,6.435793925176946,-0.029151765054103686,-0.12318682089748922,-0.2234106000685534,0.07447,3.9,1.8,10.0,15.0,0,30.7,Cae 41% desde máx. 52s; roe sólido (69.1%)
HSIC,"Henry Schein, Inc.",Healthcare,85.335,92.18,61.95,-0.07425688869602964,14.226412,1.69,13.59,3.0250983,0.088549994,0.067,-0.05784216280166665,3.530555496296296,0.046896569898571105,-0.049721646052859,0.021731351943929056,0.02963,9.9,3.7,7.0,10.0,0,30.6,Cumple criterios base del screener
XYZ,"Block, Inc.",Technology,77.9958,86.92,48.21,-0.10267142199723883,15.037769,0.58,29.864,2.1253417,0.01612,0.093,,4.632902945239819,-0.0005784501450147217,-0.049063650379865154,0.02626047636333273,0.01426,14.0,6.3,0.0,10.0,0,30.3,Peg atractivo (0.58); crece 9.3% yoy
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,38.015,45.26,37.22,-0.160075121520106,18.21165,1.67,12.809,2.1365144,0.09825,0.107,0.002092056307007928,6.393876512087132,-0.207332901072063,-0.040025230948139146,-0.13164896618134214,0.11611,7.4,7.9,0.0,15.0,0,30.3,Cae 16% desde máx. 52s; crece 10.7% yoy
DOC,"Healthpeak Properties, Inc.",Real Estate,20.59,22.95,15.7,-0.10283224400871457,147.07143,4.32,15.503,1.8096325,0.03039,0.111,-0.5227593913804323,6.570301553720312,0.11270040368704481,-0.006052852871544112,-0.02380044205781695,0.08248,5.0,8.1,7.0,10.0,0,30.1,Crece 11.1% yoy
TECH,Bio-Techne Corp,Healthcare,72.485,72.62,43.2,-0.0018589920132195692,31.42872,2.11,34.039,5.366874,0.09032,0.013,-0.12974116606482455,0.8652554035069303,0.020203546993182414,0.002420177813116542,0.027109317812456624,0.14968,0.0,0.0,15.0,15.0,0,30.0,Cumple criterios base del screener
LYV,"Live Nation Entertainment, Inc.",Communication Services,169.4,189.25,125.34,-0.10488771466314396,89.71982,4.36,27.65,474.5098,0.17677,0.094,,7.27546053017664,0.042952034536136614,-0.05831344448694076,-0.07487306355834356,0.00513,1.3,6.4,17.0,5.0,0,29.7,Roe sólido (17.7%); crece 9.4% yoy
FITB,Fifth Third Bancorp,Financial Services,53.405,59.5,40.05,-0.10243697478991595,10.814254,1.68,,1.4989194,0.08438,0.518,0.017598909234150195,,,-0.006788203000918758,-0.0525989038277378,0.23239,7.0,13.5,4.0,5.0,0,29.5,Crece 51.8% yoy
ECHO,EchoStar Corporation,Communication Services,95.64,147.25,65.76,-0.35049235993208827,4.207655,1.33,22.259,1.9624499,-0.33428,-0.04,,8.835989786770487,-0.6792217719850594,0.10643216900043995,-0.05773399616109909,-0.38712,9.4,0.0,0.0,20.0,0,29.4,Cae 35% desde máx. 52s; peg atractivo (1.33)
VTR,"Ventas, Inc.",Real Estate,86.69,101.6,66.63,-0.14675196850393699,109.73418,4.94,24.256,3.0354705,0.02012,0.217,,5.426190351769644,0.03343699165367879,-0.04913892527712105,-0.02376126731799466,0.04093,0.3,12.0,7.0,10.0,0,29.3,Crece 21.7% yoy
DTE,DTE Energy Company,Utilities,126.28,155.75,126.1,-0.1892134831460674,15.09692,1.65,15.081,2.1629214,0.1103,-0.015,0.08394043095201797,7.696986589053675,-0.09881605054485547,-0.0689375932087759,-0.17122791346042143,0.07999,7.0,7.3,0.0,15.0,0,29.2,Cae 19% desde máx. 52s
CMS,CMS Energy Corporation,Utilities,64.69,80.36,64.585,-0.19499751119960182,15.567321,2.36,13.386,2.124257,0.09158,-0.005,0.06843865593176002,6.3952948928421955,-0.1083974175499385,-0.04951506373896397,-0.14755473554339837,0.11642,8.1,5.9,0.0,15.0,0,29.1,Cae 19% desde máx. 52s
SRE,DBA Sempra,Utilities,81.25,101.04,79.59,-0.1958630245447348,14.66183,0.67,17.093,1.62513,0.06679,-0.001,-0.05991259679106842,6.241743498628391,-0.5205733215347474,-0.005507918788874244,-0.12361125226666092,0.16824,14.0,0.0,0.0,15.0,0,29.0,Cae 20% desde máx. 52s; peg atractivo (0.67)
WAT,Waters Corporation,Healthcare,424.585,431.78,282.77,-0.016663578674324872,25.659815,1.57,31.929,2.744641,0.019199999,1.134,-0.028361414526540174,3.771914008352341,-0.00340785870460816,0.024009325073035326,0.13210586012511194,0.03588,2.0,12.0,0.0,15.0,0,29.0,Crece 113.4% yoy
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,30.83,30.92,17.08,-0.0029107373868047675,440.42856,55.18,12.776,2.3546932,-0.08786,-0.112,,4.109200475168591,0.20916449153127978,0.08061686581511873,0.15641410728285243,-0.08769,6.9,0.0,7.0,15.0,0,28.9,Cumple criterios base del screener
O,Realty Income Corporation,Real Estate,56.745,67.94,55.86,-0.1647777450691787,36.538486,2.86,16.194,1.3576008,0.03225,0.096,-0.06251173723614811,5.8484322503743496,0.029465251813741388,-0.07400456817476697,-0.0762598965870882,0.20898001,0.0,6.6,7.0,15.0,0,28.6,Cae 16% desde máx. 52s; crece 9.6% yoy
FISV,"Fiserv, Inc.",N/D,46.445,131.97,45.88,-0.6480639539289232,5.7690563,1.3923,,0.9166716,,,0.17481865339726865,,,-0.12877511726920066,-0.05310906386861014,,8.5,13.0,4.0,3.0,0,28.5,Peg atractivo (1.39)
AEP,American Electric Power Company,Utilities,120.225,140.58,106.12,-0.14479300042680335,17.533587,2.03,13.231,2.0401669,0.10130999,0.07,0.14044924681547055,5.928120395813588,-0.09161091344251715,-0.018010306506235252,-0.1145360416460165,0.13781999,7.3,16.2,0.0,5.0,0,28.5,Cumple criterios base del screener
CRL,Charles River Laboratories Inte,Healthcare,278.58,303.31,144.26,-0.08153374435396135,21.916483,0.12,19.038,4.6823316,-0.07516,-0.027,,3.573495140633078,0.03494084603657781,-0.03351375239172949,0.22836101600299097,-0.05963,11.3,0.0,7.0,10.0,0,28.3,Peg atractivo (0.12)
NI,NiSource Inc,Utilities,40.395,49.21,40.09,-0.17913025807762645,17.928234,2.09,12.939,2.0229867,0.085489996,0.046,0.046795619671746724,5.764375762670224,-0.09152464260650972,-0.012829856663582828,-0.14478059521512598,0.13153,7.4,5.7,0.0,15.0,0,28.1,Cae 18% desde máx. 52s
ESS,"Essex Property Trust, Inc.",Real Estate,270.66,303.35,238.46,-0.10776330970825777,42.96436,7.02,19.687,3.2678146,0.0771,0.031,0.183737118876667,5.483954713062169,0.05595249330217506,-0.043468999732852565,-0.07177884337132012,0.20893,2.6,13.1,7.0,5.0,0,27.7,Cumple criterios base del screener
DUK,Duke Energy Corporation (Holdin,Utilities,117.19,134.49,113.9,-0.1286340991895309,16.34137,2.19,11.209,1.6997361,0.098570004,0.011,0.2374520379781513,5.54889561504058,-0.04900090824180238,-0.02268368891362671,-0.06604234714355217,0.15995,9.6,13.0,0.0,5.0,0,27.6,Cumple criterios base del screener
PLD,"Prologis, Inc.",Real Estate,135.86,153.35,111.03,-0.11405282034561448,39.900146,117.38,24.58,2.3621664,0.07749,0.123,-0.05734301640934414,5.505852948543663,0.04094048099251545,-0.021307455059138336,0.010841225858228665,0.43575,1.1,9.3,7.0,10.0,0,27.4,Crece 12.3% yoy
F,Ford Motor Company,Consumer Cyclical,13.2187,17.78,11.11,-0.25654105736782906,6.764598,8.48,25.368,1.4756308,-0.18252,-0.038,,21.365433226503097,-0.1506379141238351,-0.05200856883924487,-0.038983932567508095,-0.03935,7.0,0.0,0.0,20.0,0,27.0,Cae 26% desde máx. 52s
