ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
HRL,Hormel Foods Corporation,Consumer Defensive,19.515,26.6,19.42,-0.2663533834586466,12.561714,1.4,10.215,1.3692815,0.042930003,-0.024,-0.2181034655991424,2.25713557426671,0.05787207816959998,-0.1068650320849206,-0.2043116183562632,0.028210001,15.3,0.0,10.0,15.0,0,40.3,Cae 27% desde máx. 52s; peg atractivo (1.40)
EXC,Exelon Corporation,Utilities,40.08,50.65,39.73,-0.20868706811451138,13.191587,2.16,11.054,1.3931179,0.09711,0.099,0.09184381116654738,6.3043687174672405,-0.06502682072642968,-0.07452814882058567,-0.1320971577047031,0.10989001,10.4,14.9,0.0,15.0,0,40.2,Cae 21% desde máx. 52s; crece 9.9% yoy
ITW,Illinois Tool Works Inc.,Industrials,274.26,303.16,238.82,-0.09532919910278412,22.11637,2.53,17.961,26.988783,1.04618,0.061,0.023985109954127504,2.0170619787382575,0.03114867730605535,-0.004030887065564759,0.014012676185220396,0.19393998,3.8,5.2,20.9,10.0,0,39.9,Roe sólido (104.6%)
PSKY,Paramount Skydance Corporation,Communication Services,10.125,20.09,7.62,-0.4960179193628671,11.970349,0.73,8.168,0.96428573,-0.00896,0.009,,4.894863975062662,1.548731333367828,-0.06766372696982315,0.03162154194345912,-0.021329999,24.9,0.0,7.0,8.0,0,39.9,Peg atractivo (0.73)
GM,General Motors Company,Consumer Cyclical,82.89,91.85,54.33,-0.09755035383777892,5.5119042,0.28,10.715,1.172485,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.29256707289755574,-0.03774998815405661,0.07760008252183548,0.01051,22.7,0.0,7.0,10.0,0,39.7,Peg atractivo (0.28)
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,109.17,117.09,80.22,-0.06764027671022292,13.820142,17.71,1.571,2.7589562,0.17065,0.047,-0.46084138023422494,1.788853856936182,,-0.017902171892806296,0.038695615153160334,0.08085,13.0,1.7,14.8,10.0,0,39.5,Roe sólido (17.1%)
TDY,Teledyne Technologies Incorpora,Technology,614.9901,697.67,483.02,-0.11850860722117904,22.975828,1.4,18.876,2.6109796,0.09154,0.098,0.04530504261422341,1.272921416729465,0.0320143825360223,0.00332833029941626,-0.07783762214581258,0.15292,4.9,10.7,13.9,10.0,0,39.5,Peg atractivo (1.40); crece 9.8% yoy
VTR,"Ventas, Inc.",Real Estate,85.75,101.6,66.93,-0.15600393700787396,108.544304,4.95,24.286,3.002556,0.02012,0.217,,5.426190351769644,0.03380353382045007,-0.05944936138861845,-0.034346880033101934,0.04093,0.4,12.0,7.0,20.0,0,39.4,Cae 16% desde máx. 52s; crece 21.7% yoy
SLB,SLB Limited,Energy,51.525,60.46,31.64,-0.14778365861726764,15.91496,1.36,11.675,2.9328892,0.12909001,0.05,-0.0056102162243315545,1.7350670828871335,0.038643994376512086,-0.13823045212089757,0.11405344383659521,0.08527,12.2,2.0,15.1,10.0,0,39.3,Peg atractivo (1.36)
NSC,Norfolk Southern Corporation,Industrials,313.55,358.6,277.8,-0.12562744004461798,21.904087,3.7,15.261,4.333075,0.16985,0.114,-0.027909035954415184,3.028430149069481,0.019626997430939784,-0.08530009633615465,0.0006386927426271782,0.21021,3.8,8.4,17.0,10.0,0,39.2,Roe sólido (17.0%); crece 11.4% yoy
CSX,CSX Corporation,Industrials,46.845,53.6,33.58,-0.1260261194029851,20.61232,1.69,15.376,6.1621943,0.24357,0.101,-0.07566647873326204,2.8474602034493555,0.02250827668280003,-0.07255983414411704,-0.011713718525180994,0.22208999,4.4,7.1,17.6,10.0,0,39.1,Roe sólido (24.4%); crece 10.1% yoy
ELV,"Elevance Health, Inc.",Healthcare,398.61,436.24,274.84,-0.08625985695947185,13.494107,1.3,9.615,1.9257824,0.11133,0.014,0.005345551244794411,3.729457075773788,0.04981562821516712,0.019883096826120772,0.035205206249249166,0.02468,16.4,0.5,7.0,15.0,0,38.9,Peg atractivo (1.30)
COO,"The Cooper Companies, Inc.",Healthcare,55.59,89.83,51.01,-0.3811644216854057,11.843409,0.52,14.139,1.2688884,0.06838,0.006,-0.012175123452430547,3.0055795364806865,0.05133513517074186,-0.20687682897572135,-0.22479429839199683,0.1346,16.9,0.0,7.0,15.0,0,38.9,Cae 38% desde máx. 52s; peg atractivo (0.52)
AEP,American Electric Power Company,Utilities,117.26,140.58,108.15,-0.16588419405320817,17.101171,1.99,13.084,1.9898522,0.10130999,0.07,0.14044924681547055,5.928120395813588,-0.09392735436770171,-0.042228196978341015,-0.1363734084763336,0.13781999,7.7,16.2,0.0,15.0,0,38.8,Cae 17% desde máx. 52s
SW,Smurfit WestRock plc,Consumer Cyclical,46.41,52.65,32.729,-0.11851851851851856,13.526629,0.26,8.218,1.347874,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.04991146096723425,-0.010447796642318208,0.012390907398637463,0.01587,21.8,0.0,7.0,10.0,0,38.8,Peg atractivo (0.26)
PCAR,PACCAR Inc.,Industrials,111.825,139.24,92.25,-0.19689026141913246,15.478366,0.82,19.685,2.8964956,0.12755999,0.005,-0.07795451946375576,4.52876251751999,0.033021150458692486,-0.09912994906504724,-0.06659096886604232,0.09003,14.1,0.0,9.5,15.0,0,38.6,Cae 20% desde máx. 52s; peg atractivo (0.82)
L,Loews Corporation,Financial Services,104.89,121.01,97.38,-0.1332121312288241,36.168964,1.32,7.703,1.1216023,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.058855289475109346,-0.031397188079544947,-0.07297239417443202,0.09024,11.4,13.9,8.0,5.0,0,38.3,Peg atractivo (1.32)
DUK,Duke Energy Corporation (Holdin,Utilities,113.03,134.49,112.52,-0.15956576697152208,15.761284,2.11,11.007,1.6393989,0.098570004,0.011,0.2374520379781513,5.54889561504058,-0.05080435883909919,-0.057376404575880446,-0.09919591976234687,0.15995,10.1,13.0,0.0,15.0,0,38.1,Cae 16% desde máx. 52s
HBAN,Huntington Bancshares Incorpora,Financial Services,15.675,19.46,14.89,-0.19450154162384378,8.8282,1.83,,1.0648054,0.09002,0.476,-0.013987851140241592,,,-0.05152191673900097,-0.10715738411981035,0.26131,7.0,12.0,4.0,15.0,0,38.0,Cae 19% desde máx. 52s; crece 47.6% yoy
EW,Edwards Lifesciences Corporatio,Healthcare,86.37,96.29,72.3,-0.1030221206771212,25.574896,1.83,23.024,4.690198,0.09175,0.136,-0.09143970358393017,0.3527644230769231,0.02475535803790224,-0.048264432544550595,-0.04521331394300965,0.15431,2.1,10.6,15.0,10.0,0,37.7,Crece 13.6% yoy
TMO,Thermo Fisher Scientific Inc,Healthcare,670.0601,682.98,435.27,-0.018916952180151665,24.327818,2.02,24.657,4.7030673,0.13515,0.105,0.0020754776521438867,3.6245846187852666,0.025175284003624475,0.08665331330196646,0.3375094671466785,0.15036,2.6,7.7,12.0,15.0,0,37.4,Crece 10.5% yoy
ROK,"Rockwell Automation, Inc.",Industrials,435.06,497.36,332.71,-0.12526138008685864,29.253452,1.91,24.48,13.82723,0.30629,0.079,-0.01270785701033128,1.7270554187380498,0.02693352985357373,0.025045366883232223,-0.11852596945445115,0.13385001,0.3,4.9,22.1,10.0,0,37.3,Roe sólido (30.6%)
USB,U.S. Bancorp,Financial Services,59.27,66.08,45.02,-0.10305690072639218,10.228418,1.76,,1.5232197,0.12623,0.104,0.07780088648706851,,,-0.03751220046450354,-0.018708626482916157,0.29896,7.0,14.1,6.1,10.0,0,37.2,Crece 10.4% yoy
KMI,"Kinder Morgan, Inc.",Energy,30.775,34.81,25.6,-0.11591496696351633,19.925026,3.19,13.513,2.164662,0.109910004,0.108,0.06946745327787363,4.246889558009534,0.015686599096750048,-0.045285388207545574,-0.028223317350814958,0.19305,6.0,13.8,7.0,10.0,0,36.8,Crece 10.8% yoy
DDOG,"Datadog, Inc.",Technology,271.31,292.72,98.01,-0.07314156873462703,91.24356,1.3,1068.144,22.300673,0.04696,0.356,,15.414320904254678,0.010792500944739429,0.14457477743468106,0.042057200887630763,0.044770002,2.8,12.0,7.0,15.0,0,36.8,Peg atractivo (1.30); crece 35.6% yoy
ES,Eversource Energy (D/B/A),Utilities,63.2,76.57,63.145,-0.17461146663184005,12.854752,2.18,10.577,1.4565904,0.09016,0.023,0.04032716713858986,6.042494212137687,0.034107645698346206,-0.08833666394685513,-0.11520597021110834,0.10354,11.2,3.5,7.0,15.0,0,36.7,Cae 17% desde máx. 52s
INVH,Invitation Homes Inc.,Real Estate,26.455,30.893,24.25,-0.14365713915773806,37.213917,13.14,16.105,1.7255887,0.070539996,0.101,0.15073916532957599,5.722495103409808,0.07480257364834081,-0.08191390031400181,-0.11443136342006544,0.23197001,4.5,20.1,7.0,5.0,0,36.6,Crece 10.1% yoy
EMR,Emerson Electric Company,Industrials,158.61,166.35,122.64,-0.046528403967538205,21.843046,1.8,16.298,4.3413167,0.128,0.07,-0.09274779302654812,2.2783097846853173,0.041891473265687554,0.040474928300508806,0.11175622501943905,0.13828,5.0,4.0,12.6,15.0,0,36.5,Cumple criterios base del screener
SJM,The J.M. Smucker Company,Consumer Defensive,121.1,135.89,88.25,-0.10883803076017362,11.099888,2.17,8.787,2.2495077,0.03931,0.05,,3.0655948718128485,0.11319612109243556,-0.07670025089282995,0.08653245023356981,0.02506,17.3,2.0,7.0,10.0,0,36.3,Cumple criterios base del screener
PFE,"Pfizer, Inc.",Healthcare,28.375,29.21,23.61,-0.028586100650462198,9.794615,12.99,8.431,1.8982472,0.05014,0.026,-0.37119325149029947,2.500886433910226,0.0772012688443891,-0.0029866158540753363,0.19897799721691056,0.06804,17.4,0.0,9.0,10.0,0,36.3,Cumple criterios base del screener
SWKS,"Skyworks Solutions, Inc.",Technology,89.67,92.8,51.93,-0.03372844827586202,18.068975,12.43,14.877,2.351815,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.033262878078692965,0.33815841382376566,0.3225662851444442,0.072270006,6.0,0.0,15.0,15.0,0,36.0,Cumple criterios base del screener
IEX,IDEX Corporation,Industrials,231.05,243.8,159.27,-0.05229696472518457,24.0031,1.74,18.712,4.2659063,0.12955,0.064,-0.05969686551893727,1.9484345296578536,0.03261979979646228,0.01054060386871436,0.021397064557132417,0.1449,3.1,3.4,14.4,15.0,0,35.9,Cumple criterios base del screener
ETR,Entergy Corporation,Utilities,98.08,118.45,90.48,-0.17197129590544538,19.210876,1.51,13.883,2.5101755,0.10248999,0.059,0.13347206831225544,6.252573640624433,-0.0939333494664107,-0.07760323760192855,-0.1411685646093095,0.13329001,6.0,14.5,0.0,15.0,0,35.5,Cae 17% desde máx. 52s
PNC,"PNC Financial Services Group, I",Financial Services,225.555,258.96,176.88,-0.1289967562557923,10.531734,1.57,,1.5500569,0.12623,0.236,0.06201879866723403,,,-0.05873643500493364,-0.0766256030179695,0.31366,7.0,17.4,6.1,5.0,0,35.5,Crece 23.6% yoy
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,94.56,121.64,66.22,-0.2226241367971062,24.147766,2.12,16.396,8.988592,0.04745,0.063,-0.43620407353177837,3.7661913999852343,0.05296803854218492,-0.07565987548649511,0.20178844330363033,0.01209,5.0,3.3,7.0,20.0,0,35.3,Cae 22% desde máx. 52s
AZO,"AutoZone, Inc.",Consumer Cyclical,2905.99,4332.68,2764.88,-0.3292858000129251,14.939441,1.29,13.547,-18.780916,,0.056,0.07323782044011162,2.96276524306374,,-0.028499886427808985,-0.09072446807129098,0.1265,11.2,8.9,0.1,15.0,0,35.3,Cae 33% desde máx. 52s; peg atractivo (1.29)
MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.185,66.65,51.2,-0.09699924981245316,17.911243,0.9,16.13,2.8930924,0.13340001,0.041,-0.012049229088722857,3.628124968421053,0.02932222330409054,-0.03036891140327147,0.040542897899667585,0.08862001,12.6,1.1,11.5,10.0,0,35.2,Peg atractivo (0.90)
ADM,Archer-Daniels-Midland Company,Consumer Defensive,80.88,88.75,55.58,-0.08867605633802822,14.264249,1.01,16.03,1.6537509,0.07642,0.072,-0.33867212544089975,3.119198640524637,0.02987681926597532,-0.0050437158013496575,0.06535771944713686,0.021559998,13.9,4.2,7.0,10.0,0,35.1,Peg atractivo (1.01)
SWK,"Stanley Black & Decker, Inc.",Industrials,91.675,104.68,61.9,-0.12423576614444028,14.370001,1.39,10.182,1.5453013,0.06886,0.004,-0.26813149320676033,2.909826826226177,0.10249954659669414,-0.04043960164913707,-0.017500730372481343,0.040689997,17.7,0.0,7.4,10.0,0,35.0,Peg atractivo (1.39)
CARR,Carrier Global Corporation,Industrials,56.1,76.76,50.24,-0.2691505992704534,16.954735,1.07,18.301,3.5205522,0.08966,0.039,-0.25140280284035854,4.007113042500884,0.018634594542839566,-0.036413649985087115,-0.23242347710498112,0.055180002,12.1,0.9,7.0,15.0,0,35.0,Cae 27% desde máx. 52s; peg atractivo (1.07)
MAR,Marriott International,Consumer Cyclical,351.0,410.98,256.76,-0.14594384154946716,26.678078,1.76,22.637,-20.307798,,0.111,0.09516775967882674,3.6921478303708097,0.022510632803990346,0.027036487506866713,-0.050936865787348906,0.35029998,1.6,16.3,7.0,10.0,0,34.9,Crece 11.1% yoy
TKO,"TKO Group Holdings, Inc.",Communication Services,181.8,226.94,176.0,-0.19890720014100638,38.835697,1.55,14.11,3.9790761,0.07063,0.182,,3.0575219735724586,0.024881330088640317,-0.00035909881300222324,-0.09321726886998882,0.0433,0.8,12.0,7.0,15.0,0,34.8,Cae 20% desde máx. 52s; crece 18.2% yoy
CTVA,"Corteva, Inc.",Basic Materials,78.22,90.97,60.535,-0.14015609541607124,18.966333,1.03,13.044,2.073756,0.04256,-0.012,0.004201730021000882,1.1403508152087831,0.04631805436508519,-0.07377141447805269,-0.07442765010140939,0.056649998,15.0,0.4,14.4,5.0,0,34.8,Peg atractivo (1.03)
BIIB,Biogen Inc.,Healthcare,226.88,229.19,135.39,-0.01007897377721542,13.720492,2.33,12.061,1.7779171,0.04575,0.034,-0.25041283434599326,2.487229149797571,0.03779521947599801,0.047219068887747184,0.050078716312511595,0.083229996,10.3,0.4,9.1,15.0,0,34.7,Cumple criterios base del screener
NKE,"Nike, Inc.",Consumer Cyclical,35.9,76.97,35.2159,-0.5335845134467975,16.240156,1.41,11.241,3.5814047,0.22138001,-0.011,-0.1336921346091703,2.240413971066442,0.03547380507333061,-0.07115135553510088,-0.11617951671178284,0.066989996,11.5,0.0,20.0,3.0,0,34.5,Roe sólido (22.1%); peg atractivo (1.41)
PANW,"Palo Alto Networks, Inc.",Technology,379.2,398.88,139.57,-0.049338146811071015,77.719734,1.99,204.135,11.241218,0.01739,0.345,-0.14501202666165147,1.6455128615384615,0.013671249000645883,-0.0076675284283939105,0.11195831453688987,0.02674,0.0,12.0,12.4,10.0,0,34.4,Crece 34.5% yoy
GPC,Genuine Parts Company,Consumer Cyclical,130.37,151.57,90.78,-0.13986936728904129,15.69817,1.32,11.659,3.9709418,0.0070700003,0.06,-0.6161464058703222,3.241172454581079,0.05103507299074611,-0.031585165854339126,0.1136195423107631,0.00131,14.2,3.0,7.0,10.0,0,34.2,Peg atractivo (1.32)
CRWD,"CrowdStrike Holdings, Inc.",Technology,255.645,263.87,85.68,-0.031170652215105902,159.19012,8.31,2449.25,51.303436,0.01461,0.258,,7.67519495419283,0.007622846537096674,0.10668833018381352,0.3399638303082886,0.00834,0.0,12.0,7.0,15.0,0,34.0,Crece 25.8% yoy
AXON,"Axon Enterprise, Inc.",Industrials,436.65,764.02,339.01,-0.42848354755111123,41.38129,2.04,225.968,9.65335,0.06221,0.353,-0.09393302099393697,11.208592976633193,0.006262911746957415,-0.22929611024766017,-0.22111627458319694,0.06191,0.0,12.0,7.0,15.0,0,34.0,Cae 43% desde máx. 52s; crece 35.3% yoy
FISV,"Fiserv, Inc.",N/D,46.64,130.64,45.13,-0.6429883649724433,5.7936735,1.3563,,0.92052025,,,0.17481865339726865,,,-0.1251172727784684,-0.04913353486030625,,9.0,13.0,4.0,8.0,0,34.0,Peg atractivo (1.36)
DE,Deere & Company,Industrials,684.5,721.22,433.0,-0.0509137295138793,29.955647,1.61,28.496,6.5937138,0.18242,0.049,-0.07374709270152346,7.509069186436811,0.024470550319666225,0.045181823561783796,0.07909129563239703,0.10168,0.0,1.9,17.0,15.0,0,33.9,Roe sólido (18.2%)
MTB,M&T Bank Corporation,Financial Services,221.065,255.95,174.76,-0.1362961515921078,10.481207,1.33,,1.2558371,0.10742,0.062,0.1381684374742409,,,-0.048937359664963154,-0.06520063060189729,0.32092,9.4,15.2,4.0,5.0,0,33.6,Peg atractivo (1.33)
VRSK,"Verisk Analytics, Inc.",Industrials,169.111,253.35,155.94,-0.3325004933885929,19.44171,1.42,17.163,-18.97352,,0.044,0.025985568006018145,3.045982043183236,0.04795597709209063,-0.12496487537320533,-0.0555099340186449,0.28237,7.8,3.7,7.0,15.0,0,33.5,Cae 33% desde máx. 52s; peg atractivo (1.42)
BXP,"BXP, Inc.",Real Estate,63.295,76.37,49.72,-0.17120597093099388,28.475088,2.31,17.549,1.9586271,0.05308,0.037,-0.3144299612646789,10.115601563271726,0.07692067701348862,-0.06905427036829026,-0.045468247634668946,0.09304,5.4,0.7,7.0,20.0,0,33.1,Cae 17% desde máx. 52s
MOS,Mosaic Company (The),Basic Materials,22.91,36.0,19.8,-0.3636111111111111,14.643936,2.02,7.847,0.63529474,-0.05073,-0.06,-0.44713769482781784,3.5370336829085485,-0.10246823141731767,-0.042125712767334345,0.0903222474179659,-0.05213,13.0,0.0,0.0,20.0,0,33.0,Cae 36% desde máx. 52s
FTV,Fortive Corporation,Technology,56.26,64.56,47.71,-0.12856257744733587,17.321587,0.98,16.181,2.8090672,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.05526961625519692,-0.042683735045727644,-0.07794256983708248,0.12382,15.4,4.9,7.3,5.0,0,32.7,Peg atractivo (0.98)
CRL,Charles River Laboratories Inte,Healthcare,292.1675,303.31,145.32,-0.036736342356005355,23.018784,0.12,19.959,4.9107084,-0.07516,-0.027,,3.573495140633078,0.03331588865569087,0.013625870403199736,0.2882733790538581,-0.05963,10.6,0.0,7.0,15.0,0,32.6,Peg atractivo (0.12)
LH,Labcorp Holdings Inc.,Healthcare,311.695,341.8,244.52,-0.08807782328847284,15.707165,1.2,13.688,2.9297948,0.11728,0.058,-0.09194582513342853,2.9412017741887606,0.0352889286203574,-0.06302229335386311,0.11558312346654898,0.069860004,12.5,2.8,7.2,10.0,0,32.6,Peg atractivo (1.20)
CCI,Crown Castle Inc.,Real Estate,67.5801,100.5,66.84,-0.32756119402985073,23.405338,0.53,19.009,-8.804078,,-0.049,-0.3603957271499858,8.700371875705427,0.03508845649371075,-0.09951750530050851,-0.09464234992803933,0.20716,10.6,0.0,7.0,15.0,0,32.6,Cae 33% desde máx. 52s; peg atractivo (0.53)
ATO,Atmos Energy Corporation,Utilities,156.65,192.51,155.0,-0.18627603760843586,17.365728,1.89,13.808,1.7349266,0.09792,0.048,0.10031474661040263,3.9339521116032827,-0.08389816258309248,-0.057063809713454816,-0.08518883337007588,0.28496,6.9,10.5,0.0,15.0,0,32.4,Cae 19% desde máx. 52s
PNW,Pinnacle West Capital Corporati,Utilities,91.2,111.16,85.91,-0.17956099316300822,16.385166,3.5,12.831,1.5711405,0.09365,0.071,0.05834499340033372,7.6800567959485235,-0.08409351709559124,-0.06595660059056707,-0.13991350039896877,0.11525,8.2,9.2,0.0,15.0,0,32.4,Cae 18% desde máx. 52s
MTD,"Mettler-Toledo International, I",Healthcare,1509.15,1541.02,1023.05,-0.020681107318529214,29.193193,2.82,25.495,2358.0469,,0.045,0.03064056292120587,1.675451221230144,0.02293754919661946,0.07402110016178565,0.1813214870159292,0.21907,0.4,4.2,12.3,15.0,0,31.8,Cumple criterios base del screener
RVTY,"Revvity, Inc.",Healthcare,148.94,152.26,81.22,-0.021804807566005474,25.275684,0.73,21.845,2.29906,0.03211,0.013,-0.23257674418944496,3.8152477096064086,0.036402155432280224,0.15753481433835237,0.3395056323852752,0.08158,9.8,0.0,7.0,15.0,0,31.8,Peg atractivo (0.73)
ED,"Consolidated Edison, Inc.",Utilities,102.81,116.23,94.96,-0.11546072442570766,15.841562,2.03,10.522,1.4790465,0.08962,0.132,0.06569042175811535,4.595910514163672,-0.022220639983797877,-0.03933843409203108,-0.06306426071174098,0.12533,10.4,15.9,0.0,5.0,0,31.3,Crece 13.2% yoy
INTC,Intel Corporation,Technology,124.3499,142.35,32.89,-0.12644959606603434,60.303143,1.36,40.319,7.1634254,-0.10715,0.254,,3.001009649436873,0.007403283445785886,0.3891743744062841,-0.10946790179472987,-0.19794,2.0,12.0,7.0,10.0,0,31.0,Peg atractivo (1.36); crece 25.4% yoy
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,36.645,45.26,36.485,-0.19034467520989826,17.555332,1.61,12.57,2.0595179,0.09825,0.107,0.002092056307007928,6.393876512087132,-0.2150841957235063,-0.07462116490455262,-0.16294292929939858,0.11611,7.9,7.9,0.0,15.0,0,30.8,Cae 19% desde máx. 52s; crece 10.7% yoy
FDXF,"FedEx Freight Holding Company, ",Industrials,115.57,200.0,113.35,-0.42215,21.362293,,23.388,-34.768353,0.69093,0.048,-0.25451919098841336,6.435793925176946,-0.02957931862241563,-0.13586066286851306,-0.2346357636104356,0.07447,4.0,1.8,10.0,15.0,0,30.8,Cae 42% desde máx. 52s; roe sólido (69.1%)
AEE,Ameren Corporation,Utilities,98.93,118.32,96.57,-0.16387762001352255,17.034575,2.44,12.631,2.0007281,0.11943,-0.062,0.08922553391323573,5.577493685442662,-0.06521991949808488,-0.06016570338194438,-0.11861439182099465,0.18583,8.1,7.7,0.0,15.0,0,30.8,Cae 16% desde máx. 52s
HSIC,"Henry Schein, Inc.",Healthcare,85.95,92.18,61.95,-0.06758515947060104,14.328939,1.71,13.661,3.0468998,0.088549994,0.067,-0.05784216280166665,3.530555496296296,0.04656101091623277,-0.042873117735826916,0.029094832409545024,0.02963,9.8,3.7,7.0,10.0,0,30.5,Cumple criterios base del screener
XYZ,"Block, Inc.",Technology,76.85,86.92,48.21,-0.11585365853658545,14.818256,0.59,30.042,2.0941193,0.01612,0.093,,4.632902945239819,-0.0005870745750456431,-0.06303338674157777,0.011184190448961795,0.01426,14.0,6.3,0.0,10.0,0,30.3,Peg atractivo (0.59); crece 9.3% yoy
FERG,Ferguson Enterprises Inc.,Industrials,222.665,271.64,212.13,-0.18029377116772197,17.764666,1.37,15.972,6.9465585,,0.046,0.036651920359264345,2.2428841944716305,,-0.008217902391187026,-0.058291299487617465,0.063200004,7.5,4.8,3.0,15.0,0,30.3,Cae 18% desde máx. 52s; peg atractivo (1.37)
DOC,"Healthpeak Properties, Inc.",Real Estate,20.1,22.95,15.7,-0.12418300653594762,143.57143,4.32,15.476,1.7665671,0.03039,0.111,-0.5227593913804323,6.570301553720312,0.11544782356246758,-0.029706756270630907,-0.04703198923666441,0.08248,5.0,8.1,7.0,10.0,0,30.1,Crece 11.1% yoy
TECH,Bio-Techne Corp,Healthcare,72.6,72.69,43.2,-0.0012381345439538233,31.478582,2.11,34.133,5.3753886,0.09032,0.013,-0.12974116606482455,0.8652554035069303,0.020171544898404125,0.00401052309941452,0.028738832559116467,0.14968,0.0,0.0,15.0,15.0,0,30.0,Cumple criterios base del screener
LYV,"Live Nation Entertainment, Inc.",Communication Services,170.35,189.25,125.34,-0.09986789960369884,90.22298,4.46,28.242,477.1709,0.17677,0.094,,7.27546053017664,0.04271249779122675,-0.053032371552066304,-0.06968485863308216,0.00513,1.3,6.4,17.0,5.0,0,29.7,Roe sólido (17.7%); crece 9.4% yoy
DTE,DTE Energy Company,Utilities,120.965,155.75,120.24,-0.22333868378812197,14.461505,1.56,14.658,2.071886,0.1103,-0.015,0.08394043095201797,7.696986589053675,-0.1031578609500884,-0.09996656477153065,-0.1988478860765045,0.07999,7.3,7.3,0.0,15.0,0,29.6,Cae 22% desde máx. 52s
DHR,Danaher Corporation,Healthcare,223.94,242.8,160.93,-0.07767710049423399,24.082575,1.34,22.525,2.9936101,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.027473898802557677,0.04860463102395651,0.17566152595744544,0.15948,5.0,2.5,7.0,15.0,0,29.5,Peg atractivo (1.34)
FITB,Fifth Third Bancorp,Financial Services,52.12,59.5,40.05,-0.1240336134453782,10.519687,1.63,,1.4628532,0.08438,0.518,0.017598909234150195,,,-0.030686284393376284,-0.07539471492868977,0.23239,7.0,13.5,4.0,5.0,0,29.5,Crece 51.8% yoy
CMS,CMS Energy Corporation,Utilities,62.78,80.36,62.38,-0.2187655550024888,15.107689,2.26,13.119,2.0615375,0.09158,-0.005,0.06843865593176002,6.3952948928421955,-0.11169527459438956,-0.07757859195853267,-0.17272359495617462,0.11642,8.6,5.9,0.0,15.0,0,29.5,Cae 22% desde máx. 52s
ECHO,EchoStar Corporation,Communication Services,90.55,147.25,65.76,-0.3850594227504245,3.9837222,1.33,21.809,1.8580077,-0.33428,-0.04,,8.835989786770487,-0.7166001988008641,0.0475474374626208,-0.10788174333243539,-0.38712,9.4,0.0,0.0,20.0,0,29.4,Cae 39% desde máx. 52s; peg atractivo (1.33)
SO,Southern Company (The),Utilities,82.6,100.84,82.09,-0.1808806029353432,16.77457,1.96,12.079,2.4013023,0.114829995,0.001,0.06338245126558739,5.406578708096653,-0.04118475776048164,-0.06136365370316943,-0.12985002124228895,0.15435,8.7,5.5,0.0,15.0,0,29.2,Cae 18% desde máx. 52s
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,313.93,358.0,253.54,-0.12310055865921786,30.026667,1.29,26.974,-11.241093,,0.025,0.10548046712372283,4.54112696373057,0.019728007455681457,-0.0074301445320147375,-0.049588652927842314,0.31034002,2.9,9.1,7.0,10.0,0,29.1,Peg atractivo (1.29)
SRE,DBA Sempra,Utilities,77.465,101.04,77.08,-0.2333234362628662,13.992424,0.64,16.696,1.5494239,0.06679,-0.001,-0.05991259679106842,6.241743498628391,-0.5460089737081414,-0.04387229811432658,-0.15741955999731794,0.16824,14.0,0.0,0.0,15.0,0,29.0,Cae 23% desde máx. 52s; peg atractivo (0.64)
WAT,Waters Corporation,Healthcare,434.21,436.34,282.77,-0.004881514415364155,26.2415,1.6,32.516,2.80686,0.019199999,1.134,-0.028361414526540174,3.771914008352341,-0.0033323175435143685,0.047222792228458044,0.15776978872127168,0.03588,1.8,12.0,0.0,15.0,0,28.8,Crece 113.4% yoy
WMB,"Williams Companies, Inc. (The)",Energy,69.31,80.08,56.19,-0.13449050949050945,26.87486,2.03,16.939,6.4438453,0.21503,0.078,0.08617324459827991,4.378359340283662,-0.017890898996458057,-0.06977591927285942,-0.06089153796558344,0.24937001,1.5,12.3,10.0,5.0,0,28.7,Roe sólido (21.5%)
O,Realty Income Corporation,Real Estate,55.34,67.94,55.07,-0.1854577568442743,35.633797,2.8,15.973,1.3239868,0.03225,0.096,-0.06251173723614811,5.8484322503743496,0.03021332960813535,-0.0969320944033012,-0.0991315811780179,0.20898001,0.0,6.6,7.0,15.0,0,28.6,Cae 19% desde máx. 52s; crece 9.6% yoy
NI,NiSource Inc,Utilities,39.325,49.21,38.95,-0.20087380613696398,17.453344,2.01,12.708,1.969401,0.085489996,0.046,0.046795619671746724,5.764375762670224,-0.09401495653401533,-0.038978432975989796,-0.1674340050865868,0.13153,7.8,5.7,0.0,15.0,0,28.5,Cae 20% desde máx. 52s
