ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADM,Archer-Daniels-Midland Company,Consumer Defensive,83.37,88.75,55.58,-0.06061971830985911,14.703394,1.05,16.272,1.704664,0.07642,0.072,-0.33867212544089975,3.119198640524637,0.028984489935990593,0.025587425361406124,0.09815626870148919,0.021559998,13.3,4.2,7.0,15.0,0,39.5,Peg atractivo (1.05)
CSX,CSX Corporation,Industrials,46.295,53.6,33.3,-0.13628731343283582,20.380716,1.69,15.116,6.089844,0.24357,0.101,-0.07566647873326204,2.8474602034493555,0.022775685301327595,-0.08344882780942342,-0.023317101098715876,0.22208999,4.5,7.1,17.6,10.0,0,39.2,Roe sólido (24.4%); crece 10.1% yoy
NSC,Norfolk Southern Corporation,Industrials,313.43,358.6,277.8,-0.12596207473508092,21.885857,3.71,15.098,4.331417,0.16985,0.114,-0.027909035954415184,3.028430149069481,0.01963451146593732,-0.0856501506381947,0.00025574979294584743,0.21021,3.8,8.4,17.0,10.0,0,39.2,Roe sólido (17.0%); crece 11.4% yoy
SLB,SLB Limited,Energy,52.405,60.46,31.64,-0.1332285808799206,16.200634,1.35,11.741,2.9829803,0.12909001,0.05,-0.0056102162243315545,1.7350670828871335,0.03799507502207926,-0.12351226070401888,0.1330804004926689,0.08527,12.1,2.0,15.1,10.0,0,39.2,Peg atractivo (1.35)
CTVA,"Corteva, Inc.",Basic Materials,80.975,90.97,60.535,-0.10987138617126531,19.63435,1.05,12.991,2.146796,0.04256,-0.012,0.004201730021000882,1.1403508152087831,0.04474218232917538,-0.04114859206271915,-0.04182794104981569,0.056649998,14.3,0.4,14.4,10.0,0,39.1,Peg atractivo (1.05)
COO,"The Cooper Companies, Inc.",Healthcare,55.19,89.83,51.01,-0.3856172770789269,11.758189,0.52,13.882,1.259758,0.06838,0.006,-0.012175123452430547,3.0055795364806865,0.05170719423786544,-0.2125837992536277,-0.23037234233267123,0.1346,17.1,0.0,7.0,15.0,0,39.1,Cae 39% desde máx. 52s; peg atractivo (0.52)
SW,Smurfit WestRock plc,Consumer Cyclical,46.3,52.65,32.729,-0.12060778727445397,13.573692,0.26,8.151,1.3446794,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.050030038511192886,-0.012793225358154525,0.009991346569196313,0.01587,21.9,0.0,7.0,10.0,0,38.9,Peg atractivo (0.26)
HRL,Hormel Foods Corporation,Consumer Defensive,20.535,26.6,19.7,-0.22800751879699252,13.218284,1.47,10.485,1.4408504,0.042930003,-0.024,-0.2181034655991424,2.25713557426671,0.054997496958975045,-0.0601830897528417,-0.16272296660645302,0.028210001,13.8,0.0,10.0,15.0,0,38.8,Cae 23% desde máx. 52s; peg atractivo (1.47)
PCAR,PACCAR Inc.,Industrials,113.31,139.24,92.25,-0.18622522263717325,15.683913,0.86,20.338,2.9349601,0.12755999,0.005,-0.07795451946375576,4.52876251751999,0.03258838716292465,-0.08716667956364021,-0.05419559199352475,0.09003,13.9,0.0,9.5,15.0,0,38.5,Cae 19% desde máx. 52s; peg atractivo (0.86)
L,Loews Corporation,Financial Services,106.215,121.01,97.0,-0.12226262292372532,36.62586,1.32,7.809,1.1357707,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.0581210883089082,-0.019161552868166898,-0.0612619474607069,0.09024,11.3,13.9,8.0,5.0,0,38.2,Peg atractivo (1.32)
ELV,"Elevance Health, Inc.",Healthcare,403.315,436.24,274.84,-0.07547450944434259,13.653385,1.34,9.903,1.9485135,0.11133,0.014,0.005345551244794411,3.729457075773788,0.0492344875658888,0.03192134869273544,0.04742431356188237,0.02468,15.5,0.5,7.0,15.0,0,38.0,Peg atractivo (1.34)
HBAN,Huntington Bancshares Incorpora,Financial Services,15.65,19.46,14.89,-0.1957862281603289,8.620546,1.68,,1.0631071,0.09002,0.476,-0.013987851140241592,,,-0.0527321237956645,-0.10829660331031932,0.26131,7.0,12.0,4.0,15.0,0,38.0,Cae 20% desde máx. 52s; crece 47.6% yoy
SYY,Sysco Corporation,Consumer Defensive,78.445,91.85,68.19,-0.14594447468698968,14.60401,1.48,11.315,14.080955,0.77692,0.047,0.017928335006903495,3.3501000696151317,0.05087755477840123,-0.03249879226348551,-0.05521726126346327,0.02078,12.5,3.3,17.0,5.0,0,37.8,Roe sólido (77.7%); peg atractivo (1.48)
MOS,Mosaic Company (The),Basic Materials,24.51,36.99,19.8,-0.33738848337388483,15.666647,2.02,7.918,0.6796628,-0.05073,-0.06,-0.44713769482781784,3.5370336829085485,-0.09577915165403,0.02497982205448457,0.16670665246603456,-0.05213,12.7,0.0,0.0,25.0,0,37.7,Cae 34% desde máx. 52s
TMO,Thermo Fisher Scientific Inc,Healthcare,658.495,663.57,435.27,-0.007648025076480319,23.907925,1.94,24.038,4.621893,0.13515,0.105,0.0020754776521438867,3.6245846187852666,0.02561743677476631,0.0678978606175582,0.314424279608998,0.15036,2.8,7.7,12.0,15.0,0,37.6,Crece 10.5% yoy
ARE,Alexandria Real Estate Equities,Real Estate,54.17,87.54,39.41,-0.3811971670093672,-66.87654,3.24,14.374,0.5946017,-0.040760003,-0.119,,7.389570628385881,0.14427334604802092,0.056151241996684975,0.024976343101893894,-0.36078998,5.5,0.0,7.0,25.0,0,37.5,Cae 38% desde máx. 52s
D,"Dominion Energy, Inc.",Utilities,62.8,72.99,55.85,-0.13960816550212354,16.46466,2.47,13.735,1.978576,0.08281,0.176,0.4626444012339277,6.465891139017971,-0.1662216510162204,-0.039017842445242756,-0.07110214712485685,0.13984999,7.4,25.0,0.0,5.0,0,37.4,Crece 17.6% yoy
EW,Edwards Lifesciences Corporatio,Healthcare,89.25,96.29,72.3,-0.0731124727386022,26.427687,1.88,23.777,4.8465924,0.09175,0.136,-0.09143970358393017,0.3527644230769231,0.023956530165977187,-0.016528925619834656,-0.01337606783903178,0.15431,1.7,10.6,15.0,10.0,0,37.3,Crece 13.6% yoy
VRSK,"Verisk Analytics, Inc.",Industrials,172.005,253.35,155.94,-0.32107756068679694,19.774416,1.49,17.452,-19.298216,,0.044,0.025985568006018145,3.045982043183236,0.04714910740994512,-0.10999031630126133,-0.039346785948521146,0.28237,6.6,3.7,7.0,20.0,0,37.3,Cae 32% desde máx. 52s; peg atractivo (1.49)
USB,U.S. Bancorp,Financial Services,59.5,66.08,45.02,-0.09957627118644065,10.283745,1.81,,1.5291306,0.12623,0.104,0.07780088648706851,,,-0.0337772291199534,-0.014900687138116875,0.29896,7.0,14.1,6.1,10.0,0,37.2,Crece 10.4% yoy
AZO,"AutoZone, Inc.",Consumer Cyclical,2978.08,4332.68,2796.85,-0.31264713756843343,17.047066,1.27,13.738,-17.506687,,0.084,0.07323782044011162,3.069085362914006,,-0.004399483877033816,-0.06816769628824415,0.12399,10.3,11.7,0.0,15.0,0,37.1,Cae 31% desde máx. 52s; peg atractivo (1.27); crece 8.4% yoy
EMR,Emerson Electric Company,Industrials,153.58,166.35,122.64,-0.0767658551247369,21.192715,1.73,15.891,4.2036405,0.128,0.07,-0.09274779302654812,2.2783097846853173,0.043263489291016075,0.007478348014896108,0.07649910104740543,0.13828,5.4,4.0,12.6,15.0,0,37.0,Cumple criterios base del screener
PFE,"Pfizer, Inc.",Healthcare,27.8443,29.21,23.58,-0.0467545361177679,9.611425,12.65,8.281,1.8627441,0.05014,0.026,-0.37119325149029947,2.500886433910226,0.07867268947218022,-0.021633864647673917,0.17655338249490593,0.06804,17.6,0.0,9.0,10.0,0,36.6,Cumple criterios base del screener
ON,ON Semiconductor Corporation,Technology,73.33,134.92,44.56,-0.4564927364364067,16.190855,0.16,13.774,3.9545922,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.05802884034590997,-0.010257720939409243,-0.22434946984424142,0.10168,17.3,6.2,10.0,3.0,0,36.5,Peg atractivo (0.16); crece 9.2% yoy
KMI,"Kinder Morgan, Inc.",Energy,31.285,34.81,25.6,-0.10126400459638041,20.244736,3.25,13.65,2.2005346,0.109910004,0.108,0.06946745327787363,4.246889558009534,0.015430880170600264,-0.029621643341679382,-0.012279639695105482,0.19305,5.7,13.8,7.0,10.0,0,36.5,Crece 10.8% yoy
SJM,The J.M. Smucker Company,Consumer Defensive,120.9,135.89,88.25,-0.11030980940466541,11.108508,2.17,8.703,2.2457926,0.03931,0.05,,3.0655948718128485,0.11338336876190809,-0.07822508272157414,0.08473803919351308,0.02506,17.4,2.0,7.0,10.0,0,36.4,Cumple criterios base del screener
CCI,Crown Castle Inc.,Real Estate,73.02,100.5,69.72,-0.27343283582089556,25.289362,0.57,19.894,-9.512767,,-0.049,-0.3603957271499858,8.700371875705427,0.03247441166369626,-0.027032695212016233,-0.021765111654207137,0.20716,9.4,0.0,7.0,20.0,0,36.4,Cae 27% desde máx. 52s; peg atractivo (0.57)
INVH,Invitation Homes Inc.,Real Estate,27.18,30.893,24.25,-0.12018903958825627,38.233765,13.14,16.333,1.7728784,0.070539996,0.101,0.15073916532957599,5.722495103409808,0.07280728727259367,-0.06726146621571027,-0.10029787723013317,0.23197001,4.3,20.1,7.0,5.0,0,36.4,Crece 10.1% yoy
SWKS,"Skyworks Solutions, Inc.",Technology,89.61,92.3,51.93,-0.029144095341278417,18.056885,12.57,15.036,2.3502414,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.03328515043623714,0.33726306153782226,0.3216813654410049,0.072270006,5.9,0.0,15.0,15.0,0,35.9,Cumple criterios base del screener
HUM,Humana Inc.,Healthcare,373.055,428.88,163.11,-0.13016461481066963,22.516558,1.29,10.122,2.331579,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.04332922307443251,-0.026550682407046278,-0.06083532669719549,0.00878,11.9,12.0,7.0,5.0,0,35.9,Peg atractivo (1.29); crece 26.2% yoy
PNC,"PNC Financial Services Group, I",Financial Services,228.44,258.96,176.88,-0.11785603954278646,10.673425,1.64,,1.5698832,0.12623,0.236,0.06201879866723403,,,-0.046697000431471625,-0.06481498370505334,0.31366,7.0,17.4,6.1,5.0,0,35.5,Crece 23.6% yoy
CARR,Carrier Global Corporation,Industrials,55.08,76.76,50.24,-0.28243877019280883,16.64647,1.05,18.235,3.4565423,0.08966,0.039,-0.25140280284035854,4.007113042500884,0.01897967919113159,-0.053933344620608614,-0.24637936833393848,0.055180002,12.5,0.9,7.0,15.0,0,35.4,Cae 28% desde máx. 52s; peg atractivo (1.05)
SWK,"Stanley Black & Decker, Inc.",Industrials,91.4,104.68,61.9,-0.126862820022927,14.326895,1.39,10.057,1.5406659,0.06886,0.004,-0.26813149320676033,2.909826826226177,0.10280794826778462,-0.04331803704521198,-0.020447976506413168,0.040689997,17.8,0.0,7.4,10.0,0,35.1,Peg atractivo (1.39)
MDLZ,"Mondelez International, Inc.",Consumer Defensive,60.99,66.65,51.2,-0.08492123030757694,18.150814,0.9,15.985,2.931789,0.13340001,0.041,-0.012049229088722857,3.628124968421053,0.028935204064826664,-0.01739967813222787,0.05446060715022272,0.08862001,12.5,1.1,11.5,10.0,0,35.1,Peg atractivo (0.90)
BIIB,Biogen Inc.,Healthcare,224.5,226.37,135.39,-0.008260811945045741,13.576562,2.22,11.74,1.7592665,0.04575,0.034,-0.25041283434599326,2.487229149797571,0.03819589857592306,0.03623358562043788,0.039063234919816114,0.083229996,10.6,0.4,9.1,15.0,0,35.1,Cumple criterios base del screener
NKE,"Nike, Inc.",Consumer Cyclical,36.06,76.97,35.35,-0.5315057814733013,15.874764,1.38,11.274,3.5973663,0.22138001,-0.011,-0.1336921346091703,2.240413971066442,0.03531640652067966,-0.06701164425190775,-0.11224048784116092,0.066989996,12.0,0.0,20.0,3.0,0,35.0,Roe sólido (22.1%); peg atractivo (1.38)
TDY,Teledyne Technologies Incorpora,Technology,611.155,697.67,483.02,-0.12400561870225177,22.832552,1.4,18.79,2.5946975,0.09154,0.098,0.04530504261422341,1.272921416729465,0.0322152781959529,-0.0029284327831125,-0.08358823373288216,0.15292,5.0,10.7,13.9,5.0,0,34.6,Peg atractivo (1.40); crece 9.8% yoy
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,99.14,121.64,66.22,-0.18497204866820124,25.332691,2.12,16.539,9.423954,0.04745,0.063,-0.43620407353177837,3.7661913999852343,0.05052105619053263,-0.03088957544322457,0.25999691848321493,0.01209,4.2,3.3,7.0,20.0,0,34.5,Cae 18% desde máx. 52s
PANW,"Palo Alto Networks, Inc.",Technology,374.15,398.88,139.57,-0.061998596068993224,76.6847,1.86,194.613,11.091512,0.01739,0.345,-0.14501202666165147,1.6455128615384615,0.013855774784294471,-0.02088297407782813,0.09714974473676463,0.02674,0.0,12.0,12.4,10.0,0,34.4,Crece 34.5% yoy
GPC,Genuine Parts Company,Consumer Cyclical,131.14,151.57,90.78,-0.1347892063073168,15.790888,1.32,11.47,3.9943953,0.0070700003,0.06,-0.6161464058703222,3.241172454581079,0.05073541631124738,-0.025865417540040125,0.1201969131598184,0.00131,14.3,3.0,7.0,10.0,0,34.3,Peg atractivo (1.32)
HONA,Honeywell Aerospace Inc.,Industrials,167.3465,297.5,149.19,-0.43749075630252104,18.414028,1.05,19.429,-9.310475,,0.054,-0.21456076380888656,4.564443407645211,,0.05841816416434176,,0.10862,11.7,2.4,0.0,20.0,0,34.1,Cae 44% desde máx. 52s; peg atractivo (1.05)
CRWD,"CrowdStrike Holdings, Inc.",Technology,249.49,250.32,85.68,-0.0033157558325342925,155.40099,7.6,2350.364,50.082283,0.01461,0.258,,7.67519495419283,0.0078087140962075675,0.08034630977746215,0.30806925475431024,0.00834,0.0,12.0,7.0,15.0,0,34.0,Crece 25.8% yoy
AXON,"Axon Enterprise, Inc.",Industrials,458.47,792.16,339.01,-0.42124065845283776,43.44917,2.05,229.442,10.135741,0.06221,0.353,-0.09393302099393697,11.208592976633193,0.005964840336487482,-0.1907829652705263,-0.1821943718444592,0.06191,0.0,12.0,7.0,15.0,0,34.0,Cae 42% desde máx. 52s; crece 35.3% yoy
DE,Deere & Company,Industrials,694.96,705.88,433.0,-0.015470051566838498,30.604746,1.59,28.176,6.694474,0.18242,0.049,-0.07374709270152346,7.509069186436811,0.024102237127164052,0.06115351799549762,0.09558116950064677,0.10168,0.0,1.9,17.0,15.0,0,33.9,Roe sólido (18.2%)
WMB,"Williams Companies, Inc. (The)",Energy,71.25,80.08,56.19,-0.11026473526473525,27.435608,2.07,17.125,6.62421,0.21503,0.078,0.08617324459827991,4.378359340283662,-0.017403764551730972,-0.04373873775168102,-0.03460568061070679,0.24937001,1.2,12.3,10.0,10.0,0,33.5,Roe sólido (21.5%)
BXP,"BXP, Inc.",Real Estate,63.57,77.27,49.72,-0.17730037530736376,28.598806,2.35,17.733,1.9671369,0.05308,0.037,-0.3144299612646789,10.115601563271726,0.07658791923686101,-0.06500953534079512,-0.04132103701780987,0.09304,5.3,0.7,7.0,20.0,0,33.0,Cae 18% desde máx. 52s
CRL,Charles River Laboratories Inte,Healthcare,288.87,303.31,144.26,-0.047608057762685035,22.726128,0.12,19.091,4.855284,-0.07516,-0.027,,3.573495140633078,0.03369619656821702,0.00218569561531079,0.27373342593969996,-0.05963,10.8,0.0,7.0,15.0,0,32.8,Peg atractivo (0.12)
FTV,Fortive Corporation,Technology,55.72,64.56,47.31,-0.13692688971499387,17.15533,0.98,16.095,2.7821052,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.05580524873014593,-0.051872288601992556,-0.08679270055058153,0.12382,15.6,4.9,7.3,5.0,0,32.8,Peg atractivo (0.98)
MTB,M&T Bank Corporation,Financial Services,224.095,255.95,174.76,-0.12445790193397144,10.636767,1.39,,1.2730501,0.10742,0.062,0.1381684374742409,,,-0.03590174295754767,-0.05238792430789907,0.32092,8.5,15.2,4.0,5.0,0,32.7,Peg atractivo (1.39)
ROK,"Rockwell Automation, Inc.",Industrials,424.31,497.36,332.71,-0.1468755026540132,28.561062,1.83,24.053,13.485571,0.30629,0.079,-0.01270785701033128,1.7270554187380498,0.02761589807646629,-0.0002827206353419598,-0.14030651899138824,0.13385001,0.7,4.9,22.1,5.0,0,32.7,Roe sólido (30.6%)
RVTY,"Revvity, Inc.",Healthcare,143.36,149.52,81.22,-0.04119850187265915,24.328737,0.73,20.942,2.2129264,0.03211,0.013,-0.23257674418944496,3.8152477096064086,0.037819036894921144,0.1135073904979973,0.2885568561730629,0.08158,10.4,0.0,7.0,15.0,0,32.4,Peg atractivo (0.73)
ATO,Atmos Energy Corporation,Utilities,158.315,192.51,157.26,-0.17762713625266216,17.550306,1.93,13.927,1.7533668,0.09792,0.048,0.10031474661040263,3.9339521116032827,-0.08301580317831893,-0.04704148685795151,-0.07546544703891978,0.28496,6.7,10.5,0.0,15.0,0,32.2,Cae 18% desde máx. 52s
MTD,"Mettler-Toledo International, I",Healthcare,1481.955,1525.17,1023.05,-0.028334546312870135,28.667128,2.59,24.102,2315.5547,,0.045,0.03064056292120587,1.675451221230144,0.02335847121032878,0.054667108334729875,0.16003392907001213,0.21907,0.6,4.2,12.3,15.0,0,32.1,Cumple criterios base del screener
PNW,Pinnacle West Capital Corporati,Utilities,93.5651,111.16,85.91,-0.15828445483987041,16.810085,3.62,12.957,1.6118852,0.09365,0.071,0.05834499340033372,7.6800567959485235,-0.08196783106710515,-0.04173389790644855,-0.1176087342867812,0.11525,7.9,9.2,0.0,15.0,0,32.1,Cae 16% desde máx. 52s
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,14.305,26.09,14.07,-0.45170563434266003,8.453443,1.18,8.596,2.5530965,0.3673,0.049,,6.1594590332599735,-0.25580494170563883,-0.11369263654678652,-0.3223590766661968,0.07492,17.0,1.9,10.0,3.0,0,31.9,Roe sólido (36.7%); peg atractivo (1.18)
TFC,Truist Financial Corporation,Financial Services,48.0089,56.2,40.78,-0.14574911032028479,9.647878,1.11,,0.99939424,0.09059,0.082,-0.04818353706579703,,,-0.031688222757384366,-0.026802730683473497,0.30692,12.5,5.2,4.0,10.0,0,31.7,Peg atractivo (1.11); crece 8.2% yoy
LH,Labcorp Holdings Inc.,Healthcare,313.56,341.8,244.52,-0.08262141603276772,15.805455,1.25,14.109,2.9473248,0.11728,0.058,-0.09194582513342853,2.9412017741887606,0.035079039854140175,-0.05741599799570718,0.12225808322531884,0.069860004,11.4,2.8,7.2,10.0,0,31.4,Peg atractivo (1.25)
ED,"Consolidated Edison, Inc.",Utilities,103.97,116.23,94.96,-0.10548051277639167,16.020302,2.09,10.591,1.4957345,0.08962,0.132,0.06569042175811535,4.595910514163672,-0.021972721995868538,-0.02849930403694223,-0.0524928288029316,0.12533,10.3,15.9,0.0,5.0,0,31.2,Crece 13.2% yoy
IEX,IDEX Corporation,Industrials,226.57,243.8,158.19,-0.07067268252666127,23.537687,1.7,18.257,4.1831913,0.12955,0.064,-0.05969686551893727,1.9484345296578536,0.0332647965235276,-0.009053499260652131,0.0015924576543060454,0.1449,3.3,3.4,14.4,10.0,0,31.1,Cumple criterios base del screener
INTC,Intel Corporation,Technology,121.725,142.35,28.82,-0.14488935721812435,59.030205,1.36,38.638,7.0122128,-0.10715,0.254,,3.001009649436873,0.007562928982760227,0.3599038718473133,-0.1282317967668809,-0.19794,2.0,12.0,7.0,10.0,0,31.0,Peg atractivo (1.36); crece 25.4% yoy
FERG,Ferguson Enterprises Inc.,Industrials,220.91,271.64,212.13,-0.1867545280518333,17.62465,1.34,15.718,6.8918076,,0.046,0.036651920359264345,2.2428841944716305,,-0.016034880106938654,-0.06571361124781439,0.063200004,8.0,4.8,3.0,15.0,0,30.8,Cae 19% desde máx. 52s; peg atractivo (1.34)
DHR,Danaher Corporation,Healthcare,221.635,242.8,160.93,-0.08717051070840205,23.836153,1.27,21.83,2.962797,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.027759628838543368,0.037811374042681756,0.16356047605051782,0.15948,6.1,2.5,7.0,15.0,0,30.6,Peg atractivo (1.27)
FDXF,"FedEx Freight Holding Company, ",Industrials,118.54,200.0,116.03,-0.4073,21.911276,,23.961,-35.661854,0.69093,0.048,-0.25451919098841336,6.435793925176946,-0.028838211983539162,-0.11365338682009885,-0.21496688135412356,0.07447,3.8,1.8,10.0,15.0,0,30.6,Cae 41% desde máx. 52s; roe sólido (69.1%)
HSIC,"Henry Schein, Inc.",Healthcare,87.18,92.18,61.95,-0.054241701019743974,14.533997,1.69,13.627,3.090503,0.088549994,0.067,-0.05784216280166665,3.530555496296296,0.04590409101079626,-0.029175976141915583,0.04382188468889536,0.02963,9.8,3.7,7.0,10.0,0,30.5,Cumple criterios base del screener
XYZ,"Block, Inc.",Technology,77.81,86.92,48.21,-0.10480901978831109,15.001947,0.58,30.496,2.1202788,0.01612,0.093,,4.632902945239819,-0.0005798314147384867,-0.051328935098518436,0.02381575734991781,0.01426,14.0,6.3,0.0,10.0,0,30.3,Peg atractivo (0.58); crece 9.3% yoy
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,37.845,45.26,37.22,-0.16383119752540873,18.13021,1.67,12.77,2.1269603,0.09825,0.107,0.002092056307007928,6.393876512087132,-0.2082642260276139,-0.04444440377146419,-0.13564635591852003,0.11611,7.5,7.9,0.0,15.0,0,30.3,Cae 16% desde máx. 52s; crece 10.7% yoy
DOC,"Healthpeak Properties, Inc.",Real Estate,20.645,22.95,15.7,-0.10043572984749455,147.4643,4.32,15.674,1.8144665,0.03039,0.111,-0.5227593913804323,6.570301553720312,0.11240016217524722,-0.0033978069261563215,-0.02119280372846344,0.08248,5.0,8.1,7.0,10.0,0,30.1,Crece 11.1% yoy
TECH,Bio-Techne Corp,Healthcare,72.645,72.69,43.2,-0.0006190672719769116,31.498093,2.11,34.086,5.3787203,0.09032,0.013,-0.12974116606482455,0.8652554035069303,0.02015905039245185,0.004632818362373836,0.029376454663262885,0.14968,0.0,0.0,15.0,15.0,0,30.0,Cumple criterios base del screener
LYV,"Live Nation Entertainment, Inc.",Communication Services,170.3,189.25,125.34,-0.10013210039630113,90.196495,4.36,27.96,477.03082,0.17677,0.094,,7.27546053017664,0.042725039289507764,-0.053310336152252336,-0.06995793520777027,0.00513,1.3,6.4,17.0,5.0,0,29.7,Roe sólido (17.7%); crece 9.4% yoy
FITB,Fifth Third Bancorp,Financial Services,52.8,59.5,40.05,-0.11260504201680677,10.691744,1.68,,1.4819388,0.08438,0.518,0.017598909234150195,,,-0.01803982169323326,-0.06333155512630151,0.23239,7.0,13.5,4.0,5.0,0,29.5,Crece 51.8% yoy
ECHO,EchoStar Corporation,Communication Services,95.35,147.25,65.76,-0.35246179966044144,4.1948967,1.33,22.537,1.9564993,-0.33428,-0.04,,8.835989786770487,-0.6805259676512583,0.10307723022977155,-0.06059114803821586,-0.38712,9.4,0.0,0.0,20.0,0,29.4,Cae 35% desde máx. 52s; peg atractivo (1.33)
DTE,DTE Energy Company,Utilities,126.045,155.75,125.48,-0.1907223113964687,15.068825,1.65,14.943,2.1588962,0.1103,-0.015,0.08394043095201797,7.696986589053675,-0.09900028227048539,-0.06216908915966313,-0.16520299434008523,0.07999,7.0,7.3,0.0,15.0,0,29.3,Cae 19% desde máx. 52s
VTR,"Ventas, Inc.",Real Estate,87.015,101.6,66.93,-0.14355314960629917,110.14557,4.94,24.329,3.0468504,0.02012,0.217,,5.426190351769644,0.03331210822283864,-0.045574189566147894,-0.020101391900504417,0.04093,0.3,12.0,7.0,10.0,0,29.3,Crece 21.7% yoy
CMS,CMS Energy Corporation,Utilities,64.39,80.36,64.365,-0.19873071179691387,15.495127,2.36,13.319,2.1144059,0.09158,-0.005,0.06843865593176002,6.3952948928421955,-0.10890246221726342,-0.05392298414036467,-0.15150799216949162,0.11642,8.2,5.9,0.0,15.0,0,29.1,Cae 20% desde máx. 52s
SRE,DBA Sempra,Utilities,81.1,101.04,79.59,-0.19734758511480613,14.645888,0.67,17.081,1.6221298,0.06679,-0.001,-0.05991259679106842,6.241743498628391,-0.5215361757873328,-0.007343922846180795,-0.1252292171826377,0.16824,14.0,0.0,0.0,15.0,0,29.0,Cae 20% desde máx. 52s; peg atractivo (0.67)
WAT,Waters Corporation,Healthcare,427.725,433.09,282.77,-0.012387725415040645,25.84958,1.57,32.084,2.764939,0.019199999,1.134,-0.028361414526540174,3.771914008352341,-0.0033828408611894806,0.031582377219430136,0.1404783392657245,0.03588,1.9,12.0,0.0,15.0,0,28.9,Crece 113.4% yoy
FISV,"Fiserv, Inc.",N/D,46.47,131.72,45.88,-0.647206194959004,5.772162,1.3713,,0.91716504,,,0.17481865339726865,,,-0.12830613349064401,-0.05259934875611705,,8.8,13.0,4.0,3.0,0,28.8,Peg atractivo (1.37)
SO,Southern Company (The),Utilities,85.32,100.84,83.8,-0.15390717969059906,17.3272,2.02,12.287,2.480377,0.114829995,0.001,0.06338245126558739,5.406578708096653,-0.03987178666173222,-0.03045454892245203,-0.10119615867403109,0.15435,8.2,5.5,0.0,15.0,0,28.7,Cae 15% desde máx. 52s
O,Realty Income Corporation,Real Estate,56.665,67.94,55.86,-0.1659552546364439,36.486973,2.86,16.192,1.3556869,0.03225,0.096,-0.06251173723614811,5.8484322503743496,0.029506849190275745,-0.07531001885934574,-0.07756216775272062,0.20898001,0.0,6.6,7.0,15.0,0,28.6,Cae 17% desde máx. 52s; crece 9.6% yoy
AEP,American Electric Power Company,Utilities,120.3425,140.58,106.78,-0.1439571774078817,17.550722,2.03,13.232,2.0421607,0.10130999,0.07,0.14044924681547055,5.928120395813588,-0.09152146562887883,-0.017050571924164704,-0.11367064520892578,0.13781999,7.3,16.2,0.0,5.0,0,28.5,Cumple criterios base del screener
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,30.805,30.92,17.08,-0.003719275549806015,448.07272,55.18,13.743,2.352784,-0.08786,-0.112,,4.109200475168591,0.20933423648013735,0.07974060861467724,0.15547638715256884,-0.08769,6.1,0.0,7.0,15.0,0,28.1,Cumple criterios base del screener
NI,NiSource Inc,Utilities,40.305,49.21,40.09,-0.18095915464336518,17.88829,2.09,12.929,2.0184796,0.085489996,0.046,0.046795619671746724,5.764375762670224,-0.0917290203560629,-0.015029273980668445,-0.14668602598761082,0.13153,7.4,5.7,0.0,15.0,0,28.1,Cae 18% desde máx. 52s
CFG,"Citizens Financial Group, Inc.",Financial Services,65.825,75.33,47.955,-0.12617814947564046,10.078036,1.65,,1.1558181,0.08270001,0.147,-0.019905807112054585,,,-0.044141147005808956,-0.05441113779004203,0.26051,7.0,11.7,4.0,5.0,0,27.7,Crece 14.7% yoy
DUK,Duke Energy Corporation (Holdin,Utilities,116.541,134.49,113.9,-0.13345973678340406,16.25087,2.19,11.172,1.6903229,0.098570004,0.011,0.2374520379781513,5.54889561504058,-0.04927378791595569,-0.028096098682407256,-0.07121463524168947,0.15995,9.7,13.0,0.0,5.0,0,27.7,Cumple criterios base del screener
ESS,"Essex Property Trust, Inc.",Real Estate,275.29,303.35,238.46,-0.09250041206527114,43.69932,7.02,19.757,3.323715,0.0771,0.031,0.183737118876667,5.483954713062169,0.055011452088877415,-0.027106245199946977,-0.055900366945649704,0.20893,2.5,13.1,7.0,5.0,0,27.6,Cumple criterios base del screener
PLD,"Prologis, Inc.",Real Estate,135.695,153.35,111.03,-0.11512879034887513,39.851692,117.38,24.716,2.3592978,0.07749,0.123,-0.05734301640934414,5.505852948543663,0.040990259311783066,-0.022496014593791913,0.00961362380564812,0.43575,1.1,9.3,7.0,10.0,0,27.4,Crece 12.3% yoy
