ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ITW,Illinois Tool Works Inc.,Industrials,273.55,303.16,238.82,-0.09767119672780054,22.059113,2.51,17.871,26.918913,1.04618,0.061,0.023985109954127504,2.0170619787382575,0.031229528421044664,-0.006609316034756119,0.011387534877675298,0.19393998,3.8,5.2,20.9,10.0,0,39.9,Roe sólido (104.6%)
MAR,Marriott International,Consumer Cyclical,353.92,410.98,256.76,-0.13883887293785585,26.900017,1.74,22.45,-20.476742,,0.111,0.09516775967882674,3.6921478303708097,0.022324909756585326,0.03558053404331463,-0.04304148944641273,0.35029998,1.4,16.3,7.0,15.0,0,39.8,Crece 11.1% yoy
TKO,"TKO Group Holdings, Inc.",Communication Services,189.84,226.94,176.0,-0.16347933374460208,40.553185,1.58,14.282,4.1550484,0.07063,0.182,,3.0575219735724586,0.023827571627641708,0.043849405032837074,-0.053115360465780026,0.0433,0.6,12.0,7.0,20.0,0,39.6,Cae 16% desde máx. 52s; crece 18.2% yoy
HRL,Hormel Foods Corporation,Consumer Defensive,19.865,26.6,19.7,-0.2531954887218046,12.787007,1.43,10.429,1.3938395,0.042930003,-0.024,-0.2181034655991424,2.25713557426671,0.056852429774861254,-0.0908467082698533,-0.19004099341050684,0.028210001,14.6,0.0,10.0,15.0,0,39.6,Cae 25% desde máx. 52s; peg atractivo (1.43)
GM,General Motors Company,Consumer Cyclical,84.14,91.85,54.33,-0.08394120849210664,5.595025,0.29,10.869,1.1901664,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.2882206512689758,-0.023239039623905722,0.0938505362927462,0.01051,22.5,0.0,7.0,10.0,0,39.5,Peg atractivo (0.29)
TDY,Teledyne Technologies Incorpora,Technology,622.18,697.67,483.02,-0.10820301861911794,23.24444,1.4,18.897,2.6415048,0.09154,0.098,0.04530504261422341,1.272921416729465,0.03166255211376241,0.015058292332054801,-0.06705657535036413,0.15292,4.7,10.7,13.9,10.0,0,39.4,Peg atractivo (1.40); crece 9.8% yoy
PANW,"Palo Alto Networks, Inc.",Technology,386.435,398.88,139.57,-0.0311998596068993,79.2026,1.91,196.086,11.455695,0.01739,0.345,-0.14501202666165147,1.6455128615384615,0.013415291551597366,0.011265780286218163,0.13317403673689387,0.02674,0.0,12.0,12.4,15.0,0,39.4,Crece 34.5% yoy
NSC,Norfolk Southern Corporation,Industrials,316.84,358.6,277.8,-0.11645287228109327,22.13392,3.71,15.294,4.378541,0.16985,0.114,-0.027909035954415184,3.028430149069481,0.019423195400824877,-0.0757023587623924,0.011138166439550012,0.21021,3.7,8.4,17.0,10.0,0,39.1,Roe sólido (17.0%); crece 11.4% yoy
CTVA,"Corteva, Inc.",Basic Materials,81.16,90.97,60.535,-0.10783774870836542,19.679209,1.04,13.183,2.1517007,0.04256,-0.012,0.004201730021000882,1.1403508152087831,0.04464019345505432,-0.03895788519861265,-0.03963878630783868,0.056649998,14.3,0.4,14.4,10.0,0,39.1,Peg atractivo (1.04)
CSX,CSX Corporation,Industrials,47.435,53.6,33.46,-0.1150186567164179,20.879276,1.68,15.278,6.239805,0.24357,0.101,-0.07566647873326204,2.8474602034493555,0.02222831708910789,-0.060878975458830475,0.0007334805713357095,0.22208999,4.3,7.1,17.6,10.0,0,39.0,Roe sólido (24.4%); crece 10.1% yoy
SLB,SLB Limited,Energy,51.93,60.46,31.64,-0.14108501488587497,16.053791,1.37,11.814,2.9559424,0.12909001,0.05,-0.0056102162243315545,1.7350670828871335,0.03834261460463689,-0.13145673830060867,0.12281016914399157,0.08527,11.9,2.0,15.1,10.0,0,39.0,Peg atractivo (1.37)
COO,"The Cooper Companies, Inc.",Healthcare,55.44,89.83,51.01,-0.3828342424579762,11.811451,0.52,14.121,1.2654644,0.06838,0.006,-0.012175123452430547,3.0055795364806865,0.05147403004101164,-0.20901695643636176,-0.22688607816879214,0.1346,16.9,0.0,7.0,15.0,0,38.9,Cae 38% desde máx. 52s; peg atractivo (0.52)
SW,Smurfit WestRock plc,Consumer Cyclical,46.9,52.65,32.729,-0.10921177587844255,13.749594,0.26,8.27,1.3621051,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.049389994655246766,0.0,0.023079837489584643,0.01587,21.7,0.0,7.0,10.0,0,38.7,Peg atractivo (0.26)
AEP,American Electric Power Company,Utilities,118.685,140.58,107.78,-0.15574761701522272,17.308992,2.04,13.247,2.0140338,0.10130999,0.07,0.14044924681547055,5.928120395813588,-0.09279960918873063,-0.030588930305048057,-0.1258782360634706,0.13781999,7.4,16.2,0.0,15.0,0,38.6,Cae 16% desde máx. 52s
PCAR,PACCAR Inc.,Industrials,112.645,139.24,92.25,-0.1910011490950877,15.5918665,0.85,20.205,2.917735,0.12755999,0.005,-0.07795451946375576,4.52876251751999,0.03278077232162996,-0.09252397377327193,-0.05974638901749307,0.09003,14.0,0.0,9.5,15.0,0,38.5,Cae 19% desde máx. 52s; peg atractivo (0.85)
ELV,"Elevance Health, Inc.",Healthcare,398.83,436.24,274.84,-0.08575554740509816,13.5015545,1.32,9.724,1.9268453,0.11133,0.014,0.005345551244794411,3.729457075773788,0.049788149840121754,0.020445991722189083,0.03577655773923283,0.02468,16.0,0.5,7.0,15.0,0,38.5,Peg atractivo (1.32)
L,Loews Corporation,Financial Services,106.1,121.01,97.38,-0.12321295760680943,36.586205,1.32,7.756,1.1345409,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.05818408425381747,-0.020223496379084716,-0.06227830931546585,0.09024,11.3,13.9,8.0,5.0,0,38.2,Peg atractivo (1.32)
HBAN,Huntington Bancshares Incorpora,Financial Services,15.57,19.46,14.89,-0.19989722507708121,8.781382,1.66,,1.0573331,0.09002,0.476,-0.013987851140241592,,,-0.05787538837478745,-0.1131381762280611,0.26131,7.0,12.0,4.0,15.0,0,38.0,Cae 20% desde máx. 52s; crece 47.6% yoy
VRSK,"Verisk Analytics, Inc.",Industrials,172.205,253.35,155.94,-0.32028813893822766,19.79741,1.45,17.446,-19.320656,,0.044,0.025985568006018145,3.045982043183236,0.04678314114530564,-0.10895546722366023,-0.03822979687451,0.28237,7.1,3.7,7.0,20.0,0,37.8,Cae 32% desde máx. 52s; peg atractivo (1.45)
EW,Edwards Lifesciences Corporatio,Healthcare,87.0,96.29,72.3,-0.09647938519057021,25.761442,1.89,23.904,4.724409,0.09175,0.136,-0.09143970358393017,0.3527644230769231,0.024601704360878673,-0.04132231404958675,-0.038248940078383864,0.15431,2.0,10.6,15.0,10.0,0,37.6,Crece 13.6% yoy
TMO,Thermo Fisher Scientific Inc,Healthcare,658.6,671.47,435.27,-0.019166902467720084,23.911736,1.96,24.031,4.6226296,0.13515,0.105,0.0020754776521438867,3.6245846187852666,0.025613353637654823,0.06806811007855029,0.31463383150845514,0.15036,2.8,7.7,12.0,15.0,0,37.6,Crece 10.5% yoy
DDOG,"Datadog, Inc.",Technology,253.215,292.72,98.01,-0.13495832194588692,85.15808,1.25,1027.232,20.813332,0.04696,0.356,,15.414320904254678,0.011563743718928004,0.06823744308933066,-0.027442730894396195,0.044770002,3.5,12.0,7.0,15.0,0,37.5,Peg atractivo (1.25); crece 35.6% yoy
MOS,Mosaic Company (The),Basic Materials,24.91,36.99,19.8,-0.3265747499324142,15.922324,2.02,8.04,0.69075483,-0.05073,-0.06,-0.44713769482781784,3.5370336829085485,-0.09424115441970604,0.041494915221527595,0.18550533381516,-0.05213,12.5,0.0,0.0,25.0,0,37.5,Cae 33% desde máx. 52s
ARE,Alexandria Real Estate Equities,Real Estate,53.31,86.74,39.41,-0.3854046575974175,-65.81482,3.24,14.424,0.58516186,-0.040760003,-0.119,,7.389570628385881,0.14660075340076736,0.039383903718202884,0.008703934010427128,-0.36078998,5.5,0.0,7.0,25.0,0,37.5,Cae 39% desde máx. 52s
KVUE,Kenvue Inc.,Consumer Defensive,17.72,20.13,14.02,-0.11972180824639843,14.292512,1.42,12.01,3.224163,0.15581,0.03,-0.11398056842686899,2.4742890980621954,0.056043428585457106,-0.050241968741674636,-0.05121385493382158,0.107609995,13.3,0.0,19.1,5.0,0,37.4,Roe sólido (15.6%); peg atractivo (1.42)
ROK,"Rockwell Automation, Inc.",Industrials,433.92,497.36,332.71,-0.12755348238700337,29.20793,1.88,24.175,13.790999,0.30629,0.079,-0.01270785701033128,1.7270554187380498,0.027059071558426444,0.022359448944981875,-0.12083568860175398,0.13385001,0.4,4.9,22.1,10.0,0,37.4,Roe sólido (30.6%)
USB,U.S. Bancorp,Financial Services,58.865,66.08,45.02,-0.10918583535108954,10.168441,1.79,,1.5128113,0.12623,0.104,0.07780088648706851,,,-0.04408899109870956,-0.025413904116449837,0.29896,7.0,14.1,6.1,10.0,0,37.2,Crece 10.4% yoy
EMR,Emerson Electric Company,Industrials,155.5,166.35,122.64,-0.06522392545837087,21.457659,1.78,16.118,4.2561927,0.128,0.07,-0.09274779302654812,2.2783097846853173,0.04255384270084595,0.020073455192772816,0.08995707915809703,0.13828,5.2,4.0,12.6,15.0,0,36.8,Cumple criterios base del screener
HUM,Humana Inc.,Healthcare,376.37,428.88,163.11,-0.12243518000373063,22.716642,1.25,9.902,2.3522975,0.06893,0.262,-0.23616654426020822,4.100111377085651,0.04294758358918252,-0.017900518415780775,-0.05248981934303698,0.00878,12.6,12.0,7.0,5.0,0,36.6,Peg atractivo (1.25); crece 26.2% yoy
KMI,"Kinder Morgan, Inc.",Energy,31.725,34.81,25.6,-0.08862395863257687,20.540096,3.19,13.519,2.2314835,0.109910004,0.108,0.06946745327787363,4.246889558009534,0.015230383534663256,-0.01597398480723533,0.0016119213774026253,0.19305,5.7,13.8,7.0,10.0,0,36.5,Crece 10.8% yoy
PFE,"Pfizer, Inc.",Healthcare,28.175,29.21,23.58,-0.03543307086614174,9.725577,12.78,8.323,1.8848675,0.05014,0.026,-0.37119325149029947,2.500886433910226,0.07774928067367427,-0.01001404977442888,0.1905270187432191,0.06804,17.5,0.0,9.0,10.0,0,36.5,Cumple criterios base del screener
ES,Eversource Energy (D/B/A),Utilities,65.065,76.57,63.45,-0.15025466893039044,13.234089,2.27,10.774,1.4995737,0.09016,0.023,0.04032716713858986,6.042494212137687,0.033129995784227664,-0.06143391661440911,-0.08909612320583216,0.10354,10.9,3.5,7.0,15.0,0,36.4,Cae 15% desde máx. 52s
INVH,Invitation Homes Inc.,Real Estate,27.015,30.893,24.25,-0.12553005535234518,38.00166,13.14,16.357,1.762116,0.070539996,0.101,0.15073916532957599,5.722495103409808,0.07325197466904339,-0.07292381758782318,-0.10575967532770914,0.23197001,4.3,20.1,7.0,5.0,0,36.4,Crece 10.1% yoy
SJM,The J.M. Smucker Company,Consumer Defensive,121.17,135.89,88.25,-0.10832290823460142,11.106304,2.17,8.761,2.3313131,0.03931,0.05,,3.0655948718128485,0.11313072193307867,-0.07616655393590888,0.08716050094282912,0.02506,17.3,2.0,7.0,10.0,0,36.3,Cumple criterios base del screener
ON,ON Semiconductor Corporation,Technology,74.03,134.92,44.56,-0.45130447672694923,16.345411,0.16,14.124,3.9923422,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.0574801408809,-0.0008097929755608302,-0.2169452288725532,0.10168,16.9,6.2,10.0,3.0,0,36.1,Peg atractivo (0.16); crece 9.2% yoy
IEX,IDEX Corporation,Industrials,230.33,243.8,158.19,-0.05525020508613617,23.9283,1.72,18.498,4.2526126,0.12955,0.064,-0.05969686551893727,1.9484345296578536,0.032721769024933574,0.007391543237918574,0.018214172873123324,0.1449,3.1,3.4,14.4,15.0,0,35.9,Cumple criterios base del screener
SWKS,"Skyworks Solutions, Inc.",Technology,90.255,92.7999,51.93,-0.02742352093051823,18.186855,12.74,15.245,2.367158,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.033061961872344225,0.34688844017540443,0.3311945898367916,0.072270006,5.8,0.0,15.0,15.0,0,35.8,Cumple criterios base del screener
PNC,"PNC Financial Services Group, I",Financial Services,225.89,258.96,176.88,-0.12770312017299967,10.549061,1.6,,1.5523591,0.12623,0.236,0.06201879866723403,,,-0.05733841845007437,-0.07525415644198219,0.31366,7.0,17.4,6.1,5.0,0,35.5,Crece 23.6% yoy
KEY,KeyCorp,Financial Services,20.395,24.07,16.47,-0.15267968425425843,9.53985,1.34,,1.2636341,0.1033,0.101,-0.07651730931537581,,,-0.04718524627340803,-0.10671027385764831,0.2754,9.2,7.1,4.0,15.0,0,35.3,Cae 15% desde máx. 52s; peg atractivo (1.34); crece 10.1% yoy
ETR,Entergy Corporation,Utilities,99.59,118.45,90.21,-0.15922330097087378,19.510616,1.55,14.136,2.5493407,0.10248999,0.059,0.13347206831225544,6.252573640624433,-0.09249025796046094,-0.0632113759291485,-0.1277684924036745,0.13329001,5.6,14.5,0.0,15.0,0,35.1,Cae 16% desde máx. 52s
DOC,"Healthpeak Properties, Inc.",Real Estate,20.82,22.95,15.7,-0.09281045751633983,148.71428,4.32,15.621,1.829847,0.03039,0.111,-0.5227593913804323,6.570301553720312,0.1114553960091681,0.0050499828328021135,-0.012895765625778544,0.08248,5.0,8.1,7.0,15.0,0,35.1,Crece 11.1% yoy
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.05,66.65,51.2,-0.08402100525131295,18.16867,0.9,16.176,2.9346728,0.13340001,0.041,-0.012049229088722857,3.628124968421053,0.02874143787824335,-0.016433066904763094,0.05549790933617471,0.08862001,12.5,1.1,11.5,10.0,0,35.1,Peg atractivo (0.90)
CARR,Carrier Global Corporation,Industrials,55.47,76.76,50.24,-0.27735799895779056,16.764336,1.08,18.405,3.4810166,0.08966,0.039,-0.25140280284035854,4.007113042500884,0.018704299581112183,-0.047234626285478254,-0.24104328306513723,0.055180002,12.1,0.9,7.0,15.0,0,35.0,Cae 28% desde máx. 52s; peg atractivo (1.08)
SWK,"Stanley Black & Decker, Inc.",Industrials,92.15,104.68,61.9,-0.11969812762705388,14.444457,1.39,10.347,1.553308,0.06886,0.004,-0.26813149320676033,2.909826826226177,0.10197120343357771,-0.035467802250490066,-0.012410077104276107,0.040689997,17.5,0.0,7.4,10.0,0,34.9,Peg atractivo (1.39)
NKE,"Nike, Inc.",Consumer Cyclical,35.8605,76.97,35.35,-0.5340977004027543,15.786938,1.4,11.274,3.577464,0.22138001,-0.011,-0.1336921346091703,2.240413971066442,0.0355128813133376,-0.07217337852671957,-0.11715199469274018,0.066989996,11.8,0.0,20.0,3.0,0,34.8,Roe sólido (22.1%); peg atractivo (1.40)
BIIB,Biogen Inc.,Healthcare,223.47,229.01,135.39,-0.02419108335880526,13.514274,2.32,12.017,1.7511951,0.04575,0.034,-0.25041283434599326,2.487229149797571,0.03837194834477366,0.0314793792584982,0.034296046217902276,0.083229996,10.4,0.4,9.1,15.0,0,34.8,Cumple criterios base del screener
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,98.83,121.64,66.22,-0.18752055244985205,25.25348,2.12,17.121,9.394486,0.04745,0.063,-0.43620407353177837,3.7661913999852343,0.050680035194298347,-0.0339198545179662,0.25605707612926976,0.01209,4.3,3.3,7.0,20.0,0,34.6,Cae 19% desde máx. 52s
GPC,Genuine Parts Company,Consumer Cyclical,130.14,151.57,90.78,-0.14138681797189423,15.670475,1.32,11.681,3.9639363,0.0070700003,0.06,-0.6161464058703222,3.241172454581079,0.051125266943278576,-0.03329362088756016,0.1116549204926427,0.00131,14.2,3.0,7.0,10.0,0,34.2,Peg atractivo (1.32)
CRWD,"CrowdStrike Holdings, Inc.",Technology,260.61,263.19,85.68,-0.009802804057904875,162.28181,8.0,2357.168,52.29982,0.01461,0.258,,7.67519495419283,0.00747762055822993,0.12818175476866878,0.3659877891299934,0.00834,0.0,12.0,7.0,15.0,0,34.0,Crece 25.8% yoy
AXON,"Axon Enterprise, Inc.",Industrials,451.61,789.29,339.01,-0.427827541207921,42.799046,2.11,233.014,9.984081,0.06221,0.353,-0.09393302099393697,11.208592976633193,0.006055447647299189,-0.20396764068029383,-0.19551898229228115,0.06191,0.0,12.0,7.0,15.0,0,34.0,Cae 43% desde máx. 52s; crece 35.3% yoy
DE,Deere & Company,Industrials,709.98,721.105,433.0,-0.015427711637001545,31.266197,1.63,28.752,6.8391595,0.18242,0.049,-0.07374709270152346,7.509069186436811,0.02359234278570375,0.08408790457076365,0.11925963038288878,0.10168,0.0,1.9,17.0,15.0,0,33.9,Roe sólido (18.2%)
WMB,"Williams Companies, Inc. (The)",Energy,71.85,80.08,56.19,-0.10277222777222783,27.859743,2.04,17.009,6.6799927,0.21503,0.078,0.08617324459827991,4.378359340283662,-0.017258431142687176,-0.03568603181189012,-0.026476064911636676,0.24937001,1.0,12.3,10.0,10.0,0,33.3,Roe sólido (21.5%)
MTB,M&T Bank Corporation,Financial Services,221.06,255.95,174.76,-0.13631568665755026,10.49271,1.36,,1.2558087,0.10742,0.062,0.1381684374742409,,,-0.04895889159905331,-0.0652217943376554,0.32092,9.0,15.2,4.0,5.0,0,33.1,Peg atractivo (1.36)
FTV,Fortive Corporation,Technology,56.15,64.56,47.31,-0.13026641883519213,17.287722,0.98,16.305,2.803575,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.05486128205580692,-0.04455543296101894,-0.079745331403969,0.12382,15.4,4.9,7.3,5.0,0,32.7,Peg atractivo (0.98)
RVTY,"Revvity, Inc.",Healthcare,141.81,149.52,81.22,-0.05156500802568223,24.065695,0.73,20.906,2.1890004,0.03211,0.013,-0.23257674418944496,3.8152477096064086,0.038232402938655194,0.10212170340125026,0.2753812766520387,0.08158,10.6,0.0,7.0,15.0,0,32.6,Peg atractivo (0.73)
LH,Labcorp Holdings Inc.,Healthcare,306.04,341.8,244.52,-0.1046225863077823,15.427262,1.21,13.779,2.8766403,0.11728,0.058,-0.09194582513342853,2.9412017741887606,0.035940997201516785,-0.08002162816130443,0.09534339856506713,0.069860004,12.5,2.8,7.2,10.0,0,32.5,Peg atractivo (1.21)
ATO,Atmos Energy Corporation,Utilities,156.48,192.51,155.02,-0.18715910861773416,17.346884,1.9,13.867,1.7330439,0.09792,0.048,0.10031474661040263,3.9339521116032827,-0.08398930720794387,-0.05808709367149256,-0.08618159576597217,0.28496,6.9,10.5,0.0,15.0,0,32.4,Cae 19% desde máx. 52s
PNW,Pinnacle West Capital Corporati,Utilities,91.955,111.16,85.91,-0.17276898164807483,16.520811,3.58,12.948,1.5841473,0.09365,0.071,0.05834499340033372,7.6800567959485235,-0.083403058605844,-0.05822406384812473,-0.13279322048044617,0.11525,8.0,9.2,0.0,15.0,0,32.2,Cae 17% desde máx. 52s
CCI,Crown Castle Inc.,Real Estate,70.79,100.5,69.72,-0.2956218905472636,24.517038,0.57,19.759,-9.222251,,-0.049,-0.3603957271499858,8.700371875705427,0.0344063455176611,-0.05674665073735419,-0.05163993665870692,0.20716,10.0,0.0,7.0,15.0,0,32.0,Cae 30% desde máx. 52s; peg atractivo (0.57)
MTD,"Mettler-Toledo International, I",Healthcare,1491.77,1525.17,1023.05,-0.021899198122176604,28.856993,2.77,25.049,2330.8906,,0.045,0.03064056292120587,1.675451221230144,0.02320478544364436,0.06165222253989189,0.16771689311846072,0.21907,0.5,4.2,12.3,15.0,0,32.0,Cumple criterios base del screener
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,14.095,26.09,13.631,-0.45975469528555,8.329345,1.19,8.592,2.5156167,0.3673,0.049,,6.1594590332599735,-0.25961613841306297,-0.1267037918186794,-0.3323069701799467,0.07492,16.8,1.9,10.0,3.0,0,31.7,Roe sólido (36.7%); peg atractivo (1.19)
ED,"Consolidated Edison, Inc.",Utilities,102.92,116.23,94.96,-0.11451432504516908,15.858512,2.06,10.59,1.4806288,0.08962,0.132,0.06569042175811535,4.595910514163672,-0.02219689056973633,-0.03831058309406821,-0.062061794943534254,0.12533,10.4,15.9,0.0,5.0,0,31.3,Crece 13.2% yoy
AEE,Ameren Corporation,Utilities,100.355,118.32,96.57,-0.15183400946585524,17.250242,2.5,12.805,2.029547,0.11943,-0.062,0.08922553391323573,5.577493685442662,-0.06429382216624455,-0.04662818456362783,-0.10591877696649044,0.18583,7.8,7.7,0.0,15.0,0,30.6,Cae 15% desde máx. 52s
FDXF,"FedEx Freight Holding Company, ",Industrials,119.08,200.0,116.03,-0.4046,22.011091,,24.173,-35.82431,0.69093,0.048,-0.25451919098841336,6.435793925176946,-0.02870743652099656,-0.1096156950797994,-0.21139071635063122,0.07447,3.7,1.8,10.0,15.0,0,30.5,Cae 40% desde máx. 52s; roe sólido (69.1%)
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,37.325,45.26,37.12,-0.17532037118868748,17.881096,1.65,12.746,2.0977352,0.09825,0.107,0.002092056307007928,6.393876512087132,-0.21116571087577501,-0.057449439364710364,-0.1474101402035981,0.11611,7.6,7.9,0.0,15.0,0,30.5,Cae 18% desde máx. 52s; crece 10.7% yoy
XYZ,"Block, Inc.",Technology,74.74,86.92,48.21,-0.14012885411872994,14.410045,0.59,30.349,2.036623,0.01612,0.093,,4.632902945239819,-0.0006036484198863734,-0.08875882805723445,-0.016578975476716717,0.01426,14.0,6.3,0.0,10.0,0,30.3,Peg atractivo (0.59); crece 9.3% yoy
FERG,Ferguson Enterprises Inc.,Industrials,222.58,271.64,212.13,-0.18060668531880422,17.757885,1.38,16.035,6.9439073,,0.046,0.036651920359264345,2.2428841944716305,,-0.008596466629562372,-0.05865075065924119,0.063200004,7.4,4.8,3.0,15.0,0,30.2,Cae 18% desde máx. 52s; peg atractivo (1.38)
HSIC,"Henry Schein, Inc.",Healthcare,86.16,92.18,61.95,-0.06530700802777185,14.363951,1.74,13.857,3.0543444,0.088549994,0.067,-0.05784216280166665,3.530555496296296,0.045440334133609206,-0.040534512983818716,0.03160928071304148,0.02963,9.5,3.7,7.0,10.0,0,30.2,Cumple criterios base del screener
TECH,Bio-Techne Corp,Healthcare,72.53,72.69,43.2,-0.00220112807814,31.44823,2.11,34.123,5.370206,0.09032,0.013,-0.12974116606482455,0.8652554035069303,0.02019101282310752,0.003042473076075858,0.027746939916603264,0.14968,0.0,0.0,15.0,15.0,0,30.0,Cumple criterios base del screener
DHR,Danaher Corporation,Healthcare,220.79,242.8,160.93,-0.09065074135090617,23.745275,1.32,22.29,2.9515011,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.027865868674898975,0.03385463481078843,0.15912430826567703,0.15948,5.4,2.5,7.0,15.0,0,29.9,Peg atractivo (1.32)
LYV,"Live Nation Entertainment, Inc.",Communication Services,171.4,189.25,125.34,-0.09431968295904884,90.77908,4.43,28.059,480.11203,0.17677,0.094,,7.27546053017664,0.04245084285511175,-0.04719553906259344,-0.0639506672209863,0.00513,1.2,6.4,17.0,5.0,0,29.6,Roe sólido (17.7%); crece 9.4% yoy
FITB,Fifth Third Bancorp,Financial Services,52.28,59.5,40.05,-0.12134453781512602,10.570691,1.68,,1.4673439,0.08438,0.518,0.017598909234150195,,,-0.02771065028420805,-0.07255632836768511,0.23239,7.0,13.5,4.0,5.0,0,29.5,Crece 51.8% yoy
DTE,DTE Energy Company,Utilities,123.09,155.75,122.73,-0.20969502407704652,14.715551,1.61,14.902,2.108283,0.1103,-0.015,0.08394043095201797,7.696986589053675,-0.10137696265042333,-0.08415561856591824,-0.1847739945076412,0.07999,7.1,7.3,0.0,15.0,0,29.4,Cae 21% desde máx. 52s
ECHO,EchoStar Corporation,Communication Services,93.34,147.25,65.76,-0.36611205432937177,4.1064672,1.33,22.551,1.9152559,-0.33428,-0.04,,8.835989786770487,-0.6951805425450753,0.07982408261917362,-0.08039412474984609,-0.38712,9.4,0.0,0.0,20.0,0,29.4,Cae 37% desde máx. 52s; peg atractivo (1.33)
CMS,CMS Energy Corporation,Utilities,63.34,80.36,62.93,-0.21179691388750618,15.24245,2.32,13.275,2.0799265,0.09158,-0.005,0.06843865593176002,6.3952948928421955,-0.11237687854870704,-0.06935053739815888,-0.1653442395575795,0.11642,8.4,5.9,0.0,15.0,0,29.3,Cae 21% desde máx. 52s
VTR,"Ventas, Inc.",Real Estate,86.56,101.6,66.93,-0.14803149606299207,109.56961,4.95,24.292,3.0309184,0.02012,0.217,,5.426190351769644,0.03348721192225202,-0.05056488650804691,-0.02522528621827247,0.04093,0.3,12.0,7.0,10.0,0,29.3,Crece 21.7% yoy
WAT,Waters Corporation,Healthcare,422.4,433.09,282.77,-0.024683091274330965,25.527763,1.59,32.207,2.7305167,0.019199999,1.134,-0.028361414526540174,3.771914008352341,-0.003425486959622202,0.018739572443311037,0.12627982154573192,0.03588,2.1,12.0,0.0,15.0,0,29.1,Crece 113.4% yoy
FISV,"Fiserv, Inc.",N/D,46.04,130.85,45.13,-0.6481467329002675,5.7187505,1.3601,,0.90867823,,,0.17481865339726865,,,-0.1363721678950478,-0.061365919844071026,,9.0,13.0,4.0,3.0,0,29.0,Peg atractivo (1.36)
SRE,DBA Sempra,Utilities,79.39,101.04,79.0,-0.21427157561361843,14.337079,0.67,17.056,1.5879271,0.06679,-0.001,-0.05991259679106842,6.241743498628391,-0.532769640848126,-0.028274144980166338,-0.1436738197212979,0.16824,14.0,0.0,0.0,15.0,0,29.0,Cae 21% desde máx. 52s; peg atractivo (0.67)
SO,Southern Company (The),Utilities,83.72,100.84,83.39,-0.16977389924633085,17.002266,2.01,12.262,2.4338624,0.114829995,0.001,0.06338245126558739,5.406578708096653,-0.04063378830127873,-0.048636349764737186,-0.11805134831068753,0.15435,8.4,5.5,0.0,15.0,0,28.9,Cae 17% desde máx. 52s
O,Realty Income Corporation,Real Estate,55.575,67.94,55.275,-0.18199882249043267,35.785114,2.85,16.171,1.329609,0.03225,0.096,-0.06251173723614811,5.8484322503743496,0.030085570561151097,-0.09309722796999831,-0.09530605483747068,0.20898001,0.0,6.6,7.0,15.0,0,28.6,Cae 18% desde máx. 52s; crece 9.6% yoy
NI,NiSource Inc,Utilities,39.155,49.21,39.0,-0.20432838853891486,17.377893,2.05,12.828,1.9608873,0.085489996,0.046,0.046795619671746724,5.764375762670224,-0.09442315092192412,-0.043132929340840453,-0.17103318799574574,0.13153,7.8,5.7,0.0,15.0,0,28.4,Cae 20% desde máx. 52s
CRL,Charles River Laboratories Inte,Healthcare,277.77,303.31,144.26,-0.08420427945006766,21.852861,0.12,19.434,4.6687174,-0.07516,-0.027,,3.573495140633078,0.03535753613904948,-0.03632390221838999,0.22478944061354333,-0.05963,11.3,0.0,7.0,10.0,0,28.3,Peg atractivo (0.12)
BXP,"BXP, Inc.",Real Estate,62.9599,76.37,49.72,-0.17559381956265557,28.324335,2.39,17.751,1.9482577,0.05308,0.037,-0.3144299612646789,10.115601563271726,0.07733007935892776,-0.07398291100853549,-0.050521758099745684,0.09304,5.5,0.7,7.0,15.0,0,28.2,Cae 18% desde máx. 52s
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,30.705,30.92,17.08,-0.0069534282018112355,493.49084,55.18,13.753,2.3451462,-0.08786,-0.112,,4.109200475168591,0.21001600268676576,0.0762355129587724,0.15172543508797487,-0.08769,6.1,0.0,7.0,15.0,0,28.1,Cumple criterios base del screener
DUK,Duke Energy Corporation (Holdin,Utilities,114.885,134.49,113.9,-0.14577291991969665,16.01995,2.17,11.152,1.6663041,0.098570004,0.011,0.2374520379781513,5.54889561504058,-0.049984042598431526,-0.04190644126772525,-0.08441228169434056,0.15995,9.8,13.0,0.0,5.0,0,27.8,Cumple criterios base del screener
