ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
MAS,Masco Corporation,Industrials,71.435,83.64,58.16,-0.14592300334768052,15.328971,1.61,11.303,-38.59265,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.06368874546641339,-0.01004720158982364,-0.11824674100427146,0.11614,13.4,1.8,19.7,5.0,0,39.9,Roe sólido (5862.5%)
CSGP,"CoStar Group, Inc.",Real Estate,31.86,91.89,25.89,-0.653281096963761,18.386957,0.14,32.64,1.6259251,0.00894,0.184,-0.7219119357371475,2.9314722436548224,0.031968468358955685,-0.006704089636227484,0.12482344228478826,0.02081,12.6,12.0,7.3,8.0,0,39.9,Peg atractivo (0.14); crece 18.4% yoy
SWK,"Stanley Black & Decker, Inc.",Industrials,96.64,104.68,61.9,-0.07680550248376009,15.148761,1.39,10.548,1.6289928,0.06886,0.004,-0.26813149320676033,2.909826826226177,0.09723351385523422,0.002801666860759555,0.02677429419388666,0.040689997,17.3,0.0,7.4,15.0,0,39.6,Peg atractivo (1.39)
CTVA,"Corteva, Inc.",Basic Materials,89.685,90.97,60.535,-0.014125535890953025,21.762815,1.19,14.336,2.377714,0.04256,-0.012,0.004201730021000882,1.1403508152087831,0.04039692748007736,0.061989352273866816,0.061236929755839054,0.056649998,9.8,0.4,14.4,15.0,0,39.6,Peg atractivo (1.19)
ADM,Archer-Daniels-Midland Company,Consumer Defensive,85.53,88.46,55.58,-0.03312231517069854,15.031106,1.04,16.46,1.7488294,0.07642,0.072,-0.33867212544089975,3.119198640524637,0.028252690606753783,0.052158910272070536,0.12660790724714577,0.021559998,13.4,4.2,7.0,15.0,0,39.6,Peg atractivo (1.04)
FITB,Fifth Third Bancorp,Financial Services,54.285,59.5,40.05,-0.08764705882352947,10.990178,1.68,,1.5236183,0.08438,0.518,0.017598909234150195,,,0.009577820071862808,-0.03698774390597537,0.23239,7.0,13.5,4.0,15.0,0,39.5,Crece 51.8% yoy
GM,General Motors Company,Consumer Cyclical,84.79,91.85,54.33,-0.07686445291235698,5.710495,0.3,10.985,1.1993607,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.28601116266807614,-0.017724731055445253,0.10002593281421523,0.01051,22.4,0.0,7.0,10.0,0,39.4,Peg atractivo (0.30)
DDOG,"Datadog, Inc.",Technology,210.7,292.72,98.01,-0.2801995080623122,70.979324,1.13,924.855,17.318756,0.04696,0.356,,15.414320904254678,0.013897074217317854,-0.11112047369194533,-0.19073587032302497,0.044770002,5.2,12.0,7.0,15.0,0,39.2,Cae 28% desde máx. 52s; peg atractivo (1.13); crece 35.6% yoy
Q,"Qnity Electronics, Inc.",Technology,117.08,177.28,70.5,-0.3395758122743682,21.76961,1.44,18.358,3.3763988,0.06722,0.221,-0.002696949219746503,2.9665793342070774,0.031508275080411555,-0.019676785297799704,-0.2826039842312196,0.11248,4.8,12.0,7.1,15.0,0,39.0,Cae 34% desde máx. 52s; peg atractivo (1.44); crece 22.1% yoy
AKAM,"Akamai Technologies, Inc.",Technology,105.03,165.45,70.82,-0.36518585675430637,14.592384,1.08,19.709,3.1759903,0.08918,0.054,-0.01981754354736953,8.648026604705654,0.047040808127007144,-0.03305103918714569,-0.1114964927438784,0.09507,14.6,2.4,7.0,15.0,0,39.0,Cae 37% desde máx. 52s; peg atractivo (1.08)
SW,Smurfit WestRock plc,Consumer Cyclical,46.19,52.65,32.729,-0.12269705603038938,13.586868,0.26,8.153,1.3411943,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.050160043938736375,-0.01535183789505501,0.00737368167074548,0.01587,21.9,0.0,7.0,10.0,0,38.9,Peg atractivo (0.26)
CSX,CSX Corporation,Industrials,48.43,53.6,31.8,-0.09645522388059705,21.32062,1.75,15.85,6.370692,0.24357,0.101,-0.07566647873326204,2.8474602034493555,0.021771634796689646,-0.04117992645964286,0.021724915491594166,0.22208999,4.1,7.1,17.6,10.0,0,38.8,Roe sólido (24.4%); crece 10.1% yoy
NSC,Norfolk Southern Corporation,Industrials,330.6,358.6,268.23,-0.0780814277746793,23.084787,3.93,16.046,4.5686965,0.16985,0.114,-0.027909035954415184,3.028430149069481,0.018614776551551426,-0.035561136957143136,0.05505077597564756,0.21021,3.2,8.4,17.0,10.0,0,38.6,Roe sólido (17.0%); crece 11.4% yoy
ELV,"Elevance Health, Inc.",Healthcare,405.62,436.24,274.84,-0.07019072070419953,13.700851,1.32,9.74,1.9596494,0.11133,0.014,0.005345551244794411,3.729457075773788,0.0489547046074534,0.0333214100156336,0.048845405306616296,0.02468,15.9,0.5,7.0,15.0,0,38.4,Peg atractivo (1.32)
MDT,Medtronic plc.,Healthcare,93.635,106.33,73.31,-0.11939245744380696,14.632755,1.82,13.592,2.4233916,0.098409995,0.099,-0.010840962354592643,2.885182569073376,0.0385927103091198,0.03292885339333829,0.19691931635244542,0.13203,9.1,6.9,7.5,15.0,0,38.4,Crece 9.9% yoy
GPC,Genuine Parts Company,Consumer Cyclical,137.18,151.57,90.78,-0.09493963185326904,16.518179,1.32,12.034,4.1783676,0.0070700003,0.06,-0.6161464058703222,3.241172454581079,0.04850155211399388,0.01112990732818897,0.16273935219988522,0.00131,13.2,3.0,7.0,15.0,0,38.2,Peg atractivo (1.32)
HBAN,Huntington Bancshares Incorpora,Financial Services,16.865,19.46,14.89,-0.13335046248715327,8.984986,1.65,,1.1456423,0.09002,0.476,-0.013987851140241592,,,0.010485274503343689,-0.048787354396573224,0.26131,7.0,12.0,4.0,15.0,0,38.0,Crece 47.6% yoy
CFG,"Citizens Financial Group, Inc.",Financial Services,69.64,75.33,47.955,-0.07553431567768483,10.673255,1.65,,1.2228055,0.08270001,0.147,-0.019905807112054585,,,0.011180435782756293,0.00031605583360816425,0.26051,7.0,11.7,4.0,15.0,0,37.7,Crece 14.7% yoy
ARE,Alexandria Real Estate Equities,Real Estate,52.89,88.24,39.41,-0.40061196736174065,-65.296295,3.24,14.206,0.5805517,-0.040760003,-0.119,,7.389570628385881,0.1477649286944407,0.03119513444260269,0.0007568763799856715,-0.36078998,5.7,0.0,7.0,25.0,0,37.7,Cae 40% desde máx. 52s
STT,State Street Corporation,Financial Services,189.46,195.93,104.64,-0.033021997652222725,12.380604,0.7,,2.177501,0.12437,-0.028,0.09345182660480011,,,-0.01003238645605109,0.12265937278026051,0.23005,14.0,8.1,5.5,10.0,0,37.6,Peg atractivo (0.70)
MOS,Mosaic Company (The),Basic Materials,25.72,36.99,19.8,-0.3046769397134361,16.017038,2.02,8.049,0.7132161,-0.05073,-0.06,-0.44713769482781784,3.5370336829085485,-0.09127321667232649,0.066334926138085,0.2137800219502608,-0.05213,12.5,0.0,0.0,25.0,0,37.5,Cae 30% desde máx. 52s
BG,Bunge Limited,Consumer Defensive,123.32,134.87,76.01,-0.08563802179876927,10.873561,1.37,13.111,1.4850317,0.071779996,0.883,-0.2623157436957756,5.45777335041747,-0.27331333320021234,0.061182348045483836,0.16272429603915683,0.01097,10.4,12.0,0.0,15.0,0,37.4,Peg atractivo (1.37); crece 88.3% yoy
DUK,Duke Energy Corporation (Holdin,Utilities,120.31,134.49,113.9,-0.10543534835303744,16.77421,2.24,11.343,1.7449888,0.098570004,0.011,0.2374520379781513,5.54889561504058,-0.047730171163479905,0.0033357842070582677,-0.04117722848269234,0.15995,9.3,13.0,0.0,15.0,0,37.3,Cumple criterios base del screener
TECH,Bio-Techne Corp,Healthcare,72.33,72.62,43.2,-0.00399339025061975,31.361515,0.97,33.95,5.3553977,0.09032,0.013,-0.347718945134039,0.8652554035069303,0.02024684205394689,0.00027664601211929707,0.02491299182604778,0.14968,7.0,0.0,15.0,15.0,0,37.0,Peg atractivo (0.97)
VRSN,"VeriSign, Inc.",Technology,287.305,312.48,208.86,-0.0805651561699949,26.138288,2.65,23.057,-11.522158,,0.06,0.12183875635054564,1.9732715278246207,0.03206628649258758,-0.0033821496726940126,0.1454459555923593,0.49769002,2.0,13.6,11.1,10.0,0,36.7,Cumple criterios base del screener
YUM,"Yum! Brands, Inc.",Consumer Cyclical,151.96,170.14,137.33,-0.1068531797343363,20.375355,1.92,17.673,-5.7586784,,0.122,0.06690461655968871,4.3722293402868315,0.02009281343745148,-0.008805628244893837,-0.04941820259177965,0.25406998,4.5,15.0,7.0,10.0,0,36.5,Crece 12.2% yoy
TFC,Truist Financial Corporation,Financial Services,50.795,56.2,40.78,-0.0961743772241993,10.204799,1.13,,1.0573921,0.09059,0.082,-0.04818353706579703,,,0.024505774365050748,0.029674785997429343,0.30692,12.2,5.2,4.0,15.0,0,36.4,Peg atractivo (1.13); crece 8.2% yoy
ON,ON Semiconductor Corporation,Technology,73.0,134.92,44.56,-0.45893863029943666,16.120377,0.16,13.947,3.9367957,0.08312,0.092,-0.5910432503393311,2.2532179146834905,0.058291162477985284,-0.014711788254377134,-0.2278400751738262,0.10168,17.2,6.2,10.0,3.0,0,36.4,Peg atractivo (0.16); crece 9.2% yoy
PPL,PPL Corporation,Utilities,34.4,40.11,33.17,-0.1423585140862628,16.24918,1.26,12.233,1.7202581,0.086330004,0.042,0.15948637819501932,5.420590626518276,-0.07487674739300222,0.007910941966418727,-0.05364503521590136,0.13471,12.1,14.2,0.0,10.0,0,36.3,Peg atractivo (1.26)
KMI,"Kinder Morgan, Inc.",Energy,31.925,34.81,25.6,-0.08287848319448439,20.761393,3.37,13.761,2.245551,0.109910004,0.108,0.0694673115572082,4.246889558009534,0.015134970076779998,-0.009770546681349579,0.007926223524381104,0.19305,5.4,13.8,7.0,10.0,0,36.2,Crece 10.8% yoy
CCI,Crown Castle Inc.,Real Estate,74.445,100.5,69.72,-0.25925373134328367,25.78289,0.6,20.308,-9.69841,,-0.049,-0.3603957271499858,8.700371875705427,0.03271711072613571,-0.02226161949581862,-0.016968224021499667,0.20716,9.2,0.0,7.0,20.0,0,36.2,Cae 26% desde máx. 52s; peg atractivo (0.60)
LEN,Lennar Corporation,Consumer Cyclical,83.64,144.24,79.83,-0.42013311148086524,12.933634,11.3,10.707,0.93191165,0.07368,-0.052,-0.20228066866138583,2.732453040895683,0.05349915049826593,-0.0055879350528179605,-0.07018736176782481,0.04934,13.0,0.0,8.1,15.0,0,36.1,Cae 42% desde máx. 52s
MRNA,"Moderna, Inc.",Healthcare,148.87,176.66,22.28,-0.15730782293671455,-32.55229,,-26.305,8.782857,-0.38998002,0.021,,,0.005036481039849988,0.06046390460179607,1.1251678292514673,-1.41427,0.0,0.0,11.0,25.0,0,36.0,Cae 16% desde máx. 52s
ES,Eversource Energy (D/B/A),Utilities,70.43,76.57,62.45,-0.08018806321013434,14.325318,2.41,11.088,1.6232225,0.09016,0.023,0.04032716713858986,6.042494212137687,0.030606323500167364,0.00413460105575858,-0.025460030764608566,0.10354,10.4,3.5,7.0,15.0,0,35.9,Cumple criterios base del screener
VRSK,"Verisk Analytics, Inc.",Industrials,188.67,273.83,155.94,-0.3109958733520798,21.695559,1.65,19.37,-21.167957,,0.044,0.025985568006018145,3.045982043183236,0.04270043262949039,-0.026370113750343926,0.05091070824817745,0.28237,5.1,3.7,7.0,20.0,0,35.8,Cae 31% desde máx. 52s
DOC,"Healthpeak Properties, Inc.",Real Estate,20.945,22.95,15.7,-0.08736383442265791,-139.63333,4.32,15.718,1.8408331,0.03039,0.111,-0.5227593913804323,6.570301553720312,0.11079023209558538,0.006003842547177118,-0.011959015040858834,0.08248,5.0,8.1,7.0,15.0,0,35.1,Crece 11.1% yoy
EXC,Exelon Corporation,Utilities,43.875,50.65,42.58,-0.13376110562685092,14.440641,2.36,11.503,1.5250261,0.09711,0.099,0.09487978497197225,6.3043687174672405,-0.059402280680769935,0.003545260177702847,-0.05888028731822603,0.10989001,10.0,15.1,0.0,10.0,0,35.1,Crece 9.9% yoy
SLB,SLB Limited,Energy,57.965,60.46,31.64,-0.04126695335759175,17.936985,1.51,12.825,3.2997494,0.12909001,0.05,-0.0056102162243315545,1.7350670828871335,0.03434762683154303,-0.035440886979974606,0.24693480593169403,0.08527,7.9,2.0,15.1,10.0,0,35.0,Cumple criterios base del screener
XYZ,"Block, Inc.",Technology,82.03,86.92,48.21,-0.056258628624022096,15.912397,0.62,30.485,2.2352715,0.01612,0.093,,4.632902945239819,-0.0005500021823251428,0.00012194753279493042,0.07934208920127461,0.01426,13.6,6.3,0.0,15.0,0,34.9,Peg atractivo (0.62); crece 9.3% yoy
KEY,KeyCorp,Financial Services,21.759,24.07,16.47,-0.09601163273784794,10.183509,1.38,,1.3484756,0.1033,0.101,-0.07651730931537581,,,0.016538195757853646,-0.046967815149575265,0.2754,8.7,7.1,4.0,15.0,0,34.8,Peg atractivo (1.38); crece 10.1% yoy
HSIC,"Henry Schein, Inc.",Healthcare,91.23,92.18,61.95,-0.010305923193751386,15.209183,1.77,13.97,3.2340744,0.088549994,0.067,-0.05784216280166665,3.530555496296296,0.042915043074479194,0.015924279026489296,0.0923133024875098,0.02963,9.1,3.7,7.0,15.0,0,34.8,Cumple criterios base del screener
LH,Labcorp Holdings Inc.,Healthcare,334.34,341.8,244.52,-0.021825629022820467,16.868444,1.3,14.34,3.1426475,0.11728,0.058,-0.09194582513342853,2.9412017741887606,0.03289879646742121,0.005050179334115779,0.19663147836836603,0.069860004,9.8,2.8,7.2,15.0,0,34.8,Peg atractivo (1.30)
TDY,Teledyne Technologies Incorpora,Technology,608.56,697.67,483.02,-0.12772514225923434,22.770405,1.4,18.832,2.5836802,0.09154,0.098,0.04530504261422341,1.272921416729465,0.03237118261695128,-0.007162108754399932,-0.08747941928286207,0.15292,5.0,10.7,13.9,5.0,0,34.6,Peg atractivo (1.40); crece 9.8% yoy
LYV,"Live Nation Entertainment, Inc.",Communication Services,179.13,189.25,125.34,-0.053474240422721295,94.87315,4.62,29.165,501.76474,0.17677,0.094,,7.27546053017664,0.040618960110608594,-0.004224773525012715,-0.02173554537858524,0.00513,1.1,6.4,17.0,10.0,0,34.5,Roe sólido (17.7%); crece 9.4% yoy
BAX,Baxter International Inc.,Healthcare,25.845,30.0,15.73,-0.13850000000000004,12.691514,36.68,10.968,2.1530323,-0.14371,0.053,,5.131104203821656,0.07486849637834571,-0.005961564870981095,0.21270972261265464,-0.09268,14.9,2.3,7.0,10.0,0,34.2,Cumple criterios base del screener
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,101.17,121.64,66.22,-0.1682834593883591,25.851406,2.12,17.079,9.6169195,0.04745,0.063,-0.43620407353177837,3.7661913999852343,0.04950783974513631,-0.011045990704817266,0.2857967189894255,0.01209,3.9,3.3,7.0,20.0,0,34.2,Cae 17% desde máx. 52s
VTR,"Ventas, Inc.",Real Estate,92.61,101.6,66.38,-0.08848425196850389,117.227844,1.72,25.415,3.2427607,0.02012,0.217,,5.426190351769644,0.03129956824431714,0.015794696394945795,0.04290537643757797,0.04093,0.1,12.0,7.0,15.0,0,34.1,Crece 21.7% yoy
CARR,Carrier Global Corporation,Industrials,57.53,76.76,50.24,-0.2505211047420532,17.389017,1.12,18.936,3.6102917,0.08966,0.039,-0.25140280284035854,4.007113042500884,0.01803454799919286,-0.011851639074869746,-0.21285779632351054,0.055180002,11.2,0.9,7.0,15.0,0,34.1,Cae 25% desde máx. 52s; peg atractivo (1.12)
AXON,"Axon Enterprise, Inc.",Industrials,504.48,792.16,339.01,-0.36315895778630575,47.775578,2.38,262.034,11.152919,0.06221,0.353,-0.09393302099393697,11.208592976633193,0.0054208304057856,-0.10957354356075111,-0.10012303710579629,0.06191,0.0,12.0,7.0,15.0,0,34.0,Cae 36% desde máx. 52s; crece 35.3% yoy
SRE,DBA Sempra,Utilities,83.875,101.04,78.97,-0.1698832145684878,15.150912,0.7,17.422,1.6776342,0.06679,-0.001,-0.05991259679106842,6.241743498628391,-0.5042811821560839,0.026621825373331465,-0.09529715426296848,0.16824,13.9,0.0,0.0,20.0,0,33.9,Cae 17% desde máx. 52s; peg atractivo (0.70)
RVTY,"Revvity, Inc.",Healthcare,130.08,131.09,81.22,-0.007704630406590822,22.080692,0.71,18.776,2.0079343,0.03211,0.013,-0.23257674418944496,3.8152477096064086,0.04168002061381478,0.010958293947109787,0.1698864795032664,0.08158,11.9,0.0,7.0,15.0,0,33.9,Peg atractivo (0.71)
UDR,"UDR, Inc.",Real Estate,36.745,42.0,32.94,-0.12511904761904769,65.616066,8.17,18.045,4.076889,0.13739,-0.001,0.6319306474930446,5.759973671363444,0.05727879930096676,-0.005548087329413587,-0.07268837820410501,0.29563,2.7,13.0,12.8,5.0,0,33.5,Cumple criterios base del screener
TMO,Thermo Fisher Scientific Inc,Healthcare,605.83,647.0,435.27,-0.06363214837712514,22.039463,1.79,22.203,4.252244,0.13515,0.105,0.0020754776521438867,3.6245846187852666,0.027844367314652008,-0.018262775793165265,0.20837329422096773,0.15036,3.7,7.7,12.0,10.0,0,33.4,Crece 10.5% yoy
AEP,American Electric Power Company,Utilities,123.095,140.58,105.7,-0.1243775786029308,17.961788,1.95,13.409,2.0888696,0.10130999,0.07,0.14044924681547055,5.928120395813588,-0.08947497132880498,0.005431682707422336,-0.09339830802381688,0.13781999,7.0,16.2,0.0,10.0,0,33.2,Cumple criterios base del screener
FISV,"Fiserv, Inc.",N/D,52.48,138.62,47.04,-0.6214110517962776,6.481325,1.423,,1.0357827,,,0.17481865339726865,,,-0.015569345520042077,0.06992865154999195,,8.1,13.0,4.0,8.0,0,33.1,Peg atractivo (1.42)
WMB,"Williams Companies, Inc. (The)",Energy,74.72,80.08,56.09,-0.06693306693306693,28.507471,2.17,17.748,6.9466157,0.21503,0.078,0.08617324459827991,4.378359340283662,-0.016596022606875975,-0.004426471852973957,0.005082055507183325,0.24937001,0.7,12.3,10.0,10.0,0,33.0,Roe sólido (21.5%)
NI,NiSource Inc,Utilities,40.985,49.21,38.45,-0.1671408250355619,18.195015,2.11,12.999,2.052534,0.085489996,0.046,0.046795619671746724,5.764375762670224,-0.09020710361594222,0.001588525032134136,-0.13228945587606888,0.13153,7.2,5.7,0.0,20.0,0,32.9,Cae 17% desde máx. 52s
ROK,"Rockwell Automation, Inc.",Industrials,423.975,497.36,332.71,-0.14754905903168727,28.58153,1.84,23.663,13.474924,0.30629,0.079,-0.01270785701033128,1.7270554187380498,0.027693785100736477,-0.0010719943927552933,-0.14098524438504212,0.13385001,0.7,4.9,22.1,5.0,0,32.7,Roe sólido (30.6%)
ESS,"Essex Property Trust, Inc.",Real Estate,277.51,303.35,238.46,-0.08518213284984351,44.46613,7.02,20.155,3.3505182,0.0771,0.031,0.183737118876667,5.483954713062169,0.0545766768925472,-0.019260608757539988,-0.04828693284782626,0.20893,2.5,13.1,7.0,10.0,0,32.6,Cumple criterios base del screener
NKE,"Nike, Inc.",Consumer Cyclical,38.445,76.97,37.97,-0.500519682993374,16.779928,1.48,11.882,3.8352952,0.22138001,-0.011,-0.1336921346091703,2.240413971066442,0.033125496127253906,-0.0053040575151704905,-0.05352432406441143,0.066989996,9.4,0.0,20.0,3.0,0,32.5,Roe sólido (22.1%); peg atractivo (1.48)
PCAR,PACCAR Inc.,Industrials,122.73,139.24,92.25,-0.11857224935363404,17.197603,1.0,21.58,3.1789575,0.12755999,0.005,-0.07795451946375576,4.52876251751999,0.030087102205327235,-0.011278449427709392,0.02443368344096819,0.09003,13.0,0.0,9.5,10.0,0,32.5,Peg atractivo (1.00)
FTV,Fortive Corporation,Technology,56.8,64.56,46.655,-0.1201982651796779,17.48268,0.98,16.513,2.8360295,0.07318,0.079,-0.06256261441111921,2.9143853511426068,0.05423346905961233,-0.03467030778784963,-0.07022427410070342,0.12382,15.3,4.9,7.3,5.0,0,32.5,Peg atractivo (0.98)
EMR,Emerson Electric Company,Industrials,148.58,166.35,122.64,-0.1068229636308986,20.509098,1.7,15.514,4.0667853,0.128,0.07,-0.09274779302654812,2.2783097846853173,0.04453575408993853,-0.025321441541141687,0.04145224962753091,0.13828,5.9,4.0,12.6,10.0,0,32.4,Cumple criterios base del screener
WY,Weyerhaeuser Company,Real Estate,23.38,27.75,21.16,-0.1574774774774775,34.366684,1.86,31.647,1.7818763,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.0008085666267882833,0.0004278271790396637,-0.02339186970753593,0.06888,0.0,0.0,7.0,25.0,0,32.0,Cae 16% desde máx. 52s
DE,Deere & Company,Industrials,685.64,690.3,433.0,-0.006750688106620264,30.531279,1.57,25.806,6.6089606,0.18242,-0.111,-0.07374709270152346,5.636395243972748,0.024429862661026366,0.04692254319529887,0.08088849049583358,0.10168,0.0,0.0,17.0,15.0,0,32.0,Roe sólido (18.2%)
IEX,IDEX Corporation,Industrials,225.24,243.8,158.19,-0.07612797374897458,23.507828,1.69,18.283,4.1586356,0.12955,0.064,-0.05969686551893727,1.9484345296578536,0.03346121793484234,-0.014870512183172702,-0.0042870487215953546,0.1449,3.4,3.4,14.4,10.0,0,31.2,Cumple criterios base del screener
ATO,Atmos Energy Corporation,Utilities,167.365,192.51,160.1,-0.13061659134590403,18.559528,2.02,14.534,1.8535973,0.09792,0.048,0.10031474661040263,3.9339521116032827,-0.07852684916169483,0.007433940733480027,-0.022614861833957667,0.28496,5.7,10.5,0.0,15.0,0,31.2,Cumple criterios base del screener
FERG,Ferguson Enterprises Inc.,Industrials,221.1,271.64,207.64,-0.18605507289059048,17.587275,1.35,15.892,6.897735,,0.046,0.036651920359264345,2.2428841944716305,,-0.015188581741364282,-0.06491004105229237,0.063200004,7.9,4.8,3.0,15.0,0,30.7,Cae 19% desde máx. 52s; peg atractivo (1.35)
REG,Regency Centers Corporation,Real Estate,76.09,83.66,66.86,-0.09048529763327748,30.22827,2.61,18.059,2.0905569,0.081870005,0.089,-9.419629852402966e-05,4.801992432189447,0.052255039221437816,0.017654136071793225,-0.045773785097344644,0.32996,2.2,5.9,7.0,15.0,0,30.1,Crece 8.9% yoy
AWK,"American Water Works Company, I",Utilities,138.28,145.64,120.57,-0.050535567151881254,21.060646,2.43,14.812,2.355787,0.10095,0.062,0.0805509301100904,5.515962958126203,-0.06496939988767401,0.0003617380691840477,0.05790983403702521,0.21347,4.3,10.2,0.0,15.0,0,29.5,Cumple criterios base del screener
FRT,Federal Realty Investment Trust,Real Estate,117.935,128.21,90.03,-0.08014195460572503,38.159134,3.59,18.286,3.1973703,0.12550999,0.072,-0.0021276660025275618,5.79182918766318,0.04449810111313455,0.016418157367392716,-0.035769766064332686,0.32663,1.4,4.2,8.8,15.0,0,29.5,Cumple criterios base del screener
ECHO,EchoStar Corporation,Communication Services,86.9,147.25,62.28,-0.40984719864176566,5.5574493,1.33,21.176,1.7831128,-0.33428,-0.04,,8.835989786770487,-0.7475347635136724,0.0053215996237907515,-0.14384234949872998,-0.38712,9.4,0.0,0.0,20.0,0,29.4,Cae 41% desde máx. 52s; peg atractivo (1.33)
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,314.79,358.0,253.54,-0.12069832402234631,30.108377,1.29,26.964,-11.271888,,0.025,0.10548046712372283,4.54112696373057,0.019674109610265875,-0.004710984697501308,-0.04698498695210507,0.31034002,2.9,9.1,7.0,10.0,0,29.1,Peg atractivo (1.29)
CRWD,"CrowdStrike Holdings, Inc.",Technology,202.77,233.88,85.68,-0.1330169317598768,127.01863,6.88,2021.896,40.692356,0.01461,0.258,,7.67519495419283,0.009610605924811394,-0.1222077737122903,0.06281940603454172,0.00834,0.0,12.0,7.0,10.0,0,29.0,Crece 25.8% yoy
FDXF,"FedEx Freight Holding Company, ",Industrials,127.31,200.0,126.18,-0.36345,25.191195,,25.468,-38.30024,0.69093,0.048,-0.25451919098841336,6.435793925176946,-0.026851636471774513,-0.04807841835253235,-0.15688743338679634,0.07447,2.2,1.8,10.0,15.0,0,29.0,Cae 36% desde máx. 52s; roe sólido (69.1%)
ETR,Entergy Corporation,Utilities,107.065,118.45,86.4,-0.09611650485436897,20.984827,1.66,14.63,2.7406888,0.10248999,0.059,0.13347206831225544,6.252573640624433,-0.08808780296398153,0.007101917977153205,-0.06230071368380974,0.13329001,4.5,14.5,0.0,10.0,0,29.0,Cumple criterios base del screener
PAYX,"Paychex, Inc.",Technology,123.87,138.19,85.45,-0.103625443230335,19.397787,2.21,29.959,11.792651,,0.125,0.04379080767859933,2.8795399004975124,,-0.02724983266138259,0.27285418413299123,0.26633,4.9,13.3,0.5,10.0,0,28.7,Crece 12.5% yoy
O,Realty Income Corporation,Real Estate,61.685,67.94,55.86,-0.09206652929055043,38.912582,2.75,17.024,1.4757884,0.03225,0.096,-0.06251173723614811,5.8484322503743496,0.027105545233433375,0.00660905029474268,0.004157381622085454,0.20898001,0.0,6.6,7.0,15.0,0,28.6,Crece 9.6% yoy
CMS,CMS Energy Corporation,Utilities,67.95,80.36,67.19,-0.15443006470881032,16.34659,2.45,13.658,2.2313073,0.09158,-0.005,0.06843865593176002,6.3952948928421955,-0.10475278973114342,-0.0016162300073088165,-0.10459652291967936,0.11642,7.5,5.9,0.0,15.0,0,28.5,Cae 15% desde máx. 52s
MTD,"Mettler-Toledo International, I",Healthcare,1365.335,1525.17,1023.05,-0.10479815364844576,26.396122,2.55,23.246,2133.336,,0.045,0.03064056292120587,1.675451221230144,0.025353633437375518,-0.02832817605076643,0.06874697693209275,0.21907,1.7,4.2,12.3,10.0,0,28.1,Cumple criterios base del screener
CRL,Charles River Laboratories Inte,Healthcare,285.88,303.31,144.26,-0.05746595891991694,22.535114,0.12,19.279,4.805029,-0.07516,-0.027,,3.573495140633078,0.03435449199728326,-0.008187570883705364,0.2605494657876193,-0.05963,10.9,0.0,7.0,10.0,0,27.9,Peg atractivo (0.12)
PLD,"Prologis, Inc.",Real Estate,136.79,153.35,110.51,-0.107988262145419,40.17327,121.59,25.251,2.378336,0.07749,0.123,-0.05734301640934414,5.505852948543663,0.04066213984135884,-0.022369960861729044,0.009743796069501709,0.43575,1.1,9.3,7.0,10.0,0,27.4,Crece 12.3% yoy
IRM,Iron Mountain Incorporated (Del,Real Estate,111.4,134.68,77.77,-0.17285417285417284,40.833233,2.7,21.221,-25.888916,,0.185,-0.3634769139588404,7.81929363028913,-0.013149568064900495,-0.03424358041173592,-0.11804288117255535,0.055359997,0.0,12.0,0.0,15.0,0,27.0,Cae 17% desde máx. 52s; crece 18.5% yoy
F,Ford Motor Company,Consumer Cyclical,13.915,17.78,11.11,-0.21737907761529818,7.275336,8.48,25.697,1.553907,-0.18252,-0.038,,21.365433226503097,-0.14304969273507623,-0.0014418680414354235,0.01227751384055109,-0.03935,7.0,0.0,0.0,20.0,0,27.0,Cae 22% desde máx. 52s
RF,Regions Financial Corporation,Financial Services,29.9399,32.47,22.7,-0.07792115799199253,10.532502,1.55,,1.4613383,0.118669994,0.034,0.002915468391792686,,,0.012166988566676418,0.0014420211850729725,0.30837,7.0,0.7,4.0,15.0,0,26.7,Cumple criterios base del screener
DHR,Danaher Corporation,Healthcare,209.35,242.8,160.93,-0.13776771004942345,22.521095,1.24,21.05,2.7985723,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.029388606656549274,-0.01971338969472991,0.09906557538445182,0.15948,7.1,2.5,7.0,10.0,0,26.6,Peg atractivo (1.24)
TTWO,"Take-Two Interactive Software, ",Communication Services,217.785,265.94,187.63,-0.18107467849890954,21.142082,2.97,54.316,11.500502,-0.09039,0.02,,3.8417482412732467,0.030847003836937885,-0.008716401059322476,-0.12879027368461915,-0.04792,4.2,0.0,7.0,15.0,0,26.2,Cae 18% desde máx. 52s
