ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
TKO,"TKO Group Holdings, Inc.",Communication Services,189.82,226.94,176.0,-0.1635674627654887,40.4194,1.6,14.317,4.1546106,0.07063,0.182,,3.0575219735724586,0.023830078996986075,0.03948308794572375,-0.05707610339139113,0.0433,0.6,12.0,7.0,20.0,0,39.6,Cae 16% desde máx. 52s; crece 18.2% yoy
FITB,Fifth Third Bancorp,Financial Services,54.6,59.5,40.05,-0.08235294117647056,11.056235,1.72,,1.5324594,0.08438,0.518,0.017598909234150195,,,0.015436079771086852,-0.03139968939688054,0.23239,7.0,13.5,4.0,15.0,0,39.5,Crece 51.8% yoy
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,109.92,117.09,80.22,-0.061234947476300296,13.842155,17.37,1.578,2.7392898,0.17065,0.047,-0.46084138023422494,1.788853856936182,,-0.011155140808858599,0.04583147412935351,0.08085,13.0,1.7,14.8,10.0,0,39.5,Roe sólido (17.1%)
GM,General Motors Company,Consumer Cyclical,86.13,91.85,54.33,-0.0622754491017964,5.804358,0.29,11.011,1.218315,0.03164,0.019,-0.18898461530269617,7.822378611027551,0.2815614343685941,-0.00013763436288971587,0.11972123092426434,0.01051,22.4,0.0,7.0,10.0,0,39.4,Peg atractivo (0.29)
PAYX,"Paychex, Inc.",Technology,115.235,135.97,85.45,-0.15249687431050968,18.036554,2.02,27.646,10.970583,,0.125,0.04379080767859933,2.8795399004975124,,-0.09506043722051816,0.1841232698245101,0.26633,5.6,13.3,0.5,20.0,0,39.4,Cae 15% desde máx. 52s; crece 12.5% yoy
COO,"The Cooper Companies, Inc.",Healthcare,53.49,89.83,51.01,-0.4045419125013915,11.396394,0.6,13.892,1.2718455,0.06838,0.006,-0.012175123452430547,3.0055795364806865,0.05335053103211865,-0.23683828687047426,-0.25407889609011347,0.1346,17.3,0.0,7.0,15.0,0,39.3,Cae 40% desde máx. 52s; peg atractivo (0.60)
ADM,Archer-Daniels-Midland Company,Consumer Defensive,87.2,88.75,55.58,-0.017464788732394335,15.204855,1.07,16.84,1.7829758,0.07642,0.072,-0.33867212544089975,3.119198640524637,0.027711436648059,0.072702619832127,0.1486052551844108,0.021559998,12.9,4.2,7.0,15.0,0,39.1,Peg atractivo (1.07)
DDOG,"Datadog, Inc.",Technology,221.62,292.72,98.01,-0.2428942333971031,74.57609,1.14,915.672,18.21634,0.04696,0.356,,15.414320904254678,0.013212315987237568,-0.06505230596396328,-0.14879394843283855,0.044770002,5.0,12.0,7.0,15.0,0,39.0,Cae 24% desde máx. 52s; peg atractivo (1.14); crece 35.6% yoy
NSC,Norfolk Southern Corporation,Industrials,321.945,358.6,273.76,-0.10221695482431686,22.480434,3.82,15.663,4.4490895,0.16985,0.114,-0.027909035954415184,3.028430149069481,0.019115204461989922,-0.06080982730268647,0.027429895728880993,0.21021,3.5,8.4,17.0,10.0,0,38.9,Roe sólido (17.0%); crece 11.4% yoy
CSX,CSX Corporation,Industrials,48.905,53.6,32.18,-0.08759328358208955,21.529732,1.74,15.943,6.433175,0.24357,0.101,-0.07566647873326204,2.8474602034493555,0.02156017479980548,-0.031775877956267795,0.03174593082861343,0.22208999,4.0,7.1,17.6,10.0,0,38.7,Roe sólido (24.4%); crece 10.1% yoy
WM,"Waste Management, Inc.",Industrials,213.8501,248.13,194.11,-0.13815298432273404,23.45043,1.98,13.976,8.617775,0.29841,0.04,0.07521507767680924,3.0043735363313853,0.02747307839932378,-0.023158690640874058,-0.040514658240923485,0.11115,3.9,7.5,17.0,10.0,0,38.5,Roe sólido (29.8%)
ELV,"Elevance Health, Inc.",Healthcare,417.741,436.24,274.84,-0.04240555657436279,14.11027,1.3,10.092,2.018209,0.11133,0.014,0.005345551244794411,3.729457075773788,0.04753425472900585,0.068831684275384,0.08488916779711153,0.02468,15.8,0.5,7.0,15.0,0,38.2,Peg atractivo (1.30)
SHW,Sherwin-Williams Company (The),Basic Materials,323.58,377.77,289.86,-0.1434470709691082,23.768038,2.07,19.398,20.257935,0.65124,0.075,0.09945304600039684,3.1920537635332185,0.031903041878527806,-0.04495148046419217,-0.05806260471578606,0.11013,3.1,13.1,17.0,5.0,0,38.2,Roe sólido (65.1%)
HBAN,Huntington Bancshares Incorpora,Financial Services,16.865,19.46,14.89,-0.13335046248715327,8.982163,1.67,,1.1456423,0.09002,0.476,-0.013987851140241592,,,0.010485274503343689,-0.048787354396573224,0.26131,7.0,12.0,4.0,15.0,0,38.0,Crece 47.6% yoy
CFG,"Citizens Financial Group, Inc.",Financial Services,70.03,75.33,47.955,-0.07035709544670114,10.717866,1.65,,1.2296535,0.08270001,0.147,-0.019905807112054585,,,0.016843269732153665,0.005918046853852665,0.26051,7.0,11.7,4.0,15.0,0,37.7,Crece 14.7% yoy
KVUE,Kenvue Inc.,Consumer Defensive,17.795,20.13,14.02,-0.11599602583209127,14.353005,1.41,11.972,3.2378094,0.15581,0.03,-0.11398056842686899,2.4742890980621954,0.05580722026151239,-0.05720338833225891,-0.05816819305303211,0.107609995,13.4,0.0,19.1,5.0,0,37.5,Roe sólido (15.6%); peg atractivo (1.41)
ROK,"Rockwell Automation, Inc.",Industrials,431.725,497.36,332.71,-0.13196678462280842,29.077108,1.88,23.866,13.721237,0.30629,0.079,-0.01270785701033128,1.7270554187380498,0.02714158607349272,0.017187789632263195,-0.1252829877421341,0.13385001,0.4,4.9,22.1,10.0,0,37.4,Roe sólido (30.6%)
BG,Bunge Limited,Consumer Defensive,122.86,134.87,76.01,-0.08904871357603622,10.833001,1.37,13.329,1.4794923,0.071779996,0.883,-0.2623157436957756,5.45777335041747,-0.2743366511728878,0.057224004631865055,0.15838718840863697,0.01097,10.3,12.0,0.0,15.0,0,37.3,Peg atractivo (1.37); crece 88.3% yoy
DHR,Danaher Corporation,Healthcare,200.835,242.8,160.93,-0.17283772652388799,21.600086,1.23,20.49,2.6847446,0.07605,0.055,-0.1944272804312125,3.4701045071815204,0.030634624646056725,-0.059585086112558416,0.05436272164316858,0.15948,7.8,2.5,7.0,20.0,0,37.3,Cae 17% desde máx. 52s; peg atractivo (1.23)
MOS,Mosaic Company (The),Basic Materials,25.275,36.99,19.8,-0.31670721816707226,16.143456,2.02,8.164,0.70087624,-0.05073,-0.06,-0.44713769482781784,3.5370336829085485,-0.09288020296701846,0.05675567025987349,0.202876236189808,-0.05213,12.3,0.0,0.0,25.0,0,37.3,Cae 32% desde máx. 52s
LEN,Lennar Corporation,Consumer Cyclical,80.14,140.0,76.63,-0.42757142857142855,12.497836,11.3,10.196,0.89291483,0.07368,-0.052,-0.20228066866138583,2.732453040895683,0.05583564924975871,-0.047200109284204816,-0.10909630793665248,0.04934,13.7,0.0,8.1,15.0,0,36.8,Cae 43% desde máx. 52s
VRSK,"Verisk Analytics, Inc.",Industrials,175.7,267.07,155.94,-0.34212004343430563,20.204111,1.51,17.782,-19.712778,,0.044,0.025985568006018145,3.045982043183236,0.04615755553111676,-0.09330169235704588,-0.02133349221353842,0.28237,6.2,3.7,7.0,20.0,0,36.8,Cae 34% desde máx. 52s
KMI,"Kinder Morgan, Inc.",Energy,30.965,34.81,25.6,-0.11045676529732841,20.095139,3.3,13.425,2.1780262,0.109910004,0.108,0.06946745327787363,4.246889558009534,0.015590345868282994,-0.039547191671844284,-0.022382571304848775,0.19305,6.0,13.8,7.0,10.0,0,36.8,Crece 10.8% yoy
PFE,"Pfizer, Inc.",Healthcare,27.5677,29.21,23.58,-0.0562238959260528,9.515947,2.72,8.26,1.84424,0.05014,0.026,-0.37119325149029947,2.500886433910226,0.07946205260877073,-0.03135276461011671,0.16486572875081573,0.06804,17.7,0.0,9.0,10.0,0,36.7,Cumple criterios base del screener
CTVA,"Corteva, Inc.",Basic Materials,83.335,90.97,60.535,-0.0839287677256239,20.24896,1.15,13.831,2.209364,0.04256,-0.012,0.004201730021000882,1.1403508152087831,0.04347511096063188,-0.013203053926134412,-0.013902202407573672,0.056649998,11.8,0.4,14.4,10.0,0,36.6,Peg atractivo (1.15)
SWKS,"Skyworks Solutions, Inc.",Technology,90.22,92.3,51.93,-0.022535211267605618,18.179804,10.84,14.231,2.3662403,0.05094,-0.031,-0.2666692533621162,0.7738014451261077,0.033060101471056896,0.3463661892934584,0.33067842418576476,0.072270006,6.5,0.0,15.0,15.0,0,36.5,Cumple criterios base del screener
AZO,"AutoZone, Inc.",Consumer Cyclical,2882.22,4363.29,2876.25,-0.3394388179561753,16.478584,1.32,14.038,-16.943172,,0.084,0.07323782044011162,3.069085362914006,,-0.03644643020525673,-0.09816203572495319,0.12399,9.7,11.7,0.0,15.0,0,36.4,Cae 34% desde máx. 52s; peg atractivo (1.32); crece 8.4% yoy
PPL,PPL Corporation,Utilities,34.1214,40.11,33.17,-0.14930441286462223,16.11758,1.27,12.181,1.7063259,0.086330004,0.042,0.15948637819501932,5.420590626518276,-0.07548811599494626,0.008063407313641635,-0.05350193554067051,0.13471,12.1,14.2,0.0,10.0,0,36.3,Peg atractivo (1.27)
SJM,The J.M. Smucker Company,Consumer Defensive,120.665,135.89,88.25,-0.11203914931194335,11.086916,2.17,8.759,2.321597,0.03931,0.05,,3.0655948718128485,0.11360419572608656,-0.08001679211308166,0.08262956857262993,0.02506,17.3,2.0,7.0,10.0,0,36.3,Cumple criterios base del screener
INVH,Invitation Homes Inc.,Real Estate,27.675,30.893,24.25,-0.10416599229598938,40.510273,13.14,16.522,1.8051659,0.070539996,0.101,0.15073916532957599,5.722495103409808,0.07150504466746856,-0.0502745430086835,-0.08391260921007604,0.23197001,4.2,20.1,7.0,5.0,0,36.3,Crece 10.1% yoy
TFC,Truist Financial Corporation,Financial Services,50.48,56.2,40.78,-0.10177935943060508,10.149855,1.15,,1.0508348,0.09059,0.082,-0.04818353706579703,,,0.018152434004508722,0.023289390678242983,0.30692,11.9,5.2,4.0,15.0,0,36.1,Peg atractivo (1.15); crece 8.2% yoy
MRNA,"Moderna, Inc.",Healthcare,147.54,176.66,22.28,-0.1648364089210914,-33.014614,,-23.095,8.706993,-0.38998002,0.021,,,0.005080363599312661,0.051303955651438526,1.1068113074100236,-1.41427,0.0,0.0,11.0,25.0,0,36.0,Cae 16% desde máx. 52s
SLB,SLB Limited,Energy,55.715,60.46,31.64,-0.07848164075421762,17.223896,1.48,12.596,3.171391,0.12909001,0.05,-0.0056102162243315545,1.7350670828871335,0.035737807311303674,-0.06815159495988432,0.20464795643280076,0.08527,8.9,2.0,15.1,10.0,0,36.0,Peg atractivo (1.48)
BIIB,Biogen Inc.,Healthcare,217.475,225.8,135.39,-0.036868910540301225,13.145369,1.45,11.58,1.704216,0.04575,0.034,-0.25041283434599326,2.487229149797571,0.03942972349312565,0.0038080416813925932,0.006549146352452961,0.083229996,11.6,0.4,9.1,15.0,0,36.0,Peg atractivo (1.45)
CCI,Crown Castle Inc.,Real Estate,75.665,100.5,69.72,-0.24711442786069646,26.20542,0.59,19.996,-9.8573475,,-0.049,-0.3603957271499858,8.700371875705427,0.03133921125106571,-0.0062384880211290294,-0.0008583446259717853,0.20716,8.9,0.0,7.0,20.0,0,35.9,Cae 25% desde máx. 52s; peg atractivo (0.59)
ED,"Consolidated Edison, Inc.",Utilities,106.78,116.23,94.96,-0.08130431041899684,16.453283,2.13,10.763,1.5361596,0.08962,0.132,0.06569042175811535,4.595910514163672,-0.0213944934892353,-0.002242551591269182,-0.026884549428557003,0.12533,10.0,15.9,0.0,10.0,0,35.8,Crece 13.2% yoy
SWK,"Stanley Black & Decker, Inc.",Industrials,89.75,104.68,61.9,-0.14262514329384798,14.0603895,1.39,10.103,1.5128529,0.06886,0.004,-0.26813149320676033,2.909826826226177,0.1046980079748699,-0.06058856956494385,-0.03813137154426294,0.040689997,17.7,0.0,7.4,10.0,0,35.1,Peg atractivo (1.39)
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,96.74,121.64,66.22,-0.20470240052614277,24.719433,2.12,16.558,9.195817,0.04745,0.063,-0.43620407353177837,3.7661913999852343,0.051774419170328254,-0.054350000216278005,0.22949465354898524,0.01209,4.6,3.3,7.0,20.0,0,34.9,Cae 20% desde máx. 52s
TDY,Teledyne Technologies Incorpora,Technology,607.44,697.67,483.02,-0.129330485759743,22.728498,1.4,18.424,2.5789251,0.09154,0.098,0.04530504261422341,1.272921416729465,0.032412302401636756,-0.008989329726555084,-0.08915882410545384,0.15292,5.0,10.7,13.9,5.0,0,34.7,Peg atractivo (1.40); crece 9.8% yoy
KEY,KeyCorp,Financial Services,21.785,24.07,16.47,-0.09493144993768177,10.195677,1.42,,1.3500868,0.1033,0.101,-0.07651730931537581,,,0.017752821704120736,-0.04582907031521699,0.2754,8.1,7.1,4.0,15.0,0,34.2,Peg atractivo (1.42); crece 10.1% yoy
SRE,DBA Sempra,Utilities,83.62,101.04,79.59,-0.17240696753760887,15.104851,0.71,17.393,1.6725339,0.06679,-0.001,-0.05991259679106842,6.241743498628391,-0.5058189497926574,0.023500683844042136,-0.09804763701494901,0.16824,14.0,0.0,0.0,20.0,0,34.0,Cae 17% desde máx. 52s; peg atractivo (0.71)
AXON,"Axon Enterprise, Inc.",Industrials,483.81,792.16,339.01,-0.38925217127852957,45.755245,2.25,242.624,10.695951,0.06221,0.353,-0.09393302099393697,11.208592976633193,0.005652426378825657,-0.14605690545852912,-0.13699361374165842,0.06191,0.0,12.0,7.0,15.0,0,34.0,Cae 39% desde máx. 52s; crece 35.3% yoy
CARR,Carrier Global Corporation,Industrials,57.72,76.76,50.24,-0.24804585721730074,17.446447,1.13,18.773,3.6222153,0.08966,0.039,-0.25140280284035854,4.007113042500884,0.018111586160421706,-0.008588113870086955,-0.21025812756623863,0.055180002,11.0,0.9,7.0,15.0,0,33.9,Cae 25% desde máx. 52s; peg atractivo (1.13)
NKE,"Nike, Inc.",Consumer Cyclical,36.92,76.97,36.55,-0.5203325971157594,16.114317,1.45,11.431,3.68316,0.22138001,-0.011,-0.1336921346091703,2.240413971066442,0.03449376466241941,-0.04476075779130917,-0.09106826635772769,0.066989996,10.7,0.0,20.0,3.0,0,33.7,Roe sólido (22.1%); peg atractivo (1.45)
GPC,Genuine Parts Company,Consumer Cyclical,133.84,151.57,90.78,-0.11697565481295764,16.116001,1.32,11.988,4.0766344,0.0070700003,0.06,-0.6161464058703222,3.241172454581079,0.04971191734142863,-0.005809291170813635,0.14326026729310026,0.00131,13.6,3.0,7.0,10.0,0,33.6,Peg atractivo (1.32)
TMO,Thermo Fisher Scientific Inc,Healthcare,611.755,647.0,435.27,-0.05447449768160743,22.220451,1.8,22.288,4.293831,0.13515,0.105,0.0020754776521438867,3.6245846187852666,0.027574689540623122,-0.00866143398895769,0.22019112565163934,0.15036,3.6,7.7,12.0,10.0,0,33.4,Crece 10.5% yoy
AEP,American Electric Power Company,Utilities,123.72,140.58,105.7,-0.11993171148100734,18.043297,1.97,13.44,2.0994756,0.10130999,0.07,0.14044924681547055,5.928120395813588,-0.08902297038385533,0.010536640629844163,-0.08879514744161598,0.13781999,6.9,16.2,0.0,10.0,0,33.1,Cumple criterios base del screener
WMB,"Williams Companies, Inc. (The)",Energy,73.3,80.08,56.19,-0.08466533466533468,28.152355,2.14,17.329,6.8148017,0.21503,0.078,0.08617324459827991,4.378359340283662,-0.016917028195726075,-0.023317787193068096,-0.013989687077812452,0.24937001,0.9,12.3,10.0,10.0,0,33.1,Roe sólido (21.5%)
EW,Edwards Lifesciences Corporatio,Healthcare,84.13,96.29,72.3,-0.12628518018485835,24.91161,1.84,23.324,4.5685577,0.09175,0.136,-0.09143970358393017,0.3527644230769231,0.02541448137456239,-0.07294768866757062,-0.06997570080830595,0.15431,2.4,10.6,15.0,5.0,0,33.0,Crece 13.6% yoy
AKAM,"Akamai Technologies, Inc.",Technology,107.785,165.45,70.82,-0.3485343003928679,14.99703,1.77,19.798,3.2592986,0.08918,0.054,-0.01981754354736953,8.648026604705654,0.045838436643299195,-0.007687341772774303,-0.08819047037563721,0.09507,8.6,2.4,7.0,15.0,0,33.0,Cae 35% desde máx. 52s
ARE,Alexandria Real Estate Equities,Real Estate,50.33,88.24,39.41,-0.4296237533998187,-62.135803,3.24,14.004,0.55245167,-0.040760003,-0.119,,7.389570628385881,0.15528086607268787,-0.01871708066556166,-0.04768205706383066,-0.36078998,5.9,0.0,7.0,20.0,0,32.9,Cae 43% desde máx. 52s
FISV,"Fiserv, Inc.",N/D,51.32,135.88,47.04,-0.6223138062996763,6.3502903,1.4433,,1.0128881,,,0.17481865339726865,,,-0.037328861887139464,0.04627931688220155,,7.8,13.0,4.0,8.0,0,32.8,Peg atractivo (1.44)
NI,NiSource Inc,Utilities,41.685,49.21,39.3,-0.15291607396870552,18.500767,2.14,13.072,2.0875902,0.085489996,0.046,0.046795619671746724,5.764375762670224,-0.08869229209643961,0.01869509380687795,-0.11746944773035839,0.13153,7.0,5.7,0.0,20.0,0,32.7,Cae 15% desde máx. 52s
PCAR,PACCAR Inc.,Industrials,123.145,139.24,92.25,-0.11559178397012361,17.045235,0.99,21.6,3.1897066,0.12755999,0.005,-0.07795451946375576,4.52876251751999,0.029985709165426384,-0.007935234287813842,0.027897653856416627,0.09003,13.0,0.0,9.5,10.0,0,32.6,Peg atractivo (0.99)
BXP,"BXP, Inc.",Real Estate,64.75,79.33,49.72,-0.18378923484180007,29.129663,2.39,17.692,2.0036514,0.05308,0.037,-0.3144299612646789,10.115601563271726,0.07519218557182725,-0.04765403685203029,-0.023525827417129386,0.09304,4.9,0.7,7.0,20.0,0,32.6,Cae 18% desde máx. 52s
DUK,Duke Energy Corporation (Holdin,Utilities,119.61,134.49,113.9,-0.11064019629712253,16.676613,2.24,11.295,1.734836,0.098570004,0.011,0.2374520379781513,5.54889561504058,-0.04800950102333916,-0.002501901781299054,-0.04675592541218365,0.15995,9.4,13.0,0.0,10.0,0,32.4,Cumple criterios base del screener
EMR,Emerson Electric Company,Industrials,151.84,166.35,122.64,-0.08722572888488123,20.959087,1.73,15.582,4.156015,0.128,0.07,-0.09274779302654812,2.2783097846853173,0.043759264153571314,-0.003936014785530184,0.06430275824966825,0.13828,5.6,4.0,12.6,10.0,0,32.1,Cumple criterios base del screener
F,Ford Motor Company,Consumer Cyclical,14.035,17.78,11.11,-0.21062992125984256,7.2856107,8.48,25.718,1.5667559,-0.18252,-0.038,,21.365433226503097,-0.14187656085888653,0.006814940451109752,0.020647764210149022,-0.03935,7.0,0.0,0.0,25.0,0,32.0,Cae 21% desde máx. 52s
LH,Labcorp Holdings Inc.,Healthcare,306.165,341.8,244.52,-0.10425687536571092,15.446497,1.26,13.618,2.8778152,0.11728,0.058,-0.09194582513342853,2.9412017741887606,0.03592632318996636,-0.07964586913219385,0.0957907842695429,0.069860004,11.9,2.8,7.2,10.0,0,32.0,Peg atractivo (1.26)
DE,Deere & Company,Industrials,681.085,705.88,433.0,-0.035126367087890235,30.022963,1.57,25.865,6.5608177,0.18242,-0.111,-0.07374709270152346,5.636395243972748,0.024593246243898418,0.0399673999503265,0.07370769729188198,0.10168,0.0,0.0,17.0,15.0,0,32.0,Roe sólido (18.2%)
IEX,IDEX Corporation,Industrials,224.145,243.8,158.19,-0.08061936013125513,23.28576,1.71,18.176,4.138418,0.12955,0.064,-0.05969686551893727,1.9484345296578536,0.033624685080548854,-0.01965970577845888,-0.0091276936804362,0.1449,3.5,3.4,14.4,10.0,0,31.3,Cumple criterios base del screener
KIM,Kimco Realty Corporation (HC),Real Estate,23.355,26.65,19.76,-0.123639774859287,26.539772,3.37,17.969,1.5248759,0.05806,0.049,0.7241086201913651,6.650191617857377,0.0556279526641653,-0.003305561515677735,-0.06778603688857443,0.27759,4.2,14.9,7.0,5.0,0,31.1,Cumple criterios base del screener
HSIC,"Henry Schein, Inc.",Healthcare,87.65,92.18,61.95,-0.049142981123888055,14.612351,1.75,13.844,3.1071644,0.088549994,0.067,-0.05784216280166665,3.530555496296296,0.04565794349612054,-0.023942109719525484,0.049449294166792335,0.02963,9.6,3.7,7.0,10.0,0,30.3,Cumple criterios base del screener
FERG,Ferguson Enterprises Inc.,Industrials,223.71,271.64,207.64,-0.1764467677808864,17.827188,1.38,16.022,6.9791603,,0.046,0.036651920359264345,2.2428841944716305,,-0.0035632613805279822,-0.05387166341224614,0.063200004,7.4,4.8,3.0,15.0,0,30.2,Cae 18% desde máx. 52s; peg atractivo (1.38)
XYZ,"Block, Inc.",Technology,79.69,86.92,48.21,-0.08317993557294068,15.424279,0.61,30.946,2.1715078,0.01612,0.093,,4.632902945239819,-0.000566152297805944,-0.028407635906153472,0.04855266370271383,0.01426,13.8,6.3,0.0,10.0,0,30.1,Peg atractivo (0.61); crece 9.3% yoy
DOC,"Healthpeak Properties, Inc.",Real Estate,20.325,22.95,15.7,-0.11437908496732027,145.17857,4.32,15.52,1.7863421,0.03039,0.111,-0.5227593913804323,6.570301553720312,0.11416980785600307,-0.02377516518445577,-0.04120629908280682,0.08248,5.0,8.1,7.0,10.0,0,30.1,Crece 11.1% yoy
TECH,Bio-Techne Corp,Healthcare,72.335,72.62,43.2,-0.003924538694574646,31.363682,2.1,33.903,5.3557677,0.09032,0.013,-0.12974116606482455,0.8652554035069303,0.020245443839970536,0.0003457547603793465,0.0249838026904452,0.14968,0.0,0.0,15.0,15.0,0,30.0,Cumple criterios base del screener
EXC,Exelon Corporation,Utilities,43.275,50.65,42.58,-0.14560710760118462,14.243162,2.35,11.448,1.504171,0.09711,0.099,0.09184381116654738,6.3043687174672405,-0.06022587639213309,-0.0007536441548799955,-0.0629117986830372,0.10989001,10.0,14.9,0.0,5.0,0,29.9,Crece 9.9% yoy
LYV,"Live Nation Entertainment, Inc.",Communication Services,171.02,189.25,125.34,-0.0963276089828269,90.57783,4.43,28.095,479.04764,0.17677,0.094,,7.27546053017664,0.04254516504601438,-0.04930788341365633,-0.06602586585981995,0.00513,1.3,6.4,17.0,5.0,0,29.7,Roe sólido (17.7%); crece 9.4% yoy
RVTY,"Revvity, Inc.",Healthcare,123.695,133.0,81.22,-0.06996240601503764,20.99151,0.73,18.056,1.9093745,0.03211,0.013,-0.23257674418944496,3.8152477096064086,0.04383149930719074,-0.038664790121383685,0.11246237460144592,0.08158,12.6,0.0,7.0,10.0,0,29.6,Peg atractivo (0.73)
ECHO,EchoStar Corporation,Communication Services,91.91,147.25,65.76,-0.3758234295415959,5.87785,1.33,22.024,1.8859136,-0.33428,-0.04,,8.835989786770487,-0.7067867192293588,0.06328090081222504,-0.09448272254079437,-0.38712,9.4,0.0,0.0,20.0,0,29.4,Cae 38% desde máx. 52s; peg atractivo (1.33)
AWK,"American Water Works Company, I",Utilities,138.52,145.64,120.57,-0.0488876682230155,21.097042,2.49,14.978,2.359876,0.10095,0.062,0.0805509301100904,5.515962958126203,-0.06485683163265192,0.002098014569091866,0.0597459938119933,0.21347,4.2,10.2,0.0,15.0,0,29.4,Cumple criterios base del screener
FDXF,"FedEx Freight Holding Company, ",Industrials,126.135,200.0,122.44,-0.36932499999999996,24.709194,,24.931,-37.946754,0.69093,0.048,-0.25451919098841336,6.435793925176946,-0.027101770331940632,-0.05686408736780191,-0.16466886002496384,0.07447,2.5,1.8,10.0,15.0,0,29.3,Cae 37% desde máx. 52s; roe sólido (69.1%)
VTR,"Ventas, Inc.",Real Estate,90.365,101.6,66.54,-0.11058070866141732,114.38607,5.09,25.064,3.1641514,0.02012,0.217,,5.426190351769644,0.032077165865638885,-0.008829662403678551,0.017623814844911045,0.04093,0.2,12.0,7.0,10.0,0,29.2,Crece 21.7% yoy
CRWD,"CrowdStrike Holdings, Inc.",Technology,205.655,233.88,85.68,-0.12068154609201298,128.17387,6.65,1962.392,41.271324,0.01461,0.258,,7.67519495419283,0.009475785019902557,-0.10971862000304378,0.07794111084078215,0.00834,0.0,12.0,7.0,10.0,0,29.0,Crece 25.8% yoy
MTD,"Mettler-Toledo International, I",Healthcare,1297.16,1525.17,1023.05,-0.14949808873764892,25.092432,2.4,21.748,2026.8126,,0.045,0.03064056292120587,1.675451221230144,0.02668614642887114,-0.07684642052967672,0.015381503286747256,0.21907,2.3,4.2,12.3,10.0,0,28.7,Cumple criterios base del screener
CMS,CMS Energy Corporation,Utilities,67.39,80.36,67.19,-0.16139870582379293,16.214447,2.46,13.629,2.2129183,0.09158,-0.005,0.06843865593176002,6.3952948928421955,-0.10405444741025253,-0.009844228518646414,-0.1119758280505283,0.11642,7.6,5.9,0.0,15.0,0,28.5,Cae 16% desde máx. 52s
CRL,Charles River Laboratories Inte,Healthcare,277.7,303.31,144.26,-0.08443506643368176,21.890308,0.12,18.753,4.667541,-0.07516,-0.027,,3.573495140633078,0.035051566585830744,-0.03656667493907917,0.22448088728794602,-0.05963,11.3,0.0,7.0,10.0,0,28.3,Peg atractivo (0.12)
EVRG,"Evergy, Inc.",Utilities,81.74,88.62,71.2,-0.07763484540735736,17.905687,2.09,12.424,1.8434821,0.092539996,0.044,0.03827192527443257,5.808337070647495,-0.07658493329256146,0.008886710078193305,-0.04636687348043944,0.15192,7.9,4.7,0.0,15.0,0,27.6,Cumple criterios base del screener
ESS,"Essex Property Trust, Inc.",Real Estate,274.04,303.35,238.46,-0.09662106477666062,43.5009,7.02,19.756,3.308623,0.0771,0.031,0.183737118876667,5.483954713062169,0.05526237834071441,-0.03152383085780652,-0.060187208112009616,0.20893,2.5,13.1,7.0,5.0,0,27.6,Cumple criterios base del screener
PLD,"Prologis, Inc.",Real Estate,136.1901,153.35,111.03,-0.11190022823606126,39.99709,118.09,24.521,2.3679056,0.07749,0.123,-0.05734301640934414,5.505852948543663,0.04084125079753203,-0.02665740582915843,0.0053155146301677725,0.43575,1.1,9.3,7.0,10.0,0,27.4,Crece 12.3% yoy
RF,Regions Financial Corporation,Financial Services,30.06,32.47,22.7,-0.07422235910070836,10.564382,1.59,,1.4672003,0.118669994,0.034,0.002915468391792686,,,0.01622716509379174,0.005459175897301494,0.30837,7.0,0.7,4.0,15.0,0,26.7,Cumple criterios base del screener
ATO,Atmos Energy Corporation,Utilities,164.23,192.51,160.1,-0.14690145966443302,18.21069,2.01,14.348,1.8188765,0.09792,0.048,0.10031474661040263,3.9339521116032827,-0.08002585920945388,-0.011436881354537354,-0.040922822592531105,0.28496,6.1,10.5,0.0,10.0,0,26.6,Cumple criterios base del screener
ES,Eversource Energy (D/B/A),Utilities,68.49,76.57,62.89,-0.10552435679770143,13.930726,2.41,10.973,1.5785106,0.09016,0.023,0.04032716713858986,6.042494212137687,0.03147325679546104,-0.023524401771272574,-0.05230384606167726,0.10354,10.6,3.5,7.0,5.0,0,26.1,Cumple criterios base del screener
TTWO,"Take-Two Interactive Software, ",Communication Services,219.26,265.94,187.63,-0.17552831465744156,21.303574,2.89,54.384,11.578391,-0.09039,0.02,,3.8417482412732467,0.030639493915245643,-0.00200274213708751,-0.12288983817003418,-0.04792,4.1,0.0,7.0,15.0,0,26.1,Cae 18% desde máx. 52s
AEE,Ameren Corporation,Utilities,105.32,118.32,96.57,-0.10987153482082489,18.130957,2.63,13.038,2.1299574,0.11943,-0.062,0.08922553391323573,5.577493685442662,-0.06126288300084829,0.0005392452002284109,-0.061684709409843386,0.18583,7.2,7.7,0.0,10.0,0,25.0,Cumple criterios base del screener
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,307.38,358.0,253.54,-0.14139664804469276,29.399641,1.27,26.545,-11.006553,,0.025,0.10548046712372283,4.54112696373057,0.020148391688218185,-0.028139603929538626,-0.06941849673652489,0.31034002,3.5,9.1,7.0,5.0,0,24.6,Peg atractivo (1.27)
